lon,lat,rotrate,fix,mov
-78.7451609371374,-36.1908601091604,0.5334217662744544,1111,2
-97.28096793417333,-34.0253417951574,2.3986445838528376,1111,3
62.09380191110784,32.35233598218497,0.6559178850169692,1111,296
-67.76246637176725,-24.48679202108989,0.33266201917639165,1111,6
-47.46695051379698,-7.57596188017431,0.23392454837406376,1111,7
-35.994400193341654,5.771556638862293,0.24430900526435087,1111,8
61.81717013977817,33.376129511374856,0.721648467509943,1111,10
-78.24520339846073,-35.2170272041391,0.5130497732693006,1111,11
57.68869908205763,40.67544592809052,0.5081554519681383,1111,13
-88.5031151975895,-26.820100749882823,1.5348159121349667,1111,14
-77.7358415496899,-21.300500434853443,0.8578763177102444,1111,15
15.956741335193401,43.43566980233759,0.24552993125605221,1111,16
65.69640227817202,31.396989142629774,0.9055198234748523,1111,17
-20.01622158386021,25.299857644089844,0.2445076394375471,1111,18
52.52970796493386,37.8902209625412,0.4255391996278482,1111,20
-82.45444959231432,-25.315329372178834,1.0047191463817813,1111,23
-66.41329858136642,-4.122223666378345,0.356723210570141,1111,24
-87.87407228277289,-28.95575750278168,2.348963202603725,1111,25
-87.15988981329525,-28.14963994517569,1.8461205435410948,1111,26
-81.33086455772062,-22.220179801801113,1.295532279751342,1111,27
-79.12219276349188,-16.999978918234447,0.8740792816518874,1111,30
-88.90516911988462,-34.09511869322033,1.013076595094395,1111,31
-80.59431107969537,-20.795570604880922,0.9839128849559974,1111,34
-81.65301338462379,-21.268385759897306,1.115152083641382,1111,35
-83.57911530664362,-26.041775905296625,2.4287465670883654,1111,36
-83.26882544425347,-26.034536877496468,2.6774648313987335,1111,37
-80.51030199517028,-21.206956998386428,0.9991988351370188,1111,38
-82.93395484227386,-25.067596232098424,1.196877705857193,1111,39
-87.5220103375081,-37.61274714635362,0.9182404092173229,1111,40
-82.77979138955006,-37.25708793862617,0.6039439194241318,1111,41
-75.6533144222991,-37.652645337193796,0.4225505283187274,1111,42
-83.89185168205364,-24.803050734763744,1.7669986338329793,1111,43
-90.28796725888857,-23.251237162717988,0.847767077227173,1111,44
-87.16596972102123,-24.546189448495753,0.9617531318559223,1111,45
-83.79654055416047,-24.7628404427754,1.7008022377844887,1111,46
103.23697478195253,26.205740528163062,2.1231649039731173,1111,47
-80.74107687133869,-25.33129671516668,4.912225810171436,1111,48
-84.44616680500184,-23.27734914884243,1.2859754191368793,1111,49
-84.27760440562362,-25.115134713012388,1.7783384224229701,1111,50
-90.8581069158115,-38.04640804375411,1.0891939329861895,1111,51
-84.11400976021336,-19.41012134251451,0.6345041826138131,1111,52
-170.08093785500097,47.139319104736146,0.16536540154471632,1111,53
-84.97923091826527,-22.605215565083462,1.1025019979373791,1111,54
-87.87533810158337,-20.008986511025366,0.5743920159182436,1111,55
-114.42917367557212,9.20529395102019,0.2074457236612029,1111,57
-82.77661774380994,-23.093755220613236,1.3267707184390962,1111,58
-113.67517078552997,-23.180922021614894,0.17356911464440739,1111,59
-82.39729840214348,-23.703598632899904,1.5068417713057838,1111,61
105.34478412352871,34.030977489311475,1.024131901651844,1111,62
112.63999318963107,51.62370226058888,0.2789883111873915,1111,63
167.69439251851642,23.573820593106195,0.11064985278931526,1111,64
-85.2342633925818,-15.843048306258671,0.3848173527931361,1111,65
103.79462316629976,24.52132697558467,3.5113669651296666,1111,66
103.65008119881641,24.251001571322192,3.0855226001017066,1111,67
20.672766097018368,26.102966993110062,0.4038121937482392,1111,68
-83.06564934019187,-24.128930205401762,1.4945249641250629,1111,69
-76.77533922037104,-7.399918413795028,0.4634138624421302,1111,70
-83.03114586732325,-25.11284431964384,1.6909838516446132,1111,72
