lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.89,18.171,0.169,0.168,0.007
78.3108,34.05426,-1.251,16.675,1.681,1.378,-0.523
82.8292,29.78646,4.326,20.416,0.265,0.228,0.007
81.34801,34.11295,2.48,17.452,1.421,1.205,0.249
82.75118,31.91771,5.324,19.483,0.614,0.544,0.001
85.89764,29.65218,9.261,21.766,0.194,0.188,-0.0
84.75003,28.51641,7.077,22.607,0.275,0.278,0.0
81.90547,35.79941,-1.05,15.497,7.776,7.305,-55.036
85.85883,33.54328,9.619,20.267,0.559,0.646,-0.069
82.67466,28.80785,2.224,18.415,0.664,0.59,0.073
87.35116,29.97686,12.189,22.369,0.205,0.208,-0.002
87.19918,34.38939,11.959,18.575,2.551,2.542,2.104
80.22882,30.09624,1.763,19.304,0.21,0.246,0.001
84.31892,27.58841,12.054,21.304,1.018,1.123,0.149
83.85221,32.57052,6.997,19.133,0.269,0.254,0.007
86.89045,33.05689,14.386,18.793,1.504,1.746,-0.173
88.14668,33.86947,17.948,17.061,0.619,0.766,0.106
87.66708,32.248,14.887,17.254,1.063,0.523,0.054
86.71675,32.13102,17.835,19.058,2.209,2.242,-1.335
90.88228,28.49622,15.421,17.227,0.161,0.131,0.002
93.64289,28.75968,21.584,7.12,0.287,0.271,-0.003
75.86694,33.95806,-3.372,23.374,0.206,0.199,0.001
90.52184,31.70224,20.208,16.046,1.007,1.954,-0.499
91.0253,31.68566,21.657,14.93,0.626,0.709,0.058
98.87576,28.00785,8.956,-10.59,0.212,0.226,-0.008
97.79973,28.0156,10.106,-4.805,0.306,0.421,0.005
89.93804,31.44092,19.134,17.521,0.166,0.154,0.003
90.23553,33.71514,19.949,14.36,0.529,0.581,0.113
78.85495,36.74894,-2.946,18.958,0.292,0.416,0.005
84.21718,39.48919,1.824,11.591,0.079,0.1,-0.001
82.62422,36.44394,-1.306,15.858,0.764,0.852,0.017
94.23493,30.92795,21.26,5.335,0.187,0.157,-0.004
100.07332,27.09295,5.136,-16.325,0.495,0.467,0.049
99.97266,25.9911,2.917,-12.846,0.656,0.552,0.001
100.37866,26.32375,5.253,-11.389,0.319,0.351,0.005
100.37571,25.63177,2.976,-10.562,1.181,1.206,0.335
100.49482,25.83755,4.519,-10.282,0.482,0.909,0.093
99.32528,29.57808,15.458,-8.338,0.294,0.355,-0.074
100.22663,28.54572,11.589,-14.257,0.216,0.206,-0.003
75.93004,38.14936,-1.193,20.808,0.394,0.517,0.038
102.51951,28.12404,10.511,-7.77,0.19,0.268,-0.006
101.78036,28.47935,11.756,-12.938,0.169,0.176,-0.003
101.30467,26.33806,7.603,-12.225,0.139,0.156,0.001
102.83147,25.44063,5.364,-11.313,0.258,0.262,-0.004
102.37037,27.48453,11.491,-14.171,0.501,0.576,-0.129
102.46533,25.8223,6.723,-12.438,0.211,0.193,-0.001
99.26402,25.02681,-0.448,-9.825,0.471,0.617,-0.095
102.10021,25.84911,6.011,-12.374,0.38,0.303,-0.013
103.46849,30.11659,8.102,-3.992,0.154,0.149,-0.003
102.64255,31.29936,11.017,-2.756,0.153,0.187,-0.002
101.39291,24.68639,2.457,-10.333,0.291,0.296,-0.014
103.05576,24.93994,6.139,-4.665,0.418,0.382,-0.031
102.50067,23.95888,4.103,-8.061,0.62,0.853,-0.094
102.40596,23.59869,4.126,-6.897,0.574,0.505,-0.075
78.1063,22.55743,9.804,33.957,0.07,0.065,-0.0
96.70313,31.47488,21.082,0.471,0.147,0.182,0.008
93.71229,33.40072,21.893,7.377,0.186,0.242,0.001
100.17192,30.75296,18.162,-9.561,0.149,0.167,0.007
97.50557,27.23717,8.204,1.564,1.926,1.249,1.391
98.87564,25.52463,-1.717,-9.959,0.599,0.498,-0.027
98.44941,26.12386,0.98,-0.92,9.767,6.32,30.439
98.78208,24.51471,-2.315,-5.819,0.53,0.362,-0.006
98.30118,24.56932,-3.401,-4.951,0.593,0.656,0.087
98.18594,25.2684,-2.831,-5.135,1.252,1.174,0.023
97.01952,25.99841,1.174,-0.06,2.019,1.665,-0.584
96.1698,27.7304,17.532,17.797,1.191,1.278,-0.009
96.87224,24.51589,-3.128,-1.344,0.982,0.855,-0.234
97.76975,25.27741,-4.465,-3.681,1.218,0.663,0.199
98.33049,23.66839,-2.533,-3.995,0.6,0.729,-0.078
97.23886,23.65487,-4.135,-2.818,6.317,6.44,-15.611
97.65821,24.25253,-5.305,-3.787,1.445,0.905,-0.332
97.84687,23.81173,-3.509,-2.961,0.703,0.619,0.123
97.78634,23.09011,-3.624,0.034,0.736,1.325,-0.615
96.67945,26.19338,8.486,9.991,1.561,1.347,0.611
96.14623,25.22194,6.058,13.885,1.553,1.433,0.042
93.95807,22.81781,1.0,22.97,0.931,0.281,-0.101
95.60483,33.86611,22.777,4.342,0.191,0.186,0.002
96.81773,34.00005,18.132,5.124,0.288,0.332,0.002
92.60387,26.33855,13.455,30.025,0.166,0.201,0.004
103.36222,27.7624,7.536,-3.982,0.157,0.172,-0.001
103.09651,23.5305,6.488,-4.03,0.662,0.671,-0.002
103.45977,25.09828,6.799,-3.697,0.274,0.218,0.005
105.78784,27.04925,7.247,-2.744,0.079,0.063,0.0
102.48583,22.97785,6.618,-4.816,0.46,0.396,-0.002
93.21873,23.08629,3.025,31.095,0.61,0.315,0.038
95.14364,22.8718,0.457,20.0,0.732,0.761,0.016
89.11648,38.55361,1.836,8.302,0.242,0.217,0.008
94.4345,37.2331,8.193,8.006,0.185,0.188,0.0
85.17935,37.00014,6.231,14.773,0.416,0.379,0.073
73.83806,37.7297,-4.57,21.522,0.247,0.302,-0.02
71.53963,38.12578,-9.708,14.924,0.505,0.461,0.019
99.7696,34.03482,15.008,2.924,0.161,0.148,-0.004
104.11373,32.45425,8.414,-2.234,0.283,0.267,-0.002
104.66306,33.27971,9.348,-1.993,0.198,0.227,0.015
104.06237,34.48304,8.787,-0.211,0.111,0.11,0.0
102.34282,35.89201,9.926,3.847,0.38,0.534,-0.053
104.67699,37.07792,6.907,0.389,0.125,0.157,-0.001
101.03809,37.55309,9.396,1.899,0.42,0.452,0.002
100.70576,38.7129,4.132,1.432,0.098,0.086,-0.001
101.39301,35.97446,10.44,2.794,0.822,1.066,-0.585
100.24574,36.05164,10.076,4.84,0.302,0.336,0.041
99.59747,37.31648,9.519,3.481,0.231,0.276,0.004
101.92902,36.84388,10.511,2.094,0.158,0.162,0.002
104.62925,35.80755,8.547,-0.725,0.078,0.08,-0.0
101.67816,37.53882,11.077,2.005,0.629,1.159,0.403
98.82359,38.94136,5.364,2.204,0.363,0.363,-0.058
92.2342,22.98321,8.917,34.813,0.683,0.318,-0.002
87.69602,37.69558,7.588,12.154,0.434,0.362,0.013
113.75115,27.44896,6.758,-2.294,0.05,0.048,-0.0
102.43085,21.40581,6.641,-6.067,0.572,0.538,-0.177
107.29839,40.37202,3.954,-2.22,0.161,0.158,0.004
106.01371,37.11579,4.959,-1.381,0.173,0.17,0.002
104.53292,38.38433,5.397,0.904,0.122,0.142,-0.0
103.21721,39.27325,3.648,0.263,0.156,0.162,0.003
97.74089,39.85017,3.233,3.064,0.197,0.272,-0.01
96.71929,39.0065,3.39,3.428,0.649,0.595,0.233
90.74619,37.83806,7.474,9.963,0.484,0.469,0.075
96.67576,37.38612,9.315,5.947,0.156,0.149,-0.001
96.42292,38.37674,8.27,5.949,0.525,0.62,0.015
92.13484,36.71689,7.555,10.37,0.458,0.425,-0.006
90.17947,36.80746,8.55,15.438,1.662,1.659,-0.517
100.42399,34.94249,13.347,3.773,0.239,0.257,0.004
99.65236,35.70705,11.449,4.665,0.56,1.075,0.134
88.45935,36.34293,3.994,18.829,4.689,7.765,-9.132
84.16065,34.55207,5.723,15.873,0.46,0.529,0.012
87.18754,35.50458,6.115,16.845,0.867,1.341,0.017
84.32265,35.95565,5.187,15.477,0.415,0.365,-0.007
93.25486,39.52753,3.343,4.878,0.255,0.328,0.022
98.59756,40.58494,3.502,1.769,0.132,0.111,-0.0
93.84157,39.31854,4.499,4.285,1.126,2.624,-1.582
101.39799,23.84306,2.642,-10.108,0.484,0.378,-0.002
