lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.934,18.166,0.168,0.167,0.005
78.3108,34.05426,-1.182,16.628,1.812,1.399,-0.63
82.8292,29.78646,4.38,20.445,0.285,0.24,0.013
81.34801,34.11295,2.447,17.44,1.469,1.263,0.072
82.75118,31.91771,5.373,19.461,0.604,0.554,-0.004
85.89764,29.65218,9.169,22.281,0.203,0.189,-0.003
84.75003,28.51641,7.273,22.839,0.294,0.293,-0.0
81.90547,35.79941,-1.082,15.482,7.631,7.179,-52.854
85.85883,33.54328,9.626,20.215,0.548,0.635,-0.068
82.67466,28.80785,2.391,18.632,0.636,0.562,0.063
87.35116,29.97686,12.119,22.494,0.217,0.203,-0.004
87.19918,34.38939,12.042,18.576,2.662,2.61,2.512
80.22882,30.09624,1.789,19.291,0.216,0.249,0.002
84.31892,27.58841,12.334,21.538,1.067,1.188,0.263
83.85221,32.57052,7.012,19.109,0.276,0.271,0.011
86.89045,33.05689,14.473,18.78,1.514,1.827,-0.247
88.14668,33.86947,18.111,17.099,0.618,0.774,0.143
87.66708,32.248,15.23,17.345,1.112,0.532,0.039
86.71675,32.13102,18.393,19.181,2.331,2.306,-1.5
90.88228,28.49622,14.676,17.319,0.162,0.13,0.002
93.64289,28.75968,21.649,7.031,0.286,0.262,-0.005
75.86694,33.95806,-3.433,23.338,0.218,0.196,0.003
90.52184,31.70224,20.044,15.95,1.046,1.896,-0.481
91.0253,31.68566,21.602,14.965,0.655,0.679,0.063
98.87576,28.00785,9.253,-10.396,0.231,0.237,-0.01
97.79973,28.0156,10.128,-4.829,0.309,0.411,0.007
89.93804,31.44092,19.172,16.898,0.167,0.164,0.002
90.23553,33.71514,20.121,14.277,0.534,0.555,0.112
78.85495,36.74894,-3.0,18.919,0.294,0.436,0.016
84.21718,39.48919,1.771,11.551,0.082,0.101,-0.001
82.62422,36.44394,-1.839,14.996,0.824,0.829,0.115
94.23493,30.92795,21.15,5.369,0.185,0.161,-0.004
100.07332,27.09295,5.461,-16.178,0.504,0.466,0.061
99.97266,25.9911,2.805,-12.601,0.698,0.522,0.002
100.37866,26.32375,5.244,-11.38,0.347,0.358,0.01
100.37571,25.63177,2.915,-10.597,1.171,1.193,0.368
100.49482,25.83755,4.475,-10.316,0.472,0.911,0.088
99.32528,29.57808,15.533,-8.418,0.29,0.339,-0.071
100.22663,28.54572,11.556,-14.183,0.224,0.211,-0.002
75.93004,38.14936,-1.285,20.877,0.392,0.519,0.054
102.51951,28.12404,10.501,-7.776,0.189,0.28,-0.007
101.78036,28.47935,11.738,-12.948,0.174,0.175,-0.001
101.30467,26.33806,7.587,-12.224,0.139,0.164,0.0
102.83147,25.44063,5.384,-11.25,0.281,0.282,0.006
102.37037,27.48453,11.469,-14.163,0.511,0.601,-0.131
102.46533,25.8223,6.669,-12.49,0.209,0.207,-0.003
99.26402,25.02681,-0.483,-9.843,0.5,0.678,-0.106
102.10021,25.84911,5.972,-12.635,0.39,0.355,-0.007
103.46849,30.11659,8.098,-3.962,0.162,0.158,-0.003
102.64255,31.29936,11.071,-2.736,0.152,0.194,-0.003
101.39291,24.68639,2.438,-10.346,0.285,0.312,-0.015
103.05576,24.93994,6.164,-4.52,0.431,0.399,-0.019
102.50067,23.95888,3.944,-7.986,0.683,0.775,-0.071
102.40596,23.59869,4.037,-6.998,0.588,0.507,-0.061
78.1063,22.55743,9.978,33.914,0.07,0.065,-0.0
96.70313,31.47488,20.937,0.513,0.152,0.179,0.007
93.71229,33.40072,22.06,8.331,0.392,0.414,0.028
100.17192,30.75296,17.802,-9.443,0.149,0.164,0.006
97.50557,27.23717,8.247,1.448,1.784,1.239,1.136
98.87564,25.52463,-1.72,-10.03,0.611,0.524,-0.038
98.44941,26.12386,0.653,-2.792,9.714,6.424,28.843
98.78208,24.51471,-2.361,-5.843,0.52,0.337,0.003
98.30118,24.56932,-3.415,-5.032,0.572,0.668,0.09
98.18594,25.2684,-2.784,-5.206,1.267,1.208,0.006
