fid,lon,lat,ve,vn,ee,en,cen,mc_stress,lc_stress,mc_azimuth
2,78.57080489285147,35.5981189479246,-2.7690597827301695,18.460809387896354,0.17799370194640865,0.18728623178457962,0.008215662547852082,0.4737454820738888,-3.4782053678874716,74.5358363770553
3,78.30410231998208,34.05852263225651,-0.21288292674064452,17.01636418296733,1.6012422124188916,1.371396656602332,-0.3547808325631774,0.0,0.0,90.0
296,82.84772773330371,29.76188188362298,5.281007755262709,21.832997729155167,0.24811222617019238,0.23381423517466599,0.00668044829997188,4.644032229581515,-5.252083083911094,119.18706749862253
6,81.32449494123733,34.11829936353832,3.506680348319188,17.29406710995024,0.7047345388497228,0.777668267366806,0.15658176607581714,0.0,0.0,90.0
7,82.75878198047806,31.913824402222517,5.891697040298185,19.686369799862263,0.6452248772025169,0.5514185341795665,0.03501085867549987,0.0,0.0,90.0
8,85.91356632882479,29.61895884688224,9.435431013251211,22.944199925600973,0.19729060963393352,0.19425251849970399,0.001231494559767382,13.485139997048336,3.175875624912964,98.46147657414576
10,84.74510017959717,28.508007807219442,9.336436747513538,26.105141814494708,0.3126860864678003,0.26431522103848776,-0.0019284955151850133,13.03779142579572,10.877178225340169,74.57790363581015
11,81.90309383120433,35.79830964770432,-1.0412933824994466,15.82717105074133,4.777961800844206,4.5417910256868765,-19.763503124747483,0.0,0.0,90.0
13,85.8579227822178,33.54162991256889,9.821653068875928,20.230232244436355,0.5682547915641469,0.6330026214694088,-0.05504704658436009,0.0,0.0,90.0
14,82.67467662513774,28.808310704328953,5.052671296276371,23.358850288253688,0.6272217883001601,0.5628576634944653,0.07653241991082788,0.0,0.0,90.0
15,87.36192033834566,29.935940128559164,12.831021095369836,22.856061669112485,0.22424823601799657,0.2221396674620965,0.002123734458927428,16.12592697470657,4.124179444466714,56.83372929129462
16,87.20008493522144,34.38576069256361,11.890629710751856,18.772176795108976,1.9413381817785293,1.9499535283047202,0.8306287760803821,0.0,0.0,90.0
17,80.2642412149272,30.094375309489294,3.674463526397868,21.617692822875778,0.18705553216627116,0.2058511279934003,-0.0025069013788506737,16.83926369713094,-4.668262880972794,52.13596771670164
18,84.32004081475998,27.588972122385595,13.11654099698201,23.814785558839464,1.1786199967476012,1.3853161357309727,0.10593987707976282,0.0,0.0,90.0
20,83.86237772628962,32.56891289615893,7.319931818329286,19.41842822803791,0.2888855139784748,0.27395719751620695,0.005080969163750421,7.587459271133506,-1.2656072091776789,109.48859444493985
23,86.88946919291483,33.05688195195466,14.099183318007848,18.674590484672592,1.3786769416836533,1.5988296052372013,0.010318099771862769,0.0,0.0,90.0
24,88.12265388791435,33.86293971892308,17.535700161072672,17.009983939612543,0.5599097924905835,0.7367718066628541,0.08162573257190753,0.0,0.0,90.0
25,87.66585076800474,32.247111607488264,14.626685804722776,17.772445501043936,0.9904733613518921,0.5501015764167642,0.055054683413900296,0.0,0.0,90.0
26,86.71384656170838,32.08398389734585,13.53584697374299,19.316132382220907,0.5599181176494669,0.7330431977151703,-0.15215469880436938,0.0,0.0,90.0
27,90.86544121774612,28.48279243417008,15.125540553176783,18.107358325813195,0.16938593987112144,0.13482283359300043,0.0029740061870602856,1.72524605092145,-11.947859179227551,82.7656816260289
30,93.54527900659983,28.14219978942888,18.423587959820626,11.862525088591477,0.3518249944915719,0.5704334189424479,0.06783045359979138,14.534031759036896,0.48368809536917684,100.57628147556305
31,75.91515130080111,33.92989691843324,-2.141591795851147,24.4265279669813,0.1976414155179936,0.18907197680056145,0.0008080000344375948,1.176416907187013,0.5108460228977749,99.82797306250585
34,90.52192802680185,31.702478284304213,20.0563689625511,15.794930087188417,0.8087518345587748,1.1634306642012262,0.3160167014720362,0.0,0.0,90.0
35,91.02509414228074,31.685306766492875,21.92533865339489,14.726598802536552,0.4401956046152776,0.580961634325027,0.13594873204343924,0.0,0.0,90.0
36,98.89257578801045,28.00349589520496,9.138789472119827,-10.464286520319265,0.27149627387766706,0.25561331898590445,-0.011747006260617116,6.870574951527946,5.449014361557607,134.29105301154144
37,97.82275757951608,28.0075178967995,10.2271868004063,-5.096230041593158,0.3003111694010363,0.40416418218410016,0.0026934304817439274,2.9952811418115837,-28.86683953596227,113.3102736693133
38,89.94164208037793,31.441147168337697,18.9919030541853,17.18159837753658,0.17309331197895703,0.17022028368840256,0.0006396864782978826,16.97293988936924,4.306950019521914,108.61539370358165
39,90.22100183757179,33.70984801068454,19.52131699442184,14.36782908126605,0.5112577472374713,0.4815908977976838,0.06373093164823602,0.0,0.0,90.0
40,78.86610684254944,36.75877898253273,-2.881301206353689,19.035026256651744,0.3389304548913467,0.47378092362159074,0.005057620592804263,-2.354906913853974,-5.422119295832917,127.65946644650606
