fid,lon,lat,ve,vn,ee,en,cen
2,78.57123240279196,35.595983565008964,-2.8687578249923185,18.25831253919109,0.1814615355357033,0.19207543567785768,0.008837854329871178
3,78.31156696036746,34.05391865335036,-1.4714941978064644,17.224656247168348,1.8714126436557585,1.5130632666109816,-0.4014395989547843
296,82.83532747876114,29.786582017346824,4.671179347632389,20.52833461360204,0.2811952251770712,0.2514908606639379,0.012824169044562045
6,81.35159479259217,34.11092356112393,2.136596234810618,17.623652524697857,1.4130869668101689,1.2127916155592038,0.22745856611779347
7,82.75878198047802,31.913824402222975,5.600187466293656,19.540856346710214,0.6750819852398254,0.5895447090586381,0.02653867864329076
8,85.91395311944555,29.619450168539665,9.372784833755667,22.663547755953186,0.2188409365296998,0.21552465894774514,0.0060352564902062915
10,84.75619708693851,28.512172793135967,9.230459923687356,25.306048484921202,0.35999086243201184,0.3140769767705611,0.003557181729991369
11,81.90339923597037,35.79932546317365,-1.0988014276925142,15.596859998554327,8.5749997147488,7.995338656316647,-66.10620344748259
13,85.8579227822178,33.54162991256881,9.718885886712336,20.206626170446572,0.6230717983738547,0.7095269005004473,-0.09171373524277315
14,82.67539197438366,28.807837994195044,4.175281345213179,20.026213363925052,0.6924407376313721,0.6091464521429871,0.10146938230903509
15,87.34945487755587,29.966150223713232,12.114043892884231,22.581133209090826,0.2319499202919833,0.22803240228133487,-0.0014057148228094388
16,87.20008493522144,34.38576069256361,12.027084516736775,18.439197531103357,2.274714640410992,2.312668277245524,1.3098584665512663
17,80.26424121492724,30.094375309489052,2.7573512895512096,19.879301732980196,0.2281322368041039,0.25503620571438895,-0.0049601533762024565
18,84.32004081476009,27.58897212238561,12.406247394098813,23.405631714623404,1.1276823382654921,1.35856242902933,0.10600508160018862
20,83.86237772628962,32.568912896158785,7.094583672742857,19.264791230615376,0.32007105949600273,0.3044807891036308,0.01768945854222888
23,86.88946919291483,33.05688195195466,14.221694373381197,18.41901468839246,1.498232175296041,1.7164367248517283,-0.13027903535241706
24,88.12265388791435,33.86293971892314,17.398399762278878,17.025806639937304,0.6092983691283235,0.7987988948014108,0.14739021165688293
25,87.66585076800474,32.247111607488264,15.058255709788654,17.269266240226028,1.1733725965938788,0.5502891341441096,0.06357918764588621
26,86.71672007100696,32.132042460208304,18.113988989208593,18.95316986856284,2.4973008286007703,2.4146366060215394,-1.508343827897309
27,90.86544121774612,28.482792434170094,14.76620812852574,17.256608000625477,0.1856588979800446,0.14624177738359848,0.004618148476020238
30,93.6364605336411,28.75392390738004,19.11248634020346,6.508188968977164,0.32867080675526644,0.31722614800984433,-0.007266668098277473
31,75.91515244395387,33.92989723562758,-3.352195395178896,23.579902759021714,0.2333296846804788,0.20587376029193172,0.002085584516360206
34,90.52192802680185,31.702478284304213,20.724473642631146,16.58920306415243,1.049289622820517,2.131062410005336,-0.739128676813393
35,91.02517784591605,31.68552278475128,22.185459539081393,15.898955129086813,0.6918081959712656,0.6961052187773764,0.03887305901427185
36,98.89257578801039,28.003495895205138,9.098437590256196,-10.55885479390564,0.26254859823245785,0.2680730616145266,-0.01088748534509704
37,97.82275757951608,28.0075178967995,10.286654373368862,-5.0834828886896295,0.33912918758345406,0.43712984753461404,0.004826122100873142
38,89.93478363248245,31.441502910290215,19.924335558008913,17.997286521687666,0.1866218696527413,0.16430117831481225,-0.0007537268145534062
39,90.22100183757179,33.70984801068454,19.584296832822623,14.353189894846889,0.5850730550576212,0.5248895353692261,0.11180009922891386
40,78.86610684254941,36.75877898253309,-2.87098134190375,18.971600262422733,0.3535228982731501,0.5293705256883615,0.004792528925857714
