fid,lon,lat,ve,vn,ee,en,cen
2,78.57123240279195,35.595983565009035,-2.8898174016686475,18.26986896407675,0.18996647047952803,0.187218026061241,0.008755055759948303
3,78.31156696036749,34.05391865335106,-1.5288073204116301,17.2262098775286,1.983362860159904,1.5168825521075886,-0.5672516092427488
296,82.83532747876113,29.786582017346365,4.634897759007764,20.47913579892318,0.2874060304145214,0.24499434597775416,0.011578328663979787
6,81.35159479259218,34.110923561123606,2.1302784453239116,17.63333561754294,1.5387344898852282,1.294640095681928,0.2663886408832562
7,82.75878198047802,31.913824402223053,5.624227091137537,19.53807203045162,0.6811888148341613,0.5868850722570967,0.04823476268841111
8,85.91395311944557,29.619450168539473,9.299846541377397,22.907487161818942,0.21169485913452743,0.21645584969946993,-0.0005041766981318604
10,84.75619708693853,28.512172793135637,9.270997661034926,25.301449505532602,0.3585367296126557,0.30785038837008927,0.001182342861431044
11,81.90339923597043,35.79932546317634,-1.1241624163834665,15.602362365280634,9.225665045625218,8.621878186554934,-77.17598784762913
13,85.85792278221781,33.54162991256996,9.763209342253141,20.190133662258187,0.6326038661702776,0.7335501404588127,-0.05986541833813641
14,82.6753919743837,28.807837994205705,4.000155981512606,19.870590263515496,0.7108787535964255,0.637600008999548,0.12042311008176743
15,87.34945487755587,29.966150223713537,12.059071809436238,22.706469865473046,0.23946295377492144,0.2399525159136002,-0.0024229183199320405
16,87.20008493522147,34.38576069256326,12.213388787153715,18.40938918324059,2.3788189039354215,2.3762811149550758,1.2641827932375627
17,80.26424121492725,30.09437530948895,2.724934096696373,19.91642368031608,0.24840429488722102,0.28535364421824766,-0.009792399749306393
18,84.32004081476003,27.588972122391535,12.397855264135693,24.02324531256791,1.211350589095098,1.4061588685508069,0.06435970436107598
20,83.86237772628961,32.56891289615902,7.112200702069991,19.262229998510822,0.3141862342227111,0.29733176192626576,0.008819964162457505
23,86.88946919291475,33.056881951959255,14.475994523566825,18.37741265541604,1.5099553749712957,1.7969162056260037,-0.29484834591535214
24,88.12265388791434,33.86293971892211,17.677337326220602,16.993042379941258,0.6150154156628519,0.8497734605289967,0.1562197711101601
25,87.66585076800476,32.24711160749012,15.458224997864846,17.51162982762734,1.2194639840904724,0.5698552841115234,0.05817184922149238
26,86.71672007100689,32.13204246020569,18.604891502820568,18.91982879724327,2.6066864609779743,2.542483724158878,-1.784360131408846
27,90.86544121774612,28.48279243417034,15.008510429949922,17.23500228387254,0.18593140581601414,0.143496199884688,0.0022716412705229266
30,93.6364605336411,28.753923907379892,19.2385442137044,6.43993112525189,0.3259283046523857,0.3172036419666782,-0.009414115560734215
31,75.91515244395386,33.92989723562757,-3.31661570246726,23.58089291023499,0.2275387777136363,0.2130186012552444,0.004344332324342149
34,90.52192802680183,31.7024782843028,20.085449039222798,15.959154112919142,1.057089800194707,2.129916965656664,-0.6886254606438934
35,91.02517784591609,31.685522784755232,21.333861010107043,14.961988792770288,0.6898052914219449,0.7210417626501352,0.02458763992348985
36,98.89257578801035,28.003495895204445,9.173797540475078,-10.465250520746416,0.27533064181649325,0.2700708241225772,-0.01229808686063158
37,97.82275757951615,28.007517896799325,10.255067239106012,-5.123978946469329,0.3436627115096998,0.43088577434750613,0.004273833414846606
38,89.93478363248245,31.441502910290634,19.244601633039057,16.728760086782874,0.18337336773147309,0.1945951875933647,-0.0008360049705372419
39,90.22100183757179,33.709848010684745,19.863371699445644,14.22072602103117,0.5594315427069471,0.5557481158050925,0.1149893120608982
40,78.86610684254947,36.75877898253302,-2.911902406770011,18.953683067029996,0.3761661040078187,0.5071725974123876,0.0021210985649382508
41,84.1116882808221,39.605348873621,1.8415518622096734,12.090602470885766,0.08990047015303683,0.10591140105719953,-0.0008241170459491131
42,82.61438825733707,36.45064844963935,-2.74171764788359,13.551059911226758,0.915010978464186,0.9021448713321568,0.19089235173490257
43,94.2670982627583,30.94830299603401,20.968420796923795,5.481175653425306,0.1993047114603887,0.18041767553709864,-0.0070286744538578475
44,100.0735921084949,27.091988230569996,5.670786884695033,-15.559044169480135,0.6515300603437532,0.538951627743084,0.0834986896336678
45,99.97315321123797,25.990379258745655,2.3238602145006766,-12.076318146115637,0.7800289350295767,0.4324200130527585,-0.006839809418503151
46,100.37783068207139,26.322095433052716,4.9504019459039625,-12.524076624172608,0.47646633872237637,0.46071230556068427,-0.023950267197152608
47,100.3757522738633,25.631696788903167,2.454867532731555,-10.381351830391004,1.3514866225735584,1.1207797928558434,0.23382399197356918
48,100.49478393129827,25.83745529529337,4.856532738831305,-10.632676049776947,0.544662762283165,0.9362739722216393,0.06351290315381064
49,99.32063350284434,29.57616962977707,15.552943022611807,-8.626550079341284,0.3579252777029459,0.4225233056816617,-0.10802468515101595
50,100.22948166388895,28.541412423030128,11.576836710354243,-14.080992869410402,0.24665366895138827,0.24375194653124396,-0.008643621653799019
51,75.9401017406972,38.14681058703633,-1.3852342277972909,21.72778593259247,0.4594193534066277,0.5913374748522012,0.03411717193306296
52,102.52130363005594,28.11969472817369,10.474077411033143,-7.68780286724162,0.22660012770033897,0.2978929951075276,-0.011020060127770764
53,101.77952741951214,28.471884348744506,11.66563576965462,-12.497418928482219,0.20430810550833148,0.2261308604154299,-0.0021818755638944197
54,101.30642156811227,26.332427021161276,7.66858929771486,-12.393434273598896,0.1588056247407756,0.1810725185459424,-0.0003539568640028739
55,102.82978572947971,25.432591799458482,5.534141955212309,-11.136104341607906,0.30365888174218414,0.3075617495090575,0.004082637063062129
57,102.37078983244481,27.48425667366275,11.6973379251878,-13.660079245910811,0.5678226824527548,0.6114922128556669,-0.15897915871302182
