fid,lon,lat,ve,vn,ee,en,cen,mc_stress,lc_stress,mc_azimuth
2,78.57080489285147,35.5981189479246,-2.93170575415707,18.53093737262748,0.17567416717465179,0.18917917113506075,0.007100001162033048,0.1822295351649932,-3.0997615932992844,73.7062376334828
3,78.30410231998208,34.05852263225651,1.122435247881159,19.311951338156472,2.0716024989995705,1.5614778886530953,-0.21304553143377447,0.0,0.0,90.0
296,82.84772773330371,29.76188188362298,5.300034726812118,21.52183988722646,0.2582039870077419,0.24419862750542332,0.00492345019716762,4.899653632514012,-11.06523315403825,45.417318554780074
6,81.32449494123733,34.11829936353832,3.531874776172019,17.149934684997156,0.71085709095765,0.7472587184085252,0.11452078383711398,0.0,0.0,90.0
7,82.75878198047806,31.913824402222517,5.959490245557635,19.69558621070787,0.616447829294147,0.5779704519854845,-0.010451380822933103,0.0,0.0,90.0
8,85.91356632882479,29.61895884688224,9.71893352377099,22.740739603507617,0.19918998827062506,0.20148182188198205,0.0018916101089937677,13.739972152461617,1.7481654379585996,93.20767978882121
10,84.74510017959717,28.508007807219442,9.726132785422791,26.142951859022478,0.3284764937409604,0.2667505625419476,0.010779005087997506,13.22181458274772,10.701660257297526,110.15006055152048
11,81.90309383120433,35.79830964770432,-1.201305183188277,15.727839417949541,5.170152828680145,4.954316361632105,-23.365303526934703,0.0,0.0,90.0
13,85.8579227822178,33.54162991256889,9.73829618841945,20.54579268830172,0.5433016264221509,0.654389901725659,-0.05985418950032827,0.0,0.0,90.0
14,82.67467662513774,28.808310704328953,4.86295237343045,22.910878858891376,0.7018390560821176,0.5753043076213771,0.1129045573727636,0.0,0.0,90.0
15,87.36192033834566,29.935940128559164,12.394773806486892,22.84948978369729,0.26501327520832896,0.22892093416142895,-0.007118207625486745,9.55872645261994,4.194994494332159,46.99197921569796
16,87.20008493522144,34.38576069256361,11.126899131190878,19.4970691356235,1.9665837169833813,1.9843346231609778,0.7133851363496433,0.0,0.0,90.0
