fid,lon,lat,ve,vn,ee,en,cen
2,78.57123240279195,35.595983565009035,-2.889590745218033,18.27449838713455,0.18508532562385124,0.18928700043787416,0.00881200965041052
3,78.31156696036749,34.05391865335106,-1.0434420328100487,17.26479033986868,1.802586031436522,1.479601817258382,-0.5169591646655349
296,82.83532747876113,29.786582017346365,4.654499369240668,20.49775002195825,0.2806435493031046,0.2427288234600809,0.010493715877113396
6,81.35159479259218,34.110923561123606,3.464377400777998,17.092321031387094,0.7447633259929478,0.83566043038087,0.15601106200400336
7,82.75878198047802,31.913824402223053,5.584688714770119,19.516972263738207,0.6627408623574316,0.5823992894036412,0.017085855757828762
8,85.91395311944557,29.619450168539473,9.322541227560222,22.937019200578266,0.21219705539729156,0.20290577805988083,0.001525574280256281
10,84.75619708693853,28.512172793135637,9.249206941801127,25.352302702961037,0.33640411838912637,0.30461133120794187,0.0014625158232348823
11,81.90339923597043,35.79932546317634,-1.1893026427272098,15.607901240854293,4.976040821068246,4.805808697445826,-21.635133180820674
13,85.85792278221781,33.54162991256996,9.684250300540299,20.027118622341902,0.5708423853515717,0.6576160992541665,-0.040200952310836924
14,82.6753919743837,28.807837994205705,4.062541671267425,19.96765421887407,0.7154342004805204,0.6042410703147325,0.10190313951122221
15,87.34945487755587,29.966150223713537,12.05479269531969,22.714098732020133,0.2253017160425109,0.22871566625949236,-0.003277787533414028
16,87.20008493522147,34.38576069256326,11.810027820202167,18.568619530376534,2.0872280143126054,2.053457905366334,0.6802975428216378
17,80.26424121492725,30.09437530948895,2.7376251390038817,19.983780681948495,0.23417621920881848,0.26239517877805335,-0.005810896731354516
18,84.32004081476003,27.588972122391535,12.13131077085147,24.20167758715757,1.1295504091475501,1.3407092652241182,0.12401167326256793
20,83.86237772628961,32.56891289615902,7.1181630247107,19.253220468807704,0.29470140643843185,0.28902839193438273,0.0011174493035171762
23,86.88946919291475,33.056881951959255,14.119397418090266,18.535858724097892,1.462817367732072,1.5779209717187657,-0.08754738777942861
24,88.12265388791434,33.86293971892211,17.682355923635946,16.96246485937043,0.5678003310979143,0.7627178834229098,0.08270356737628802
25,87.66585076800476,32.24711160749012,15.112527831295225,17.569724676818087,1.042072561516341,0.5751735415758038,0.11158702721377428
26,86.71672007100689,32.13204246020569,16.769512896284184,19.792059657126394,1.8442771729264686,1.774526720723713,-0.3061250221877154
27,90.86544121774612,28.48279243417034,14.99820692363361,17.24084058590997,0.18556342072356316,0.1421149262063098,0.0037508613916709347
30,93.6364605336411,28.753923907379892,19.222823751783643,6.680836866639888,0.3198249958036118,0.3062759617452899,-0.0035522120748286055
31,75.91515244395386,33.92989723562757,-3.263685993725602,23.579767613068938,0.21950886984471055,0.21639492833550772,0.0054771947846380875
34,90.52192802680183,31.7024782843028,20.085416383775087,15.96411970568515,1.0439672403170785,2.044229263822162,-0.6130737816611139
35,91.02517784591609,31.685522784755232,21.341223285764727,14.961501143732942,0.6778783261253837,0.6952701315130929,0.03034447153118854
36,98.89257578801035,28.003495895204445,9.145331634495037,-10.46798557772643,0.27460571547859997,0.2716472753850904,-0.016731234032269712
37,97.82275757951615,28.007517896799325,10.234069293025357,-5.048930113334215,0.33007360103476546,0.4118311291255199,0.011557323042588108
38,89.93478363248245,31.441502910290634,19.243413054713873,16.730445671915298,0.18489201040408237,0.18622843011245022,-0.000908283337371719
39,90.22100183757179,33.709848010684745,19.59927061826835,14.211396568037662,0.523370269111333,0.4952982533111673,0.07977613517703777
40,78.86610684254947,36.75877898253302,-2.910216069121354,18.95660297838147,0.3476117556185314,0.49531082586201125,0.003831083764025328
41,84.1116882808221,39.605348873621,1.8362438905681202,12.082131409062567,0.09069978073169667,0.1105697886252062,-0.0005508305001538851
42,82.61438825733707,36.45064844963935,-2.6455082083410346,13.602425068202926,0.8596855715164521,0.8341891788771918,0.16909439951847
43,94.2670982627583,30.94830299603401,20.98124537493989,5.491514433296058,0.20857169607818385,0.17896319471600902,-0.005770488866251753
44,100.0735921084949,27.091988230569996,5.6728472522112625,-15.553226038275389,0.6511321996809504,0.5257187011126744,0.08151036068699094
45,99.97315321123797,25.990379258745655,2.333406236926642,-12.090060402396462,0.7419541645184383,0.43120687263627255,0.006320853550169758
46,100.37783068207139,26.322095433052716,4.945269831469091,-12.519218450276984,0.43727592494254575,0.4367575162167826,-0.028184900255854795
47,100.3757522738633,25.631696788903167,2.4798778973647586,-10.447839639945556,1.3293655461735445,1.0678269975693622,0.27423053358337146
48,100.49478393129827,25.83745529529337,4.805995631231099,-10.644884209934219,0.513142049344519,0.8619649280333174,0.057819085247732716
49,99.32063350284434,29.57616962977707,15.554010768158818,-8.63219422967486,0.3404382003655751,0.4165612154740939,-0.09832305468599496
50,100.22948166388895,28.541412423030128,11.559429052624594,-14.06911419001765,0.23391217051012908,0.2458247302055863,-0.008153843921115525
51,75.9401017406972,38.14681058703633,-1.3797159095368485,21.73688532751564,0.46034342806118367,0.5484060366300996,0.045695860674688005
52,102.52130363005594,28.11969472817369,10.469553758608185,-7.690840107194793,0.22581840622507166,0.31218400034187943,-0.012377554499172383
53,101.77952741951214,28.471884348744506,11.654419021878129,-12.504100065425973,0.20713249710671494,0.22308498142772537,-0.0027595960647547905
54,101.30642156811227,26.332427021161276,7.658697969326489,-12.398019111836216,0.15788361614630306,0.18900792156997942,0.0002615078099151459
55,102.82978572947971,25.432591799458482,5.544709148338601,-11.133537057802464,0.30263767714467066,0.2980132474485662,0.004110750735725662
57,102.37078983244481,27.48425667366275,11.678283623007335,-13.641561154768528,0.5811007106806642,0.6322847577062554,-0.17787768981450247
58,102.46404527356034,25.810519284586082,6.747339640833722,-12.403720357108018,0.2204687729288103,0.23464365701237722,-0.0025222402380986886
59,99.26401929111412,25.026065675648326,-0.6033152667818067,-9.649198900177428,0.5223803952067528,0.715706287438841,-0.08509405682094406
61,102.09949331939447,25.840209088779773,6.036188085155679,-12.026158105184432,0.42517292006523877,0.39716097149717206,0.003205378915021706
62,103.457335982795,30.113296033611938,7.805771386272056,-3.108344201179841,0.2580612132293705,0.26867020333371144,-0.011640387318727007
63,102.63646072916046,31.296539365447536,10.92966415259252,-3.3459694934662867,0.1719528991892754,0.19628038875750767,-0.005312069235263027
64,101.39896813703454,24.684783984175265,2.5716256914491935,-10.329098847524701,0.3436049159661853,0.3486682353669421,-0.015172663446187309
65,103.05368192704525,24.933526651979395,6.701350112772657,-6.087110801819568,0.4653211434713322,0.5150052815529743,-0.020274260513893798
66,102.50142337314277,23.95884902143786,3.8677756330675095,-8.024216869519691,0.6985155412395976,0.8948747808440307,-0.05118202638547498
67,102.40650750928901,23.59884938434969,3.9279211115803747,-6.795806462994918,0.6345195311164817,0.661316581595516,-0.11654021340582688
68,78.20575434591964,22.472055064546574,9.879198526028755,33.69180302999112,0.07562868620055013,0.06988419374737843,-0.0001471639098292927
69,96.73887427574515,31.481377364646022,21.241701377219165,0.4381183687690721,0.16667031010603828,0.1860969802324447,0.008721297692538049
70,93.71074442617022,33.41114331959377,22.226767883435134,8.342232569894632,0.44837747334493533,0.47359793954653523,0.027505572519582203
72,100.19400835686167,30.749763546584557,18.334452246970713,-9.584997178557323,0.17668085034985612,0.16866536079383845,0.004513774841158756
73,97.51202225110173,27.233903006187315,7.601311858254235,0.5998171071567384,1.1950866087283496,1.0026162479361287,0.25616860299994126
74,98.87648402652242,25.523731743821482,-1.2598682735387854,-9.801269179598389,0.6192366835335579,0.5265843440467249,-0.05846135004003786
75,98.44982611599092,26.12085760833815,-0.1605759628939225,-6.751039751624822,3.360700339333427,2.693651078618889,5.867214459829322
77,98.78099295145394,24.51433156649742,-2.8604732566618907,-6.566931167602308,0.5796518435056385,0.42384173797739927,0.013633634353050357
78,98.29842627281434,24.568601140574327,-3.2754478211243665,-5.176163396551143,0.6339349106777674,0.6236089232957903,0.07071455972150266
79,98.18596293065362,25.267442829637638,-3.169042858972901,-5.307161718311871,1.256182269098464,1.0978057757037478,-0.011850491327100698
80,97.01571501933968,25.993900922484357,1.4850072229708502,1.668092779558511,1.7287023175919927,1.5485221771357496,-0.40110294571461547
81,96.16969903915738,27.73040560081361,16.83872893892614,19.404135247668073,1.0451527647225702,1.2075631703654215,-0.0944463054660784
82,96.86436762018457,24.507860640225434,-3.1437029032650337,-0.004595434536562104,0.9740016119146682,0.9044756729635395,-0.05950763676116301
83,97.76931988880114,25.274018493480337,-4.237256358960941,-3.9016540915507214,1.030550203548094,0.7307321971129261,0.15266774130488514
84,98.32551533781525,23.671895413282016,-1.9029490546937424,-3.3359218422104746,0.6121157355542876,0.5942418326841921,-0.00299615000923259
85,97.2382596648473,23.654936910208715,-4.342350907760462,-1.7141865438478985,4.020966565963027,4.071588765225358,-1.8576721521712023
86,97.65640849320289,24.25231770714334,-5.360384828007383,-3.946723675469377,1.3222796007888904,0.9747385826875739,-0.26781542700789984
87,97.84509633224138,23.812414054905265,-3.5118556176438602,-2.8896668246859285,0.6153928289103291,0.6498386093330143,0.0758243918156436
88,97.77797295886228,23.100691172941307,-2.726197138736538,-0.7570356702133666,0.7612453376166106,1.253992952136364,-0.4591639046008433
89,96.6795415599311,26.19093483195026,6.968371256924399,13.22407784390576,1.6437129042061738,1.69491026268466,-0.05280064265132545
90,96.14314798996641,25.203573976556726,4.854616445808212,14.876599997634134,1.2984674614441227,1.2539382663931622,0.042148860919957225
91,93.95823476261613,22.787836913020335,-0.6726163310829527,22.818078785221196,0.7830053671935918,0.23446299185187713,-0.05141621785972017
92,95.6799100773661,33.90891507845695,19.362537851888064,5.62544506867725,0.22223636329947852,0.25227954212905884,0.006878978035437001
93,96.99424283865996,34.05182119581808,19.648207634843292,3.6600667652566607,0.22713585748416318,0.20142556540787313,0.0003902441553368058
94,92.57803267706097,26.356351842230026,13.092827790916786,30.171648389011622,0.17439740210569932,0.2375119473610109,0.0019796887963293083
95,103.36174104764473,27.750162664282104,7.531441345983749,-3.628133772610456,0.18169189536733688,0.2129388813964541,-0.0037777467755993554
96,103.09678513285485,23.529907863054373,7.258303787261841,-3.4727652200872696,0.6566402729032355,0.6708931155543765,0.05239751086937948
97,103.45765816518085,25.09511512606061,6.615974791091752,-3.9847738612816963,0.2942219061132384,0.27822925887051825,0.015499705211531342
98,105.76042932089987,26.919182347325368,7.275959947144643,-2.668180844213749,0.09954869602604283,0.06829218363617559,0.0006018552232704203
100,102.48612553695631,22.980304688330797,6.650473285185569,-4.813027473573668,0.48584296664017784,0.44446952049963423,0.011004846678455353
299,93.21850903819279,23.050491508526573,0.09536293427512632,31.972266998091488,0.5080957819262785,0.3434348076464011,0.010683375638881339
102,95.1401411932334,22.84107965109584,-0.010168352206036957,20.13520161149277,0.7077226196194262,0.7423676918844544,-0.020178807254656483
103,89.0962106561783,38.56999110217886,1.5102263059906242,7.995690527862452,0.21181327634617556,0.19005478803083434,0.011128333080817987
104,94.48819537701553,37.24616793396399,8.04825817307455,8.359530400553089,0.20996642152568482,0.22147272977882063,-0.00028309267081469137
105,85.17531904306206,37.00234433193147,6.048159840587054,14.85876134434789,0.40266376475196186,0.3843655777269209,0.06129700517410296
106,73.83844295749348,37.72986751829554,-4.480491177410386,21.71246016003486,0.2675450947889446,0.34910345147745686,-0.02707120161620923
107,71.52753887119097,38.124565542037246,-9.794073822538351,15.07699215735814,0.5194218915843057,0.5194546878197369,-0.0007032437477373882
108,99.83728757110596,34.06506330050164,15.168954802974284,2.991092246185914,0.16320414132430372,0.16008249443478337,-0.003657240671872394
109,104.11562649010993,32.45306610305157,8.180188824989731,-1.8815787175824437,0.435404112070933,0.412275875555172,-0.001952456161906126
110,104.6769751092015,33.28803109918119,8.635841680085072,-1.5560100895221218,0.2509865649097114,0.2701166397599057,0.018273861388521856
111,104.07730139653195,34.49786854144127,8.813301541727313,-0.2195592985710455,0.1258662625602327,0.12409638537456336,-4.879530045073105e-5
112,102.3465966122476,35.89194290993453,10.400239130672443,2.8661092373976604,0.4984713654636103,0.6462937164901089,-0.13222665750157891
113,104.68316785132834,37.08343681524854,6.691814798198045,1.133619579212647,0.14770432495685787,0.19028989056053017,-0.006006932402002226
114,101.04048872259558,37.553858036829105,9.594225633623164,1.8038010185956987,0.43649750116026365,0.5130017200752227,-0.014417584908098885
115,100.7395458873396,38.714807712632926,4.028943729091578,1.6350296695263022,0.11356550102315448,0.10010446543512878,-0.0013034220677625565
116,101.3960211693781,35.97146802585732,10.6796917115063,2.6265657720593447,0.9115342109611324,1.0498797433077462,-0.6020852183614771
117,100.25199012276572,36.052915366194775,10.114882171699707,4.862612849619695,0.32944382429998426,0.36064685691332343,0.04404020897346069
118,99.60290250724222,37.31590363671664,9.481684171498124,3.561600969885661,0.2628458054951998,0.30543736578051545,0.007870967907588957
119,101.93044372731637,36.845397747502815,10.598483729311377,2.245250014660518,0.17781992972293525,0.17537421035131456,0.0017358540482956542
