lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.93,18.193,0.169,0.162,0.006
78.3108,34.05426,-1.243,16.708,1.855,1.431,-0.46
82.8292,29.78646,4.391,20.482,0.268,0.24,0.007
81.34801,34.11295,2.421,17.476,1.489,1.239,0.123
82.75118,31.91771,5.394,19.49,0.614,0.559,0.004
85.89764,29.65218,9.172,22.306,0.185,0.186,-0.0
84.75003,28.51641,7.28,22.861,0.287,0.286,-0.001
81.90547,35.79941,-1.096,15.523,7.935,7.347,-56.261
85.85883,33.54328,9.64,20.254,0.527,0.666,-0.054
82.67466,28.80785,2.396,18.635,0.671,0.558,0.083
87.35116,29.97686,12.129,22.513,0.216,0.203,-0.004
87.19918,34.38939,12.075,18.568,2.591,2.691,2.342
80.22882,30.09624,1.797,19.319,0.207,0.236,0.0
84.31892,27.58841,12.334,21.526,1.01,1.161,0.204
83.85221,32.57052,7.014,19.146,0.269,0.273,0.007
86.89045,33.05689,14.512,18.777,1.516,1.779,-0.143
88.14668,33.86947,18.104,17.105,0.616,0.783,0.123
87.66708,32.248,15.272,17.372,1.125,0.529,0.017
86.71675,32.13102,18.418,19.159,2.232,2.344,-1.519
90.88228,28.49622,14.676,17.327,0.163,0.128,0.002
93.64289,28.75968,21.648,7.028,0.281,0.273,-0.008
75.86694,33.95806,-3.434,23.36,0.224,0.197,0.003
90.52184,31.70224,20.05,15.952,0.998,1.885,-0.44
91.0253,31.68566,21.607,14.974,0.621,0.673,0.073
98.87576,28.00785,9.254,-10.402,0.235,0.23,-0.008
97.79973,28.0156,10.13,-4.84,0.308,0.425,0.005
89.93804,31.44092,19.173,16.91,0.172,0.159,0.001
90.23553,33.71514,20.105,14.275,0.522,0.527,0.096
78.85495,36.74894,-3.0,18.939,0.299,0.442,0.006
84.21718,39.48919,1.763,11.571,0.082,0.107,-0.001
82.62422,36.44394,-1.837,15.035,0.847,0.866,0.167
94.23493,30.92795,21.15,5.366,0.179,0.16,-0.002
100.07332,27.09295,5.461,-16.184,0.502,0.472,0.056
99.97266,25.9911,2.798,-12.599,0.712,0.542,0.004
100.37866,26.32375,5.246,-11.38,0.326,0.368,0.007
100.37571,25.63177,2.922,-10.611,1.236,1.207,0.48
100.49482,25.83755,4.475,-10.286,0.475,0.925,0.078
99.32528,29.57808,15.536,-8.442,0.287,0.334,-0.067
100.22663,28.54572,11.559,-14.198,0.216,0.214,-0.003
75.93004,38.14936,-1.302,20.881,0.377,0.493,0.044
102.51951,28.12404,10.501,-7.786,0.19,0.271,-0.004
101.78036,28.47935,11.739,-12.959,0.169,0.169,-0.002
101.30467,26.33806,7.59,-12.228,0.14,0.167,0.0
102.83147,25.44063,5.388,-11.256,0.277,0.271,0.004
102.37037,27.48453,11.471,-14.175,0.497,0.598,-0.118
102.46533,25.8223,6.672,-12.497,0.196,0.205,-0.001
99.26402,25.02681,-0.471,-9.852,0.476,0.66,-0.104
102.10021,25.84911,5.977,-12.64,0.383,0.371,-0.011
103.46849,30.11659,8.092,-3.992,0.159,0.156,-0.004
102.64255,31.29936,11.066,-2.763,0.164,0.193,-0.004
101.39291,24.68639,2.443,-10.347,0.294,0.307,-0.013
103.05576,24.93994,6.168,-4.532,0.449,0.412,-0.0
102.50067,23.95888,3.952,-7.985,0.67,0.762,-0.044
102.40596,23.59869,4.028,-6.995,0.567,0.507,-0.062
78.1063,22.55743,9.987,33.936,0.074,0.063,-0.0
96.70313,31.47488,20.939,0.501,0.153,0.18,0.007
93.71229,33.40072,22.069,8.327,0.391,0.427,0.024
100.17192,30.75296,17.802,-9.462,0.148,0.166,0.004
97.50557,27.23717,8.283,1.434,1.666,1.181,0.999
98.87564,25.52463,-1.717,-10.03,0.601,0.52,-0.037
98.44941,26.12386,0.742,-2.621,9.445,5.988,22.355
98.78208,24.51471,-2.35,-5.833,0.505,0.356,-0.001
98.30118,24.56932,-3.411,-5.023,0.598,0.665,0.083
98.18594,25.2684,-2.811,-5.162,1.319,1.221,0.15
97.01952,25.99841,1.059,-0.364,2.185,1.674,-0.842
96.1698,27.7304,17.369,18.451,1.191,1.263,-0.064
96.87224,24.51589,-3.155,-1.306,1.013,0.881,-0.204
97.76975,25.27741,-4.56,-3.756,1.178,0.721,0.174
98.33049,23.66839,-2.55,-4.01,0.62,0.685,-0.071
97.23886,23.65487,-3.456,-2.909,6.337,6.732,-15.752
97.65821,24.25253,-5.217,-3.872,1.488,0.943,-0.285
97.84687,23.81173,-3.528,-2.974,0.713,0.642,0.127
97.78634,23.09011,-3.61,-0.048,0.723,1.338,-0.611
96.67945,26.19338,7.114,13.876,1.723,1.841,0.106
96.14623,25.22194,5.385,14.197,1.564,1.503,-0.009
93.95807,22.81781,-1.308,22.202,0.87,0.232,-0.069
95.60483,33.86611,20.714,4.554,0.177,0.234,0.011
96.81773,34.00005,20.96,2.789,0.182,0.186,0.007
92.60387,26.33855,13.447,30.203,0.171,0.201,0.003
103.36222,27.7624,7.537,-3.94,0.158,0.178,-0.001
103.09651,23.5305,6.945,-3.747,0.704,0.704,0.038
103.45977,25.09828,6.598,-3.88,0.285,0.251,0.017
105.78784,27.04925,7.237,-2.743,0.086,0.063,0.0
102.48583,22.97785,6.623,-4.822,0.444,0.399,0.005
93.21873,23.08629,2.386,31.513,0.495,0.294,0.007
95.14364,22.8718,0.529,20.252,0.737,0.724,-0.027
89.11648,38.55361,1.695,8.084,0.246,0.216,0.009
94.4345,37.2331,7.985,7.907,0.185,0.189,0.0
85.17935,37.00014,6.07,14.62,0.425,0.367,0.074
73.83806,37.7297,-4.631,21.564,0.249,0.319,-0.025
71.53963,38.12578,-9.732,14.942,0.518,0.47,0.025
99.7696,34.03482,15.183,2.947,0.158,0.144,-0.005
104.11373,32.45425,8.473,-2.183,0.291,0.281,-0.007
104.66306,33.27971,9.441,-2.058,0.206,0.229,0.012
104.06237,34.48304,8.803,-0.225,0.114,0.113,0.001
102.34282,35.89201,10.405,3.526,0.473,0.708,-0.166
104.67699,37.07792,6.892,0.385,0.125,0.157,-0.002
101.03809,37.55309,9.346,1.779,0.404,0.483,-0.01
100.70576,38.7129,4.129,1.443,0.1,0.09,-0.002
101.39301,35.97446,10.506,2.645,0.839,1.087,-0.586
100.24574,36.05164,10.053,4.828,0.31,0.327,0.046
99.59747,37.31648,9.498,3.454,0.236,0.286,0.002
101.92902,36.84388,10.507,2.093,0.158,0.158,0.002
104.62925,35.80755,8.521,-0.732,0.081,0.081,-0.001
101.67816,37.53882,11.063,1.989,0.646,1.143,0.391
98.82359,38.94136,5.16,2.12,0.384,0.437,-0.077
92.2342,22.98321,6.47,34.665,0.539,0.317,-0.008
87.69602,37.69558,7.379,11.965,0.454,0.356,0.016
113.75115,27.44896,6.756,-2.295,0.051,0.049,0.0
102.43085,21.40581,6.601,-6.037,0.599,0.552,-0.196
107.29839,40.37202,3.952,-2.221,0.17,0.155,0.005
106.01371,37.11579,4.954,-1.383,0.179,0.177,0.003
104.53292,38.38433,5.391,0.902,0.125,0.144,-0.001
103.21721,39.27325,3.644,0.265,0.153,0.172,0.002
97.74089,39.85017,3.234,3.028,0.196,0.28,-0.009
96.71929,39.0065,3.368,3.47,0.69,0.639,0.272
90.74619,37.83806,7.095,8.144,0.67,0.614,0.12
96.67576,37.38612,9.278,5.946,0.154,0.156,-0.003
96.42292,38.37674,8.268,5.954,0.526,0.607,0.02
92.13484,36.71689,7.068,11.437,0.468,0.438,-0.004
90.17947,36.80746,9.203,14.383,1.715,1.575,-0.715
100.42399,34.94249,13.382,3.754,0.246,0.246,0.003
99.65236,35.70705,11.443,4.577,0.563,1.105,0.163
88.45935,36.34293,4.291,18.472,4.596,7.698,-6.093
84.16065,34.55207,5.76,15.869,0.498,0.539,0.006
87.18754,35.50458,6.187,16.811,0.91,1.355,-0.052
84.32265,35.95565,5.088,15.354,0.427,0.377,-0.015
93.25486,39.52753,3.299,4.869,0.273,0.345,0.027
98.59756,40.58494,3.49,1.769,0.133,0.111,-0.0
93.84157,39.31854,4.411,4.276,1.142,2.786,-1.608
101.39799,23.84306,2.639,-10.072,0.486,0.391,0.012
100.68165,24.48369,1.473,-9.075,0.491,0.446,0.023
100.39029,22.28743,1.546,-4.716,0.495,0.534,0.021
98.32185,22.47842,0.038,-3.094,0.812,1.269,-0.431
100.39296,22.85238,1.548,-8.255,1.473,1.154,0.039
101.1162,22.19282,2.777,-5.672,0.449,0.572,-0.084
99.53455,21.68277,1.325,-3.762,1.122,0.813,-0.373
100.87846,23.12629,1.056,-9.052,0.609,0.72,0.022
100.25453,21.44677,3.046,-3.03,0.998,0.673,0.026
100.62402,21.15248,4.621,-2.369,2.583,3.524,-2.221
96.31352,20.47806,-4.469,7.197,3.716,1.279,1.47
97.96933,20.93316,0.964,0.539,0.761,0.749,-0.066
100.3926,20.62891,5.953,-1.258,3.262,4.22,-10.037
101.29762,22.97597,2.919,-7.019,0.427,0.532,-0.043
104.52363,20.62725,6.935,-3.922,0.277,0.209,0.025
104.43887,14.59953,6.269,-1.32,0.312,0.234,0.02
99.31161,18.3935,5.129,0.552,0.588,0.373,0.02
113.25955,37.04759,5.155,-2.552,0.082,0.078,-0.0
113.91483,39.43005,4.623,-1.825,0.139,0.155,0.003
109.109,37.82422,5.12,-2.387,0.06,0.056,0.0
111.00112,34.58896,6.314,-2.349,0.12,0.157,-0.003
113.08143,38.72245,4.696,-2.384,0.127,0.148,-0.001
114.31286,39.91379,4.411,-1.82,0.167,0.169,0.005
112.24728,37.47483,5.281,-1.916,0.334,0.289,-0.02
111.00943,35.4916,5.942,-2.214,0.136,0.153,0.005
108.66668,34.46103,6.358,-2.366,0.174,0.138,-0.001
108.38655,33.59246,7.601,-2.613,0.135,0.183,0.002
115.7849,35.06512,5.17,-2.472,0.06,0.052,-0.0
100.47934,23.90715,-0.736,-9.351,1.165,0.732,-0.273
99.91972,23.49764,-0.55,-7.806,0.586,0.352,-0.042
99.61212,24.43033,0.252,-8.022,0.397,0.398,-0.001
