lon,lat,rotrate,fix,mov
-79.64692740664064,-36.43332361176277,0.5466751609861844,1111,2
-98.26737718577364,-34.20797619810426,3.0294564180336,1111,3
69.82524415616058,31.51922502991058,0.9585414787704439,1111,296
-54.785243581600035,-20.350228465840054,0.24139657272539694,1111,6
-68.97102424245128,-21.526473583096518,0.3971389232336642,1111,7
-55.215002139468,-8.297206553038622,0.32255921212355015,1111,8
73.22947159674011,31.163779118618262,1.201873578816036,1111,10
-79.86579112577105,-35.44945441998541,0.5463775929584425,1111,11
60.325087719012046,40.18071451755641,0.5520332978768377,1111,13
-84.14195671868559,-26.658449484750133,0.8221090311139464,1111,14
-64.34032688493683,-12.018638337989866,0.43614938758771643,1111,15
67.23673607076587,42.349537835592166,0.6621102985367947,1111,16
62.49246764689802,30.314312974042377,0.6596808112451166,1111,17
82.30795270796288,28.585143272492413,6.2859217522185675,1111,18
50.32387957512283,37.70470025849345,0.3932509462718471,1111,20
-86.68979764872367,-28.54306103946198,1.7194863523147805,1111,23
-63.736678087889615,0.5252218381627545,0.32631663678502665,1111,24
-88.79868601503104,-29.497096295255876,2.9072668929355414,1111,25
-63.225634685373315,1.350267272916587,0.34448967883716153,1111,26
-83.4282073642936,-23.970331739875093,1.7193491985047924,1111,27
-80.54175638269535,-10.765830033992883,0.635252326844654,1111,30
-91.15928949860844,-34.84069537856752,1.1390678353292882,1111,31
-69.66384882501536,-4.597615217583499,0.42454489392194267,1111,34
-86.07309127093087,-27.950634305520506,3.0097702620898374,1111,35
-83.57341582097358,-26.02716107692172,2.4347853565286885,1111,36
-83.24866169456688,-26.03584236671495,2.641847005706102,1111,37
-81.26420447061618,-21.84058391934518,1.0704066710574345,1111,38
-83.34945814246608,-25.352064520188822,1.2715963665963088,1111,39
-87.56108125737441,-37.67897535461344,0.9153214469928794,1111,40
-83.5077472600002,-37.341828311256286,0.6145923831003326,1111,41
-83.5029151156445,-36.99674045097638,0.7042436866944477,1111,42
-84.05856813741323,-24.802664411636574,1.7860503597103246,1111,43
-92.52293996468305,-22.615221185069764,0.7227226977712559,1111,44
108.02845251849479,27.35841178628199,0.9105249643811854,1111,45
-83.14907541051357,-24.805295837873736,1.832375991324997,1111,46
-82.78655443458206,-24.808278514975566,1.9032053091882657,1111,47
-83.08584757618198,-24.37931098532602,1.6309399759666205,1111,48
-84.08941900502421,-23.75869696139848,1.3887477074997685,1111,49
-84.21950365927404,-25.194559294493136,1.8183030572650167,1111,50
-95.74490687734973,-38.257549007341204,1.65141936504668,1111,51
-83.82986690041656,-19.89405085770226,0.6725139288840843,1111,52
-111.2089677522057,6.079779292604139,0.2150723544759382,1111,53
-84.99500642092868,-22.591007519605093,1.0850811878182673,1111,54
-89.19280750861961,-19.537952903137402,0.515326378895923,1111,55
172.779637097518,45.968362118548455,0.19451023567038447,1111,57
-82.81470531135747,-23.13512142261814,1.3273321765397132,1111,58
-130.99192641459888,-18.783403505640965,0.12160318196140509,1111,59
-82.82786683292433,-23.632561739835648,1.4437869651966606,1111,61
108.18179702196686,37.67795032929434,0.5478642460961108,1111,62
108.86383945324447,48.17755184590197,0.3405266622039509,1111,63
159.07976354446612,24.933151516558137,0.12141079560347122,1111,64
-83.50487722689832,-16.180260704771086,0.37044326679533934,1111,65
103.8255458269277,24.548323189612827,3.4150238745837274,1111,66
103.47908159135575,24.159895734810107,3.683017974281922,1111,67
21.460866049185505,26.312944782780313,0.40734303005184835,1111,68
-83.1148627429517,-24.717712740209084,1.600316776922865,1111,69
-77.90039886095664,-10.740956872575426,0.5228077187029911,1111,70
-84.08976792780216,-23.284010888835624,1.2440606513746293,1111,72
-82.26454056761371,-26.0608605855282,3.6133366787821624,1111,73
-93.2233974876511,-26.872667064957838,0.48242840148953375,1111,74
-81.99366260597476,-26.03001900455513,3.6132594947367527,1111,75
-84.24731823198006,-25.588239331358977,1.1024114595203245,1111,77
-84.73169288504567,-26.382555781371966,0.9547914244487076,1111,78
-82.85749869057459,-25.767221001250128,2.854812512486696,1111,79
-83.09711898130867,-25.698761141179624,2.077190396931255,1111,80
94.58770276999626,29.02346905725888,6.871200709846319,1111,81
-85.7730711494862,-30.044300908623885,0.29146766336010366,1111,82
-85.63892568642952,-28.87054676061611,0.6533753387091068,1111,83
-83.22431055774351,-24.56407563892747,1.4642302521554418,1111,84
97.78456853354969,23.054920092747317,2.972993367535745,1111,85
-84.72441785548362,-27.063312995673986,0.9468711711766695,1111,86
-83.23539721168275,-24.969582724180636,1.5685017958494898,1111,87
-82.22424330462198,-23.958684001461663,2.1491728840466964,1111,88
-79.206712982584,-24.20039452666445,1.9067501770457058,1111,89
-77.63879721384889,-22.906934772283996,1.270174072795199,1111,90
64.4166376377177,18.50854114621498,0.4270156460888166,1111,91
-81.25243594377997,-20.340845374879454,0.7989736152713108,1111,92
-81.25272158810489,-20.342435782990265,0.7991032812356186,1111,93
