lon,lat,rotrate,fix,mov
-79.6404364923392,-36.39253224408089,0.5455845931298946,1111,2
-98.21089024349986,-34.226440858143974,2.9753879154383394,1111,3
69.15749251809706,31.4923840163343,0.9102825883593745,1111,296
-59.990475857069214,-22.74697363636623,0.27201466534742574,1111,6
-71.08501663740982,-22.64395274232531,0.429918399433316,1111,7
-67.68906456600229,-16.26397319462199,0.45776829111127937,1111,8
72.55009970583777,31.23755149629567,1.1230505694025499,1111,10
-79.86219648028272,-35.40779051454559,0.5452882073147997,1111,11
61.438260097526616,39.99056823836369,0.5750321753346783,1111,13
-85.95278782063244,-27.130737562706354,0.9428630757108797,1111,14
-60.99446768846274,-9.140434639816755,0.3879693090733263,1111,15
65.31330090834373,42.74830615030081,0.6099828236716976,1111,16
60.8067110241681,30.189313259171485,0.6043747072633409,1111,17
81.70295548995202,28.86740059371721,4.773717755144408,1111,18
50.346605035796046,37.69217273882052,0.3932399710816428,1111,20
-86.68501841834437,-28.656496481850787,1.7289809562186922,1111,23
-70.78396088072374,-9.747271570411636,0.43083738892713724,1111,24
-88.83318569163922,-29.59262759135897,2.9221317439287557,1111,25
-71.8633347306763,-10.872589904569354,0.4813036606882781,1111,26
-81.59666993716209,-22.036924395899565,1.2772167544533801,1111,27
-80.46467337447383,-10.818106739583108,0.6356260733481792,1111,30
-91.1936858649202,-34.80683799932656,1.1421080416168528,1111,31
-77.16374922813343,-16.055978053487653,0.7035969291636797,1111,34
-86.11375475237978,-27.975245026791182,3.0378236876827724,1111,35
-84.1926244379596,-25.63615199789319,1.973933748653731,1111,36
-83.24704579824282,-26.028375964790403,2.625806475939051,1111,37
-82.97364024223755,-24.170616156300703,1.3986154414298593,1111,38
-83.4068503948082,-25.574552684635048,1.30254540565778,1111,39
-87.62424518742418,-37.654308852590916,0.9187912287434199,1111,40
-83.12445561224395,-37.19918143007648,0.5962580259518478,1111,41
-84.9310486497994,-36.61770900119686,0.8227314610112053,1111,42
-84.09334594623294,-24.862980692101846,1.8133976641226655,1111,43
-103.08824714165776,-18.339485330225628,0.3931786024177648,1111,44
111.1928470214072,27.812393567744316,0.6718182833958887,1111,45
-83.20795523641203,-24.777619373828433,1.803311025583947,1111,46
-83.00942507213193,-24.726796288313214,1.7689355494166659,1111,47
-82.79234502633516,-24.488888345920333,1.7764481189918169,1111,48
-83.81544630975601,-24.278701463645188,1.5095729821717492,1111,49
-84.29815118257564,-25.137731171282883,1.794303003666351,1111,50
-96.02228837728364,-38.22279792828211,1.7002960329616483,1111,51
-83.83822736832883,-19.847317493037004,0.6696777114191647,1111,52
-110.52736614922217,5.357621562185659,0.2186453187168602,1111,53
-85.01280285790091,-22.572006291591148,1.081662093829018,1111,54
-90.8295495700557,-18.68683608236446,0.45449561719689463,1111,55
171.023937125548,46.15567851990772,0.19745648582317843,1111,57
-82.97077156754138,-23.01713307308463,1.28231354828029,1111,58
-127.73797859107458,-19.59961289065578,0.12816276485729036,1111,59
-82.66300289118189,-23.653170360127174,1.4628334989560965,1111,61
