lon,lat,rotrate,fix,mov
-79.47131578900253,-36.381524998413454,0.5423122778322127,1111,2
-98.26023292404078,-34.21929632753841,3.0321461717555613,1111,3
69.35556937662386,31.53028248968267,0.9245054161333499,1111,296
-57.24623310375048,-21.53199016662908,0.255109446821818,1111,6
-70.67444696702796,-22.443533782586986,0.42375892761856654,1111,7
-68.00447685115881,-16.481369529196275,0.46403290258242263,1111,8
72.4024713789926,31.255294309238597,1.112171863724288,1111,10
-79.70573343254895,-35.40306015818823,0.5419914163172339,1111,11
61.33505030931765,40.01426351724972,0.5733613385581706,1111,13
-86.11174069970244,-27.141270135045584,0.9570012195430828,1111,14
-61.06314751996289,-9.194623300689086,0.38906935551125094,1111,15
69.31622805750645,41.699048961744374,0.7286098889910898,1111,16
61.35565717310397,30.22447009489291,0.6211357587763681,1111,17
81.60689208061922,28.90533049270434,4.625350959654385,1111,18
50.34838046564097,37.675154040549074,0.39384873220065747,1111,20
-86.89542909902671,-28.728487347363426,1.780547116362267,1111,23
-65.55274048895058,-2.3114628392447596,0.3465761368029505,1111,24
-88.99555585443228,-29.70238238557693,3.0686935949972054,1111,25
-65.93078137899427,-2.8671741057404514,0.3734911029179179,1111,26
-81.59831914363481,-22.0434723413867,1.277237968739121,1111,27
-80.50810855886242,-10.956784939805363,0.6400254556174968,1111,30
-91.1920741915105,-34.810697430702284,1.1432315035500933,1111,31
-76.7362579192443,-15.428622981405775,0.6787380730884379,1111,34
-86.06810917220002,-27.924975564888026,2.9967615457074355,1111,35
-84.18068250905307,-25.64342411653814,1.9813235442006154,1111,36
-83.25058874921346,-26.026278265867894,2.6236100994231153,1111,37
-82.94797245744591,-24.139950187859938,1.3942537126560504,1111,38
-83.27981591858386,-25.38046580183804,1.2656647705814417,1111,39
-87.54110073311983,-37.64555112849992,0.9154728114419481,1111,40
-83.10105638943783,-37.20427712373178,0.5961651159647761,1111,41
-84.97801644127371,-36.62008598022697,0.8276499909995799,1111,42
-84.09571070540449,-24.87107905821253,1.8153787722507144,1111,43
-102.82635327156791,-18.4558428172923,0.3977613776254274,1111,44
111.26791956023933,27.81535050249683,0.6669051573119609,1111,45
-83.21461938739394,-24.774447764488286,1.7999415454433543,1111,46
-82.92013951559292,-24.751716224567097,1.8193863651547433,1111,47
-83.2047212943842,-24.30903385100719,1.5724979828136987,1111,48
-83.77964014899165,-24.28813376537028,1.5187563340256938,1111,49
-84.30428019884016,-25.135418420979015,1.7927907654624173,1111,50
-96.06432608351439,-38.237701171467855,1.7106694498438164,1111,51
-83.8693500611722,-19.82374695372746,0.6675247159517856,1111,52
-110.08679566042508,4.860393673477255,0.22118277598706054,1111,53
-85.01397539344472,-22.57154351614525,1.081787946813235,1111,54
-90.83685370889896,-18.68340166846694,0.4544988197792871,1111,55
170.6658722070631,46.16775564576712,0.19806167133609945,1111,57
-82.97456983314575,-23.0153870836692,1.2819636199144497,1111,58
-130.19130446866205,-18.866644042102617,0.12287908828149068,1111,59
-82.66276252693774,-23.652719183169605,1.463089910856591,1111,61
108.24142499534001,37.71451336105884,0.5454063673641987,1111,62
110.05573827071095,50.34556911624041,0.3010508496285546,1111,63
159.62059228656483,24.915460647304233,0.1205256651036023,1111,64
-84.70229065746375,-14.835943659169192,0.32153989615598444,1111,65
103.52616547135686,24.430670441201173,4.448760505374092,1111,66
103.38630616041341,24.13080225656495,3.9724849764805388,1111,67
22.319615382418736,26.201336599405128,0.4115731146495793,1111,68
-83.12689037227975,-24.534307914490274,1.5690031721943478,1111,69
-81.69398481631431,-20.43512887978297,0.8840463279961883,1111,70
-83.5308296311912,-24.276316672658446,1.4606374435243925,1111,72
-82.24117675765467,-26.043512822957556,3.5423716643987637,1111,73
-92.94411055076883,-26.863063320327967,0.4901229664812558,1111,74
-81.69950305752332,-25.981219716851676,3.5422974495071613,1111,75
-84.20198613937114,-25.556119117555856,1.1143623158485318,1111,77
-84.40571628148922,-26.213485618131806,1.0509088257759895,1111,78
-82.79727353614214,-25.753248302818076,2.9883079075818233,1111,79
-82.99779913698809,-25.693030659846485,1.9816214574081614,1111,80
94.72767281037987,28.965909484587193,7.269014145599248,1111,81
-86.03747999471895,-30.339582625420782,0.27597448336980757,1111,82
-84.97261083193995,-28.184664340391166,0.7849576588762478,1111,83
-83.20826756389536,-24.548137820976432,1.4707833726267452,1111,84
97.9435634631781,22.69917773769476,2.233496376898603,1111,85
-84.43701128290196,-26.8571460803099,1.0441395567739766,1111,86
-83.21075927290632,-24.944620566593233,1.5910621626517705,1111,87
-82.20474394350326,-23.949227222920644,2.1738534691376383,1111,88
58.72551664510491,44.127780453929766,0.20353519878943616,1111,89
