lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
85.358,27.697,AIRP_GPS,1111,10,9.3,35.8,0.9,0.7,10.458,33.793,0.0,-1.158,2.007
85.339,28.389,BI01_GPS,1111,10,11.3,28.0,1.9,1.4,7.201,28.612,0.0,4.099,-0.612
84.179,29.654,BT07_GPS,1111,10,5.6,23.7,1.0,0.6,6.407,23.726,0.0,-0.807,-0.026
85.29,28.842,BT08_GPS,1111,10,9.7,25.4,0.8,0.7,8.106,25.746,0.0,1.594,-0.346
83.643,28.599,GANS_GPS,1111,10,8.8,27.6,0.7,0.6,9.916,28.849,0.0,-1.116,-1.249
84.039,29.721,J332_GPS,1111,10,6.6,23.7,0.5,0.5,6.078,23.367,0.0,0.522,0.333
83.658,28.508,JALT_GPS,1111,10,8.5,28.5,0.7,0.6,10.49,29.545,0.0,-1.99,-1.045
83.718,28.781,JOMO_GPS,1111,10,7.7,26.8,0.4,0.4,8.826,27.687,0.0,-1.126,-0.887
85.521,27.693,NAGA_GPS,1111,10,9.6,34.5,0.2,0.2,10.314,34.034,0.0,-0.714,0.466
83.645,28.71,TUKO_GPS,1111,10,7.7,27.5,0.8,0.7,9.188,28.04,0.0,-1.488,-0.54
84.156,29.68,XZZB_GPS,1111,10,8.3,24.0,0.5,0.4,6.357,23.645,0.0,1.943,0.355
85.314,28.207,CHLM_GPS,1111,10,9.6,28.8,0.2,0.2,7.011,30.068,0.0,2.589,-1.268
83.743,28.805,JMSM_GPS,1111,10,8.0,27.0,0.2,0.2,8.777,27.66,0.0,-0.777,-0.66
85.279,27.801,KKN4_GPS,1111,10,9.6,34.5,0.2,0.2,9.854,33.213,0.0,-0.254,1.287
83.936,28.26,SRNK_GPS,1111,10,8.9,32.3,0.4,0.4,11.024,32.303,0.0,-2.124,-0.003
83.763,28.345,DNSG_GPS,1111,10,9.4,28.5,0.6,0.6,11.146,30.748,0.0,-1.746,-2.248
85.799,27.385,SNDL_GPS,1111,10,11.1,35.3,0.3,0.3,12.035,35.0,0.0,-0.935,0.3
84.043,29.534,YARE_GPS,1111,10,8.2,25.5,0.5,0.5,6.652,24.055,0.0,1.548,1.445
83.978,28.199,POKH_GPS,1111,10,8.4,34.1,0.5,0.4,11.238,33.108,0.0,-2.838,0.992
83.953,29.178,MST2,1111,10,4.603,24.81,1.59,1.13,7.758,25.805,0.0,-3.155,-0.995
85.008,27.316,HET0,1111,10,9.503,37.446,1.0,0.9,11.734,34.133,0.0,-2.231,3.313
85.398,27.575,PKI0,1111,10,11.685,36.174,1.0,0.9,11.032,34.216,0.0,0.653,1.958
85.222,28.015,RAM0,1111,10,11.431,30.015,1.0,0.9,8.037,31.633,0.0,3.394,-1.618
85.28,27.693,AIRP,1111,10,10.568,32.135,3.4,1.8,10.409,33.696,0.0,0.159,-1.561
84.38,28.229,BESI,1111,10,8.328,32.06,0.664,0.563,8.666,33.13,0.0,-0.338,-1.07
85.108,27.608,DAMA,1111,10,9.404,35.967,0.268,0.264,10.272,33.462,0.0,-0.868,2.505
84.265,27.973,DMAU,1111,10,9.434,35.208,0.533,0.587,9.407,34.118,0.0,0.027,1.09
84.41,28.375,GHER,1111,10,8.093,29.049,1.054,0.906,8.462,31.959,0.0,-0.369,-2.91
85.288,27.682,KIRT,1111,10,12.367,38.067,0.671,0.774,10.469,33.751,0.0,1.898,4.316
83.895,29.179,MSTG,1111,10,7.604,25.112,0.634,0.391,7.813,25.866,0.0,-0.209,-0.754
102.836,23.224,H166_GPS,1111,100,7.5,-4.3,0.6,0.6,6.695,-4.278,0.0,0.805,-0.022
102.401,22.996,H167_GPS,1111,100,6.2,-4.8,0.4,0.3,6.499,-5.171,0.0,-0.299,0.371
103.222,22.771,H173_GPS,1111,100,7.2,-1.9,0.5,0.4,7.143,-2.367,0.0,0.057,0.467
101.674,22.965,H354_GPS,1111,100,2.9,-8.3,0.8,0.6,6.031,-7.601,0.0,-3.131,-0.699
103.232,22.786,YNJP_GPS,1111,100,8.0,-2.8,0.3,0.3,7.119,-2.307,0.0,0.881,-0.493
94.199,25.652,CHAK,1111,101,8.471,27.544,0.6,0.54,6.545,26.34,0.0,1.926,1.204
94.475,26.22,LUMA_GPS,1111,101,9.7,25.6,0.3,0.3,9.923,25.381,0.0,-0.223,0.219
95.286,22.049,KWEH,1111,102,1.68,18.294,1.1,0.6,-1.003,19.022,0.0,2.683,-0.728
95.872,23.799,INND,1111,102,-0.592,16.811,1.17,1.15,3.054,15.882,0.0,-3.646,0.929
95.75,23.848,WUNT,1111,102,3.054,17.681,1.19,1.17,3.229,17.085,0.0,-0.175,0.596
95.919,21.672,CHAU,1111,102,-2.554,14.612,1.67,1.62,-1.72,14.621,0.0,-0.834,-0.009
95.595,21.962,HTIS,1111,102,-0.855,18.12,1.61,1.56,-1.111,17.909,0.0,0.256,0.211
95.286,22.049,KWEH,1111,102,-2.802,18.347,1.48,1.46,-1.003,19.022,0.0,-1.799,-0.675
95.757,21.986,LEGY,1111,102,-0.973,15.121,1.63,1.58,-0.957,17.01,0.0,-0.016,-1.889
95.716,21.691,MYOT,1111,102,-1.257,17.03,1.65,1.6,-1.756,17.217,0.0,0.499,-0.187
95.919,21.991,SAYE,1111,102,1.519,14.912,0.87,0.86,-0.951,15.437,0.0,2.47,-0.525
95.809,22.162,THIT,1111,102,-1.787,16.691,1.78,1.71,-0.683,16.754,0.0,-1.104,-0.063
95.778,22.367,WETL,1111,102,-1.871,12.891,1.63,1.59,-0.387,16.829,0.0,-1.484,-3.938
86.167,37.62,AT14_GPS,1111,103,1.1,13.3,2.0,2.1,1.466,12.109,0.0,-0.366,1.191
89.196,38.717,G172_GPS,1111,103,2.1,8.1,0.3,0.4,1.868,7.814,0.0,0.232,0.286
90.728,38.869,G316_GPS,1111,103,3.5,7.6,0.5,0.6,1.511,6.51,0.0,1.989,1.09
89.557,38.517,G322_GPS,1111,103,2.8,9.4,0.4,0.4,2.218,7.041,0.0,0.582,2.359
89.868,38.439,G324_GPS,1111,103,3.7,9.5,0.4,0.3,2.938,9.048,0.0,0.762,0.452
86.171,37.588,I408_GPS,1111,103,2.2,12.6,0.3,0.3,1.886,12.54,0.0,0.314,0.06
89.905,38.409,KLSA_GPS,1111,103,5.5,6.9,1.4,1.1,3.446,9.73,0.0,2.054,-2.83
89.63,38.468,NICE_GPS,1111,103,4.5,6.4,1.3,1.1,2.428,7.133,0.0,2.072,-0.733
89.926,38.408,SCAN_GPS,1111,103,6.2,6.7,1.7,1.7,3.523,9.723,0.0,2.677,-3.023
86.011,37.681,AT13,1111,103,-1.883,12.093,0.82,0.85,1.109,12.558,0.0,-2.992,-0.465
91.08,38.76,V003,1111,103,4.947,5.572,1.9,1.9,0.427,5.305,0.0,4.52,0.267
95.803,37.513,G151_GPS,1111,104,9.0,7.2,0.5,0.5,8.193,7.922,0.0,0.807,-0.722
94.998,38.056,G169_GPS,1111,104,7.4,6.0,0.5,0.5,7.912,7.998,0.0,-0.512,-1.998
