lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
85.358,27.697,AIRP_GPS,1111,10,9.3,35.8,0.9,0.7,9.71,32.936,0.0,-0.41,2.864
85.339,28.389,BI01_GPS,1111,10,11.3,28.0,1.9,1.4,9.241,29.298,0.0,2.059,-1.298
84.179,29.654,BT07_GPS,1111,10,5.6,23.7,1.0,0.6,7.71,25.745,0.0,-2.11,-2.045
85.29,28.842,BT08_GPS,1111,10,9.7,25.4,0.8,0.7,9.647,27.804,0.0,0.053,-2.404
83.643,28.599,GANS_GPS,1111,10,8.8,27.6,0.7,0.6,10.776,29.995,0.0,-1.976,-2.395
84.039,29.721,J332_GPS,1111,10,6.6,23.7,0.5,0.5,7.805,25.727,0.0,-1.205,-2.027
83.658,28.508,JALT_GPS,1111,10,8.5,28.5,0.7,0.6,11.028,30.928,0.0,-2.528,-2.428
83.718,28.781,JOMO_GPS,1111,10,7.7,26.8,0.4,0.4,9.11,27.493,0.0,-1.41,-0.693
85.521,27.693,NAGA_GPS,1111,10,9.6,34.5,0.2,0.2,9.428,36.207,0.0,0.172,-1.707
83.645,28.71,TUKO_GPS,1111,10,7.7,27.5,0.8,0.7,9.331,28.394,0.0,-1.631,-0.894
84.156,29.68,XZZB_GPS,1111,10,8.3,24.0,0.5,0.4,7.794,25.731,0.0,0.506,-1.731
85.314,28.207,CHLM_GPS,1111,10,9.6,28.8,0.2,0.2,8.399,29.919,0.0,1.201,-1.119
83.743,28.805,JMSM_GPS,1111,10,8.0,27.0,0.2,0.2,9.031,27.256,0.0,-1.031,-0.256
85.279,27.801,KKN4_GPS,1111,10,9.6,34.5,0.2,0.2,7.916,31.598,0.0,1.684,2.902
83.936,28.26,SRNK_GPS,1111,10,8.9,32.3,0.4,0.4,8.09,28.553,0.0,0.81,3.747
83.763,28.345,DNSG_GPS,1111,10,9.4,28.5,0.6,0.6,9.384,29.834,0.0,0.016,-1.334
85.799,27.385,SNDL_GPS,1111,10,11.1,35.3,0.3,0.3,10.905,36.244,0.0,0.195,-0.944
84.043,29.534,YARE_GPS,1111,10,8.2,25.5,0.5,0.5,7.435,25.661,0.0,0.765,-0.161
83.978,28.199,POKH_GPS,1111,10,8.4,34.1,0.5,0.4,8.152,29.356,0.0,0.248,4.744
83.953,29.178,MST2,1111,10,4.603,24.81,1.59,1.13,8.83,25.792,0.0,-4.227,-0.982
