lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
85.358,27.697,AIRP_GPS,1111,10,9.3,35.8,0.9,0.7,9.711,32.95,0.0,-0.411,2.85
85.339,28.389,BI01_GPS,1111,10,11.3,28.0,1.9,1.4,9.253,29.291,0.0,2.047,-1.291
84.179,29.654,BT07_GPS,1111,10,5.6,23.7,1.0,0.6,7.77,25.722,0.0,-2.17,-2.022
85.29,28.842,BT08_GPS,1111,10,9.7,25.4,0.8,0.7,9.676,27.787,0.0,0.024,-2.387
83.643,28.599,GANS_GPS,1111,10,8.8,27.6,0.7,0.6,10.798,29.994,0.0,-1.998,-2.394
84.039,29.721,J332_GPS,1111,10,6.6,23.7,0.5,0.5,7.838,25.686,0.0,-1.238,-1.986
83.658,28.508,JALT_GPS,1111,10,8.5,28.5,0.7,0.6,11.046,30.933,0.0,-2.546,-2.433
83.718,28.781,JOMO_GPS,1111,10,7.7,26.8,0.4,0.4,9.124,27.495,0.0,-1.424,-0.695
85.521,27.693,NAGA_GPS,1111,10,9.6,34.5,0.2,0.2,9.435,36.232,0.0,0.165,-1.732
83.645,28.71,TUKO_GPS,1111,10,7.7,27.5,0.8,0.7,9.347,28.395,0.0,-1.647,-0.895
84.156,29.68,XZZB_GPS,1111,10,8.3,24.0,0.5,0.4,7.85,25.702,0.0,0.45,-1.702
85.314,28.207,CHLM_GPS,1111,10,9.6,28.8,0.2,0.2,8.393,29.924,0.0,1.207,-1.124
83.743,28.805,JMSM_GPS,1111,10,8.0,27.0,0.2,0.2,9.046,27.257,0.0,-1.046,-0.257
85.279,27.801,KKN4_GPS,1111,10,9.6,34.5,0.2,0.2,7.899,31.618,0.0,1.701,2.882
83.936,28.26,SRNK_GPS,1111,10,8.9,32.3,0.4,0.4,8.049,28.535,0.0,0.851,3.765
83.763,28.345,DNSG_GPS,1111,10,9.4,28.5,0.6,0.6,9.373,29.828,0.0,0.027,-1.328
85.799,27.385,SNDL_GPS,1111,10,11.1,35.3,0.3,0.3,10.92,36.263,0.0,0.18,-0.963
84.043,29.534,YARE_GPS,1111,10,8.2,25.5,0.5,0.5,7.475,25.643,0.0,0.725,-0.143
