lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
85.358,27.697,AIRP_GPS,1111,10,9.3,35.8,0.9,0.7,9.861,33.115,0.0,-0.561,2.685
85.339,28.389,BI01_GPS,1111,10,11.3,28.0,1.9,1.4,9.743,29.247,0.0,1.557,-1.247
84.179,29.654,BT07_GPS,1111,10,5.6,23.7,1.0,0.6,7.84,26.104,0.0,-2.24,-2.404
85.29,28.842,BT08_GPS,1111,10,9.7,25.4,0.8,0.7,9.404,27.993,0.0,0.296,-2.593
83.643,28.599,GANS_GPS,1111,10,8.8,27.6,0.7,0.6,9.999,28.872,0.0,-1.199,-1.272
84.039,29.721,J332_GPS,1111,10,6.6,23.7,0.5,0.5,7.968,26.138,0.0,-1.368,-2.438
83.658,28.508,JALT_GPS,1111,10,8.5,28.5,0.7,0.6,10.455,30.039,0.0,-1.955,-1.539
83.718,28.781,JOMO_GPS,1111,10,7.7,26.8,0.4,0.4,9.044,27.132,0.0,-1.344,-0.332
85.521,27.693,NAGA_GPS,1111,10,9.6,34.5,0.2,0.2,9.581,36.399,0.0,0.019,-1.899
83.645,28.71,TUKO_GPS,1111,10,7.7,27.5,0.8,0.7,8.756,27.738,0.0,-1.056,-0.238
84.156,29.68,XZZB_GPS,1111,10,8.3,24.0,0.5,0.4,7.944,26.113,0.0,0.356,-2.113
85.314,28.207,CHLM_GPS,1111,10,9.6,28.8,0.2,0.2,8.911,29.796,0.0,0.689,-0.996
83.743,28.805,JMSM_GPS,1111,10,8.0,27.0,0.2,0.2,9.012,26.941,0.0,-1.012,0.059
85.279,27.801,KKN4_GPS,1111,10,9.6,34.5,0.2,0.2,8.121,31.637,0.0,1.479,2.863
83.936,28.26,SRNK_GPS,1111,10,8.9,32.3,0.4,0.4,7.722,28.912,0.0,1.178,3.388
83.763,28.345,DNSG_GPS,1111,10,9.4,28.5,0.6,0.6,9.026,29.778,0.0,0.374,-1.278
85.799,27.385,SNDL_GPS,1111,10,11.1,35.3,0.3,0.3,11.065,36.55,0.0,0.035,-1.25
84.043,29.534,YARE_GPS,1111,10,8.2,25.5,0.5,0.5,7.461,25.915,0.0,0.739,-0.415
83.978,28.199,POKH_GPS,1111,10,8.4,34.1,0.5,0.4,7.734,29.755,0.0,0.666,4.345
83.953,29.178,MST2,1111,10,4.603,24.81,1.59,1.13,8.412,25.509,0.0,-3.809,-0.699
85.008,27.316,HET0,1111,10,9.503,37.446,1.0,0.9,12.489,35.4,0.0,-2.986,2.046
85.398,27.575,PKI0,1111,10,11.685,36.174,1.0,0.9,10.729,34.914,0.0,0.956,1.26
85.222,28.015,RAM0,1111,10,11.431,30.015,1.0,0.9,8.37,31.197,0.0,3.061,-1.182
85.28,27.693,AIRP,1111,10,10.568,32.135,3.4,1.8,8.682,32.22,0.0,1.886,-0.085
84.38,28.229,BESI,1111,10,8.328,32.06,0.664,0.563,8.106,35.026,0.0,0.222,-2.966
85.108,27.608,DAMA,1111,10,9.404,35.967,0.268,0.264,9.756,33.544,0.0,-0.352,2.423
84.265,27.973,DMAU,1111,10,9.434,35.208,0.533,0.587,10.446,36.541,0.0,-1.012,-1.333
84.41,28.375,GHER,1111,10,8.093,29.049,1.054,0.906,8.481,33.315,0.0,-0.388,-4.266
85.288,27.682,KIRT,1111,10,12.367,38.067,0.671,0.774,8.902,32.366,0.0,3.465,5.701
83.895,29.179,MSTG,1111,10,7.604,25.112,0.634,0.391,8.279,25.291,0.0,-0.675,-0.179
102.836,23.224,H166_GPS,1111,100,7.5,-4.3,0.6,0.6,6.378,-4.194,0.0,1.122,-0.106
102.401,22.996,H167_GPS,1111,100,6.2,-4.8,0.4,0.3,6.492,-5.14,0.0,-0.292,0.34
103.222,22.771,H173_GPS,1111,100,7.2,-1.9,0.5,0.4,7.166,-2.384,0.0,0.034,0.484
101.674,22.965,H354_GPS,1111,100,2.9,-8.3,0.8,0.6,6.099,-7.618,0.0,-3.199,-0.682
103.232,22.786,YNJP_GPS,1111,100,8.0,-2.8,0.3,0.3,7.139,-2.324,0.0,0.861,-0.476
94.199,25.652,CHAK,1111,101,8.471,27.544,0.6,0.54,7.823,25.761,0.0,0.648,1.783
94.475,26.22,LUMA_GPS,1111,101,9.7,25.6,0.3,0.3,9.235,25.415,0.0,0.465,0.185
95.286,22.049,KWEH,1111,102,1.68,18.294,1.1,0.6,-0.733,18.904,0.0,2.413,-0.61
95.872,23.799,INND,1111,102,-0.592,16.811,1.17,1.15,2.248,15.953,0.0,-2.84,0.858
95.75,23.848,WUNT,1111,102,3.054,17.681,1.19,1.17,2.612,17.286,0.0,0.442,0.395
95.919,21.672,CHAU,1111,102,-2.554,14.612,1.67,1.62,-1.506,13.969,0.0,-1.048,0.643
95.595,21.962,HTIS,1111,102,-0.855,18.12,1.61,1.56,-0.88,17.717,0.0,0.025,0.403
95.286,22.049,KWEH,1111,102,-2.802,18.347,1.48,1.46,-0.733,18.904,0.0,-2.069,-0.557
95.757,21.986,LEGY,1111,102,-0.973,15.121,1.63,1.58,-0.748,16.641,0.0,-0.225,-1.52
95.716,21.691,MYOT,1111,102,-1.257,17.03,1.65,1.6,-1.495,16.929,0.0,0.238,0.101
95.919,21.991,SAYE,1111,102,1.519,14.912,0.87,0.86,-0.676,14.511,0.0,2.195,0.401
95.809,22.162,THIT,1111,102,-1.787,16.691,1.78,1.71,-0.463,16.211,0.0,-1.324,0.48
95.778,22.367,WETL,1111,102,-1.871,12.891,1.63,1.59,-0.199,16.383,0.0,-1.672,-3.492
86.167,37.62,AT14_GPS,1111,103,1.1,13.3,2.0,2.1,1.546,11.992,0.0,-0.446,1.308
89.196,38.717,G172_GPS,1111,103,2.1,8.1,0.3,0.4,1.485,7.64,0.0,0.615,0.46
90.728,38.869,G316_GPS,1111,103,3.5,7.6,0.5,0.6,1.356,6.452,0.0,2.144,1.148
89.557,38.517,G322_GPS,1111,103,2.8,9.4,0.4,0.4,1.733,6.906,0.0,1.067,2.494
89.868,38.439,G324_GPS,1111,103,3.7,9.5,0.4,0.3,2.724,9.38,0.0,0.976,0.12
86.171,37.588,I408_GPS,1111,103,2.2,12.6,0.3,0.3,2.341,12.781,0.0,-0.141,-0.181
89.905,38.409,KLSA_GPS,1111,103,5.5,6.9,1.4,1.1,3.367,10.202,0.0,2.133,-3.302
89.63,38.468,NICE_GPS,1111,103,4.5,6.4,1.3,1.1,1.845,7.092,0.0,2.655,-0.692
89.926,38.408,SCAN_GPS,1111,103,6.2,6.7,1.7,1.7,3.542,10.342,0.0,2.658,-3.642
86.011,37.681,AT13,1111,103,-1.883,12.093,0.82,0.85,0.639,11.303,0.0,-2.522,0.79
91.08,38.76,V003,1111,103,4.947,5.572,1.9,1.9,0.348,5.237,0.0,4.599,0.335
95.803,37.513,G151_GPS,1111,104,9.0,7.2,0.5,0.5,7.977,8.38,0.0,1.023,-1.18
94.998,38.056,G169_GPS,1111,104,7.4,6.0,0.5,0.5,7.604,8.294,0.0,-0.204,-2.294
93.499,37.902,G170_GPS,1111,104,8.6,7.9,0.4,0.3,7.806,7.89,0.0,0.794,0.01
91.497,38.758,G319_GPS,1111,104,5.9,7.9,0.4,0.4,8.762,8.964,0.0,-2.862,-1.064
93.425,38.533,G323_GPS,1111,104,6.7,5.9,0.7,0.7,7.428,7.862,0.0,-0.728,-1.962
92.419,38.072,G332_GPS,1111,104,7.9,8.6,0.6,0.6,7.876,7.699,0.0,0.024,0.901
91.677,37.853,G335_GPS,1111,104,8.9,11.0,0.4,0.4,8.321,8.59,0.0,0.579,2.41
95.482,37.216,G341_GPS,1111,104,8.6,7.3,0.5,0.6,8.238,8.436,0.0,0.362,-1.136
95.367,36.955,G344_GPS,1111,104,8.9,7.7,0.4,0.4,8.427,8.418,0.0,0.473,-0.718
93.62,36.746,G346_GPS,1111,104,7.8,9.1,0.6,0.7,8.667,7.818,0.0,-0.867,1.282
96.448,36.437,G349_GPS,1111,104,9.4,8.9,0.5,0.5,8.886,8.758,0.0,0.514,0.142
89.968,38.391,HAPI_GPS,1111,104,7.0,7.5,1.4,1.3,6.365,7.162,0.0,0.635,0.338
90.907,38.285,HATU_GPS,1111,104,6.8,6.7,1.3,1.0,8.199,9.68,0.0,-1.399,-2.98
94.797,35.925,J383_GPS,1111,104,9.2,8.7,0.4,0.4,10.102,8.136,0.0,-0.902,0.564
96.416,35.727,J391_GPS,1111,104,12.5,8.0,0.4,0.4,11.807,6.675,0.0,0.693,1.325
90.982,38.588,JB32_GPS,1111,104,7.4,8.6,0.3,0.3,8.484,9.174,0.0,-1.084,-0.574
90.085,38.391,TERR_GPS,1111,104,7.2,8.8,1.1,0.8,7.086,8.998,0.0,0.114,-0.198
95.377,37.834,Y345_GPS,1111,104,8.9,5.9,0.6,0.7,7.809,8.287,0.0,1.091,-2.387
90.801,38.475,QHMY_GPS,1111,104,8.1,9.5,0.5,0.5,8.416,9.0,0.0,-0.316,0.5
94.873,36.433,JB30_GPS,1111,104,10.4,9.0,0.3,0.3,8.977,8.245,0.0,1.423,0.755
94.772,36.145,QHGE_GPS,1111,104,9.9,8.1,0.3,0.3,9.452,8.212,0.0,0.448,-0.112
91.821,37.887,MANG,1111,104,9.884,11.693,1.5,1.4,8.314,8.445,0.0,1.57,3.248
91.91,38.09,V303,1111,104,8.137,5.67,1.4,1.4,8.001,8.024,0.0,0.136,-2.354
85.144,37.057,ATUB_GPS,1111,105,1.2,15.2,1.3,1.1,4.457,13.217,0.0,-3.257,1.983
85.156,36.986,GRUB_GPS,1111,105,1.8,15.6,1.5,1.4,4.963,13.663,0.0,-3.163,1.937
85.143,37.124,SLUB,1111,105,0.793,7.971,1.8,1.9,3.86,12.643,0.0,-3.067,-4.672
85.14,37.12,SLUB,1111,105,1.54,11.386,1.8,2.0,3.878,12.698,0.0,-2.338,-1.312
75.447,36.851,I088_GPS,1111,106,-3.1,21.3,0.2,0.2,-3.132,22.131,0.0,0.032,-0.831
74.951,38.662,I090_GPS,1111,106,-4.3,20.3,0.2,0.2,-3.741,20.147,0.0,-0.559,0.153
74.833,38.862,I402_GPS,1111,106,-3.0,20.3,0.4,0.4,-2.729,19.726,0.0,-0.271,0.574
74.924,38.225,I403_GPS,1111,106,-2.9,20.4,0.4,0.4,-3.728,21.752,0.0,0.828,-1.352
75.211,37.847,TAXK_GPS,1111,106,-4.4,25.4,0.9,0.8,-3.425,22.183,0.0,-0.975,3.217
74.971,38.651,XJBL_GPS,1111,106,-2.7,20.1,0.3,0.4,-3.612,20.118,0.0,0.912,-0.018
74.427,39.025,I399_GPS,1111,106,-4.1,19.1,0.3,0.3,-3.808,19.121,0.0,-0.292,-0.021
74.828,37.54,SHMA,1111,106,-3.294,21.123,0.84,0.91,-3.782,21.877,0.0,0.488,-0.754
74.185,37.836,STSA,1111,106,-6.871,17.236,1.3,1.39,-3.991,21.472,0.0,-2.88,-4.236
