lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
85.358,27.697,AIRP_GPS,1111,10,9.3,35.8,0.9,0.7,9.59,33.057,0.0,-0.29,2.743
85.339,28.389,BI01_GPS,1111,10,11.3,28.0,1.9,1.4,9.959,29.733,0.0,1.341,-1.733
84.179,29.654,BT07_GPS,1111,10,5.6,23.7,1.0,0.6,7.705,26.062,0.0,-2.105,-2.362
85.29,28.842,BT08_GPS,1111,10,9.7,25.4,0.8,0.7,9.446,28.315,0.0,0.254,-2.915
83.643,28.599,GANS_GPS,1111,10,8.8,27.6,0.7,0.6,9.631,29.227,0.0,-0.831,-1.627
84.039,29.721,J332_GPS,1111,10,6.6,23.7,0.5,0.5,7.845,26.065,0.0,-1.245,-2.365
83.658,28.508,JALT_GPS,1111,10,8.5,28.5,0.7,0.6,10.004,30.649,0.0,-1.504,-2.149
83.718,28.781,JOMO_GPS,1111,10,7.7,26.8,0.4,0.4,8.69,27.481,0.0,-0.99,-0.681
85.521,27.693,NAGA_GPS,1111,10,9.6,34.5,0.2,0.2,9.459,36.576,0.0,0.141,-2.076
83.645,28.71,TUKO_GPS,1111,10,7.7,27.5,0.8,0.7,8.224,28.14,0.0,-0.524,-0.64
84.156,29.68,XZZB_GPS,1111,10,8.3,24.0,0.5,0.4,7.81,26.07,0.0,0.49,-2.07
85.314,28.207,CHLM_GPS,1111,10,9.6,28.8,0.2,0.2,9.271,30.082,0.0,0.329,-1.282
83.743,28.805,JMSM_GPS,1111,10,8.0,27.0,0.2,0.2,8.711,27.264,0.0,-0.711,-0.264
85.279,27.801,KKN4_GPS,1111,10,9.6,34.5,0.2,0.2,8.276,31.337,0.0,1.324,3.163
83.936,28.26,SRNK_GPS,1111,10,8.9,32.3,0.4,0.4,8.465,28.555,0.0,0.435,3.745
83.763,28.345,DNSG_GPS,1111,10,9.4,28.5,0.6,0.6,9.041,30.052,0.0,0.359,-1.552
85.799,27.385,SNDL_GPS,1111,10,11.1,35.3,0.3,0.3,10.512,36.738,0.0,0.588,-1.438
84.043,29.534,YARE_GPS,1111,10,8.2,25.5,0.5,0.5,7.353,25.813,0.0,0.847,-0.313
83.978,28.199,POKH_GPS,1111,10,8.4,34.1,0.5,0.4,8.61,29.354,0.0,-0.21,4.746
83.953,29.178,MST2,1111,10,4.603,24.81,1.59,1.13,8.39,25.392,0.0,-3.787,-0.582
85.008,27.316,HET0,1111,10,9.503,37.446,1.0,0.9,9.686,35.178,0.0,-0.183,2.268
85.398,27.575,PKI0,1111,10,11.685,36.174,1.0,0.9,10.102,34.886,0.0,1.583,1.288
85.222,28.015,RAM0,1111,10,11.431,30.015,1.0,0.9,8.606,31.015,0.0,2.825,-1.0
85.28,27.693,AIRP,1111,10,10.568,32.135,3.4,1.8,8.698,31.946,0.0,1.87,0.189
84.38,28.229,BESI,1111,10,8.328,32.06,0.664,0.563,8.824,34.46,0.0,-0.496,-2.4
85.108,27.608,DAMA,1111,10,9.404,35.967,0.268,0.264,8.938,32.985,0.0,0.466,2.982
84.265,27.973,DMAU,1111,10,9.434,35.208,0.533,0.587,11.243,36.814,0.0,-1.809,-1.606
84.41,28.375,GHER,1111,10,8.093,29.049,1.054,0.906,8.918,32.768,0.0,-0.825,-3.719
85.288,27.682,KIRT,1111,10,12.367,38.067,0.671,0.774,8.852,32.121,0.0,3.515,5.946
83.895,29.179,MSTG,1111,10,7.604,25.112,0.634,0.391,8.253,25.153,0.0,-0.649,-0.041
102.836,23.224,H166_GPS,1111,100,7.5,-4.3,0.6,0.6,6.459,-4.051,0.0,1.041,-0.249
102.401,22.996,H167_GPS,1111,100,6.2,-4.8,0.4,0.3,6.474,-5.123,0.0,-0.274,0.323
103.222,22.771,H173_GPS,1111,100,7.2,-1.9,0.5,0.4,7.217,-2.409,0.0,-0.017,0.509
101.674,22.965,H354_GPS,1111,100,2.9,-8.3,0.8,0.6,6.051,-7.658,0.0,-3.151,-0.642
103.232,22.786,YNJP_GPS,1111,100,8.0,-2.8,0.3,0.3,7.186,-2.346,0.0,0.814,-0.454
94.199,25.652,CHAK,1111,101,8.471,27.544,0.6,0.54,7.683,25.568,0.0,0.788,1.976
94.475,26.22,LUMA_GPS,1111,101,9.7,25.6,0.3,0.3,9.195,25.437,0.0,0.505,0.163
95.286,22.049,KWEH,1111,102,1.68,18.294,1.1,0.6,-0.774,18.96,0.0,2.454,-0.666
95.872,23.799,INND,1111,102,-0.592,16.811,1.17,1.15,2.299,15.945,0.0,-2.891,0.866
95.75,23.848,WUNT,1111,102,3.054,17.681,1.19,1.17,2.683,17.28,0.0,0.371,0.401
95.919,21.672,CHAU,1111,102,-2.554,14.612,1.67,1.62,-1.551,13.974,0.0,-1.003,0.638
95.595,21.962,HTIS,1111,102,-0.855,18.12,1.61,1.56,-0.925,17.746,0.0,0.07,0.374
95.286,22.049,KWEH,1111,102,-2.802,18.347,1.48,1.46,-0.774,18.96,0.0,-2.028,-0.613
95.757,21.986,LEGY,1111,102,-0.973,15.121,1.63,1.58,-0.791,16.659,0.0,-0.182,-1.538
95.716,21.691,MYOT,1111,102,-1.257,17.03,1.65,1.6,-1.549,16.952,0.0,0.292,0.078
95.919,21.991,SAYE,1111,102,1.519,14.912,0.87,0.86,-0.713,14.515,0.0,2.232,0.397
95.809,22.162,THIT,1111,102,-1.787,16.691,1.78,1.71,-0.495,16.212,0.0,-1.292,0.479
95.778,22.367,WETL,1111,102,-1.871,12.891,1.63,1.59,-0.213,16.384,0.0,-1.658,-3.493
86.167,37.62,AT14_GPS,1111,103,1.1,13.3,2.0,2.1,1.828,11.612,0.0,-0.728,1.688
89.196,38.717,G172_GPS,1111,103,2.1,8.1,0.3,0.4,1.549,7.971,0.0,0.551,0.129
90.728,38.869,G316_GPS,1111,103,3.5,7.6,0.5,0.6,1.392,7.094,0.0,2.108,0.506
89.557,38.517,G322_GPS,1111,103,2.8,9.4,0.4,0.4,1.577,7.362,0.0,1.223,2.038
89.868,38.439,G324_GPS,1111,103,3.7,9.5,0.4,0.3,3.075,9.186,0.0,0.625,0.314
86.171,37.588,I408_GPS,1111,103,2.2,12.6,0.3,0.3,2.67,12.04,0.0,-0.47,0.56
89.905,38.409,KLSA_GPS,1111,103,5.5,6.9,1.4,1.1,3.801,9.77,0.0,1.699,-2.87
89.63,38.468,NICE_GPS,1111,103,4.5,6.4,1.3,1.1,1.759,7.508,0.0,2.741,-1.108
89.926,38.408,SCAN_GPS,1111,103,6.2,6.7,1.7,1.7,3.952,9.909,0.0,2.248,-3.209
86.011,37.681,AT13,1111,103,-1.883,12.093,0.82,0.85,0.794,11.206,0.0,-2.677,0.887
91.08,38.76,V003,1111,103,4.947,5.572,1.9,1.9,0.006,6.352,0.0,4.941,-0.78
95.803,37.513,G151_GPS,1111,104,9.0,7.2,0.5,0.5,8.009,8.091,0.0,0.991,-0.891
94.998,38.056,G169_GPS,1111,104,7.4,6.0,0.5,0.5,7.464,8.102,0.0,-0.064,-2.102
93.499,37.902,G170_GPS,1111,104,8.6,7.9,0.4,0.3,7.627,7.801,0.0,0.973,0.099
91.497,38.758,G319_GPS,1111,104,5.9,7.9,0.4,0.4,8.821,8.415,0.0,-2.921,-0.515
93.425,38.533,G323_GPS,1111,104,6.7,5.9,0.7,0.7,7.214,7.814,0.0,-0.514,-1.914
92.419,38.072,G332_GPS,1111,104,7.9,8.6,0.6,0.6,7.692,7.714,0.0,0.208,0.886
91.677,37.853,G335_GPS,1111,104,8.9,11.0,0.4,0.4,8.16,8.836,0.0,0.74,2.164
