lon,lat,rotrate,fix,mov
-79.7816211948474,-36.42126712068912,0.5510397125415786,1111,2
-99.851121289675,-34.01080729637993,6.367029242303532,1111,3
72.29175035330609,31.386156193010294,1.1739133665194659,1111,296
-45.70484258900317,-15.113618502313386,0.2019139588914086,1111,6
-70.95552522435679,-22.61729241190851,0.4301601350202495,1111,7
-65.32076451831648,-14.619637904484078,0.42015562412749363,1111,8
73.95070375036006,31.16624686443819,1.2587250059273123,1111,10
-80.012310244766,-35.45860496479297,0.5507116083447874,1111,11
64.91762555047065,39.32882248370648,0.6664136131624967,1111,13
-90.22833891254602,-27.76389028682159,1.4893043429878818,1111,14
-60.32165816544002,-8.571013813196597,0.3801112686629948,1111,15
44.07610301329283,43.85834086175909,0.3519463089787374,1111,16
62.11963436797151,30.617374792432248,0.6448238754642,1111,17
81.61569654448134,28.96069170131454,4.658383766536685,1111,18
49.507551324753244,37.71858329356004,0.38554584666149505,1111,20
-83.43000294733591,-27.32676051011144,1.1785373168481927,1111,23
-64.39014260061771,-8.558143640303788,0.3557606400018773,1111,24
-88.43651867940325,-29.323848377401173,2.6288655833585106,1111,25
-78.78162143509552,-20.650515951745273,0.7566428500416486,1111,26
-82.21491172195137,-22.475959595747153,1.382055889822768,1111,27
-80.16364595426485,-9.591162896217618,0.5996175047006563,1111,30
-91.75026208900798,-34.787457272427126,1.1918479791677943,1111,31
-79.55297030307338,-19.500077118298545,0.880136272452847,1111,34
-86.24095607707713,-28.124860374468057,3.1322299478979105,1111,35
-84.17391982676945,-25.665766512719063,1.9757232701126934,1111,36
-83.26353417416297,-26.013029723583262,2.612502701218468,1111,37
-82.99056944350977,-24.273629815167038,1.401875075369214,1111,38
-81.12241272422035,-20.422084149899064,0.8250396555445276,1111,39
-86.35132535947035,-37.475821602832944,0.8481560260303111,1111,40
-82.65561302038562,-37.08023352395066,0.5817081944512504,1111,41
47.24318237634272,27.486170240353534,0.2722426020017632,1111,42
-84.09310114552846,-24.866890633912465,1.8152270114383287,1111,43
-132.0556272194034,-0.39428292139182086,0.1769119807810762,1111,44
-83.76606737402803,-25.654306233845595,2.0438534946374607,1111,45
-88.549750203191,-22.41558222062532,0.7672150870774831,1111,46
-82.8557136028173,-24.64860403476815,1.8435980198690978,1111,47
103.60767951345831,27.09083692116258,2.068038378734962,1111,48
-82.87335245102986,-26.097564825389828,2.1985113273295833,1111,49
-84.38835690879245,-25.07528474524322,1.7644895375321021,1111,50
-96.12428106425305,-38.09428749633298,1.7391246363184385,1111,51
-83.77694247769922,-19.886358176124567,0.6738451405115838,1111,52
-108.30907867702375,2.6064060814887706,0.23477574572580365,1111,53
-85.06765871381064,-22.571312212318226,1.0807998084130985,1111,54
-91.38264855987302,-18.371497126768737,0.4378114579920854,1111,55
173.70026367510175,45.82469432706011,0.1944137316485516,1111,57
-83.01355583433889,-22.991650741065897,1.2748882591401198,1111,58
-108.25248722858873,-23.63608139972935,0.2081436870798782,1111,59
-82.73659249675349,-23.62785766791296,1.4502176416773638,1111,61
108.35775161888397,37.90873394533139,0.5373829474717847,1111,62
106.73512434734876,42.17256764075686,0.5020956976446388,1111,63
138.7868313924618,27.764254808687767,0.17761962453495359,1111,64
-85.24429806066024,-14.05629029818532,0.3010413382573878,1111,65
103.5221076403752,24.43842813217779,4.523601071005268,1111,66
103.34643510254223,24.132150285805555,4.202995043567049,1111,67
22.2527868606688,26.133973768267712,0.41060304479153825,1111,68
-83.2250745490274,-24.366433114273754,1.5840345453153515,1111,69
-78.37590771300097,-12.007877268375111,0.5525438460689216,1111,70
-82.43397497776891,-25.875471810205013,1.84445455435919,1111,72
-82.24634761616821,-26.058666631905385,3.5684392778668346,1111,73
-91.9456339743368,-26.859751122196204,0.5308299957677849,1111,74
-81.6132441830489,-25.98568595083858,3.5683736644589517,1111,75
-84.3925268138167,-25.65389045863121,1.048503617768415,1111,77
-85.44528530446073,-26.615031885429257,0.7798849739349222,1111,78
-82.71211423261573,-25.735619097115578,3.232987373550176,1111,79
-82.99740432340408,-25.70155170121059,2.038548412371119,1111,80
94.68252897734358,28.996266230078923,7.094794761257726,1111,81
-86.081245893628,-30.46057284713358,0.27198403476117033,1111,82
-84.23637323089663,-27.595592389778123,0.9966890348102465,1111,83
-83.32560339447615,-24.577401725818238,1.4027582636762883,1111,84
98.31200677824293,22.176388327751248,1.4572757157565972,1111,85
-85.14026256819766,-28.29587132662926,0.7143159510064959,1111,86
-83.33551259679881,-24.96910082022356,1.5269903052430136,1111,87
-82.22059182893341,-23.96087260919247,2.155774682314813,1111,88
54.57980595410935,44.510435332533,0.19188631918625412,1111,89
-78.07872565077582,-22.819717777019466,1.3446003309845533,1111,90
42.587080367333435,16.93751715621217,0.2759382233731592,1111,91
-81.8521364801295,-19.145184852716923,0.8229969073412978,1111,92
-79.6846554899573,-23.543257581410447,0.897685961356199,1111,93
-77.63660450949206,-21.959162101855338,1.7222524808300648,1111,94
-104.77836295725747,28.36891934899502,0.08674568677214595,1111,95
104.08177176589165,24.955106382925166,2.3617072487171096,1111,96
108.34507502183584,32.53449795102425,0.46897567271590346,1111,97
173.20272348474512,71.4118211006537,0.08476307861119305,1111,98
103.72848150619214,24.563349948475214,2.1458442075021287,1111,100
2.1423568533733586,6.926532917732504,0.28163892546771485,1111,299
-76.05671018253537,-22.420351377339852,1.2736853090878806,1111,102
-81.96705338542128,-36.91445925541391,0.5482689530705469,1111,103
68.42086418253533,51.4570011922051,0.2592519571225476,1111,104
8.548417545186163,28.19115876041922,0.16655867783090747,1111,105
42.00474147173832,26.943855556657457,0.4054130809809534,1111,106
63.45951135628189,33.4544722397653,1.1429611091609102,1111,107
-77.83776979679597,-22.84896627000171,0.7338284602920673,1111,108
-78.31828321276832,-24.041746317666995,0.5161473531514339,1111,109
-77.43230101494292,-24.37894826987482,0.5317196624250518,1111,110
-76.06716707881095,-29.555561303683373,0.9466535206722787,1111,111
89.84521892724955,53.57932815423333,0.2875453663248068,1111,112
-75.40213893820426,-25.806698709660377,0.3578342547873105,1111,113
-77.51034673383235,-32.086797327030304,0.9148301399268751,1111,114
97.5106305651608,45.600865533249575,0.2983156962915736,1111,115
94.86185776790796,50.50053364483311,0.37084608584474643,1111,116
-56.032025175629386,21.55535969326479,0.11525873943359556,1111,117
81.34995502786691,60.026140171026846,0.21482158548520747,1111,118
-56.322493866046585,61.23365406361689,0.09828319116079065,1111,119
-75.88222512119013,-30.627645380131465,0.8487023465262371,1111,120
-78.12913814616479,-36.63126658721635,6.710816003540388,1111,121
