lon,lat,rotrate,fix,mov
-73.68205243118774,-32.909050340379814,0.42591877866296984,1111,2
47.36261085870818,25.835665942545415,0.3648987972161003,1111,3
-87.47894099077399,-33.267867400799375,0.8931415277002552,1111,4
-86.26479917669737,-33.060882126890625,0.8351945879271152,1111,6
76.5661517456606,32.335822097301914,1.7914165243502784,1111,7
37.54216878934266,36.70208973706546,0.32238076774631685,1111,8
36.270990995371825,24.944613462191374,0.28871625187706235,1111,9
23.87071957585347,29.30392174477142,0.25094327265754107,1111,10
-74.17079609774704,-31.789800120591142,0.42560531168941756,1111,11
11.55124686777415,38.63187071720871,0.22471991962257254,1111,13
67.32991400460519,24.912989449730745,0.8371208379673878,1111,14
-67.80021497279998,-14.618539841145953,0.48119547710590554,1111,15
-83.69159641894328,-28.145461280147273,1.1785734598269093,1111,16
56.36543262451419,20.067763280054262,0.5032571801195542,1111,17
68.08726536197416,25.769578476587974,0.7874496075574425,1111,18
65.95767299801523,34.74226748588902,0.7096858266573203,1111,20
-93.83258816165552,-40.84559102075769,0.5969040511920385,1111,23
-69.4410787926363,-13.35167133166907,0.4350877685880987,1111,24
33.25606889147734,50.60526951269863,0.3174404665973285,1111,25
-79.54051955568617,-21.61566697635348,0.7781537340840476,1111,26
-81.20308598607659,-21.53486885431072,1.081615837325281,1111,27
-84.53636633161632,-24.843670935907493,2.269942865473249,1111,28
-73.67615962376847,-10.183935888170488,0.4733873813361895,1111,30
-73.13365063473549,-33.451374932853064,0.4983292243816,1111,31
-78.8835789158894,-20.302259720990833,0.8596237444335959,1111,34
-79.91485858283247,-21.2263668893375,0.984241247695278,1111,35
-83.25399181571211,-24.533660048263297,1.575574186534354,1111,36
-82.58470899321023,-25.298158186048273,2.0201667935085883,1111,37
-79.01552980297369,-20.98898132298925,0.867854914771899,1111,38
-70.6692188223637,-13.79908738368868,0.4573486537732279,1111,39
-75.88203486690307,-34.984988230647936,0.495591160105706,1111,40
-79.28885381313142,-37.47857628885056,0.44564131268110035,1111,41
-77.5300647134889,-37.50559705232214,0.47181023156748586,1111,42
-84.68346785200569,-23.716583383389132,1.623000722121121,1111,43
-84.77701318528516,-23.17959390194925,1.1521488259284856,1111,44
-100.40124930335514,-12.123803547056541,0.23617025717510176,1111,45
-93.22614882320491,-17.213746829926684,0.37145583860336395,1111,46
-107.20810731635021,-5.145541516516302,0.18620931709604316,1111,47
101.73104855716949,26.708627600960384,3.8452821671721495,1111,48
-87.21010405988105,-17.668146062931477,0.6444754468108475,1111,49
-85.62655341894528,-21.942238888558588,1.0107452799946217,1111,50
-77.48587074118103,-34.70361145284237,0.45439825051951976,1111,51
-90.69560405211882,-16.625073557594078,0.4599021743959424,1111,52
-83.42162769609085,-20.68488971194072,0.863412126495547,1111,53
-83.30067395024548,-22.7155230322201,1.1684805552583597,1111,54
-98.1498089926514,-8.480667420910265,0.2503584621570756,1111,55
-92.82593478407111,-13.781523512504181,0.4605644451928494,1111,57
-85.33212322118324,-20.539677503824567,0.7922897466988466,1111,58
-84.52861815825496,-24.81703972397719,1.0421745087000558,1111,59
-88.68210825401131,-19.17359699924194,0.5571935724662712,1111,61
-79.00425302295908,-24.622018068122284,0.8605841962474111,1111,62
-80.6433921966228,-21.603273771404698,0.5794324451769735,1111,63
107.45536369252648,26.10565950887042,0.9156916186309787,1111,64
-92.49684197551927,-11.37785693425461,0.3020135296698024,1111,65
104.81799404309972,25.376243633842577,1.9869065353792454,1111,66
103.74515241455462,24.517630218758494,3.032760214175523,1111,67
40.31996686453496,26.17099328612319,0.5430223880684909,1111,68
-83.15378162100154,-24.04024661014152,1.3741933900246195,1111,69
-81.56369327727054,-23.91239122323225,1.1114226473504716,1111,70
-81.86091356007819,-24.166282832896954,1.3762728133745474,1111,71
-92.11982201328586,-5.304115237476166,0.32902567667761545,1111,72
-83.02610307817845,-26.022776332593345,2.9800652132917373,1111,73
-83.87591215131046,-25.424645087719814,1.00480291761136,1111,74
-83.59920963378998,-26.083077952815046,2.9806803302748652,1111,75
-82.41973975647383,-25.147318333362787,2.2116910050129865,1111,77
-82.34893946116684,-25.683155904970633,1.9026194606272666,1111,78
-81.94602017146396,-25.50459264511977,3.401483625104864,1111,79
-81.37376103328211,-20.434027477875254,0.5407411594840625,1111,80
-77.03900505315968,-18.25329199107883,0.9546819958289273,1111,81
-83.73804669864474,-25.002816492150423,1.1645269293041276,1111,82
-81.81614659314074,-25.396834676626554,4.561618405265928,1111,83
-82.13211281158277,-24.393593650768395,2.598679674724408,1111,84
-82.29626238175368,-25.206760040199967,2.2341342047758532,1111,85
-82.20515729985796,-26.76908373206622,1.3110560283514916,1111,86
-82.39023797868276,-25.236522456404792,2.256857662594982,1111,87
-81.79678574684841,-23.463683837725824,2.760127784721005,1111,88
-80.60984162525205,-22.118564417379023,2.205441176148249,1111,89
-80.33288364540792,-22.564859514195746,2.4960880689794553,1111,90
-77.60450106460186,-21.292812857404222,1.5653863314188705,1111,91
-79.64411458809533,-16.093396645770916,0.5870126821131297,1111,92
-76.01883374887187,-14.574496532784341,0.3685018437645923,1111,93
-78.98263919410765,-22.277150814675274,1.9231816605881764,1111,94
115.5764077121768,36.11361552544508,0.37837642751018935,1111,95
105.71672696739334,26.238264982070287,1.1057825686714755,1111,96
106.6182172627801,28.253249262814027,1.162592596423119,1111,97
-103.17134793155154,25.39845838043772,0.08714080090503235,1111,98
105.91252811064241,25.750467946586692,0.7372066368558854,1111,100
-17.541662990983035,12.242566155211083,0.21374194535869986,1111,101
-79.0901375995959,-22.44291731927646,1.8911233663295444,1111,102
-84.37387184707266,-36.964234327725215,0.7993424739886646,1111,103
-67.60372338026993,-14.523888278727256,0.20412630325558462,1111,104
-83.12480082352548,-33.37607834227116,0.7199381803326155,1111,105
44.892247227293005,29.152884621766148,0.4159699171187308,1111,106
66.13337923706969,36.10549819424081,1.502051353441432,1111,107
-78.86055666611858,-25.455411027752287,0.9451261542272625,1111,108
-80.5794106387428,-17.359246654580172,0.32709252494816915,1111,109
-78.85041180970236,-20.296228702717393,0.41010364723679904,1111,110
-76.95053377104286,-17.019638284523857,0.2660607780885388,1111,111
-75.62973748205856,-18.556490961878772,0.26085494549750426,1111,112
-75.63507864708413,-27.79521230785468,0.3591973977861177,1111,113
-54.79978918846871,37.362257676468495,0.0735330241027938,1111,114
-63.8364660413826,20.440473434465723,0.05535831951558927,1111,115
-45.268702015770984,65.49901209863222,0.08347762252307127,1111,116
-72.25254590504274,-16.61586934799791,0.2347858205968263,1111,117
77.39938396838069,61.39841744170771,0.16301767742236611,1111,118
-69.44964352449577,2.575347029406663,0.11524734349994546,1111,119
-75.99748337591922,-25.606475470210608,0.39757495612116417,1111,120
98.81802687896257,45.28428349285793,0.3706808462709254,1111,121
56.93507348961931,70.86438118243898,0.09597485175624625,1111,122
-48.62646755561078,-14.144933987674166,0.3196412270129607,1111,123
-77.92774806610478,-21.146213834040665,2.033810303184277,1111,124
-86.24502959666624,-35.26620128853869,1.2893395413240218,1111,125
148.12187597584958,64.02216896825303,0.09584751569834744,1111,126
106.87991991954225,27.068432391845107,0.5607312257325451,1111,127
116.1134668108296,53.929189621275015,0.17293762499842874,1111,132
110.17902320456652,47.510996010546116,0.31919575031697434,1111,133
-73.77480977591706,-7.369105024302419,0.07533939270213366,1111,134
-74.2209966640791,-22.591719699462264,0.14786002586312308,1111,135
-74.82024891407124,-21.85999763867503,0.16397046511654081,1111,137
82.76882447049883,57.543547642199584,0.17691788732762953,1111,138
-75.65981568710431,-27.221126258562833,0.38250434706332725,1111,139
-61.130535333668355,3.796807493803422,0.12240711186489944,1111,140
7.4686649126195075,63.41108832013356,0.09319676555015456,1111,141
-55.865579565129345,-2.4856286758463053,0.16181302982656895,1111,142
-37.36109913417021,2.877501173462929,0.12474229004083102,1111,143
