lon,lat,rotrate,fix,mov
-55.42766973392256,-28.81391284908829,0.261763566665988,1111,2
-94.94372517986268,-34.22990931830861,1.664185880996142,1111,3
65.02637065806513,32.091963416616785,0.7295312769469026,1111,4
-61.38827947940282,-26.94750560762711,0.31656293398508495,1111,6
65.02637065806684,32.09196341661677,0.7295312769469658,1111,7
-28.9410607424314,11.609855873812526,0.229921133693741,1111,8
74.44874215534354,31.07135723961592,1.438296845210604,1111,10
-56.207559482675556,-27.108099938008664,0.2619155340074113,1111,11
2.482067577026188,36.49951380444259,0.19779456816582236,1111,13
-82.24428708522552,-24.499202415479996,0.8077793626379117,1111,14
-56.06213285514589,-5.308335979837868,0.34254767301778877,1111,15
-60.41960822405345,-10.535380829178541,0.2972697086281373,1111,16
62.981720017899534,31.142589905631553,0.6898440198417691,1111,17
77.77642477145706,29.79401162563355,2.505386191923089,1111,18
58.30295272766004,36.18767066399817,0.512405382268162,1111,20
-37.99557791533988,11.345795393291363,0.1963133139853035,1111,23
-60.41960822405345,-10.535380829178541,0.2972697086281373,1111,24
74.74897169055102,38.4369707479081,0.9172189079545651,1111,25
-81.70271107677213,-24.89257490159023,0.9249310937689031,1111,26
-82.84557682143033,-23.433219909582473,1.5786720574832642,1111,27
-80.40413425339293,-16.12469341404531,0.8382135873997183,1111,30
-90.82170652507301,-34.56995856360633,1.1034710198931144,1111,31
-81.50633805771452,-22.895507815766333,1.1466831222765879,1111,34
-80.46701169826132,-19.600648350615003,1.0069814095454948,1111,35
-84.12422867472858,-25.572849716027296,1.9531441909427882,1111,36
-82.91169483508011,-26.062769913704738,2.8762084880079546,1111,37
-82.11020355963016,-23.56972392143641,1.3350808676964119,1111,38
-57.301964691167335,0.6518502839663863,0.26718837615063995,1111,39
-79.3929199443756,-36.45611078202252,0.5910206356938464,1111,40
-83.81930860610088,-37.415189396226964,0.6209950184926362,1111,41
-84.6974877686045,-34.02820199019926,0.8730383747363406,1111,42
-83.86926097280245,-24.612716452239162,1.7359477719499863,1111,43
-83.51445505957926,-25.8671353017936,2.2916615523426844,1111,44
-83.03571310191613,-25.520370154804315,2.438991095538369,1111,45
-84.76905652245723,-23.828211311152433,1.396386866609255,1111,46
-85.66070041397461,-23.665375907538934,0.9757401385033451,1111,47
-85.73173198793039,-22.69902293864493,0.9801155822458678,1111,48
-83.62592350936312,-25.148300514378114,1.763014749582127,1111,49
-87.3096732045282,-22.61732222061218,1.056543418405394,1111,50
-83.81930860610157,-37.41518939622753,0.6209950184926281,1111,51
-83.53990269474883,-21.30253069778399,0.8180844512753709,1111,52
-85.67251569167563,-22.214833649225813,0.990310570963824,1111,53
-85.67251569168533,-22.214833649218928,0.9903105709625037,1111,54
-120.13013451099334,5.334209961640658,0.12526353753949995,1111,55
133.31294875365919,42.9108262989117,0.3047287391410575,1111,57
-83.1786688081871,-22.84487637686654,1.1465224173167532,1111,58
-85.34860192282194,-25.058138657656617,1.132348992932255,1111,59
-83.17866880818706,-22.844876376866566,1.1465224173167619,1111,61
110.03523324030947,40.70052752074184,0.40653961291700935,1111,62
108.05076108281496,44.178407741802665,0.41576529165653553,1111,63
-157.84885845062425,12.060419155112871,0.09982342787859401,1111,64
108.76136073271837,31.861288494048264,0.4985643843890065,1111,65
104.13931299795884,24.61973548169183,3.094020679626559,1111,66
104.02936301686454,24.523912888224423,2.479250728771238,1111,67
19.026119753039357,25.192533928923392,0.38696329567636023,1111,68
-83.20117872082085,-24.6724731600711,1.6609216723927125,1111,69
-82.3131567918182,-24.380616925697687,1.1975772346943812,1111,70
-87.24746467873543,-7.121713966108474,0.3789072565078378,1111,71
-81.68026604095424,-26.237323876789187,1.8438625908453292,1111,72
-82.91169483508008,-26.062769913705083,2.8762084880081202,1111,73
-86.36094310698824,-26.167871427317216,1.087591619977225,1111,74
-82.86424698032498,-26.03352149234387,2.875465538991873,1111,75
-85.88190460866942,-26.327920493044513,0.7700652346851405,1111,77
-85.88190460866942,-26.327920493044513,0.770065234685141,1111,78
-83.89258019787657,-25.910972658082148,1.322851582745241,1111,79
-74.93452136226416,-27.2228362377351,0.49824315618259046,1111,80
95.26751789046094,28.65730459440274,9.779968660310473,1111,81
-81.02637697387148,-31.519399057014816,0.24650345005047625,1111,82
-83.9160531195159,-25.92818593357694,1.216753329346143,1111,83
-85.19205489203061,-25.3777913955249,0.7959724774624058,1111,84
-84.88184462545442,-26.022348698395398,0.897324529702036,1111,85
-84.42844401099525,-25.824519482883332,1.0617620597254682,1111,86
-83.41268013364927,-24.98929874622666,1.4847219512400176,1111,87
-82.99339694339696,-24.069571231698248,1.6433261776124648,1111,88
-14.183757117639734,14.89859180976954,0.06900696559088171,1111,89
-79.55477296966815,-24.295237763815763,1.150049364131484,1111,90
-74.31519440647718,-23.63087705296243,1.1062347484409611,1111,91
-80.42814669253173,-14.74370878832628,0.4942569033017983,1111,92
-79.35208406394243,-15.107673996849536,0.47090241757302875,1111,93
-78.51991814818551,-22.360368365680998,1.8195909219904478,1111,94
-101.53705116422522,20.546409289904883,0.09580162215104193,1111,95
104.42542262211987,25.12099998581607,2.0693322117033204,1111,96
108.76136073271822,31.8612884940483,0.4985643843890069,1111,97
-175.8578218982905,71.57577399009726,0.0817311894718968,1111,98
104.55608611772523,25.14336670603202,1.4798534243855237,1111,100
-81.00019685633495,-24.60948418758407,3.0558591178957335,1111,101
-74.3151944064772,-23.630877052962408,1.1062347484409618,1111,102
-88.37404142234735,-37.25353392503854,2.267576572926034,1111,103
23.085312714009394,61.14035597510979,0.12448729607651826,1111,104
-52.769515866553064,-21.168543655331856,0.23201239034194043,1111,105
49.21655220521733,30.670340552616246,0.5236352081365582,1111,106
