lon,lat,rotrate,fix,mov
-78.25645495692035,-36.11864427168064,0.5202026057361319,1111,2
-69.65327917303826,-32.41079595188555,0.361248354610084,1111,3
59.85352874507841,32.27264769842675,0.5568196953287889,1111,4
-58.164730790455145,-23.16392718253101,0.2796845096540655,1111,6
15.011671335673006,27.610409025341195,0.21008660381092878,1111,7
-30.530626307665376,10.46936618268279,0.23161628948095042,1111,8
74.15258719241056,31.097846953653647,1.3856680850660226,1111,10
-78.5081825516247,-35.1213761328225,0.5198128356454811,1111,11
63.1167761611182,40.84036767022709,0.5927281803355587,1111,13
-85.15654839022876,-25.673508379273358,0.9815345980098675,1111,14
-57.067248724267365,-6.055712764717323,0.3512521857457246,1111,15
-72.81473406848464,-19.603879840871254,0.5216446301697154,1111,16
56.828695721571826,30.891603791457257,0.5190618575653944,1111,17
78.55443543370895,29.546240305923554,2.8053051256916595,1111,18
59.337822209822384,36.95494277060026,0.5292652431980724,1111,20
-1.2800387220614622,38.94465323279972,0.2184286507106047,1111,23
-62.84666376068227,-5.051287243137401,0.32528797251688785,1111,24
-50.214472284791796,8.467165987152233,0.2542230164212485,1111,25
-73.49187764297793,-15.01589476533289,0.5389065165748455,1111,26
-82.66408464524105,-23.225570447956837,1.5319477225670748,1111,27
-80.4006515930022,-16.092259368111627,0.8386873682671914,1111,30
-90.62390648323824,-34.58421403000858,1.0861451878799606,1111,31
-81.04492466701436,-22.334051130185653,1.0839747816582601,1111,34
-80.95245968209142,-20.324504131820618,1.077906589552575,1111,35
-84.1443636046738,-25.564241281564676,1.9722973804299404,1111,36
-82.98450778815639,-26.06595195934619,2.7830448107656167,1111,37
-81.98308492518511,-23.46672677165293,1.318078432337856,1111,38
-80.44119104471422,-23.723051672682296,0.9593481857043599,1111,39
-86.08345176305748,-37.34878122354694,0.7986612016846147,1111,40
-83.27897204046708,-37.260016513171514,0.598624991968496,1111,41
-79.64266941872773,-33.50980239063089,0.5937123655317096,1111,42
-83.81595926158117,-24.487390214205625,1.7055474525421856,1111,43
-85.71598834550238,-24.845878030280506,1.4408157458305704,1111,44
-87.40414287249222,-24.606823197176425,0.9817216707636376,1111,45
-88.05454172820708,-22.887399304090877,0.824616415231441,1111,46
-81.90764915607114,-25.001799543885642,2.7922366089996857,1111,47
