lon,lat,rotrate,fix,mov
-79.57928508561731,-36.40489702720912,0.5456146009545819,1111,2
-100.01119779089579,-33.98188778335905,6.548107087464861,1111,3
67.40626213602881,31.445961742028807,0.8090589897907624,1111,296
-61.95325607343733,-23.6107115278441,0.2871675193240612,1111,6
-74.18294885492261,-24.176984697177012,0.49086458774380176,1111,7
-73.43550150197514,-20.10100868255423,0.590119759109849,1111,8
67.94575857145176,30.734972035456646,0.8488423838432954,1111,10
-79.81999286382727,-35.43528334454311,0.5452727990821761,1111,11
61.132316288155074,40.02966106533296,0.5690651008356318,1111,13
-85.00660468702065,-27.824184607112773,0.9059932587511846,1111,14
-61.769149168833074,-9.865924259644796,0.39629751641222666,1111,15
68.79761959889969,41.88974153364944,0.7086703892464773,1111,16
46.664229179092025,27.034099647843316,0.37671145883171187,1111,17
80.52542723835964,28.59973886378225,3.392480341884934,1111,18
49.04902883719992,37.66917204558109,0.3808434477513691,1111,20
-87.03671266471667,-28.8490463985815,1.81938628858538,1111,23
-69.94414450231187,-8.227818102033208,0.41046291084093384,1111,24
-88.87437491428089,-29.607299914174845,2.958454350611206,1111,25
-66.56196629576698,-3.885779305582037,0.38158614464681784,1111,26
-81.27589442857804,-21.69198556479467,1.2272746545975413,1111,27
-81.8003499194192,-15.440692375825694,0.832235097393967,1111,30
-91.12522582022488,-34.80251459267709,1.1392491918054184,1111,31
-75.41060126514874,-13.4769371661819,0.6085024024226756,1111,34
-86.22550171029158,-28.14482067642371,3.1641525324365665,1111,35
-84.07427135884346,-25.69900816223773,2.0313720152093304,1111,36
-83.26588880525816,-26.01027286222989,2.616515806182525,1111,37
-82.38992813595146,-23.46089338838289,1.2814337202801251,1111,38
-83.53399038362961,-25.756297294872265,1.3339827967047941,1111,39
-87.3829359981081,-37.628216463193276,0.9124559703711002,1111,40
-83.1327547560445,-37.22090702200461,0.5981075266937571,1111,41
-84.91017994068473,-36.609906553253744,0.8232806791533831,1111,42
-84.09391957038643,-24.88932081556784,1.8182055699390591,1111,43
-124.11515536753248,-5.351562000039141,0.2010398255696682,1111,44
-83.77015102235832,-25.65700359943586,2.0428266163846494,1111,45
-88.48712988333448,-22.439251426493506,0.772223677123135,1111,46
-82.85623001496977,-24.651014047344535,1.8445860308816928,1111,47
103.59483430261184,27.085051066666768,2.076609052177014,1111,48
-83.78509082890503,-24.304233428976477,1.5239620738766018,1111,49
-84.37211264272482,-25.08018531125132,1.766538581944516,1111,50
-97.35505314259734,-38.27162489946153,2.047727504845131,1111,51
-84.05698748156917,-19.569527478045163,0.6488835446367932,1111,52
-122.66504223415255,18.150208988888714,0.1754664850111969,1111,53
-85.05329592446125,-22.579497117835192,1.0831757229614283,1111,54
-91.45418847134908,-18.334017152049327,0.43555292024086095,1111,55
168.18028489189246,46.30016163548079,0.20204134724337589,1111,57
-83.01122193867863,-22.992778157135778,1.2750954608347707,1111,58
-97.03177264356867,-24.698124400232278,0.34712520133710484,1111,59
-82.73495057709734,-23.62896179093852,1.4506088414546436,1111,61
108.30071933644466,37.737277110236555,0.5436088774711257,1111,62
107.58923705436467,45.81933260130351,0.39303362464433406,1111,63
