lon,lat,rotrate,fix,mov
-79.62687148294364,-36.41142770585189,0.5462564839280627,1111,2
-100.04064230038236,-33.95877023217871,6.729497959879204,1111,3
70.41766195295756,31.51337418741528,1.0026783548114568,1111,296
-51.03384661925196,-18.369148945014498,0.22368498167854065,1111,6
-70.6897950422839,-22.453065345658885,0.4240423620885507,1111,7
-65.66383651686971,-14.850534592025225,0.42512380618044915,1111,8
73.48559755569251,31.230885940807458,1.2104262964646446,1111,10
-79.86270323142489,-35.43944494643859,0.5459241339019002,1111,11
59.62905241403806,40.304345401102736,0.5386861457180061,1111,13
-86.03252146162045,-26.93874953094885,0.945571565001622,1111,14
-60.70789045572018,-8.877750054253672,0.3843780011468401,1111,15
65.55937433649873,42.843327584302656,0.5999360342072683,1111,16
63.15613562671023,30.48585884745632,0.6781617063320646,1111,17
81.60089553767618,28.965951998355727,4.63543246820854,1111,18
50.50311065687227,37.68626952252889,0.39541880682922204,1111,20
-87.29402249429153,-28.969260366062326,1.8282636703237451,1111,23
-21.193413279946807,43.334131965497726,0.21508001840472948,1111,24
-88.77072743946405,-29.53911750596907,2.874201517805865,1111,25
68.52665850700825,44.101101388485766,0.7158674981969719,1111,26
-81.74672920942982,-22.196803200022458,1.303232430658846,1111,27
-80.21937848973508,-9.949119162416372,0.6090471993999309,1111,30
-91.31093281008891,-34.7920665915017,1.1539995960523788,1111,31
-78.77123067008856,-18.345040489407086,0.8155136761608115,1111,34
-86.29110198610991,-28.211590886563656,3.2109113365507103,1111,35
-84.09541175610966,-25.687080206094258,2.016416684082954,1111,36
-83.26613182209047,-26.011376988609452,2.6153625755636,1111,37
-82.95536767804761,-24.14135511937877,1.395647164075166,1111,38
-84.35151572604411,-27.085194231757605,1.6399363440455441,1111,39
-87.4191602953947,-37.631086997575494,0.9150824402625716,1111,40
-82.69383241694834,-37.093366348360796,0.5827627506040995,1111,41
45.428731185230205,26.26283543982774,0.25706590406082164,1111,42
-84.09275649820833,-24.87678078460446,1.817697242899333,1111,43
-126.62304947637334,-3.809569658154846,0.19223179018799666,1111,44
-83.75711935793184,-25.658998727756355,2.0505193036545806,1111,45
-88.53440586721595,-22.41962734739258,0.7680640896457523,1111,46
-82.84469418388036,-24.654249828516928,1.8501972182954132,1111,47
103.60330671428666,27.088208480276897,2.0703915686777643,1111,48
-83.77936373160537,-24.31259171904594,1.5263581825902721,1111,49
-84.37375475616301,-25.079203010899068,1.7660435396953484,1111,50
-97.36776957163724,-38.27336501995678,2.0496802798484834,1111,51
-84.05398913646556,-19.57518091238322,0.6492725645221323,1111,52
-122.54580296370919,18.028306323628563,0.17572308204661088,1111,53
-85.05348667119557,-22.58025065734148,1.0830780884287052,1111,54
-91.44885405714392,-18.337862763296993,0.435686658591606,1111,55
168.31989642340312,46.29226270996901,0.20180356198942048,1111,57
-83.01064576885173,-22.99351539949347,1.2751911833678036,1111,58
-96.8944437604853,-24.714334922941948,0.3499471004613807,1111,59
-82.73433311993386,-23.629727409543428,1.4506839802013702,1111,61
108.30656456403403,37.740664292026814,0.5433081506388885,1111,62
107.55757398676806,45.7401270250312,0.39506938213888476,1111,63
138.81207906975084,27.74524309327792,0.17737996770759326,1111,64
-85.45108201179785,-13.758255271446288,0.2937009417009508,1111,65
103.52104533850004,24.436797184389476,4.5250175767654275,1111,66
103.34907932186233,24.13264027420457,4.191879519036945,1111,67
22.308256392206506,26.17044508925101,0.41116318264045915,1111,68
-83.13530697571053,-24.614451424017474,1.58499098815139,1111,69
-78.5516420535349,-12.575266429482609,0.5653217139906446,1111,70
-83.51586514832837,-24.3201723840052,1.4694402774828004,1111,72
-82.23444882727037,-26.034150683943444,3.520651337530745,1111,73
-91.73290465111853,-26.86729459466864,0.5422744167744007,1111,74
-81.54009711879583,-25.95388364241769,3.5206083270915545,1111,75
-84.25460228739948,-25.603564344382328,1.0933137658610912,1111,77
-84.42564292888862,-26.245775950484177,1.0447751565377328,1111,78
-82.79027320948924,-25.753326497349722,3.0292837012625182,1111,79
-83.00326114269645,-25.702502682596386,1.9825096651480112,1111,80
94.71806797887052,28.972253812314786,7.234052371539859,1111,81
-86.05191072319857,-30.361886043768017,0.27620030874401774,1111,82
-85.02079657109478,-28.26402266599037,0.7742773827126196,1111,83
-83.19977383728299,-24.55236236708246,1.478388158713646,1111,84
98.0443088955202,22.524959752925096,1.9565671016065223,1111,85
-84.45619125317305,-26.892460804110566,1.0381463408994858,1111,86
-83.20798812682709,-24.949941873076718,1.5968460046017592,1111,87
-82.21292447538559,-23.960102743382457,2.165536585230692,1111,88
59.219139750478185,44.03437051633596,0.20529346744456584,1111,89
-78.21641133769107,-22.858942911936264,1.3798696253867007,1111,90
30.441332776204728,12.984403157905625,0.23678279392891013,1111,91
-81.72881664744008,-19.534115654539157,0.8261579115787434,1111,92
-79.92023490773316,-23.782225773605354,0.9315041586711953,1111,93
-77.70901815728223,-21.990741582325835,1.7319146426662286,1111,94
-106.07694299475533,30.325261016063486,0.08501057375306452,1111,95
104.06717584307317,24.946859127615983,2.377587985433685,1111,96
108.3405738531224,32.52451287830902,0.4694434168619164,1111,97
168.97327773641774,71.05550865233769,0.08603140679707016,1111,98
103.72999416214496,24.55770393261462,2.1468347224318265,1111,100
-36.23411914121149,-10.666956679927173,0.3686522067925588,1111,299
-75.76936635986971,-22.42680282455655,1.2320728979656097,1111,102
-82.0533895871121,-36.95195535379279,0.5514496401305855,1111,103
65.45348382495322,52.33557851287008,0.2395879727026166,1111,104
6.297042040117787,27.473940006759594,0.16616985366745335,1111,105
38.604587349108,25.39167290554002,0.3689842681271906,1111,106
63.45657613043682,33.456480610524956,1.1431350872952886,1111,107
-78.49554115523202,-26.21755777555509,1.0012194045116856,1111,108
-78.04673415373973,-24.796723047430934,0.5708743114797333,1111,109
-77.69863331791089,-23.243549216923594,0.48768540137427274,1111,110
-76.09399415976246,-29.399200537713693,0.9208858132665603,1111,111
-39.08564841408114,56.491756892100874,0.09713444164367244,1111,112
-73.92096146836924,-11.415857465284883,0.14358313915546086,1111,113
-59.254840735198755,55.33843091755523,0.08663609209340373,1111,114
95.1499238365426,49.15330822840724,0.20224357955044187,1111,115
91.76927715961584,55.80220056414595,0.2731256434037926,1111,116
-66.4050094494507,-6.599906283831358,0.1905062470014288,1111,117
85.47163410449832,57.642597794285614,0.23979006108622755,1111,118
-44.807646142835004,70.42057653491995,0.10254908579149259,1111,119
-75.8739968680855,-30.588830178188545,0.8449875935452169,1111,120
-78.06112735149934,-36.3930168790654,5.020352415891719,1111,121
94.53151752547826,47.361742176473115,0.34515556092664257,1111,122
-69.15035562372981,-17.37622579680337,1.0274247778729972,1111,124
-85.93727957005633,-35.07620270924671,1.3768610316054668,1111,125
-157.8627710116196,73.24381554442311,0.07173231267926099,1111,126
165.5294180768533,51.06063652625081,0.09612397903804937,1111,127
118.79703471173244,52.43172484332503,0.16415854427568857,1111,132
-83.177961407874,-1.9121647605894,0.07836070894496462,1111,133
-72.39761995732296,-20.911305139059166,0.16208450281068634,1111,134
-75.5219436151673,-23.11225514682831,0.11786041817094312,1111,135
-81.3380494442848,-39.14226881982895,2.3264216494595806,1111,137
-78.19632868287435,-34.8066684503705,0.4406903166586846,1111,138
-68.75341501843764,-21.367437660305807,0.26602604833675303,1111,139
73.76041692644985,55.812290987725525,0.24370715903406484,1111,140
90.42800591462024,44.55902871005859,0.6906098746574603,1111,141
-75.7074920076927,-28.020772138114005,0.4589755221732557,1111,142
81.85668181404114,40.19248397682601,1.2563607786700877,1111,143
-72.58231480509566,-10.788008921892029,0.2972964205782384,1111,144
97.61272238179521,39.61670092827026,1.5021214469110538,1111,145
81.06423382978906,37.32995840746374,1.676124260713419,1111,151
-72.98698659398526,-24.865910088491827,0.40484882226454033,1111,149
-36.43829759005845,-2.1208574471448856,0.18311825608191595,1111,150
5.086106479118179,26.59619024049485,0.16566848009679883,1111,147
-75.7814479199636,-32.62101268111075,0.27240824288801396,1111,152
-78.164266392946,-35.296640035511935,0.3447030375403673,1111,153
90.62089147914261,41.538112815545375,0.9972995089851385,1111,154
109.95692974196238,25.38725121367011,0.6710419563274115,1111,155
-95.00861805549762,-21.42746576373159,0.3284601723324229,1111,156
106.56628236161616,24.094955218998372,0.4288276403960211,1111,158
-82.50480614576513,-22.542943515019555,1.4678887387572006,1111,159
103.01605160288942,23.323260120913147,1.7477941185109613,1111,160
102.4683933993276,22.804313084583086,2.3892299584784635,1111,162
-82.94007017793054,-20.733513360462382,0.8256776191259598,1111,163
102.74329721084555,23.345005256689983,2.551868269809423,1111,164
101.71594189228881,22.859381513641363,1.1341602538639537,1111,165
125.31024952280468,40.60478777248916,0.13242998897233632,1111,166
-80.14795616506142,-22.574346559392964,1.089710087809678,1111,167
-81.59996954612397,-19.426410965001303,0.419036891159561,1111,168
110.21163246131395,35.42286292598484,0.2512675771384078,1111,169
104.11972349609245,24.0647345875721,1.3906130335261109,1111,170
120.57838215521875,42.1699206382794,0.16638013690097347,1111,171
-87.50524322832803,37.66680932495023,0.07166893718866245,1111,172
-80.02419608906531,-12.161988752762243,0.42379898470803734,1111,173
122.89103016713112,49.43293046504279,0.21075919823609,1111,174
125.0884551394505,55.26781478771305,0.14845426073797402,1111,175
118.56570745187977,50.42395460820669,0.20645147208316592,1111,176
120.64222380417138,50.54879754717161,0.19976054523321154,1111,178
-98.51859847275507,32.651210449516135,0.048573657951294556,1111,179
156.41119578731582,69.90832348164402,0.07095185721596221,1111,180
118.4003825713643,48.63240702488145,0.2427637088117926,1111,181
142.72426378899033,66.86574650419593,0.09647828377426389,1111,182
-93.55543426131729,32.75007314561665,0.06573458132049641,1111,183
-154.92259927098388,72.69520469309009,0.0780685699845952,1111,184
135.41642980733718,56.67221519751398,0.12030567444256404,1111,185
-90.34498105655456,-24.36755789008718,0.4720363082465272,1111,186
-84.14186406186687,-23.645846651013844,1.0808096945478178,1111,187
-84.22544281769537,-24.35249485111555,1.1816587239879242,1111,188
