lon,lat,rotrate,fix,mov
-54.16513695612865,-28.277943920448216,0.25539230143645847,1111,2
-94.9789767513718,-34.22564143227455,1.67423069250736,1111,3
64.77097923918627,32.07695728443804,0.7192289335089502,1111,4
-62.782637291428124,-27.361884008591208,0.32869112636446673,1111,6
64.77097923918438,32.07695728443791,0.7192289335088706,1111,7
-29.085432003020028,11.539261464307998,0.2299059631173043,1111,8
74.34809921581154,31.152469457674936,1.411485960067599,1111,10
-54.9912379125198,-26.54513901010593,0.2555241090578138,1111,11
2.7913765632953944,36.591744675730716,0.1986606437472297,1111,13
-82.42785753940677,-24.60448976449979,0.8180659753896657,1111,14
-55.731611097863244,-4.998773978032732,0.3395741183842518,1111,15
-61.023012365889606,-11.09382099763596,0.3035886098842174,1111,16
62.68408580345535,31.10777754073785,0.6796355068088934,1111,17
77.80151095123968,29.85157188284784,2.496493213051471,1111,18
58.19978058830982,36.19659215667268,0.5103673575023581,1111,20
-38.19840374781918,11.128197807840603,0.19716932795491737,1111,23
-61.023012365889606,-11.09382099763596,0.3035886098842173,1111,24
74.91770455951682,38.37597400499371,0.928337477123001,1111,25
-82.11315247792622,-25.210431005443965,0.9624362681176178,1111,26
-82.6309647272201,-23.192020639535954,1.5234156120959383,1111,27
-80.40017264043911,-16.121701126439465,0.8392871294454995,1111,30
-90.80279588381438,-34.56520200862808,1.1023004296759735,1111,31
-81.33992465417701,-22.696446880537458,1.12170884692887,1111,34
-80.37346651376487,-19.461497022371397,0.9968423306043971,1111,35
-84.11973897232366,-25.575936621340716,1.95541721560068,1111,36
-82.91114575923136,-26.06308772812116,2.877186158375914,1111,37
-82.04576159484525,-23.493061882438994,1.3238617806290698,1111,38
-58.28455156881313,-0.4303226010792059,0.2745934132344273,1111,39
-79.13930362518714,-36.4198543931862,0.5849812797286416,1111,40
-83.83454503272127,-37.420643341597,0.6213562828540342,1111,41
-84.70675271527898,-33.983363741503524,0.8748761834067706,1111,42
-83.86752976927728,-24.61119946617871,1.735432049795851,1111,43
-83.5144958508814,-25.867408722259412,2.291542544040958,1111,44
-83.03578101319059,-25.52057510412226,2.4387980695917166,1111,45
-84.76846098304796,-23.828499853110582,1.396459086507194,1111,46
-85.6795659656223,-23.65903139876197,0.9726328353866988,1111,47
-85.73143062610575,-22.699283911047246,0.9801313113701899,1111,48
-83.63425685418204,-25.136483511262785,1.7578890437514125,1111,49
-87.30897489938152,-22.617765090948094,1.0566039841671762,1111,50
-83.8345450327218,-37.420643341598186,0.6213562828540515,1111,51
-83.53970727866853,-21.302268541572552,0.8180117523603861,1111,52
-85.67183338047197,-22.21515073309724,0.99033658401748,1111,53
-85.67183338047035,-22.215150733098422,0.9903365840177011,1111,54
-120.15415893881207,5.353121707583983,0.12520396220565705,1111,55
133.28349845809436,42.90292685753296,0.30491023281690244,1111,57
-83.17911599090866,-22.84458314329165,1.1463617001958673,1111,58
-85.35412375820674,-25.05850004246434,1.1309309786340096,1111,59
-83.17911599090863,-22.844583143291672,1.146361700195874,1111,61
110.02516280165537,40.687612061940904,0.4071151516409477,1111,62
107.98208120949134,44.05418613516306,0.41978586555926956,1111,63
-157.95839058083135,12.114194895620097,0.09980394028861463,1111,64
108.7596809832108,31.859979131711633,0.49863951289405434,1111,65
104.13927316518013,24.619791693998742,3.093893010428818,1111,66
104.02910379578205,24.523848123257302,2.4794977662187536,1111,67
19.204655559548645,25.19645181271145,0.3878005404120364,1111,68
-83.20044254840266,-24.675676207340867,1.6616970740783907,1111,69
-82.32848313793002,-24.387193499694913,1.1989572100327315,1111,70
-87.108907229961,-7.971679790954406,0.3915384733496893,1111,71
-81.71820482985525,-26.193611448130355,1.824300730015329,1111,72
-82.91114575923129,-26.063087728121115,2.8771861583759404,1111,73
-86.36754329036727,-26.1680285334725,1.086427466813167,1111,74
-82.8688446106816,-26.034597967283627,2.876452570453279,1111,75
-85.87955365108182,-26.327447796455658,0.7703998356523445,1111,77
-85.8795536510818,-26.327447796455658,0.7703998356523463,1111,78
-83.89563371462437,-25.912309304770513,1.3211291088741706,1111,79
-74.92340238497304,-27.22240332815069,0.4979001867232561,1111,80
95.26670321541745,28.65829684750009,9.760737093595976,1111,81
-81.02111118824944,-31.524833133055886,0.24632301338455437,1111,82
-83.91693347252014,-25.92848566827396,1.2166457147156395,1111,83
-85.18775022015696,-25.377176116864522,0.7966855776368054,1111,84
-84.86107142013101,-26.002619908007297,0.9057682864807278,1111,85
-84.42690679732564,-25.823508192212795,1.0627171223219356,1111,86
-83.41063281009812,-24.988236790917714,1.4866566957406504,1111,87
-82.9931684286103,-24.069754915827136,1.6434018368085,1111,88
-14.164786957401486,14.922514132483863,0.06900039248657142,1111,89
-79.5570245961374,-24.295008447774787,1.1505912141098706,1111,90
-74.32046604065889,-23.630935728517418,1.1067494711781871,1111,91
-80.28883850102842,-13.766515595962108,0.46688892216095723,1111,92
-79.64229655797092,-18.21705255657341,0.5574176465753878,1111,93
-78.55154052515351,-22.393296998732378,1.8283488457775705,1111,94
-101.53318294707638,20.54459321509736,0.09579913216979073,1111,95
104.42525825205189,25.120987092735184,2.0693360558275478,1111,96
108.7596809832109,31.859979131711427,0.4986395128940499,1111,97
-175.54038822862088,71.58291148861086,0.08164696074526796,1111,98
104.55567673774131,25.142960398840252,1.4800126678558412,1111,100
-80.99541417071649,-24.60827857072741,3.0519694934876442,1111,101
-74.3204660406589,-23.630935728517393,1.1067494711781882,1111,102
-88.4882271040952,-37.19779762066392,2.1712529179432236,1111,103
63.307193240783384,56.79661765340638,0.20199686840249295,1111,104
-49.33955818095831,-18.82016286107724,0.21491096447412458,1111,105
49.24610633807725,30.68125607506448,0.5243864988601716,1111,106
65.69211784131423,35.3448103729203,1.4516750900173148,1111,107
-75.74388628504047,-4.411290549001262,0.278844089339656,1111,108
-79.21679558341481,-20.804085181188707,0.36860219166740116,1111,109
-76.84067044369387,-25.535645543003863,0.6207110391654335,1111,110
-76.06644487922418,-28.946148109298672,0.8419828653878961,1111,111
-75.17193730662245,-28.447096090641544,0.7061903996147161,1111,112
-75.34184008021407,-26.904998933116868,0.39906551769182536,1111,113
-73.49481371071226,-16.876927917480565,0.2410215057025136,1111,114
96.51614592617659,47.37757219171148,0.24583837740821649,1111,115
98.11697606158485,43.70966449689617,0.7163359548849164,1111,116
-39.63271903689848,51.460495988264626,0.10383304313399763,1111,117
82.20771597079707,55.16934004349836,0.23991374817002764,1111,118
76.57698647356624,73.08863445843528,0.15464154651075215,1111,119
-75.82259411009494,-30.60545167839019,0.8433979897101794,1111,120
97.79963036841437,49.47185616911981,0.35800478900608523,1111,121
75.06927341799205,61.13159778776424,0.14892272737305595,1111,122
-73.82351078839524,-20.18125465493646,1.3625158166405573,1111,124
-87.91251416517608,-34.8290854823656,2.171426369901813,1111,125
-157.0025857280013,73.20415615396546,0.07166593967821433,1111,126
-93.40964153267717,-1.4943265285492782,0.1741292895868806,1111,127
118.70409758114758,51.257329732495975,0.1941539475244315,1111,132
-89.32898917860649,20.77189533416662,0.05525932125489357,1111,133
-73.57217724145232,-28.702954980549567,0.2731226887421283,1111,134
-74.99178835259438,-21.792902758194067,0.11150386763938513,1111,135
-78.75408860902935,-35.78700126889914,0.48136647499777485,1111,137
-59.18224360302254,9.820223188553898,0.10641937815650632,1111,138
-73.4029374276818,-23.21891267246027,0.3451451385659994,1111,139
63.30719324078353,56.79661765340643,0.20199686840249423,1111,140
-59.1822436030236,9.820223188550283,0.10641937815651303,1111,141
-76.82306865436286,-23.10489795612262,0.46626107024134106,1111,142
-76.82306865435167,-23.1048979561056,0.46626107024082475,1111,143
-75.74388628504079,-4.411290549004992,0.27884408933968363,1111,144
-73.22601768269719,-22.688887820724148,0.4341633496858647,1111,145
25.500968701527803,37.563296127514654,0.22584137342481184,1111,147
2.7913765632699534,36.59174467572169,0.19866064374719478,1111,149
-58.125263671006984,-0.21643506216358477,0.27337407301256983,1111,150
-76.05430627715636,-22.654487485166253,0.47436376593238366,1111,151
-73.2385865611324,-31.26012684283627,0.2175768023125849,1111,152
-78.89451978885803,-35.816474525248346,0.37276900852738853,1111,153
-77.79931224841552,-31.41054751057297,0.3458117192278357,1111,154
111.33604596721007,25.690348226189503,0.5449617589658209,1111,155
-89.34745902055565,-22.751253933336177,0.493585254685974,1111,156
106.31220652406863,23.82623744685184,0.49123850067086616,1111,158
-82.48694179539646,-22.755142851327278,1.4924906279335943,1111,159
105.1324367726848,23.219071316429005,0.9122579556012201,1111,160
102.86925263818495,23.05004785628019,1.9544921702382998,1111,162
-85.16978984199335,-20.176220990414862,0.4273305177401851,1111,163
104.41748225708902,23.676677779488283,1.2828794144685767,1111,164
-86.90672852795713,-18.315782165160964,0.27031490812890824,1111,165
-90.09136709703037,-11.619006478939252,0.27877357024065946,1111,166
-81.68544897019736,-21.967125579809125,2.1560143812307913,1111,167
-81.69574958184991,-20.94208782549003,1.0401941120108662,1111,168
113.55998844126098,33.41620854480378,0.25705811858772654,1111,169
104.0130093537622,24.17311413016774,1.5126740830472887,1111,170
113.81330461255962,34.605740601153684,0.26043552793181485,1111,171
-86.43391397230363,31.688101903254342,0.07826910877494439,1111,172
-80.65196264996864,-15.058770468061468,0.5860872430747422,1111,173
123.23942011165558,49.84464184170242,0.2040998790556637,1111,174
127.03770849007728,56.660621360915016,0.13536992459355898,1111,175
118.50012948490831,50.68770562771796,0.20125073203526053,1111,176
123.57236785404615,53.65185442903589,0.1668344376687266,1111,178
-100.0996241520119,35.79101370756454,0.04802105908332011,1111,179
161.0852520072817,70.78465649056552,0.06820733821200475,1111,180
