lon,lat,rotrate,fix,mov
-78.61805360907773,-36.17252142813445,0.5279567818925801,1111,2
-68.97803606307846,-32.32363797982872,0.35389990608710925,1111,3
60.141579187812894,32.289902175944825,0.5639290731323026,1111,4
-76.817949134064,-28.053980924070547,0.5008351163004225,1111,6
22.14723006934467,30.34286119038367,0.23038534778192551,1111,7
-37.6570330799565,5.626547186371068,0.2458521761134446,1111,8
72.85746627899617,31.348804897454006,1.230646006444854,1111,10
-78.92445881015264,-35.18521454118181,0.5275246416885752,1111,11
62.945570567235585,41.01439916875016,0.5899834778020637,1111,13
-85.06340435221284,-25.623132725753546,0.9742235381699988,1111,14
-58.19602604964879,-6.865977521088047,0.3609772497400396,1111,15
-62.66686336613217,-8.838689670680035,0.3443818256396677,1111,16
57.172235177636445,30.93617390918988,0.5260514014020549,1111,17
78.0213247873905,29.690371370901087,2.557615116038884,1111,18
57.76966701478837,37.12814257168497,0.5007330717894548,1111,20
-80.21460950865678,-23.70698325734258,0.837286062708297,1111,23
-29.982641080931533,32.576214763444085,0.22032726790192914,1111,24
-80.222664407363,-22.24168479741837,0.8878922259769083,1111,25
-12.78539144729893,44.05837349981997,0.24868781205022555,1111,26
-82.56720774109304,-23.121469927481666,1.5064315732435127,1111,27
-80.34886932647919,-16.020472741171126,0.8342774019323865,1111,30
-90.62942268215639,-34.59178896919355,1.0860028807955988,1111,31
24.651627950311916,58.9392469300767,0.31008452104187123,1111,34
-85.4597944187489,-27.091723612245655,2.6169228852779236,1111,35
-84.03886444554462,-25.641015331665088,2.029757437345932,1111,36
-82.98033644620931,-26.066185906746234,2.7921203172280045,1111,37
-81.77186898750598,-23.29569805618807,1.269683921790532,1111,38
-77.54468092836157,-19.899253474169765,0.801030929943331,1111,39
-86.81250634712347,-37.49086113844457,0.8346193705656569,1111,40
-83.20569039348982,-37.26815377258916,0.598149199262746,1111,41
-66.37539722821928,-33.82031880945158,0.30130304262525537,1111,42
-83.79414351254624,-24.37908131119872,1.6732243168512297,1111,43
-85.74242801394935,-24.837001084714398,1.4345992271934354,1111,44
-87.61955787289268,-24.560749328619906,0.9520686282764517,1111,45
-88.14759484823249,-22.845600502544826,0.8174186529545658,1111,46
-81.69291221980365,-25.009050434922276,3.046324962823173,1111,47
106.1855572425744,28.042930238967134,1.1444692745246559,1111,48
-83.6205595977992,-24.92027990729076,1.6763332848286079,1111,49
-84.40473832485667,-25.011113391682724,1.7232286033639657,1111,50
-73.70004204562402,-35.7917133614548,0.45466531808851,1111,51
-86.02962692951989,-16.786479324541148,0.4891949721330995,1111,52
-105.80791566485179,0.4323040503836006,0.24214457668433353,1111,53
-85.4068883461775,-22.39226463071601,1.0269950522939986,1111,54
-93.39446759323748,-16.10173995437264,0.34126672069836245,1111,55
122.71251607258736,39.490104920056936,0.41572266497353355,1111,57
-82.83153060347959,-23.045923027151048,1.2893018939685048,1111,58
-100.83313192428525,-24.363578837595544,0.2813698939768404,1111,59
-82.96973468793699,-23.452310108916517,1.3354210885834175,1111,61
107.7882535624442,37.06218192614389,0.6171064927709551,1111,62
108.73991515714113,44.58255587914625,0.4149422462503782,1111,63
127.93306756305216,28.070978551981458,0.23980641887531443,1111,64
-111.57527558659254,16.300758209454482,0.09781225332386471,1111,65
103.61220284649646,24.499130980048314,4.043497296544221,1111,66
103.51700963868774,24.213064060833776,3.48772885904545,1111,67
19.1009918533577,25.168571976768785,0.38741348894762784,1111,68
-83.17962633238987,-23.50023525369945,1.3379511309437215,1111,69
-82.34808198675988,-24.090848396373918,1.1980392238183155,1111,70
-82.62419813156379,-25.539213762683517,1.6890130313795009,1111,72
-82.43276671898926,-25.785053258776475,2.932213721596078,1111,73
-87.46823017111028,-26.26160155826626,0.8970959265983791,1111,74
-82.36483960945249,-25.777427529728378,2.9321865448230118,1111,75
-86.17804787321766,-26.282825662932552,0.6833307627405448,1111,77
-87.28722297113671,-27.32744585196872,0.5682055063283621,1111,78
-83.06367408064709,-25.798596537644862,2.098448943316721,1111,79
-81.96005502075262,-24.3292306495144,0.7691089112863441,1111,80
95.29221307409166,28.632539708130736,10.10768805884411,1111,81
-82.86233344138843,-25.390067303439714,1.1123065769560267,1111,82
-83.1232577307823,-25.93855132739815,1.9610240681501998,1111,83
-83.22153082713358,-24.52338691993312,1.4584732855768043,1111,84
-83.2829179663208,-24.72153198215622,2.8264851321610274,1111,85
-84.57910023572,-27.550388004066317,0.811067568042592,1111,86
-83.47730954236069,-24.98612223992869,1.4490599576746703,1111,87
-82.41526199391994,-23.797814297198723,1.9891536474838443,1111,88
30.75779975989915,42.39634616938337,0.11005695058613534,1111,89
-79.51087743716589,-23.797246954649175,1.2250015634989184,1111,90
-69.93814418168701,-23.055855180356197,0.8123664469890003,1111,91
-80.5696159024395,-15.985181111659772,0.55577807698036,1111,92
-79.44634187631206,-17.173180634881266,0.5539322990698592,1111,93
-78.5307479895098,-22.37055282864378,1.8238112085224865,1111,94
-112.71366106676086,34.040302422003904,0.08576747362317905,1111,95
104.07858058281292,24.89697265125224,2.3244401287915157,1111,96
109.04851545960737,33.26879345079873,0.4317877447176545,1111,97
179.76870564604403,71.620322333297,0.08257861251283549,1111,98
104.80175583433302,25.79526318571252,1.1658545544107033,1111,100
-80.9458966663241,-24.580644195102636,3.039960554596102,1111,101
-76.56044911726514,-23.43084973378101,1.2223286226003116,1111,102
-81.50749471732992,-35.18703080266286,0.6010760280285783,1111,103
52.24188920579222,55.830554883882506,0.18814728940375208,1111,104
-10.764043374050992,18.764572697497133,0.14710775352042715,1111,105
47.94083553997435,30.23037115312491,0.49131839049080145,1111,106
65.6355635301051,35.322894249517745,1.4337240486811844,1111,107
-78.175131732217,-17.356141811822805,0.5159717819189431,1111,108
-79.36306238198374,-20.633328672696138,0.3617825811886958,1111,109
-77.21201224748452,-24.445980220128085,0.5578940082436621,1111,110
-76.1036356504957,-29.198349454134167,0.8782045611224054,1111,111
-75.14520583743328,-28.422734385119785,0.6992219981328806,1111,112
-75.34249872058199,-27.34392398691793,0.41235076285982397,1111,113
-72.97501617953391,-13.979769004771885,0.21393960832858422,1111,114
95.99082455148701,47.89336175167374,0.23188289964239997,1111,115
95.8644183314052,47.266686844043,0.4804960384752174,1111,116
-22.766112829310078,62.2527786090432,0.10896083913083407,1111,117
74.79485347767772,62.714058472001106,0.1851311327940126,1111,118
33.6822278340042,80.43534801116702,0.12505841757676356,1111,119
-75.83387446624455,-30.608757205059153,0.8466628806886829,1111,120
41.415425482859106,81.44132899800738,0.10311840322547,1111,121
77.18040990431474,58.91883418410378,0.15166646847463747,1111,122
-73.66582791223391,-20.10939518780468,1.348366129510433,1111,124
-82.07181527369012,-32.25078028320577,0.6989519243942512,1111,125
-157.32022156997024,73.20214095806024,0.07165602247085881,1111,126
-93.27371808914157,-1.6137615174285915,0.17446113112126307,1111,127
118.6510225272621,51.19094090907064,0.19505065688250248,1111,132
-88.34302565147999,16.914289045189786,0.05774521264127059,1111,133
-73.56955112635457,-28.585308030241624,0.26905304736383095,1111,134
-74.98220158840688,-22.071905020378228,0.11310794745249958,1111,135
-79.0507325857992,-36.172160633847,0.5221002348591389,1111,137
-43.37323692732276,25.291945953264307,0.0740078024787904,1111,138
62.80063743835239,49.20121660370819,0.2895991981061899,1111,139
67.8427097586833,58.550500285437394,0.21131719154183143,1111,140
81.69098630648514,52.179989987369304,0.278372411772205,1111,141
-71.10651470819005,-19.337327392274936,0.3109327662765905,1111,142
-66.26433030180759,-7.063221712121301,0.25688428385197787,1111,143
-70.1648850209782,-1.014482371190216,0.21722112652740097,1111,144
-55.8620603686593,20.663576276195304,0.1258240405558622,1111,145
-11.09746564534745,18.88645768370356,0.14732175197314926,1111,147
45.901482383804755,39.53132686154505,0.32106832856647716,1111,149
-14.55824548420693,32.73263236345856,0.19801487213758096,1111,150
-66.43518796547369,-8.319235106430153,0.2787662517079984,1111,151
-72.61992707953618,-30.54233326973209,0.205776765796121,1111,152
-78.99972848680686,-36.03716729766601,0.390257626427058,1111,153
-77.71656307617434,-31.412958766716034,0.33868406870888523,1111,154
111.27349219795082,25.699137232267674,0.5599726078185551,1111,155
-89.01017181269923,-22.724447114896915,0.5208044665990574,1111,156
106.24166151835763,23.811131652287642,0.49854462004199507,1111,158
-82.12846759678231,-22.73813868394081,1.779725193233606,1111,159
105.35196912646562,23.2509304998416,0.8744364112895314,1111,160
102.88490577629916,23.055013784974992,1.9442376862289805,1111,162
-84.62672190264277,-20.38492220610527,0.47484962813977405,1111,163
104.45969968921582,23.695779716917095,1.275013381364818,1111,164
-88.04280724778914,-17.722201425173754,0.23165891702315966,1111,165
-106.55556520204104,5.217407602225493,0.1160194052213274,1111,166
-81.4622549667903,-21.963477116141288,2.1253817186596917,1111,167
-81.59568943245957,-20.937285197382245,1.076269706448447,1111,168
115.15324306351332,34.486749962236146,0.2313410693922288,1111,169
104.01545361457558,24.17959489689817,1.513668682906885,1111,170
113.40236948174608,34.074236144517265,0.27070407227145593,1111,171
-86.52655551668494,32.040020532740925,0.07772552101247554,1111,172
-80.61619410631226,-15.18045994716135,0.5978365835240483,1111,173
123.26817585614802,49.86487683557226,0.2035414440489613,1111,174
127.07028897043777,56.68350054387673,0.13508895698984794,1111,175
118.4507090851816,50.62609148394354,0.2021498793333431,1111,176
123.86660350845439,53.934240444307676,0.1638515930460072,1111,178
-99.89892048215438,35.42721331118798,0.048043650694477524,1111,179
161.3072270793775,70.81597371328506,0.06804823822500354,1111,180
119.73058163527848,50.324689400145125,0.20971872735200509,1111,181
144.06976668281624,67.37022993405354,0.09468699882536699,1111,182
150.7891795869862,69.82175486534285,0.09331701831039967,1111,183
-172.6542098082992,73.14679820028886,0.08437766105414124,1111,184
135.3355502055879,56.70463361515923,0.12046413811464422,1111,185
-89.25852982992237,-23.08471974735531,0.4953181200506348,1111,186
-87.16508792305848,-23.152578084509955,0.6259157890122384,1111,187
-83.71422932828108,-24.225896229932,1.3682834969639281,1111,188
-88.25105179715091,-24.41032912744829,0.8076192124743666,1111,189
-18.738142321648347,-44.5722700248851,0.012573006091549831,1111,190
132.96996760016862,44.94625688297926,0.11713822274883356,1111,191
128.2672060027573,53.67360075624206,0.09827068986652132,1111,192
133.33990194315726,51.25191675792745,0.05678275418204228,1111,193
61.525483699977556,31.308148416551724,0.543071068178036,1111,194
64.60024414633638,36.70952148503518,0.9339587158733712,1111,195
-78.29231560908747,-39.850322073697036,0.03595404347049113,1111,196
70.26200980122702,42.188290054105906,0.4388736461183923,1111,197
68.52424119054899,42.59584260385822,0.3806197283906395,1111,198
70.02923442730207,42.537768604697796,0.559231532575645,1111,199
70.64680258371297,42.90226663760822,0.7376983173494988,1111,200
47.584487697914234,42.25749458634531,0.07059537724622779,1111,201
62.39487805618419,37.91113054081529,0.8859034149362628,1111,202
67.17405837936373,39.053744337184824,1.2217047901105287,1111,203
65.6321573369722,39.43428936115742,1.157392846053621,1111,204
-45.03570500390181,-33.899230191263406,0.10302421654207593,1111,205
67.44605290161961,39.37549242058894,1.1178718739129527,1111,206
56.79120467260716,36.49403298876907,0.29375541891411866,1111,207
64.50110181128025,39.5184202457417,0.5045392987430052,1111,208
65.21170306126426,40.08284949577784,0.3892494296660333,1111,209
64.82107657498828,39.545466979605166,0.21678559246954748,1111,210
-91.48414586303092,-44.92039650271886,0.06741281951990787,1111,211
73.69302090577087,43.204097656788825,0.593059784482036,1111,212
38.97373187453466,35.79663779593594,0.09410273943579557,1111,213
66.99458786182707,44.559875934953546,0.22633341110335667,1111,214
-80.52381166130117,-34.50049850452079,0.1252424912746897,1111,215
-98.56195449375407,-42.865136504123875,1.1010563190309446,1111,216
60.15386396204661,44.73176098792058,0.20423194054904853,1111,217
56.226107173079455,41.98346075147689,0.27183956169893786,1111,218
46.47652697207333,40.32735248555877,0.17423742825254962,1111,219
128.1526065558903,44.32810600750768,0.2290802216474137,1111,220
72.32836676906129,42.18111244318724,1.2666826502244841,1111,222
57.57032780030417,39.021512607671994,0.3612533013979819,1111,223
48.85738672152403,40.34828721435672,0.33866593516598514,1111,224
66.5919961746779,41.373184673320004,0.4941640044136961,1111,225
29.77509882226322,33.19202637976047,0.17505318495936362,1111,228
68.2454887961024,40.940205251144334,0.6964230301658814,1111,229
65.04592793328581,40.79200231918864,0.5788997320765544,1111,230
-55.9894118600795,-25.446157108887252,0.13400337557400313,1111,231
-78.49744573858518,-35.180125110882585,0.347654006713133,1111,232
-14.997358320860194,33.48874260993251,0.1112902402064738,1111,233
69.18640669688305,47.4645768630498,0.4334641119923153,1111,234
73.86885666885983,42.34354639074133,1.853280021492512,1111,235
71.9645170080486,41.83547006286702,1.1989976598557162,1111,236
80.15558346462942,28.955502936032516,4.052091128252538,1111,237
71.4821404816092,45.65630976419893,0.466649720080374,1111,240
29.030841133753214,44.890185154461875,0.10775536625172052,1111,241
-89.3787614802995,-39.74413212360803,0.5294139433231944,1111,242
72.23178826862907,46.1169723720851,0.4676475016195562,1111,243
76.89271534652691,45.6916564513401,0.7489201756731138,1111,244
76.5779678227842,45.784573392182864,0.5884469840015094,1111,245
78.00604812620304,45.67933778699095,0.9339699017148387,1111,246
-78.67350822670532,-36.24746263563388,0.346009162345576,1111,248
-87.78456800101424,-28.36482990795615,1.3249660086402009,1111,250
-57.23922287284699,-18.06303609067043,0.12237259676630191,1111,251
-78.91540760198406,-34.84883205117998,0.36316745864647604,1111,252
26.97128822584566,46.61646078099581,0.10435765384263754,1111,253
-10.893243469047109,29.927556047233775,0.07817602503379319,1111,254
-81.49590527308949,-37.796178980352586,0.44322850698912797,1111,255
-75.9959786725817,-33.63028857143479,0.2781035991495701,1111,256
85.04340775998493,48.61289812005887,0.6311180813619153,1111,257
-77.43785328746151,-34.111433352824875,0.28339610200501275,1111,258
65.73834766372171,55.351150410800344,0.17184020179214032,1111,259
-76.4358375939661,-34.894167478251454,0.2725937040258162,1111,260
-84.46427395750375,-38.314034435644515,0.6696492047340104,1111,261
-78.34493473987679,-35.61211633941888,0.3347754701455029,1111,262
-79.13098050318926,-34.10953586203967,0.24808835278958924,1111,263
64.877563976632,44.247284512345246,0.08249624188569289,1111,264
72.50779786225009,43.66584501096764,0.3411654392496432,1111,265
-93.90440133119318,-44.552055459721146,0.07787877263705863,1111,266
76.28815335547635,46.15056254069161,0.4233961683892252,1111,267
75.62010388308082,46.12139659848229,0.3346892652319821,1111,268
77.13874889882318,46.868055054255535,0.37395334714789824,1111,269
-78.44409112543384,-35.13332445994664,0.29702459662091807,1111,270
-80.02324130291072,-36.84753138520996,0.47534508830416117,1111,271
-79.41892309104907,-13.801683910197909,0.06272745717990724,1111,273
118.16930026952895,49.596005105041115,0.19500770327961817,1111,274
115.66210099252744,44.75317975280169,0.4476227826636763,1111,275
126.2102543805291,53.607523166367294,0.1341088472796811,1111,276
117.93113496197367,45.394220319838894,0.3628116292568118,1111,277
119.72965373933498,48.944668504870336,0.23634940276671684,1111,278
118.83397742298045,42.955852062683206,0.5527467091152424,1111,279
138.44777805328,60.73887591945241,0.056969751732543684,1111,280
