lon,lat,rotrate,fix,mov
-72.36168655372049,-32.7299118607959,0.4086896608896733,1111,2
48.29787519559584,26.185836128580213,0.3761872521635254,1111,3
-87.38046886923584,-33.29142755266698,0.8901868121770979,1111,4
-86.28488368311508,-33.09612853465844,0.8404458686609231,1111,6
76.75177591224907,32.33824600955227,1.843617651408218,1111,7
54.77648314248528,37.1730195624752,0.47262018896389996,1111,8
41.57363811460571,26.748018249309094,0.317009009609236,1111,9
60.61184482203103,33.90224449831395,0.5656539385746869,1111,10
-72.88754763253061,-31.586893788760715,0.40829771706172974,1111,11
-43.12040805725112,6.613610868913953,0.2233598352009389,1111,13
69.09929051387486,25.760773254338265,0.960458479644993,1111,14
-61.04615140130961,-8.69447718444363,0.38043063158573287,1111,15
-82.9994036462739,-27.434431560163915,1.1003262320132616,1111,16
60.13348122244794,22.16574338675683,0.5969834525661835,1111,17
62.727013028237565,25.022361140088346,0.5824588288169618,1111,18
65.74998764736597,34.79288395862707,0.7027957964609566,1111,20
-81.38811257352366,-25.357795164756403,0.9162265655407617,1111,23
-69.22678272760766,-13.010958475161308,0.4353950068145667,1111,24
29.771285722470722,50.715839268778836,0.30877397899680126,1111,25
-79.3876276627484,-21.435436325389926,0.7769175924257524,1111,26
-82.3131758176867,-22.95810938742946,1.2789806187741541,1111,27
-84.67220035059326,-25.317552910429974,2.27515225411446,1111,28
-73.58490527346085,-9.895981206503732,0.4619577996594013,1111,30
-71.6073726438842,-33.2196589389216,0.4717880240538089,1111,31
-78.72305111607415,-20.22444479505271,0.8619895841397249,1111,34
-79.77448251911142,-21.16279568110118,0.9867362226196887,1111,35
-83.23115472802533,-24.593675444091893,1.5990186790699752,1111,36
-82.60149966348375,-25.29547472495541,2.009558037979422,1111,37
-78.76279636993364,-20.808346517782294,0.8624101562260034,1111,38
-71.48630928026401,-14.750317358616257,0.48371820621907957,1111,39
-76.01538255779883,-35.149041909236466,0.5093751682258538,1111,40
-79.4402797229381,-37.60321607972188,0.461718085001456,1111,41
-77.81151702429062,-37.66018814163014,0.4901119399388746,1111,42
-84.68903918105255,-23.723829498051913,1.6241454043844168,1111,43
-84.73437359786445,-23.259786311453507,1.1681856513419144,1111,44
-104.25836738200681,-9.215303833551712,0.19939881320227856,1111,45
-94.15582524359772,-16.60206422306328,0.3475557932841063,1111,46
-111.63996273335118,-1.4037185155241858,0.16228104417042616,1111,47
101.71851136166809,26.695819226055164,3.886312728614424,1111,48
-87.15605264345989,-17.789881322538726,0.6511494670935413,1111,49
-85.60099640412747,-22.002360776042927,1.0187337080807553,1111,50
-77.19409359374283,-34.788481330381984,0.46078556907794105,1111,51
-90.57248388614013,-16.7302393587593,0.4646079179315648,1111,52
-83.35151310136912,-20.784687260054103,0.8755961926845539,1111,53
-83.30800821629471,-22.708599982140026,1.1663189766462436,1111,54
-98.10226938873393,-8.51799415589342,0.25097074834954386,1111,55
-92.68682492984951,-13.913704220223849,0.4650412917807019,1111,57
-85.32727934957785,-20.540526088826773,0.7928283009214966,1111,58
-84.54979210405035,-24.820540142082884,1.0383348246246416,1111,59
-88.66300760484832,-19.180741122219896,0.5581449032361697,1111,61
-79.00418890702002,-24.61040566056227,0.8619889085434309,1111,62
-80.66795737215381,-21.479278266637305,0.575133547186522,1111,63
107.45995916784177,26.109131221722148,0.9145343565806467,1111,64
-92.47677740810263,-11.39732689838329,0.30250074535588417,1111,65
104.81964591866387,25.37770443530785,1.9854187740312308,1111,66
103.74584131546374,24.51855926560923,3.029133542955386,1111,67
38.43052897773189,26.77866921113916,0.5211014188060478,1111,68
-83.15478503031808,-24.041342260430252,1.3758854056615804,1111,69
-81.55180334723795,-23.920436729023148,1.1127176188402026,1111,70
-81.84893202837296,-24.162280033610948,1.3781473394362556,1111,71
-89.81828072307985,-10.059177981160014,0.40125348447312925,1111,72
-83.03059065701275,-26.0213818676212,2.9663219790035944,1111,73
-83.87884670382276,-25.429331891493206,1.0069932568961228,1111,74
-83.6064247965736,-26.081945857593496,2.9669395330105135,1111,75
-82.4138294472519,-25.14791760914457,2.2237654020909017,1111,77
-82.34222196592913,-25.664350091254807,1.9397480945932144,1111,78
-81.9485806782602,-25.499392965164336,3.4260829047151997,1111,79
-81.3401370981295,-20.41427371604164,0.5379454124935379,1111,80
-76.8852823655181,-18.05526389197865,0.9274185493079958,1111,81
-83.72670015595348,-25.008962924524955,1.1641044337243671,1111,82
-81.82195603869675,-25.38876370131363,4.6281037587641585,1111,83
-82.1276931884843,-24.393223928665964,2.6108486000933055,1111,84
-82.2903939435107,-25.20788623869191,2.2520096829067273,1111,85
-82.20058107287439,-26.710753293890342,1.3494828097680183,1111,86
-82.38369139235826,-25.236853382083254,2.274770459188502,1111,87
-81.79527080188427,-23.463581715223256,2.7643194056210065,1111,88
-80.60470862775745,-22.12267555806333,2.206149558546916,1111,89
-80.32665900096917,-22.562842810474542,2.4957257388197127,1111,90
-77.38989158598402,-21.12381753810188,1.5196400604343279,1111,91
