lon,lat,rotrate,fix,mov
-78.6174164405763,-36.17281517202287,0.5279543426646633,1111,2
-68.97603642192739,-32.32398770976616,0.35389007490557406,1111,3
60.136563603709455,32.28881254425861,0.563804033461347,1111,4
-76.82196886652655,-28.05617953685177,0.500946215922186,1111,6
22.137627639498533,30.337753211242713,0.23035725052290393,1111,7
-37.66965476279401,5.61299829997401,0.24589156107367585,1111,8
72.85621204990821,31.348438141375556,1.230534738630155,1111,10
-78.92382789314988,-35.185480994505,0.527522150633167,1111,11
62.944276326904294,41.01389157480512,0.5899638016780303,1111,13
-85.06489058377743,-25.624461677195587,0.9743518390756551,1111,14
-58.20139921159788,-6.873610475386089,0.36104790387598423,1111,15
-62.666455598260285,-8.840111816248832,0.34438959234891975,1111,16
57.16628538975454,30.934555716930674,0.5259286195391769,1111,17
78.02018243113149,29.690118615184293,2.5572107163541804,1111,18
57.76840829453425,37.12718939384702,0.5007197048707819,1111,20
-80.21534499335414,-23.708285743234224,0.8373667980000952,1111,23
-29.977480973719516,32.577561630081725,0.2203277645572674,1111,24
-80.22474406601086,-22.244543316534827,0.8880973240974319,1111,25
-12.763724474284556,44.06539236674013,0.24871153550305575,1111,26
-82.56753035400915,-23.122663365118406,1.506598829216486,1111,27
-80.34941681379509,-16.024117355593393,0.8344562570670325,1111,30
-90.63004737300636,-34.59186173380813,1.0860775053580503,1111,31
24.637385008942886,58.937674734661684,0.3100503141438412,1111,34
-85.45984255209054,-27.092143042712966,2.6170814154120925,1111,35
-84.03900462450109,-25.64116445482222,2.0297916426661278,1111,36
-82.98181352460716,-26.066442299654316,2.7916049602913264,1111,37
-81.77245193011298,-23.29709062337289,1.2698379774200523,1111,38
-77.54523516361834,-19.900878550663545,0.8011069009321936,1111,39
-86.81204045254047,-37.49108379121437,0.8346104956727592,1111,40
-83.20536355172241,-37.26835662333588,0.5981533129797243,1111,41
-66.37525047643635,-33.820878271775335,0.3013139249602436,1111,42
-83.79457999949567,-24.38033843623361,1.6734809156917467,1111,43
-85.74353026994315,-24.83681605395785,1.4344239738061746,1111,44
-87.62115231318673,-24.56066696010406,0.9519608704872689,1111,45
-88.1460158582396,-22.84677140077801,0.8176530655079874,1111,46
-81.693843751154,-25.008924036969518,3.045385183587421,1111,47
106.1863627639049,28.042887511155044,1.1444329430784455,1111,48
-83.6207549596542,-24.920512979646738,1.6763602616971343,1111,49
-84.40503746079415,-25.011174910656973,1.7232150346782225,1111,50
-73.69966040783224,-35.79203353042095,0.4546674171074754,1111,51
-86.03160715949903,-16.78478904414621,0.4891254802199408,1111,52
-105.81223602289151,0.4350527008687096,0.24212631067225038,1111,53
-85.40802487436774,-22.391863603631712,1.026906931289505,1111,54
-93.41136041367572,-16.089984099450824,0.3409260142488172,1111,55
122.70739722164666,39.48712020996093,0.4158315672039831,1111,57
-82.8329783840555,-23.04510291790719,1.2890375445689048,1111,58
-100.8021431825258,-24.370581819604773,0.2817655498383348,1111,59
-82.97100047413143,-23.45173238481527,1.3351967998928802,1111,61
107.78876196860311,37.061974298646405,0.6171161989619516,1111,62
108.74082303408174,44.58205778821666,0.4149453281944035,1111,63
127.88542128654825,28.07069422027273,0.24023350424291792,1111,64
-111.67843172473663,16.421206661839776,0.09762933813552921,1111,65
103.61216603452968,24.49927233039301,4.043833595174874,1111,66
103.51690377145545,24.21333110219792,3.488328899989261,1111,67
19.105972818558065,25.165898886551894,0.3874344728669601,1111,68
-83.17977041852353,-23.500912980868737,1.338027169298226,1111,69
-82.348254755785,-24.091653618867714,1.198116317253542,1111,70
-82.6243959957529,-25.539373599103197,1.6890292470330488,1111,72
-82.43705990878166,-25.792852630893744,2.9392773636471876,1111,73
-87.46815983939067,-26.262345067508512,0.897190748103563,1111,74
-82.36897306942963,-25.785211532018753,2.9392497976791656,1111,75
-86.18061742908647,-26.286487322697447,0.6832826780022446,1111,77
-87.36192659183261,-27.359447982455745,0.5612552145220692,1111,78
-83.07506894845106,-25.804939448529293,2.0837570026963244,1111,79
-82.03770195835627,-24.281620792025763,0.733001769405033,1111,80
95.29177261176335,28.63293419889947,10.101815025649707,1111,81
-82.9322587491774,-25.401914033920388,1.0737289036163624,1111,82
-83.13933226419951,-25.952440398671413,1.938919928399117,1111,83
