lon,lat,rotrate,fix,mov
-54.16513695261423,-28.277943918759842,0.25539230141547614,1111,2
-94.97897675166425,-34.22564143220621,1.6742306925724082,1111,3
64.77097923860748,32.076957284475796,0.719228933477918,1111,4
-62.78263734524092,-27.36188402582689,0.32869112683777757,1111,6
64.770979238607,32.07695728447598,0.7192289334779077,1111,7
-29.085432005153198,11.539261462866829,0.22990596311954647,1111,8
74.34809921561809,31.15246945770711,1.411485960033761,1111,10
-54.99123790910782,-26.545139008236536,0.25552410903699074,1111,11
2.791376561436434,36.59174467504978,0.19866064374396827,1111,13
-82.42785754011827,-24.60448976477615,0.8180659754197565,1111,14
-55.73161109827096,-4.998773978310129,0.3395741183870816,1111,15
-61.02301236500102,-11.093820996830454,0.303588609874629,1111,16
62.684085802755945,31.107777540722182,0.6796355067780688,1111,17
77.80151095147019,29.85157188277416,2.496493213120428,1111,18
58.199780590289336,36.19659215666271,0.5103673575376235,1111,20
-38.19840375361877,11.128197802999724,0.1971693279628387,1111,23
-61.02301236500102,-11.093820996830454,0.303588609874629,1111,24
74.9177045605033,38.37597400457184,0.9283374771894216,1111,25
-82.11315247706925,-25.21043100479452,0.9624362680359861,1111,26
-82.63096472720848,-23.192020639512716,1.5234156120908078,1111,27
-80.40017264030764,-16.12170112614104,0.8392871294276837,1111,30
-90.8027958834363,-34.565202008632006,1.1023004296374734,1111,31
-81.33992465454013,-22.69644688098163,1.1217088469839822,1111,34
-80.37346651318514,-19.46149702149648,0.9968423305328864,1111,35
-84.11973897231442,-25.575936621382453,1.9554172156055178,1111,36
-82.91114575939842,-26.06308772804318,2.877186158318986,1111,37
-82.04576159481101,-23.493061882404547,1.323861780621451,1111,38
-58.2845515673001,-0.4303225996994611,0.27459341322253067,1111,39
-79.13930362254241,-36.419854392717966,0.5849812796580011,1111,40
-83.83454503212246,-37.42064334128615,0.6213562828216752,1111,41
-84.70675270709548,-33.983363739398584,0.8748761828071105,1111,42
-83.86752976888279,-24.61119946547674,1.7354320496056237,1111,43
-83.51449585101794,-25.867408722203415,2.2915425439691353,1111,44
-83.03578101329069,-25.520575104065998,2.43879806953184,1111,45
-84.76846098348605,-23.82849985273318,1.3964590863875224,1111,46
-85.67956597724908,-23.65903139434152,0.9726328334375126,1111,47
-85.73143062694157,-22.69928391026009,0.9801313112264004,1111,48
-83.63425685387575,-25.136483511782888,1.757889043961358,1111,49
-87.30897490026825,-22.617765090278827,1.0566039840435775,1111,50
-83.8345450321231,-37.420643341285746,0.621356282821681,1111,51
-83.53970727886232,-21.30226854143363,0.8180117523481656,1111,52
-85.67183338141095,-22.215150732263243,0.9903365838798408,1111,53
-85.67183338141251,-22.215150732261986,0.9903365838796007,1111,54
-120.15415894414711,5.353121711564652,0.12520396219224328,1111,55
133.28349846165443,42.90292685860707,0.30491023279050883,1111,57
-83.1791159898994,-22.84458314424507,1.1463617004123487,1111,58
-85.35412375835443,-25.058500042503223,1.130930978603826,1111,59
-83.17911598989612,-22.844583144247714,1.146361700413106,1111,61
110.02516280222984,40.68761206313237,0.4071151515879469,1111,62
107.9820812102648,44.05418613563896,0.41978586554321823,1111,63
-157.9583904910539,12.114194853613622,0.09980394030071696,1111,64
108.75968098265872,31.859979131077505,0.4986395129334996,1111,65
104.13927316512921,24.61979169399466,3.0938930105284816,1111,66
104.02910379579461,24.523848123236164,2.4794977661977793,1111,67
19.20465556005888,25.196451812831913,0.3878005404141173,1111,68
-83.20044254831826,-24.675676207459887,1.6616970740928785,1111,69
-82.32848313735792,-24.387193498493907,1.1989572098879537,1111,70
-87.1089072660721,-7.9716796293381025,0.3915384706960354,1111,71
-81.71820482744285,-26.193611451209453,1.8243007312867126,1111,72
