lon,lat,rotrate,fix,mov
-78.26323471361944,-36.11909521369353,0.5203345651506157,1111,2
-69.83074078881711,-32.44659439540448,0.3631883425846338,1111,3
59.96582977238991,32.281055379395845,0.559829123426376,1111,4
-58.34667767518464,-23.25896872053049,0.28076272647922906,1111,6
15.231826013698978,27.701105078698767,0.21049953396309726,1111,7
-35.09485055006396,7.378998217951192,0.24044568499045757,1111,8
72.9296779776857,31.334087781637145,1.23833640288047,1111,10
-78.51270568487914,-35.12158213191652,0.5199487886282991,1111,11
63.169773362980976,40.82855783167818,0.5937505353965719,1111,13
-85.1128043587521,-25.650481907763083,0.9784834571003895,1111,14
-56.92218979272897,-5.927834073603546,0.3505210861556693,1111,15
-72.6072404508111,-19.435457283673742,0.5161553603164531,1111,16
56.96408120777598,30.91151412580296,0.5220237529938518,1111,17
78.39406430727172,29.57233944704802,2.7104973727312927,1111,18
59.873633165753915,36.91806303861105,0.5400930697751481,1111,20
-0.9934725168949936,39.044557795252835,0.21881473138678345,1111,23
-62.24120315041452,-4.368782452051551,0.3192947179324739,1111,24
-48.930492702268424,9.7696022564972,0.24935313469185386,1111,25
-73.34014994163128,-14.81953154106435,0.5352281632518029,1111,26
-82.64646809419929,-23.214271542210817,1.5310093641964355,1111,27
-80.35095054091298,-16.02245856976033,0.8348742572582778,1111,30
-90.60713348398848,-34.586188943216044,1.0847401466380473,1111,31
-82.3561230930521,-22.76023191058158,1.3078402386326413,1111,34
-85.11281830921516,-26.387611167829835,2.3076375787555543,1111,35
-84.01234721536306,-25.65700321777762,2.052795574046642,1111,36
-82.97961633960678,-26.067085664770303,2.790982421322811,1111,37
-81.90691951380077,-23.42343041599668,1.3141510774251546,1111,38
-80.51711039277346,-23.850001579487976,0.9710593868071404,1111,39
-86.08888623457791,-37.34749542930015,0.7990133661566735,1111,40
-83.20778685765762,-37.24416261429965,0.5962730016188205,1111,41
-79.79696073382043,-33.53696243355902,0.5982402944834412,1111,42
-83.79551485150249,-24.36062302151059,1.671049462340535,1111,43
-85.70840976582528,-24.848391880001863,1.443143118281863,1111,44
-87.49737357007987,-24.60317045309846,0.9686087417143195,1111,45
-87.8886277263927,-22.955617193497474,0.8405928957923878,1111,46
-81.95136222264398,-24.993059631707293,2.7415460072043216,1111,47
107.45988391431023,28.489240811474158,0.9384935076221561,1111,48
-83.75834336684886,-24.733406326413185,1.6014758691981155,1111,49
-84.43137085695663,-24.994454198489816,1.7087278471584104,1111,50
-74.07879914126323,-35.87835344599,0.4599539477840738,1111,51
-85.94878524174372,-16.889803729829346,0.4928256761506242,1111,52
-105.47584276346895,0.0437254965939569,0.24456510971107973,1111,53
-85.41431318043547,-22.39128388258807,1.024393516420871,1111,54
-114.58458190066104,1.1243808778425008,0.139127937697558,1111,55
122.45305566229233,39.395883354661535,0.418360946112685,1111,57
-82.8728898723631,-22.99181286631769,1.2632740784281147,1111,58
-86.76712764533706,-25.019479611789595,0.8627074232404505,1111,59
-83.01882864359182,-23.435099090695875,1.3095556227285654,1111,61
107.80683499072278,37.08359906277625,0.6152117850047566,1111,62
108.2033001988401,43.67760148979763,0.4437193652200393,1111,63
121.51432893143682,27.933201003865676,0.3092455393420183,1111,64
-166.82685205400267,49.72830172163696,0.0838408524002366,1111,65
103.73395772759619,24.560864299371122,3.668413944556456,1111,66
103.7017402684535,24.29028436920819,3.2003853678767125,1111,67
19.161677572898057,25.151837742344565,0.38768523194661325,1111,68
-83.17497852864531,-23.581784577356075,1.3578793909557887,1111,69
-82.19142171279448,-23.24375918067129,1.0705999865396618,1111,70
-82.67579093600257,-25.450618826065245,1.6656874355579137,1111,72
-82.436284092327,-25.801437569396757,2.951845091797052,1111,73
-86.97421818975268,-26.249320735796903,0.9688536293486016,1111,74
-82.36706856790795,-25.793669799833406,2.9518169591345482,1111,75
-84.8865679977489,-25.77956392763415,0.9557356645763744,1111,77
-85.43056957630495,-26.524148486584117,0.8459002048596659,1111,78
-83.10777642187614,-25.79684318194693,2.053165545862125,1111,79
-82.03540736686307,-24.28058530349332,0.7288602516433428,1111,80
95.28679288776453,28.636367425598007,10.056291362342057,1111,81
-82.93963508761291,-25.40836270573529,1.0668809712444227,1111,82
-83.21241425060546,-26.02276675491589,1.7991080210573098,1111,83
-83.28886229938445,-24.512584510037705,1.434414600578531,1111,84
-84.53215251693244,-26.84769309062253,0.9029322829523905,1111,85
-83.88374032694718,-26.469223315332403,1.216334127847871,1111,86
-83.13990021912961,-24.788702454168526,1.821810371440531,1111,87
