lon,lat,rotrate,fix,mov
-80.53822429465166,-34.664914612110046,0.5790869707793369,1111,2
5.56620304355768,-4.650513874498449,0.18095255496198462,1111,3
30.50755666250224,22.96345631861472,0.23227826249319433,1111,4
45.51715507885054,31.89802949818146,0.3350310645701675,1111,6
-15.651639424746374,7.5542609895686335,0.17813531521918483,1111,7
47.50968767255363,38.20773862558959,0.38409176622427177,1111,8
43.90634928348213,33.259577943691404,0.3414861481562995,1111,10
-80.83847326039012,-33.822238561314556,0.578792701833773,1111,11
41.417701133897154,42.75703519601287,0.3322740316878584,1111,13
36.43474202098858,21.05378894888471,0.27763089642656386,1111,14
-55.3587979714955,-3.123714173934193,0.3160370418839371,1111,15
-82.74713864676974,-27.60416717457702,1.089277409225758,1111,16
-95.29514982156495,-32.268188119855196,2.363220895376577,1111,17
72.75438472639658,28.888125719415864,1.1148306827363414,1111,18
-16.24179761295381,15.869098596305914,0.1903235333809014,1111,20
-71.23707493078551,-17.693023941359098,0.4831799067128979,1111,23
-69.33508825596496,-13.752919817989662,0.4358031720612773,1111,24
37.11108682935741,49.9490930433367,0.33033111215507144,1111,25
-80.09687987638713,-22.38589604299151,0.8177438237528059,1111,26
-77.49708664122127,-17.60222199865062,0.7614232937617533,1111,27
-84.5339994470896,-23.726986314077234,2.197854631880223,1111,28
-82.40434875326488,-23.860330698959473,1.425597105982401,1111,30
-90.92429596683213,-34.402923484470755,1.0715535053926395,1111,31
-74.17589467095266,-15.537410604231637,0.6084595927793406,1111,34
-76.08493304406763,-17.6264760608867,0.7314032176574956,1111,35
-83.15204086626963,-25.23117009165608,1.6957800539447665,1111,36
-82.04242133963838,-26.226801023603304,3.4017212831396075,1111,37
-74.97361788528664,-17.23838531301162,0.6417751611577012,1111,38
-72.3311422668105,-16.283563724866635,0.5057446254365736,1111,39
-76.70429090483088,-35.447162382394815,0.5118286362134323,1111,40
-80.07622797371316,-37.89392945267706,0.46126105418619523,1111,41
-78.24588737089469,-37.89153702123671,0.4853529619566732,1111,42
-82.58695944017435,-17.0840467437317,0.9006708711686177,1111,43
-84.1258698590494,-24.427333891975525,1.3861951580044949,1111,44
-88.38832826241902,-22.66924735041247,0.6174283698963887,1111,45
-93.20636407040229,-19.522910980660537,0.3861799424971802,1111,46
-96.5531628597509,-16.666881276540455,0.3188216063364403,1111,47
101.71112103656436,26.514481557282487,3.9773409470604055,1111,48
-85.14124296223815,-21.92347683196482,0.9614293463192918,1111,49
-84.89506040945348,-23.356602838634885,1.199135252368159,1111,50
-48.21888841817182,-23.837536967570955,0.21913914875016505,1111,51
-91.00857841523332,-16.400070653607493,0.4501917217826859,1111,52
-83.27579470485438,-20.946342764108177,0.8897808467174351,1111,53
-83.47918209541419,-22.61307111135813,1.1322601224881388,1111,54
-98.36020606585345,-8.31606745266334,0.24821766005214177,1111,55
-93.15885520357689,-13.507882613900371,0.4514650774918344,1111,57
-85.38978331891181,-20.50542150963307,0.787319455937218,1111,58
-93.15926905761778,-26.260110938747967,0.31864400365506584,1111,59
-88.88146730434713,-19.045853856079024,0.5478980670036738,1111,61
-78.9320982501978,-25.14178159455584,0.9648087286099384,1111,62
-80.6882038094681,-20.889567159536742,0.5360803115563919,1111,63
107.5402230873939,26.14049085509888,0.9034066539893698,1111,64
-92.54254503369239,-11.358285297703318,0.30164469223968104,1111,65
104.8359169929111,25.38562524026935,1.9749050107183856,1111,66
103.74898522302439,24.519044565678,3.027153050327819,1111,67
31.302967237088673,27.621884423036505,0.47656868628723476,1111,68
-83.10465759977399,-24.20948335257128,1.4015247170909024,1111,69
-81.56281091134493,-24.231167080835643,1.1415004990199045,1111,70
-81.81728677449748,-24.290639427061624,1.3952481619400123,1111,71
-90.5719084837236,-8.653461158461338,0.37270920445817607,1111,72
-82.34785077306108,-26.956220047194464,5.512430336280129,1111,73
107.35996848279075,21.350683118350425,0.3539650187476859,1111,74
-82.65809488962115,-26.990339883350874,5.512758155411778,1111,75
-82.50314679525852,-25.443018970433556,2.0432143254025097,1111,77
-82.28142457102808,-25.69878107154373,1.9900890852137267,1111,78
-81.83200800094556,-25.428343105363815,4.16718505180942,1111,79
94.9851270227266,28.0305754527539,0.8406973358445425,1111,80
92.99721902011174,30.404826173483638,3.098791577825205,1111,81
-83.35110999816558,-26.00942067601739,0.47028450886096174,1111,82
-81.68918818962386,-25.347891294657884,5.215789508250333,1111,83
-82.15268110017297,-24.482168216741144,2.4998513626539416,1111,84
-82.26644804376807,-25.238838369701185,2.351492035336172,1111,85
-81.99226264190577,-27.068584594472473,1.2546146974014747,1111,86
-82.35616887273284,-25.270641566554026,2.3730306922966204,1111,87
-81.807050271629,-23.336981195357406,2.669241102275485,1111,88
67.37935217347118,49.06883813930656,0.3140129888981199,1111,89
-79.56169869167667,-22.486176054062426,2.0323632111843897,1111,90
-77.79932804879947,-21.290012652647437,1.6256114141850058,1111,91
-79.54575300211641,-16.153820068519007,0.5871683722522353,1111,92
