lon,lat,rotrate,fix,mov
-78.61805360848737,-36.17252142797162,0.5279567818743113,1111,2
-68.97803606391595,-32.323637979827566,0.3538999060942224,1111,3
60.14157918749261,32.28990217597105,0.563929073124841,1111,4
-76.81794912858646,-28.053980922072512,0.5008351161746322,1111,6
22.14723006955578,30.34286119061688,0.2303853477847634,1111,7
-37.65703306816233,5.626547194756649,0.24585217608489762,1111,8
72.85746627868326,31.348804897554782,1.2306460064094777,1111,10
-78.92445880956274,-35.18521454090333,0.5275246416703586,1111,11
62.94557028743414,41.014399225556026,0.5899834713269586,1111,13
-85.06340435231499,-25.623132725773623,0.9742235381778269,1111,14
-58.1960260408137,-6.8659775145246895,0.36097724966102285,1111,15
-62.66686475207165,-8.838691065908364,0.3443818406591804,1111,16
57.172235177261975,30.936173909197652,0.5260514013947019,1111,17
78.02132478739865,29.69037137087103,2.5576151160325984,1111,18
57.76966701247781,37.12814257193337,0.5007330717538975,1111,20
-80.214609752138,-23.70698346122481,0.8372860784434534,1111,23
-29.982646250226136,32.57621089532396,0.22032726816078535,1111,24
-80.22266425626,-22.241684659159116,0.8878922137720696,1111,25
-12.78539071711362,44.05837376575571,0.24868781242788668,1111,26
-82.56720774112601,-23.121469927675868,1.506431573288862,1111,27
-80.34886932649339,-16.020472741380594,0.8342774019463509,1111,30
-90.62942268185583,-34.59178896918983,1.086002880766986,1111,31
24.65162841137577,58.939246922056014,0.3100845220890188,1111,34
-85.45979441931217,-27.09172361307333,2.6169228858694003,1111,35
-84.03886444537505,-25.64101533183978,2.029757437461485,1111,36
-82.98033644623635,-26.066185906732503,2.792120317213612,1111,37
-81.77186898590229,-23.295698055437576,1.2696839216596962,1111,38
-77.54468091451129,-19.899253459714778,0.8010309290660267,1111,39
-86.81250634673238,-37.49086113835192,0.8346193705372723,1111,40
-83.2056903931792,-37.26815377237719,0.5981491992448363,1111,41
-66.37539719805555,-33.82031880124869,0.3013030423397767,1111,42
-83.79414351248246,-24.37908131101324,1.673224316818314,1111,43
-85.74242801468057,-24.83700108438955,1.4345992270208892,1111,44
-87.61955787382877,-24.560749328433612,0.9520686281677657,1111,45
-88.14759484800848,-22.8456005026486,0.8174186529854249,1111,46
-81.69291222078505,-25.009050434642592,3.0463249612937355,1111,47
106.18555724190968,28.042930238892886,1.1444692746750562,1111,48
-83.6205595976854,-24.920279907462664,1.676333284881201,1111,49
-84.40473832509646,-25.011113391535726,1.7232286032918802,1111,50
-73.70004204314772,-35.791713360729624,0.45466531804115246,1111,51
-86.02962693017288,-16.786479323732763,0.48919497209688306,1111,52
-105.80791566402605,0.43230404913283915,0.24214457669246256,1111,53
-85.40688834804769,-22.39226462933932,1.0269950520068896,1111,54
-93.39446760207439,-16.101739948873934,0.34126672050383244,1111,55
122.71251607317336,39.490104920248804,0.41572266496512433,1111,57
-82.83153060347027,-23.04592302727864,1.28930189397945,1111,58
-100.83313191923679,-24.363578838452415,0.28136989405043417,1111,59
-82.96973468833433,-23.452310109727563,1.3354210884693085,1111,61
107.7882535627936,37.06218192692317,0.6171064926396421,1111,62
108.73991515504008,44.58255587488907,0.41494224637709354,1111,63
127.93306757354713,28.070978552222027,0.239806418789124,1111,64
-111.57527563997006,16.300758271158887,0.09781225322049573,1111,65
103.61220284644929,24.49913098001613,4.043497296751877,1111,66
103.5170096386988,24.213064060821356,3.48772885903205,1111,67
19.100991853893483,25.16857197684167,0.38741348895039546,1111,68
-83.17962633230819,-23.50023525212909,1.337951130581963,1111,69
-82.3480819862311,-24.09084839766478,1.198039223859276,1111,70
-82.62419813136815,-25.53921376296927,1.689013031452962,1111,72
-82.43276671892143,-25.78505325865739,2.9322137215056743,1111,73
-87.46823017220801,-26.261601558346186,0.897095926474833,1111,74
-82.3648396093517,-25.777427529605543,2.932186544732598,1111,75
-86.17804785963294,-26.28282565935864,0.6833307645277551,1111,77
-87.28722291003244,-27.327445829126017,0.5682055120444899,1111,78
-83.06367408416287,-25.798596538732088,2.098448938656612,1111,79
-81.96005502209773,-24.329230658212907,0.7691089141476162,1111,80
95.2922130740836,28.632539708137244,10.107688058767888,1111,81
-82.86233344264231,-25.39006730277705,1.1123065768038432,1111,82
-83.12325773377864,-25.938551328308268,1.961024064698959,1111,83
-83.22153082637729,-24.523386920054975,1.4584732860253722,1111,84
-83.28291797548995,-24.721531995201012,2.8264850923220552,1111,85
-84.57910023819788,-27.550387993766577,0.811067569257411,1111,86
-83.47730954022614,-24.98612224033533,1.4490599583465713,1111,87
-82.41526199396884,-23.797814297209975,1.9891536473900286,1111,88
30.7577997421492,42.396346155913676,0.11005695056645094,1111,89
-79.51087743544056,-23.797246954843683,1.2250015630776623,1111,90
-69.93814417912375,-23.055855179967683,0.8123664468601152,1111,91
-80.56961589602469,-15.98518109699954,0.5557780762881294,1111,92
-79.44634186311616,-17.173180612446153,0.5539322979829105,1111,93
-78.53074798945941,-22.370552828622206,1.823811208507514,1111,94
-112.71366102981852,34.0403023771484,0.08576747364905336,1111,95
104.07858058283992,24.896972651313984,2.3244401286883885,1111,96
109.04851545799262,33.2687934484492,0.43178774483372806,1111,97
179.76870563423762,71.62032233315551,0.08257861251534904,1111,98
104.80175583431566,25.795263185657635,1.165854554424589,1111,100
-80.94589666636404,-24.58064419510898,3.0399605546240496,1111,101
-76.56044911603098,-23.430849733623276,1.2223286224312035,1111,102
-81.5074947188046,-35.18703080342254,0.6010760280964267,1111,103
52.24188923444376,55.830554879638555,0.1881472894885664,1111,104
-10.764043279315759,18.76457276736676,0.14710775357206182,1111,105
47.940835540162844,30.230371153203343,0.491318390486251,1111,106
65.63556352804544,35.32289424845656,1.433724048227159,1111,107
