lon,lat,rotrate,fix,mov
-78.40675628684494,-36.12510510765918,0.5231068335803012,1111,2
-67.68964170112768,-31.941216030775376,0.34111495864844693,1111,3
58.198689675753535,32.16309112884325,0.5148026839177313,1111,4
-60.42452109508912,-23.91964807597775,0.294023694171966,1111,6
11.706281240032672,26.37227174696815,0.20247157157023843,1111,7
-34.95419000168088,7.412282689727771,0.24022624385815836,1111,8
73.19404303910709,31.24036265975785,1.265326131605436,1111,10
-78.69775538824064,-35.1419081015178,0.5226405648735543,1111,11
63.066559489240085,40.87576541977328,0.5903913585950258,1111,13
-85.77042545696406,-25.971887585257047,1.0241592215179915,1111,14
-56.964573197079865,-5.985846123029903,0.35097852872388013,1111,15
-72.21683906227918,-19.05035146996189,0.504058970569264,1111,16
54.81849755765093,30.603838937377486,0.4777590069670729,1111,17
78.53774355451036,29.50496834539938,2.761447678388529,1111,18
59.76440247048681,36.94123329090379,0.5370924483116363,1111,20
-1.4048811043208551,38.993480964112656,0.2179568465077086,1111,23
-61.01354682761009,-2.8420816498598342,0.3066479698623354,1111,24
-50.44410292748145,8.174127435894286,0.25533327675606404,1111,25
-72.1772718678677,-13.49253867265874,0.5025205230587897,1111,26
-82.6212886353625,-23.18903009459961,1.525219141896039,1111,27
-80.34419386832555,-16.010796343373716,0.834191148194328,1111,30
-90.55074247358043,-34.592709089695866,1.0801655439806115,1111,31
-82.34542289384275,-22.74543800435982,1.3051374881246247,1111,34
-85.10731447843978,-26.379100072367542,2.3032047870013383,1111,35
-84.01319454437252,-25.65654834981976,2.0520378472076275,1111,36
-82.97963127361756,-26.067039093176515,2.7909313000358194,1111,37
-81.90879095873171,-23.426888737671213,1.3138918949242948,1111,38
-80.4923147087012,-23.821308882670245,0.968030134974146,1111,39
-86.77150517703218,-37.48524449954474,0.8324393268165775,1111,40
-83.25506351178656,-37.27584901272692,0.5994378174809143,1111,41
-60.746882633386164,-31.47722059739246,0.2533841868423286,1111,42
-83.79529757338217,-24.36117873640945,1.6711095070926618,1111,43
-85.70961651768391,-24.847910180541795,1.4428254581293256,1111,44
-87.49691625851811,-24.602969111572538,0.9686365806619337,1111,45
-87.88948832201953,-22.955058498942165,0.8404973776055815,1111,46
-81.95049766907218,-24.99318307138713,2.7425116438413006,1111,47
107.46172072816466,28.49006426885994,0.9382379357010402,1111,48
-83.75793048297236,-24.73396160694887,1.6016667517782095,1111,49
-84.43146371290861,-24.99429387787102,1.70869661872889,1111,50
-73.72310105544624,-35.79790439107986,0.4549632899988184,1111,51
-85.94854992828039,-16.889675861154092,0.49283593658167363,1111,52
-105.47331889489914,0.04169105882548316,0.24458472407200338,1111,53
-85.41432423063648,-22.39109643394081,1.0243825733025165,1111,54
-114.58438142888276,1.1256025327573003,0.13912768804517398,1111,55
122.4524954710772,39.39603879548743,0.4183692981841234,1111,57
-82.8728745269534,-22.99168187690448,1.263270773390736,1111,58
-86.7664088293143,-25.01923960579303,0.8627931072185127,1111,59
-83.01878801253542,-23.43497656204782,1.309552666859934,1111,61
107.80688631392934,37.084079757952026,0.6152042024910311,1111,62
108.20388728702326,43.679104871289205,0.44368927139331327,1111,63
121.51508945809981,27.93380889807545,0.30923126718510907,1111,64
-166.82090678551603,49.72872123672263,0.08384080597953962,1111,65
103.73397878127587,24.560914396178674,3.6683145457048023,1111,66
103.7017402780155,24.290338913670492,3.20036267319194,1111,67
18.897178945809703,25.187878422308493,0.3863418992809237,1111,68
-83.17492684265257,-23.58211855932194,1.3579566681511497,1111,69
