lon,lat,rotrate,fix,mov
-78.88228847986369,-36.19681247317637,0.5326398932998871,1111,2
-87.89777107645769,-34.70538433870765,0.8146124771488705,1111,3
65.96691696254364,31.72270480671388,0.7657760297003813,1111,296
-39.526928763893345,-8.485813306898175,0.1909431147406221,1111,6
32.368634375601815,32.90739284735693,0.265795046705309,1111,7
-44.227688767487486,0.5734189291635514,0.26725289736068614,1111,8
71.09202560696916,31.64010993316051,1.0911705654470456,1111,10
-79.16056813824362,-35.206499809688616,0.5322629096703957,1111,11
47.96031990224048,42.6001060977918,0.3831153107769366,1111,13
-42.918885855573876,-7.00601802922306,0.22606740474502485,1111,14
-53.91961673016041,-3.4014667785806694,0.32554123633482723,1111,15
-79.15319751421526,-24.31549599424751,0.7611386046598033,1111,16
51.54564799970893,30.74045431951032,0.46069948270877675,1111,17
78.24742468043871,29.448206729342015,2.6603413676753096,1111,18
59.47536596627893,37.008605869067885,0.5335594916585533,1111,20
-83.74536533919682,-27.07113275727878,1.160472591868304,1111,23
-78.90697518677709,-21.92818398550751,0.7238195674792469,1111,24
-82.70311079200098,-24.62864534332531,1.070967744959971,1111,25
-75.98150703591153,-17.583173642455364,0.6211080948617729,1111,26
-82.29498633689995,-22.838959460610507,1.4495203356396271,1111,27
-80.41951755089194,-16.26148436261667,0.8476016596765127,1111,30
-88.73309656119974,-34.52355106353417,0.9703767000030418,1111,31
-76.03829966042991,-14.423601143551872,0.6393453875487253,1111,34
-85.35189606242497,-26.87635800120615,2.4018133130211963,1111,35
-84.16634204084176,-25.56461519974261,1.9402886257203296,1111,36
-82.98245302473053,-26.064742390465124,2.7858262670931246,1111,37
-83.04297203077044,-24.482816558110194,1.4334279640101635,1111,38
-75.09597656142166,-13.508472722607436,0.4950504093404302,1111,39
-86.91915597111498,-37.46807392033297,0.8414732520250201,1111,40
-83.32384758094274,-37.25345230193955,0.6034088203993956,1111,41
-83.84123958215118,-36.5264029595905,0.6704684101844622,1111,42
-83.80186112163634,-24.433109488822247,1.6874136322708762,1111,43
-85.81976888448257,-24.811918298349404,1.4137730041830945,1111,44
-87.50933756249141,-24.5673375019482,0.9649285233561944,1111,45
-88.32291276146658,-22.77399518937291,0.8012907726259269,1111,46
-81.66676563530753,-25.015654274282927,3.0734117434670254,1111,47
106.08036311759635,28.008838735218394,1.1650225562564234,1111,48
-83.74365406825163,-24.6694681808981,1.5960581768069908,1111,49
-84.37709327841375,-25.026819082329634,1.7317248371955478,1111,50
-75.00442180941515,-36.01228775595358,0.475547092679368,1111,51
-86.16175474710028,-16.56710795537713,0.4808791079341408,1111,52
-113.43124272767993,9.003065622742877,0.19772554521819458,1111,53
