lon,lat,rotrate,fix,mov
-75.28284883277384,-33.34294512429685,0.4518618038508083,1111,2
50.16312278291339,26.86400723791868,0.40135491681243324,1111,3
-87.18974685684472,-33.555507789512674,0.8773679134763525,1111,4
-76.15586015291149,-30.573011836044643,0.4629838237122541,1111,6
67.46348235849892,34.60837705894107,0.7770781820592283,1111,7
32.43340188617249,36.6000115170364,0.29816499720475004,1111,8
34.50239475164464,24.550929387292648,0.2795915152556332,1111,9
20.407732887634744,28.674393971630337,0.24130622410210462,1111,10
-75.73101953705871,-32.27453463352698,0.4515634881261817,1111,11
15.797527281234824,39.82892672440912,0.23439354879548135,1111,13
67.45659713152634,24.91985711938798,0.8430407004012455,1111,14
-67.11760196014605,-13.945465079298442,0.4677870103791506,1111,15
-83.63049616654922,-28.09267405282151,1.1730868965267915,1111,16
56.800157663018744,20.197187443567326,0.5113237367965172,1111,17
68.44303981878826,25.837570057717006,0.8031057342265809,1111,18
59.735795163475764,36.25622973063244,0.5406402200079741,1111,20
-93.8435053660754,-40.84554416131512,0.597512882104105,1111,23
-69.3830111836958,-13.292866023435662,0.43492738967954603,1111,24
33.64830342303708,50.583404992362254,0.3195989166869046,1111,25
-79.50217465261463,-21.58148842229622,0.7775098113416516,1111,26
-81.5072324958927,-21.938266813077497,1.1285631142886823,1111,27
-84.35719617148139,-24.86603978253726,2.1853996495759485,1111,28
-73.58830043758968,-10.024457516199465,0.469143329130837,1111,30
-73.65569901224457,-33.5891179316232,0.506728423302287,1111,31
-78.88315153458599,-20.307105038403037,0.8621548487396633,1111,34
-79.93426243071137,-21.25520577270834,0.989134991625916,1111,35
-83.25285512212254,-24.54165785284133,1.5794352124932047,1111,36
-82.58465923118325,-25.299282574105803,2.0204029034489452,1111,37
-79.0169960916195,-20.99411223902362,0.8705605488415425,1111,38
-70.60248439966523,-13.727249420328194,0.4568980468620764,1111,39
-75.98593340195039,-35.020970851873216,0.49769078176456966,1111,40
-79.34276327847057,-37.49242596176741,0.44675109216316267,1111,41
-77.58060582196511,-37.51760093021253,0.4727952388804502,1111,42
-84.68282091847807,-23.719810251142228,1.6239759684718442,1111,43
-84.7759139878255,-23.187230514896754,1.1540746050047288,1111,44
-100.7987546177371,-11.842213863037928,0.23194546031961036,1111,45
-93.45841460871551,-17.055834064338683,0.3652622024573677,1111,46
-107.96180426655931,-4.5050904371063405,0.18157895466531343,1111,47
101.72753051995574,26.70561908594392,3.857543293269812,1111,48
-87.23421860270896,-17.629642876157376,0.6425651046489413,1111,49
-85.6315530109677,-21.94145053070101,1.0106918093934552,1111,50
-77.4675462118984,-34.70377051834366,0.4542013886910482,1111,51
-90.695019786631,-16.625273239620437,0.45991524147372054,1111,52
-83.41998731035808,-20.687351151378802,0.863671548937898,1111,53
-83.30311792227442,-22.713990595048294,1.167974271321751,1111,54
-98.14718231107676,-8.48256288598995,0.25038212577900243,1111,55
-92.8252517793594,-13.781861151316335,0.4605812983340317,1111,57
-85.33188180467387,-20.539620599448554,0.7922960996473093,1111,58
-84.5316337729525,-24.817510036314832,1.0412216837502108,1111,59
-88.68478462015986,-19.171542087424914,0.5570477275761304,1111,61
-79.00408008940008,-24.622235573058813,0.860650692516804,1111,62
-80.64173389273343,-21.606847112386813,0.5797241326566294,1111,63
107.45783128421739,26.106627559770796,0.9152730501004177,1111,64
-92.49490540464063,-11.37930253038455,0.302041677381605,1111,65
104.81824909319376,25.376437581500525,1.9865972817412063,1111,66
103.74511912961326,24.517604632887373,3.0327551481101356,1111,67
40.33098930342763,26.175978552456286,0.5422854966719151,1111,68
-83.15187890262762,-24.04740322017855,1.3757344742139261,1111,69
-81.56276884430052,-23.931865616963726,1.1140432717416986,1111,70
-81.85965287453892,-24.171583505539385,1.3774319631639165,1111,71
-92.10503463622271,-5.330436612233843,0.32935947126802445,1111,72
-83.02634304499469,-26.02410957866214,2.9810208231738584,1111,73
-83.8795227082399,-25.425779103124757,1.0035118486644625,1111,74
-83.59929421830884,-26.084392644613157,2.9816360946076212,1111,75
-82.41954702303576,-25.14757296688474,2.2115077349359678,1111,77
-82.34858587169805,-25.68389990526875,1.901545233202031,1111,78
-81.9454798435525,-25.504719332558285,3.40154445700612,1111,79
-81.36912891209705,-20.43280716460019,0.5402163762811973,1111,80
-77.05333138363146,-18.27808391485629,0.9565405935089019,1111,81
-83.73679450818288,-25.003907344626572,1.1642280252204193,1111,82
-81.81555706592586,-25.397109002209174,4.560162938703443,1111,83
-82.13191247600705,-24.393787218396078,2.598554372113345,1111,84
-82.29599689125351,-25.206705044703536,2.233958162667277,1111,85
-82.2042788844283,-26.77146071265951,1.3097605194694764,1111,86
-82.38997950193759,-25.236497858004018,2.2566787880073087,1111,87
-81.7965065721831,-23.463915669642404,2.7603291389779065,1111,88
-80.60830257563074,-22.11826597089135,2.2047484582905437,1111,89
-80.33170344162387,-22.565198157758292,2.495680512037331,1111,90
-77.59137342381419,-21.286792520103468,1.5626052177960565,1111,91
-79.64304292309903,-16.119811638290017,0.5880809947313482,1111,92
-76.02822571685785,-14.614211014460116,0.3693992807801081,1111,93
-78.98161833807264,-22.27765744310339,1.9223059236895033,1111,94
115.57688240536017,36.11438061595425,0.37835083798117664,1111,95
105.71666051446935,26.238241432708357,1.1057586756236457,1111,96
106.61788203022573,28.253094697879426,1.1626432240317657,1111,97
-103.15866792654532,25.38014677785556,0.08715956323659718,1111,98
105.91272765560947,25.750774291651535,0.7370858089095609,1111,100
-17.562228129107982,12.21965122345285,0.21370795317268418,1111,101
-79.08814774778895,-22.44344451406056,1.8906001366090577,1111,102
-84.37125263147935,-36.963016993903516,0.798525355616712,1111,103
-67.5519333969026,-14.444269293666329,0.2035352043001824,1111,104
-83.14238151092516,-33.38171172829187,0.7205313777019957,1111,105
45.236939513492274,29.316680858011594,0.4213949157644013,1111,106
66.13560720690087,36.106068722042345,1.5025415424213697,1111,107
-78.8593096879924,-25.45989708415348,0.9459833060580881,1111,108
-80.59611687105307,-17.303339552221697,0.32590794644664145,1111,109
-78.84680402470934,-20.304837228336346,0.41044582389056794,1111,110
-76.94352994422132,-17.19049478991908,0.26866995446338254,1111,111
-75.6233944507749,-18.48382300340346,0.2595070180032405,1111,112
-75.63228371698065,-27.799076015475745,0.3592246091127482,1111,113
-55.01139462755449,36.81471413199106,0.07369428065446353,1111,114
-63.81835829320424,20.446154362792846,0.05534874127881832,1111,115
-42.44326924356317,67.49070350078836,0.0844464133848046,1111,116
-72.22187872440576,-16.549164825458252,0.23407688452121034,1111,117
77.39625392265559,61.385841528116856,0.1630880318071741,1111,118
-69.60072059825679,1.7086379217396832,0.11733935151361995,1111,119
-75.9971547490677,-25.647064091770076,0.3988573154588594,1111,120
98.81957450087187,45.2734947667974,0.3711780664385887,1111,121
56.9642670888434,70.84343882587731,0.09602464367208158,1111,122
-53.5371904026173,-15.649077783026824,0.35118787448269667,1111,123
