lon,lat,rotrate,fix,mov
-78.25922890976216,-36.120102977280624,0.5202655514630146,1111,2
-69.67056995392255,-32.41622488666571,0.3614463128077963,1111,3
59.84986137803791,32.27018541360394,0.5567128552320438,1111,4
-58.23317205548085,-23.198343954774828,0.28015473584420336,1111,6
14.997385433284657,27.596734183604767,0.21004352416900302,1111,7
-30.56015027124214,10.427750709723272,0.2315889994054755,1111,8
74.15054770597779,31.09648649549655,1.3853709753192898,1111,10
-78.51121391176197,-35.12291896879463,0.5198748834218279,1111,11
63.094327381198795,40.835654890622926,0.5922246694890377,1111,13
-85.15783019087489,-25.675529780954754,0.981640919614509,1111,14
-56.64449065590603,-5.7440148718100685,0.34718279529441537,1111,15
-72.84461564169173,-19.650060975179553,0.5226858930470085,1111,16
56.82429827546057,30.888582571344408,0.5189570827325907,1111,17
78.55354504708535,29.545803156030114,2.8045033586734283,1111,18
59.31280307930231,36.95350525528543,0.5287470718708919,1111,20
-1.0485431861847028,38.995184162006105,0.21866121292754503,1111,23
-62.926233056373164,-5.190541097794427,0.32625407406348117,1111,24
-48.416662854103826,10.335947216437786,0.24715221429426656,1111,25
-73.96270782249302,-15.557341829774815,0.5528164530562665,1111,26
-82.66234478520691,-23.228478651474305,1.5319161977703992,1111,27
-80.3703949888017,-16.04764824518581,0.8352139401541417,1111,30
-90.62403751126946,-34.58462410254669,1.0861718756381558,1111,31
-81.04596505554575,-22.336549163516988,1.0840781849015506,1111,34
-80.93012838702509,-20.302371595591662,1.0750893562000199,1111,35
-84.14038871213872,-25.56288087722531,1.9705429741836442,1111,36
-82.98182611475119,-26.065818900166356,2.7787949495210866,1111,37
-81.99540539966212,-23.480615590228822,1.3208405675188502,1111,38
-80.50839432120397,-23.81594793254779,0.9663008648591649,1111,39
-86.08454320181248,-37.34938594059954,0.798707723720481,1111,40
-83.2832203825231,-37.261409969819184,0.5987592136781748,1111,41
-79.65165854249105,-33.522403183580984,0.5940402879479116,1111,42
-83.81556604795635,-24.49984161213988,1.707224054221344,1111,43
-85.7252185566776,-24.838244555184005,1.4354678016347986,1111,44
-87.38789017548484,-24.607050261473827,0.9824940848543237,1111,45
-88.04011976906754,-22.88824792708452,0.8248332712677864,1111,46
-81.9155674382834,-24.998954154502933,2.7790654372488173,1111,47
107.5469995717209,28.52560917418418,0.9259787828348837,1111,48
-83.59689888448982,-25.073480928421453,1.7298699299896563,1111,49
-84.3814984091275,-25.01957287773239,1.7236157730684556,1111,50
-74.05500437874,-35.87512406735173,0.4596348385229665,1111,51
-86.09353020833069,-16.65642492804896,0.4847627211383882,1111,52
-120.23709051613974,16.202365683429562,0.17553636323579042,1111,53
-85.41067935383947,-22.390432997321895,1.024141182341937,1111,54
-114.12798980180715,0.7856061224388501,0.1404715783566787,1111,55
122.79913443511933,39.570072822864304,0.41260558798037655,1111,57
-82.851202089928,-22.999149159798588,1.267047313544134,1111,58
-86.75224226913247,-25.018982073216254,0.8631799750803426,1111,59
-83.01284923690675,-23.436985838613463,1.3110399131697459,1111,61
107.73006051419632,36.931977483912355,0.6311888748056087,1111,62
107.26881720299772,42.090944368365705,0.5156288490216965,1111,63
121.60946939071687,27.947518892463833,0.3075940386961323,1111,64
-166.51428456536178,49.692363627802834,0.08371105764760628,1111,65
