lon,lat,rotrate,fix,mov
-75.37261053507567,-33.36940875874214,0.4526992882442024,1111,2
50.518809684101996,26.99157877693252,0.4063206825991418,1111,3
-87.18417193460685,-33.56032454965157,0.8766128817710975,1111,4
-75.48182073375908,-30.38165257771014,0.44921131154371774,1111,6
66.93604220157366,34.65792950223025,0.7505015129992987,1111,7
32.856064881925796,36.68929197431069,0.2983180259606064,1111,8
13.677050238178174,15.98439966440832,0.20790196405482514,1111,9
26.126052288343523,30.202432176709024,0.25594944766190275,1111,10
-75.81897956150723,-32.30368489791247,0.45239869304429775,1111,11
41.4408762335964,42.81220232062816,0.3359186369581472,1111,13
67.43026474701358,24.880265393971083,0.8381228900035876,1111,14
-67.66559642637944,-14.275648551466528,0.47470524943992226,1111,15
-82.29704288373964,-26.97178001309167,1.0171180013577392,1111,16
56.784891320207514,20.183095855352505,0.5110816570247909,1111,17
68.55505209552706,25.849872870463226,0.8089725279957948,1111,18
58.84684962113928,36.31894716199797,0.521489569542996,1111,20
-95.31286162790622,-40.84659705032598,0.6911402803183928,1111,23
-68.94666897529822,-12.65315158616792,0.42210139899526555,1111,24
32.88962296694861,50.79895165448646,0.31509437313853983,1111,25
-79.27329566665749,-21.257068922788335,0.7556237963320778,1111,26
-80.74655787334086,-20.900346526086878,1.0160484473214177,1111,27
-84.27144711465269,-25.367603410175953,2.164063734356168,1111,28
-73.48045912263368,-9.895508604369743,0.46859839123388536,1111,30
-73.65282870660914,-33.59502471639182,0.5067446439110708,1111,31
-78.77274356548375,-20.072333209989626,0.8453648277932531,1111,34
-79.85305176159167,-21.079312865048575,0.9733554552081269,1111,35
-83.26739755239201,-24.514509324796776,1.57443039407213,1111,36
-82.57191523920416,-25.300529815759717,2.0286910610539146,1111,37
-78.93780392702445,-20.80668346740988,0.8560792368459631,1111,38
-70.28211792288437,-13.20399138194542,0.4453726851517936,1111,39
-76.54057007593404,-35.13169525737262,0.5048424828435506,1111,40
-79.93954552299684,-37.56282791397446,0.45430614753414755,1111,41
-78.12256633209766,-37.59196952977147,0.47912638518594425,1111,42
-84.68101268282386,-23.69896115835122,1.6191421891365123,1111,43
-84.8189305788546,-23.130467670299634,1.1448393706974749,1111,44
-99.68412327717948,-12.675275872144605,0.24565458755245181,1111,45
-93.41032604808352,-17.06717797285256,0.366957980066949,1111,46
-108.49051180491874,-4.004714204041224,0.1785531511472418,1111,47
101.72291892727787,26.703621233574992,3.875244102362231,1111,48
-87.3558284899318,-17.398295151897912,0.6313249913575822,1111,49
-85.67683590167385,-21.87605047204918,1.0030712467555636,1111,50
-78.18159074877914,-34.86042480462706,0.4640056606657745,1111,51
-90.69397573376156,-16.62822578103794,0.45999114113679507,1111,52
-83.415319163234,-20.69617006077206,0.8645285599731034,1111,53
-83.30951406431609,-22.710558787560533,1.1667028046095855,1111,54
-98.17177851577115,-8.461349656659424,0.2501026291797738,1111,55
-92.82447493030296,-13.784867471241942,0.4606469338760316,1111,57
-85.33548861814977,-20.53746247968642,0.7919725762008625,1111,58
-84.51005277112198,-24.818264436939433,1.046114537301438,1111,59
-88.69589000930644,-19.16480529282522,0.5565144287630845,1111,61
-79.00547295084121,-24.619013304892892,0.8600013782431383,1111,62
-80.64672109100538,-21.587197874029588,0.5784253980857603,1111,63
107.46069549385473,26.10782382776522,0.914904947764906,1111,64
-92.51231945645868,-11.36310637862997,0.30171167066559956,1111,65
104.81856906652504,25.376703713227123,1.98647135141447,1111,66
103.7451560628413,24.51764965652659,3.0329405669338163,1111,67
40.348251350810685,26.169303985139287,0.5425711353118539,1111,68
-83.15746139572474,-24.03449863054882,1.3731194572593284,1111,69
-81.56131624267991,-23.88368685966812,1.1081613671770258,1111,70
-81.86230225078106,-24.16367164178193,1.3758239435996762,1111,71
-92.19388924171004,-5.141323942362126,0.3271407237392666,1111,72
-83.0184331874968,-26.023450265281024,2.986145577149724,1111,73
-83.86104907266456,-25.424878674050152,1.0073621323918354,1111,74
-83.59033792997899,-26.08365881902896,2.9867572327582663,1111,75
