lon,lat,rotrate,fix,mov
-78.36591741558505,-36.12074440656094,0.5215722811162814,1111,2
-79.94438046786804,-33.88556805248883,0.521721907917357,1111,3
57.58033796387415,30.892371914260583,0.5422324281283265,1111,4
29.79520271703419,27.53740409476569,0.23692579958314322,1111,6
21.827817348158483,30.002454205940527,0.22572091982184078,1111,7
-36.81650324970636,6.061924385211164,0.244281839000356,1111,8
73.19366333274992,31.198332686734425,1.2652524339720121,1111,10
-78.58331581464688,-35.121985007686824,0.5212495211057693,1111,11
62.98441409965772,40.867413884331455,0.5896210592978336,1111,13
28.533884936264897,26.803265430629324,0.2723020404446072,1111,14
-57.23400627856793,-6.194243468635639,0.3531691905462874,1111,15
-72.7881319100717,-19.576805814741558,0.520872935382691,1111,16
47.74908798969978,30.006732079288966,0.397477492524292,1111,17
77.43661580434308,29.80684386460739,2.362855612724473,1111,18
59.979628720872896,36.92281678702594,0.5421671463873239,1111,20
-2.9019952521598738,38.31297714112308,0.21642220737299464,1111,23
-62.60086547315419,-4.759102720328853,0.32277536435680987,1111,24
-50.38413032487775,8.256041348288022,0.2550512417429973,1111,25
-73.84069137214168,-15.31785903689215,0.5499228841793945,1111,26
-82.66580147370276,-23.229687538088683,1.53348111094906,1111,27
-80.39918255634498,-16.092477626813167,0.8387296859932571,1111,30
-90.21568037639626,-34.57754439042579,1.0570134294023528,1111,31
-80.91768132646776,-22.17540941014449,1.068410456274786,1111,34
-80.93841506847701,-20.318127858355954,1.0789147220673516,1111,35
-84.14073311596808,-25.566344188293673,1.974778783078022,1111,36
-82.98437948870784,-26.065924562577322,2.7831122858102617,1111,37
-81.98439896134627,-23.479186580728964,1.3218914476351213,1111,38
-80.46924731054558,-23.771581396895034,0.963906689132797,1111,39
-86.24443374090293,-37.340043613975205,0.8054743784086754,1111,40
-83.19256486629875,-37.2404592614022,0.5960147019570298,1111,41
-78.70173176981228,-33.265135311136106,0.5593950967475573,1111,42
-83.81600237018178,-24.4871827736605,1.7055485058788538,1111,43
-85.71433626199838,-24.846320226850334,1.441235095415606,1111,44
-87.40839519748731,-24.606176541004242,0.9811835460528158,1111,45
-88.05105585455351,-22.888675343452494,0.8249461883281255,1111,46
-81.90987951413084,-25.001241753080837,2.7896287106361757,1111,47
107.56803511409265,28.52815569590146,0.9244658158194882,1111,48
-83.73347128008504,-24.776601914141327,1.6140203120049683,1111,49
-84.43177092012097,-24.996023300093466,1.7090202419568519,1111,50
-74.1247120691606,-35.88645304293911,0.46062709896302895,1111,51
-85.9495207631179,-16.889478727015454,0.4928029880702045,1111,52
-105.45392598417955,0.014834912346085716,0.2447574515772692,1111,53
-85.42417983310342,-22.386443228046033,1.0229906860978655,1111,54
-114.56841094478497,1.1111470846123723,0.13918178062769337,1111,55
122.46060092887217,39.39948543076081,0.41824091322557294,1111,57
-82.87286901091673,-22.991844052611786,1.263306191276493,1111,58
-86.74074557293564,-25.019088477925685,0.8662958667018436,1111,59
-83.01873135513922,-23.4351695679319,1.3095734202409886,1111,61
107.8064491939772,37.082693467870754,0.6152882058121223,1111,62
108.20346712798964,43.67580526288452,0.44375911262681167,1111,63
121.54062849088758,27.93588257116971,0.3088550465768924,1111,64
-166.7634403094489,49.71418664224902,0.08382253928639656,1111,65
103.73399182938196,24.560826750408165,3.66840187451358,1111,66
103.70176294167749,24.290263520297515,3.2004345432784587,1111,67
19.066436823263615,25.140913101970412,0.38735425774461724,1111,68
-83.17557759157206,-23.59205480461457,1.3595078796927733,1111,69
-82.19191195022202,-23.242491022318685,1.0705412271345858,1111,70
-82.6775156246301,-25.448989839083463,1.6650672807313085,1111,72
-82.43922044931442,-25.793692129859767,2.933285874665829,1111,73
-86.94456848907073,-26.24933458704162,0.9728239724197105,1111,74
-82.36637569459573,-25.785517005231736,2.933256449996926,1111,75
-84.8867042792315,-25.77961822062808,0.9555826656476725,1111,77
-85.42935523180869,-26.523981762759362,0.8460160740887002,1111,78
-83.10669943237569,-25.796560198680215,2.054969568406824,1111,79
-82.03472699090689,-24.279596753430933,0.7279136422424942,1111,80
95.28839904058032,28.635451809130714,10.066383243158091,1111,81
-82.94092557651696,-25.40958261228373,1.066848863747923,1111,82
-83.21003528348999,-26.020415019883604,1.8026591411800255,1111,83
-83.28923633179745,-24.512784729470997,1.4341196174943962,1111,84
-84.52180677240578,-26.835355296626805,0.9072982598427529,1111,85
-83.88005522952615,-26.466211226716442,1.2188124883684825,1111,86
-83.13982683671193,-24.788710459992906,1.821856568274783,1111,87
-82.4759750277639,-23.796438174636908,1.9305267034260296,1111,88
29.586570158821267,42.62494693685675,0.10650569745258272,1111,89
-79.62282015366165,-23.772200234248434,1.1986051942512561,1111,90
-70.31263599492297,-23.12029258044903,0.8318880135492671,1111,91
-80.54914696120977,-15.449432872896743,0.5403705533776003,1111,92
-79.43058811963006,-16.977462232817484,0.5482037880276521,1111,93
-78.51541469361493,-22.36668544953867,1.8206098383213687,1111,94
-110.56009786837289,30.373407594371045,0.08852643363779718,1111,95
104.42438940414357,25.246619220286526,1.9094250439603246,1111,96
109.08550694227785,33.004807115426374,0.4406681859754609,1111,97
-179.63633844781282,71.58886567730586,0.08245037860949626,1111,98
104.65396453605626,25.592971815128394,1.2463514373968791,1111,100
-80.94263798812948,-24.581011593928555,3.0385005352829655,1111,101
-76.79167440888945,-23.4429754165558,1.2499089705177535,1111,102
-81.4800534036493,-35.32808780673048,0.5892954205437693,1111,103
55.3549062592894,55.27912437433835,0.19712367193390337,1111,104
-36.577829596168584,-17.093068010758085,0.14904804196366306,1111,105
48.01795419216951,30.257288193009153,0.49332482704316827,1111,106
65.63807063395232,35.32422457868726,1.4349813303830115,1111,107
-78.11317923825986,-17.001110993338674,0.5064538621668427,1111,108
-79.26079638706392,-20.87464478986954,0.3692706559010907,1111,109
-77.19050800869022,-24.355287172753936,0.550501812421779,1111,110
-76.06871539017368,-28.9595866101483,0.839616007965303,1111,111
-75.18045320974882,-28.52342806504586,0.7067231694053998,1111,112
-75.33803914070263,-27.326855271275324,0.4112420424370933,1111,113
-72.91539000791879,-13.694630731001485,0.21142183757560506,1111,114
95.99172477370954,47.88813186376203,0.23185343096711694,1111,115
95.74383046210554,47.4972979316052,0.4704983100155758,1111,116
-22.31683336872506,62.49052353773163,0.10913601713961064,1111,117
74.90087502927136,62.66346066468166,0.18547246920220675,1111,118
38.7128574482728,80.1547700847477,0.12668023971036932,1111,119
-75.82421002668039,-30.63028426781103,0.8480356579597225,1111,120
38.684812463551864,81.59046015608867,0.10238467390404968,1111,121
76.9580361599632,59.045932093289586,0.1504458307623455,1111,122
-73.67437364210271,-20.117074802354317,1.3495700959279995,1111,124
-82.6740723395818,-32.70851497492628,0.7416711340515783,1111,125
-157.52013978623143,73.20756140425709,0.07172087388711884,1111,126
-93.69512149972081,-1.022480363219459,0.1702613569485652,1111,127
118.71094908077724,51.24885259105919,0.19408099434006126,1111,132
-88.18764047255135,16.36622196373644,0.05809634212755986,1111,133
-73.565616961722,-28.570225394395887,0.26855705734522156,1111,134
-74.9864626086894,-22.106448321066296,0.11325027097296442,1111,135
-79.05979000428752,-36.183744612804844,0.5234514331541937,1111,137
-43.655360106669214,24.84267509690374,0.07417880343910022,1111,138
65.87972510839361,48.44020680596165,0.31619753884064467,1111,139
68.07089934107121,58.47160992455963,0.21211331443058817,1111,140
81.80304919227997,52.11534152489936,0.27967507456040597,1111,141
-70.9006747576845,-19.04829786715917,0.30543465105947953,1111,142
-67.12296374016587,-8.399515735455054,0.2652816183042087,1111,143
-69.26341777305602,3.8708842739964777,0.1949751031475925,1111,144
-55.71760352666976,20.98997373671793,0.12535257793672405,1111,145
-20.130281921743723,10.681331200545378,0.1513026930496206,1111,147
38.06067344620371,38.62196660351093,0.274989965046243,1111,149
-57.84424675023803,-7.950754974838949,0.28154904489898275,1111,150
-67.26539246397462,-9.573268899399661,0.2878084197715538,1111,151
-72.68156389099931,-30.602191387285774,0.2067315400744695,1111,152
-79.00147238708108,-36.03843529095086,0.39015462285279034,1111,153
-77.74676787115423,-31.460034547772974,0.33981264183182663,1111,154
111.1699117165608,25.712880818652696,0.5652227838374732,1111,155
-89.19655912877026,-22.668891997159932,0.5107466303863113,1111,156
106.60370752256915,23.91433891130838,0.4699005796943144,1111,158
-82.23140121720944,-22.715229744327086,1.6725479836257877,1111,159
105.36617803593796,23.260625343186295,0.871415097051983,1111,160
102.88567788280074,23.058424432197324,1.9442744205437834,1111,162
-84.87560380927245,-20.276756222886146,0.45195590175789246,1111,163
104.48328532962408,23.70654342344014,1.26613681038507,1111,164
-86.34580822072489,-18.600468437966303,0.2939099479018867,1111,165
-89.2580604937737,-12.471072094242713,0.30365774305843635,1111,166
-81.66425286234632,-21.947207262031817,2.2012418084756162,1111,167
-81.67036201015165,-20.947554328542225,1.065013229147929,1111,168
114.56854499909586,34.180235408659044,0.24063732715982047,1111,169
104.03264358431647,24.19291422342265,1.5049474793314177,1111,170
113.24843429867246,33.898198990856805,0.27489833390515367,1111,171
-86.45419894272767,31.722035259319565,0.07824114882553984,1111,172
-80.64299423958263,-15.0904870964009,0.5898132747117969,1111,173
123.25102175284593,49.84579990727533,0.20391584624138004,1111,174
127.06128359734608,56.66845343199627,0.13521138042492595,1111,175
118.50662148398237,50.6793327507988,0.20117803525295835,1111,176
123.63110444347284,53.695845020540645,0.16626610019001697,1111,178
-100.05010379075526,35.655215777868804,0.048016052703204005,1111,179
161.24199122118776,70.7986546921669,0.06809704303278043,1111,180
119.74880942885187,50.3300934629803,0.20957927364101578,1111,181
142.67920624504325,66.84078479022202,0.09647403256809521,1111,182
164.30703115297305,72.13108157554909,0.08560557888233435,1111,183
-126.64970798526596,66.03105750436495,0.06948068711318854,1111,184
135.35518012540192,56.71244202650966,0.12041594647878959,1111,185
-89.23071107529748,-23.06525688672727,0.49611519544172816,1111,186
-87.19592754668324,-23.13839630540049,0.6221791262296842,1111,187
-83.77895482467105,-24.229400066188607,1.3399791628289808,1111,188
-88.173856373108,-24.414235200983594,0.8119161659685107,1111,189
-18.707074110307957,-44.55942079514347,0.01255946064351775,1111,190
132.9716451930686,44.946448658193106,0.11714996807136546,1111,191
128.27008492464492,53.67262862144205,0.0982857174833309,1111,192
133.3442018140082,51.25070475991874,0.05679361091624546,1111,193
61.52148395120615,31.30652497519082,0.5430314553914937,1111,194
64.5968681412963,36.70863234763274,0.9338218214845062,1111,195
-78.40438411479049,-39.881374445026395,0.03614376151061048,1111,196
70.26003563373295,42.18822504050332,0.43884094365768084,1111,197
68.55607006340327,42.59392324019366,0.3826068925595897,1111,198
70.02732255052075,42.537322562061746,0.5591875055521082,1111,199
70.64695653770897,42.90278458691775,0.7378560160254583,1111,200
47.347922602010506,42.22803775083752,0.06998291753301493,1111,201
62.32888388580926,37.89959535610169,0.8808112620788715,1111,202
67.1714363247044,39.05303070092881,1.2212769000168209,1111,203
65.52146424918266,39.42501316179735,1.1435217978094885,1111,204
-45.12009408850107,-33.9236784702316,0.1031326058782857,1111,205
67.43607222490124,39.37441824025912,1.1156834224320193,1111,206
56.489637468488155,36.390660615531125,0.2881486527435093,1111,207
64.48025709211497,39.51563238878382,0.5033421130306461,1111,208
65.20922568663745,40.08027384632362,0.3893758926200422,1111,209
64.79039367953412,39.5341283841672,0.21592579962348404,1111,210
-91.52117530914215,-44.918050774368616,0.06760356138546339,1111,211
73.6921131499201,43.20494579226381,0.5925699599697192,1111,212
39.34227825762309,35.922621037234634,0.09513488236769013,1111,213
66.97061287527177,44.56611844661823,0.22577170489194143,1111,214
-80.33738826078151,-34.38342404313254,0.12397440408493379,1111,215
-98.55006222761574,-42.86156601360003,1.0959322240664346,1111,216
60.06508692371782,44.73749699658862,0.20326177423062378,1111,217
56.238445848885696,41.989282215932754,0.27205134789091323,1111,218
46.579868534239246,40.35549321627783,0.17480773095275456,1111,219
128.15306530716438,44.328267530932365,0.2291098862745917,1111,220
72.32569069190966,42.18095927465793,1.2662499424920446,1111,222
57.82640785958467,39.068904315485824,0.36685796461909653,1111,223
49.114491751949245,40.37079610835572,0.34156619466755744,1111,224
66.59867162963947,41.37222650048437,0.49481329780002187,1111,225
30.93197152643413,33.64392317776608,0.17940869369923365,1111,228
68.3175730204647,40.9470706019854,0.7043310455191554,1111,229
65.05643062226784,40.79325926086368,0.579722399626285,1111,230
-56.3448004534994,-25.6722390360392,0.13507945086526213,1111,231
-78.58086739790272,-35.22243326429465,0.34932683129072456,1111,232
-14.027121268579844,34.21603546618682,0.11174637395375372,1111,233
69.19892804260118,47.46814265992004,0.4335991070188743,1111,234
73.86590476916652,42.34373880192484,1.8515883061889933,1111,235
71.9670178046245,41.83511422886798,1.2001209548690979,1111,236
80.32458597695555,28.87332228140577,4.318281849172617,1111,237
71.48441254395512,45.659687132052845,0.46661400582042273,1111,240
29.287267583352257,44.95337305202813,0.10822896411135122,1111,241
-89.36245009682588,-39.734518325393026,0.5283372526487353,1111,242
72.23541950274912,46.119212397956616,0.46775970875979545,1111,243
76.89392273481845,45.6924568740327,0.7489187624778534,1111,244
76.57811411264701,45.786219246030235,0.5881650112514076,1111,245
77.99651568414804,45.682423809817955,0.9311631400581982,1111,246
-78.67460076306052,-36.24922052583745,0.3459445899911454,1111,248
-84.66334616621089,-27.074163380069002,0.9645142555735408,1111,250
-56.803324872511325,-17.624277793595812,0.12091113688125274,1111,251
-78.87062163839828,-34.81936062193234,0.36207467791392794,1111,252
30.214883811009134,47.360705073578885,0.1095573286091436,1111,253
-10.470408934716202,30.271447796267346,0.07838020778224922,1111,254
-81.486789068822,-37.795251554767155,0.4431216483829773,1111,255
-75.96828468662508,-33.61677581313212,0.2777807593045609,1111,256
85.03556156006297,48.61411428778921,0.6303781839172162,1111,257
-77.45086745492706,-34.13384309314877,0.2840441940234828,1111,258
65.7763969634264,55.33539432409652,0.17211142477209493,1111,259
-76.44355777100702,-34.908832928685406,0.27300271057960784,1111,260
-84.43220028018551,-38.30141775110966,0.667511293610939,1111,261
-78.35072403818627,-35.62569247381525,0.3353298564849949,1111,262
-79.13207360286134,-34.083987476841195,0.24786759679427733,1111,263
64.8861532032383,44.255185718500805,0.08260111028966459,1111,264
72.50642297207501,43.66717592177906,0.341290237162179,1111,265
-93.85884651890125,-44.54210751113951,0.07772096882504972,1111,266
76.28490110504364,46.152498043953926,0.4231304203325256,1111,267
75.6068276082645,46.122654281509206,0.3336629420608233,1111,268
77.13793711870399,46.86884815734216,0.3736726285610398,1111,269
-78.45066048804662,-35.14224264543165,0.29728168130272,1111,270
-80.02700277735353,-36.8518673557361,0.4755334203482364,1111,271
-79.42672290888778,-13.804712455418107,0.06272961070645518,1111,273
118.16050304428285,49.57788194564131,0.1954112060404442,1111,274
115.66279720912272,44.75167166782264,0.44778544826879074,1111,275
126.2100271073286,53.602508028870474,0.13416309070141383,1111,276
117.93154857115987,45.392526952238846,0.36294495328478893,1111,277
119.72983001046575,48.94122950775724,0.23645190328298438,1111,278
118.83476358069383,42.9558529842754,0.5527956585909688,1111,279
138.44263803823827,60.72927262642462,0.057000909463475,1111,280
120.32109907443171,41.31941355335975,0.8032286973993352,1111,281
117.31518777426228,42.72186544525729,0.7089362450078379,1111,282
65.01548064672333,42.79981451437216,0.03270787354004138,1111,283
177.01887337878125,74.99684116071208,0.04927479672006593,1111,284
79.82669831915949,48.24512124494669,0.43580638953388734,1111,285
76.70886792987211,50.3236146521563,0.3146682304779887,1111,286
83.06130253332887,49.01200716436877,0.6947179613103248,1111,287
83.03124887208112,48.709744173339466,0.8938715137214357,1111,288
30.43448879622861,51.49718098544752,0.09535664123503527,1111,289
74.04164963756725,52.141457524796365,0.11328836973869541,1111,290
57.84767623793358,30.660359416888245,0.5752115856716511,1111,291
61.50614768266585,35.26774736144013,0.5973964263029092,1111,292
-79.47205764986809,-23.861016840552526,1.9013230514089965,1111,293
59.85895969091158,32.781135183269576,0.52978450119304,1111,294
