lon,lat,rotrate,fix,mov
-74.3919950395053,-33.08765774363742,0.44406653257572787,1111,2
47.37275888519009,25.854142030243096,0.36714599062838615,1111,3
-87.35826702910819,-33.28110817391395,0.8921878796969781,1111,4
-86.4895343936563,-33.12622643943955,0.8580397445390591,1111,6
76.73153602437928,32.339671077801604,1.8393320922636025,1111,7
54.83796954337844,37.15187983058022,0.47393653803334307,1111,8
41.80143265821194,26.804827202186644,0.3187416020591138,1111,9
60.606057670905074,33.89481587647261,0.5659138249263964,1111,10
-74.85989485979145,-32.027108519035984,0.44370411172843777,1111,11
-33.94339071309646,14.733997293245196,0.2112857410052247,1111,13
69.0715719500389,25.75285431260967,0.9583478812473215,1111,14
-61.10944886652975,-8.815603667039243,0.38252481649219666,1111,15
-84.15973057241672,-28.221161785851244,1.2897877944777492,1111,16
60.06975569076443,22.140924902155916,0.5952025019747056,1111,17
62.76150805001794,25.02805653347201,0.5834739530845026,1111,18
65.55943416612305,34.80239155261151,0.6966740943236663,1111,20
-81.96954184541708,-25.758277608181558,0.9958249552873953,1111,23
-73.12897579414226,-16.85184568220714,0.5409197106817547,1111,24
-4.354503887713934,45.55209109281391,0.24147255389287745,1111,25
-81.07832495774115,-23.046948030267746,0.9205658522400967,1111,26
-82.40943253848438,-23.08677482451647,1.2994604945406711,1111,27
-84.50706280007496,-25.281738341508245,2.218865994154154,1111,28
-74.26089668901677,-10.95331376900139,0.48362884840684267,1111,30
-71.83898490306747,-33.20835445051336,0.4758998762290361,1111,31
-78.87335868579034,-20.41592178154996,0.8770696058014733,1111,34
-79.87422733088769,-21.307639684838282,1.0009570440817606,1111,35
-83.27720173122455,-24.68877867466111,1.6179663307434013,1111,36
-82.54508715660475,-25.451424329089512,2.049060837233996,1111,37
-78.90744653250327,-20.983559816530093,0.8770975674656966,1111,38
-75.6927376063322,-19.11801341314221,0.6343117623728778,1111,39
-78.2680931002985,-35.281366896473166,0.5740220958496397,1111,40
-81.50632471135158,-37.361404246562614,0.5264183449181189,1111,41
-80.0166493090363,-37.501831072085245,0.5565709029146544,1111,42
-85.21604659141443,-25.953129808193328,2.295818536827585,1111,43
-84.73207130328598,-23.417094099875797,1.1929887911054995,1111,44
-101.00535509913782,-12.678521697933714,0.23599902823282068,1111,45
-95.56994684853126,-16.022996183255774,0.32088526163291253,1111,46
-114.26877329996701,-0.009268388832782762,0.1534166762820973,1111,47
101.71021976465056,26.659254920109316,3.9610480103730037,1111,48
-86.77378037933852,-18.595909277368065,0.6980456205899562,1111,49
-85.54337185785899,-22.20869195099927,1.0459581805877127,1111,50
-82.12365517825783,-35.591823175029965,0.5910507651211441,1111,51
-89.2166540264207,-18.20440977814639,0.5360935440122658,1111,52
-83.34128965667107,-20.872722930534884,0.8938691862120979,1111,53
-83.26981500011226,-22.775702745051692,1.1923046765804157,1111,54
-94.77495926842373,-12.710791851046812,0.3212755507859869,1111,55
-91.1253585355223,-15.725192241944983,0.5333625561353663,1111,57
-85.41263979023368,-20.734073963597126,0.8179133163657497,1111,58
-84.88178069557306,-24.895167058687157,0.9441031288719379,1111,59
-88.07768032791532,-19.675710340574692,0.6048426434002457,1111,61
-79.24352801235922,-23.889539740342084,0.7679629210020573,1111,62
-80.74862114968252,-21.253851800860918,0.5684300900088229,1111,63
107.25316966195663,26.05333365131285,0.9389342388342515,1111,64
-90.0400628464787,-15.35019297348083,0.4048869233109451,1111,65
106.5355602089757,25.9053531823989,1.2859805619582103,1111,66
103.59563617213743,24.271714006672465,3.8786924374559106,1111,67
38.432936525657546,26.779783446390084,0.5211846473591052,1111,68
-83.17259991080738,-24.032872320721793,1.378238293767561,1111,69
-81.53326333841623,-23.54980752707821,1.0795582514085005,1111,70
-81.79711115141082,-24.25871584307954,1.403128542837753,1111,71
-89.27791504911643,-11.01704765179931,0.42214417674403903,1111,72
-82.69277073945179,-26.362389661651697,3.4424485673750986,1111,73
-84.37840888866002,-25.620445490787436,0.8489240601777118,1111,74
-83.19054521400402,-26.415839383315312,3.442926883622353,1111,75
-82.41604243066567,-25.184911671490124,2.192523493623417,1111,77
-82.32124264423727,-25.650598235858013,1.9654014410301424,1111,78
-81.92396636941481,-25.478365296486764,3.5549061704212646,1111,79
-79.50552659137375,-16.950845010097247,0.28778162806292745,1111,80
-66.56589453042503,0.24443584966964008,0.34802945589648826,1111,81
-83.7012884925639,-25.14435259312663,1.0301162652795177,1111,82
-81.80055869001518,-25.371739235369972,4.782476774909396,1111,83
-82.12281473846633,-24.401944356614766,2.5919278843176072,1111,84
-82.27605777910405,-25.208296681362892,2.2670206495106,1111,85
-82.15434109916472,-26.720228690346477,1.3520876915643467,1111,86
-82.36891981585084,-25.23751000425489,2.2896662984255447,1111,87
-81.79152318051852,-23.445827895774887,2.7423823887859142,1111,88
-80.23595866072998,-21.82244917276368,1.9566239816732582,1111,89
-80.14870019381881,-22.543641448955388,2.3711433119356067,1111,90
-77.55236580255122,-21.123082489658437,1.5532853548210994,1111,91
-79.65330021319505,-15.796758685822283,0.5816635698846618,1111,92
-77.65655188274775,-12.112892888406963,0.3339109213115126,1111,93
-79.2332702585872,-22.308262967463687,1.9659208472536416,1111,94
119.78465604739878,37.72903672160928,0.3133946156023288,1111,95
104.73615727662956,25.82253525070832,1.2513975475652444,1111,96
108.80435085974246,28.910111465814047,0.8919040407047685,1111,97
-88.96355170718314,9.04949563351491,0.11491715816106436,1111,98
106.04711064689299,25.89626994544735,0.6907358202240288,1111,100
66.02727520913335,32.28570921076251,0.49335845904394743,1111,101
-79.22553684843999,-22.42515208446823,1.939191137932384,1111,102
-84.47658830284372,-37.072371555145075,0.8057631402075672,1111,103
-67.18786260426006,-14.149844734244372,0.19746772871828128,1111,104
-84.68140551693568,-34.041471442544264,0.8426856042768438,1111,105
57.61776117969921,33.79215678516336,0.7780774080113378,1111,106
64.40312646498053,35.219646828722475,1.2768656207814741,1111,107
-78.85691131449954,-25.075675485911034,0.9182743927155075,1111,108
-84.68847017584757,4.521096545705743,0.149913894500298,1111,109
-78.69404657450625,-19.94854237727022,0.43596943227162166,1111,110
-76.92784989901511,-9.002399695425916,0.19631728369407042,1111,111
-75.23409614760357,-12.278828912902084,0.198314160773228,1111,112
-75.58124120089082,-27.296528479411947,0.34280596471570857,1111,113
-53.92958582234094,39.79419438056854,0.07295914797904803,1111,114
-63.161249354765715,23.219744205998577,0.05397805370106203,1111,115
38.45992957553866,78.85480117430293,0.10727300437640154,1111,116
-72.02130748378036,-15.56437472811787,0.2246381786234845,1111,117
79.5517628058205,60.26407291902617,0.17162143885515635,1111,118
-68.44623146777268,8.971701786054105,0.1027019094399383,1111,119
-75.92118361827318,-24.00375005551792,0.3503884559580506,1111,120
98.78148389109863,45.38168862991827,0.36665974098950643,1111,121
62.05130210152874,69.80876190789186,0.10037383634333052,1111,122
-5.311628965458779,25.785848723023967,0.24974023757419467,1111,123
-76.62421645376334,-20.506602062489875,1.7560247952474042,1111,124
-86.00751968961127,-35.230500711332205,1.210300555549139,1111,125
142.36407868120492,61.319664049656964,0.10178000480573166,1111,126
106.95653516808483,27.15378761531201,0.552758631411831,1111,127
132.0124652419371,43.79845433714592,0.09676089316834709,1111,128
129.02627443920997,52.49392005572564,0.1155834949719979,1111,130
116.39362576758458,54.30245282034826,0.16943822616751913,1111,132
109.83707613104217,47.1811707947842,0.3335475975187463,1111,133
-73.69334242615253,-6.9437149095838695,0.07474561011532263,1111,134
-74.19023725349159,-22.47458928981504,0.14717471183666433,1111,135
-74.54961392542747,-20.81996832930211,0.15520359228966496,1111,137
82.6598576094115,57.73225949136238,0.1746486086014695,1111,138
-72.55246265821225,-24.727113249985564,0.30510527839286317,1111,139
-59.32425425214668,7.945573827414155,0.11340816463867619,1111,140
5.104180961369449,63.10536383443052,0.09155299193262346,1111,141
-20.27947565683353,32.30456918356815,0.120193994924045,1111,142
42.854716471241055,43.45960473989788,0.18738386502635973,1111,143
-75.73967440511443,-23.81884666526932,0.4232332717908749,1111,144
-72.79760741401233,-20.322302876806532,0.29264568988644857,1111,145
-73.25732619650012,-30.59593287718003,0.45683636469552497,1111,147
71.94190516071471,38.621774726793504,0.9200620769457774,1111,149
14.60111016968386,46.209085592420244,0.24352712240591015,1111,150
-86.07958497053838,-31.315996411367173,1.3517620483505062,1111,151
-77.27344759039632,-24.91734001169869,0.20527329644755038,1111,152
-79.26384926988382,-37.0023682495216,0.4526983687057391,1111,153
-78.6987528834281,-29.200871458702306,0.40527274042282707,1111,154
115.73036605700165,25.392924984404583,0.30580289661582005,1111,155
-90.38758960457902,-22.130695236386735,0.3699102961313737,1111,156
109.36694871487934,23.725279768105416,0.37625913324719457,1111,158
-81.77043781922916,-22.83335601059989,1.8848030394556934,1111,159
111.00548956582863,24.03880890258874,0.38199937966232445,1111,160
104.57619423285496,23.733363389717503,0.9798127756715849,1111,162
-82.39416114583268,-21.670281751560456,0.9880853345841049,1111,163
106.64784889238692,24.151198384435347,0.7109345714081688,1111,164
-81.75088830347508,-21.432053064233433,1.3454823941663827,1111,165
-86.94533333591713,-16.094422609339272,0.3936259346618906,1111,166
-80.14205568102979,-22.470309054593574,1.0223868756345316,1111,167
-81.00666686950834,-20.292994877547194,0.4437749278395475,1111,168
-86.85203282335907,-14.999057262003403,0.3467714461520866,1111,169
103.87406368079084,24.056248606557073,1.4202217256417702,1111,170
-179.807088237257,61.49137107890755,0.07316005327168862,1111,171
101.81683097377262,26.19449400397899,0.30856257012345495,1111,172
-82.31389667166798,-14.848580200646882,0.5623201219632356,1111,173
124.92210238192828,51.67490190200984,0.18011955897552231,1111,174
154.5298765801299,69.07828480222885,0.0761978102565598,1111,175
121.88653986190312,56.8718298127895,0.16127302174863856,1111,176
127.88433290981376,59.3801798932494,0.13808033667329436,1111,178
-81.07231145264288,-9.824813908864572,0.08883512283634332,1111,179
150.3922976638382,63.57026690258783,0.07636121343579831,1111,180
-72.00809214497187,-24.668834045051177,0.23842980200006678,1111,181
117.07973693213125,47.737451133358526,0.2662596132355332,1111,182
-122.8782165888391,60.69802918293437,0.06505305411383518,1111,183
-100.6030121780399,46.36530863454112,0.0657369488133032,1111,184
152.89952240727465,64.96426365391285,0.07711804261158682,1111,185
-146.7902681864363,-3.2660866375583257,0.0752652900795949,1111,186
-92.42913382754544,-22.044063153634767,0.3380921268685238,1111,187
-83.9193121021295,-24.325435849305023,1.2228938780737721,1111,188
-84.11466182863892,-24.53688738111294,1.2175785034486095,1111,189
