lon,lat,rotrate,fix,mov
-78.36591741489485,-36.120744406398316,0.5215722810957073,1111,2
-79.94438046910416,-33.885568052524455,0.5217219079433403,1111,3
57.580337963486606,30.892371914259893,0.5422324281201738,1111,4
29.795202740987985,27.537404102986898,0.23692579968049182,1111,6
21.827817351930737,30.0024542071858,0.2257209198346395,1111,7
-36.816503243093294,6.061924389693436,0.24428183898557726,1111,8
73.19366333260264,31.198332686777338,1.2652524339545461,1111,10
-78.5833158139156,-35.12198500742088,0.5212495210853281,1111,11
62.98441379841042,40.867413942353046,0.589621052292441,1111,13
28.533884934816605,26.803265430276497,0.27230204043863343,1111,14
-57.23400627203521,-6.194243463849948,0.35316919049188666,1111,15
-72.78813251574492,-19.576806314293016,0.5208729511977003,1111,16
47.749087988984016,30.006732079223408,0.39747749251669684,1111,17
77.43661580444262,29.806843864575892,2.362855612746705,1111,18
59.97962872001698,36.92281678714365,0.5421671463739063,1111,20
-2.901997761615621,38.31297614208174,0.21642220407254073,1111,23
-62.60086706224085,-4.7591045224774895,0.3227753799641866,1111,24
-50.38412859412092,8.256043202290149,0.2550512342732521,1111,25
-73.84069127446149,-15.317858960418798,0.5499228808873294,1111,26
-82.66580147379277,-23.22968753827007,1.5334811109924495,1111,27
-80.39918255635219,-16.09247762693729,0.8387296860025126,1111,30
-90.21568037608901,-34.57754439042922,1.057013429373692,1111,31
-80.91768132276333,-22.17540940561819,1.0684104558003142,1111,34
-80.93841506752037,-20.318127857280853,1.0789147219863575,1111,35
-84.14073311589118,-25.566344188379844,1.9747787831362582,1111,36
-82.98437948872426,-26.065924562556457,2.7831122857847412,1111,37
-81.9843989612569,-23.479186580893373,1.3218914476811763,1111,38
-80.46924730157664,-23.771581394608937,0.9639066887540299,1111,39
-86.24443374048353,-37.340043613883566,0.8054743783797438,1111,40
-83.19256486603376,-37.24045926120394,0.5960147019389899,1111,41
-78.70173174067345,-33.26513530238693,0.5593950958552524,1111,42
-83.81600237012015,-24.48718277353007,1.7055485058600288,1111,43
-85.71433626266086,-24.846320226551946,1.4412350952549209,1111,44
-87.40839519825956,-24.606176540832962,0.9811835459572253,1111,45
-88.05105585436486,-22.888675343524298,0.8249461883525268,1111,46
-81.90987951517378,-25.001241752832247,2.7896287093260694,1111,47
107.56803511571546,28.52815569668325,0.9244658156232053,1111,48
-83.73347127995932,-24.776601914310472,1.6140203120529752,1111,49
-84.4317709202747,-24.996023300012293,1.7090202419127114,1111,50
-74.12471206686142,-35.88645304227665,0.46062709891629416,1111,51
-85.9495207635963,-16.88947872642356,0.4928029880427559,1111,52
-105.45392598354674,0.014834911428210102,0.24475745158296475,1111,53
-85.424179835037,-22.38644322661606,1.022990685799315,1111,54
-114.56841098925561,1.1111471197647032,0.1391817804863723,1111,55
122.46060092970748,39.39948543109175,0.4182409132119862,1111,57
-82.8728690108867,-22.991844052743684,1.2633061912893722,1111,58
-86.74074557227284,-25.019088478037233,0.866295866806018,1111,59
-83.01873135554189,-23.43516956876593,1.30957342012434,1111,61
107.80644919414642,37.08269346837137,0.6152882057169532,1111,62
108.20346712672477,43.67580526002596,0.4437591127262011,1111,63
121.54062849703796,27.935882571659793,0.3088550464884467,1111,64
-166.76344045688822,49.714186672011635,0.08382253933408465,1111,65
103.73399182932505,24.560826750370932,3.668401874700386,1111,66
103.70176294167653,24.29026352028037,3.2004345432879386,1111,67
19.066436823870358,25.140913102081477,0.3873542577472555,1111,68
-83.17557759146581,-23.59205480304164,1.3595078793158344,1111,69
-82.19191195034487,-23.242491027365432,1.0705412275412711,1111,70
-82.67751562440641,-25.448989839377877,1.6650672808057754,1111,72
-82.43922044924521,-25.793692129744183,2.933285874583691,1111,73
-86.94456849007679,-26.249334587095973,0.9728239722697406,1111,74
-82.36637569449556,-25.785517005112634,2.9332564499148095,1111,75
-84.88670427356169,-25.7796182194478,0.9555826670269987,1111,77
-85.42935521826487,-26.523981758156776,0.8460160766976794,1111,78
-83.1066994358308,-25.79656019974592,2.0549695639953494,1111,79
-82.03472699197577,-24.27959676273317,0.7279136450789553,1111,80
95.28839904057679,28.635451809132764,10.066383243150282,1111,81
-82.94092557779405,-25.409582611549318,1.066848863552829,1111,82
-83.21003528701173,-26.020415021065485,1.8026591373436083,1111,83
-83.28923633165596,-24.51278472996562,1.4341196175867388,1111,84
-84.52180682524863,-26.83535537280777,0.9072982365489405,1111,85
-83.88005523670256,-26.466211226136974,1.2188124867217622,1111,86
-83.13982683656904,-24.788710461327636,1.8218565673202554,1111,87
-82.47597502785528,-23.796438174657116,1.9305267032999978,1111,88
29.58657014135695,42.62494692298335,0.10650569743429986,1111,89
-79.62282015192712,-23.772200234412477,1.1986051938213413,1111,90
-70.31263599246267,-23.120292580075358,0.8318880134193545,1111,91
-80.5491469545996,-15.449432857383533,0.5403705526919276,1111,92
-79.43058810623249,-16.977462209740754,0.5482037869382219,1111,93
-78.51541469357943,-22.366685449519466,1.8206098383114828,1111,94
-110.56009783629126,30.373407552512962,0.08852643366864756,1111,95
104.4243894041494,25.246619220318983,1.9094250439307934,1111,96
109.0855069407445,33.004807113359774,0.4406681860833304,1111,97
-179.63633846203024,71.5888656774165,0.0824503786126387,1111,98
104.65396453599996,25.592971815053414,1.2463514374222617,1111,100
-80.94263798817245,-24.58101159393194,3.038500535312352,1111,101
-76.79167440772255,-23.442975416395235,1.2499089703491195,1111,102
-81.48005340513352,-35.32808780741996,0.589295420614097,1111,103
55.35490628237034,55.27912437015066,0.19712367201344902,1111,104
-36.57782966050952,-17.093068049446188,0.14904804210755063,1111,105
48.017954192389105,30.257288193081738,0.49332482703819713,1111,106
65.6380706319223,35.32422457762861,1.4349813299306182,1111,107
-78.11317923443048,-17.001111015394915,0.506453862620427,1111,108
-79.26079638861306,-20.87464478395873,0.36927065572482165,1111,109
-77.19050800758362,-24.355287176128257,0.5505018125552876,1111,110
-76.06871538959112,-28.95958661344924,0.8396160084909997,1111,111
-75.1804532213689,-28.52342808231711,0.7067231709261461,1111,112
-75.33803914057701,-27.326855272956507,0.41124204250121116,1111,113
-72.91539000326325,-13.69463070875998,0.2114218373913277,1111,114
95.99172477365084,47.88813186375912,0.2318534309652789,1111,115
95.74383045998881,47.49729793465157,0.4704983098949504,1111,116
-22.316833378062444,62.49052353321286,0.10913601713515156,1111,117
74.90087502094673,62.66346066948241,0.18547246916699042,1111,118
38.71285680365638,80.15477012182875,0.12668023948730475,1111,119
-75.82421002653994,-30.630284268309392,0.8480356580283681,1111,120
38.684812182322965,81.59046017177342,0.10238467383561967,1111,121
76.95803611495234,59.045932119098545,0.1504458305580158,1111,122
-73.6743736423322,-20.11707480242937,1.3495700959526618,1111,124
-82.6740723414223,-32.708514976694964,0.7416711341917368,1111,125
-157.5201397825338,73.20756140463365,0.07172087388711021,1111,126
-93.69512150209344,-1.0224803602762915,0.1702613569277277,1111,127
118.7109490978784,51.24885260007339,0.1940809941763133,1111,132
-88.18764046725033,16.366221933765463,0.05809634214607077,1111,133
-73.56561696159179,-28.570225394110846,0.26855705732338936,1111,134
-74.9864626080379,-22.106448320379876,0.1132502709654402,1111,135
-79.0597900042969,-36.183744612760336,0.5234514331501388,1111,137
-43.65536012094554,24.842675077195118,0.07417880345090938,1111,138
65.87972510404522,48.44020680666537,0.3161975387825881,1111,139
68.07089935532727,58.47160991875416,0.21211331449533793,1111,140
