lon,lat,rotrate,fix,mov
-78.61784912647617,-36.17317529911464,0.5279649523455733,1111,2
-68.98164968033561,-32.32577464510814,0.3539518557196701,1111,3
60.13629118424185,32.28819359977579,0.5637949235078986,1111,4
-76.81784917531752,-28.055607901155607,0.500854373011906,1111,2
22.14693697065815,30.33855715140896,0.23038153702259423,1111,7
-37.6678855194496,5.612106694792664,0.24588319902860709,1111,8
72.85688618770563,31.347857280967304,1.2306016210653237,1111,10
-78.92415115266922,-35.18587915133934,0.5275329230336867,1111,11
62.91516802955432,41.01706527561673,0.5892127021355785,1111,13
-85.06493476786389,-25.62486690650711,0.9743606295870941,1111,14
-58.19225985906237,-6.86872549722329,0.3609574458661299,1111,15
-62.618528557443625,-8.801777143900765,0.3437762129462179,1111,150
57.16596868341769,30.93386201598557,0.5259197619277908,1111,17
78.0209803734483,29.689819703498483,2.557516808459012,1111,18
57.76731214044229,37.126376262022305,0.5006954853973408,1111,20
-80.20872399926823,-23.70760737980656,0.8367309443433602,1111,24
-29.81585546386861,32.67525560040405,0.22018892860241607,1111,24
-80.21522166941254,-22.238507373243507,0.8872001353627131,1111,25
-12.17412836318363,44.296950201555404,0.24919118202645302,1111,26
-82.56507433090916,-23.12172639949721,1.5061141209046975,1111,27
-80.3431837267476,-16.01604491034337,0.8337760059261382,1111,30
-90.6300618355504,-34.59201201708631,1.0860818394055385,1111,31
25.62950028615268,58.9079792758835,0.312258387179938,1111,35
-85.46160907029285,-27.095762191175556,2.6187785097456304,1111,35
-84.03999662010987,-25.644352866979823,2.0300430811164136,1111,36
-82.98129402643083,-26.067260443306637,2.790826834097763,1111,37
-81.76381549911704,-23.29263471881225,1.2685871311010908,1111,38
-77.45006286866128,-19.79907733478928,0.7946452729617204,1111,39
-86.8121974764569,-37.491314715696944,0.8346171651441362,1111,40
-83.20684484586526,-37.26891308463712,0.5981974698248242,1111,41
-66.41861845863166,-33.82989983761625,0.301726340193743,1111,42
-83.79298627131743,-24.379957772710362,1.6729851373139601,1111,43
-85.75552378850985,-24.832752405615448,1.430336012360242,1111,44
