lon,lat,rotrate,fix,mov
-75.52564314543729,-33.39184063174192,0.45500458679587386,1111,2
50.4694386212691,26.969215175268612,0.40546594584750045,1111,3
-87.3088931795343,-33.573370812136176,0.8840615291833024,1111,4
-77.41444790754477,-30.90341800657875,0.4880775660578215,1111,6
67.66804583083407,34.702588145519236,0.7822978708844542,1111,7
17.165925108911228,34.47506182620603,0.2499769436610725,1111,8
68.55537791753652,29.30696567201569,0.9132513680916988,1111,9
-65.41812538746848,-17.315085410002187,0.4059364145559371,1111,10
-75.96752224744148,-32.33045461789744,0.4547097092874347,1111,11
36.55270413679732,42.95818832023485,0.30625809819291266,1111,13
67.43366417379882,24.83170293540489,0.8370774224085186,1111,14
-68.14674031719524,-14.502484566188784,0.48448587255949427,1111,15
-82.42394511479878,-27.175195007985643,1.0441657484335956,1111,16
56.63807478909445,20.033771013136803,0.5070989914008749,1111,17
67.91688418207703,25.639133356431326,0.7767143939318877,1111,18
61.2028758122398,36.29147640735585,0.5725798209794284,1111,20
-71.62808825243992,-17.534813596244003,0.48735421189194383,1111,23
-69.42052205232018,-13.218630452225469,0.43284009343915936,1111,24
34.71196769655888,50.665297484567624,0.3226235411987171,1111,25
-79.54419196709044,-21.54878710748097,0.7750281552646185,1111,26
-80.68357367937666,-20.84993761860471,1.0113649559079556,1111,27
-84.29522437167232,-25.371140802166348,2.169747093944186,1111,28
-72.78779252633841,-8.977232458449542,0.44797407327952415,1111,30
-73.75097415792894,-33.61112913004798,0.5083532757623018,1111,31
-78.63236069265697,-19.90688229685155,0.8364774761307607,1111,34
-79.75748601260236,-20.99215854337335,0.9683446469962449,1111,35
-83.29058867679079,-24.59658675885496,1.5927271480672107,1111,36
-82.51843371527613,-25.450437052007857,2.0817966048238556,1111,37
-78.84448344484883,-20.700961986693457,0.8508318569031024,1111,38
-70.2411348447892,-13.160673555174203,0.4454904323949845,1111,39
-76.55963726779483,-35.12484372932031,0.5049774909043451,1111,40
-79.95832603057121,-37.55402602483853,0.4544121038847094,1111,41
