lon,lat,rotrate,fix,mov
-78.8441225209803,-36.20584726135329,0.5322270721011402,1111,2
-85.54894770760208,-34.73393920783332,0.7011001337904088,1111,3
59.25650715551026,32.26724907294389,0.5329957714563299,1111,4
-72.43021322694783,-26.40443335902356,0.41298922144488753,1111,6
27.84037981144769,31.888965996188674,0.24851958201135635,1111,7
-43.339308499867656,1.3045333425848593,0.26365813937248517,1111,8
71.31320774099227,31.67039630168938,1.1040705843979586,1111,10
-79.13621694496973,-35.21413836587401,0.5318198132524469,1111,11
48.33831300761921,42.58415181301626,0.3861055373903965,1111,13
-43.351658373773304,-6.1696180846844735,0.2204901174767181,1111,14
-53.67923540663165,-3.1792745525326933,0.3237154624953083,1111,15
-79.13259581238285,-24.29835827268787,0.759678329366519,1111,16
55.433076575219914,31.290430684741064,0.5060833371634099,1111,17
78.46208193210842,29.427195622381785,2.736818280416294,1111,18
58.819276319868685,37.07277060833302,0.5205025326176419,1111,20
-83.65992372247196,-27.006963935986757,1.14893852804744,1111,23
-78.8887493124577,-21.908424791485206,0.7224788371744439,1111,24
-82.69070644038436,-24.616475541268446,1.0692805587004974,1111,25
-75.67151375362597,-17.28868226558691,0.6089340624504291,1111,26
-82.29648105859084,-22.838970600546684,1.4496581550408423,1111,27
-80.42066724626041,-16.26204803901846,0.8477046282128377,1111,30
-88.84130157447252,-34.52033475526133,0.976086662615672,1111,31
-76.08596488967164,-14.495427765010382,0.6418124996204829,1111,34
-85.35282380253867,-26.877111743024074,2.4022765558901864,1111,35
-84.1665076590422,-25.56434283666013,1.9402035446582693,1111,36
-82.98245289519328,-26.064634635306646,2.785877597226438,1111,37
-83.04781154578316,-24.48812328511385,1.43452871423898,1111,38
-75.08485192716621,-13.488628017066988,0.4945769383513245,1111,39
-86.84760508676258,-37.47624152352755,0.8382628247003924,1111,40
-83.33067024271773,-37.257954093827244,0.6033135966351283,1111,41
-83.90446915139789,-36.518319506559585,0.6736274009298723,1111,42
-83.80197088285499,-24.432548764903416,1.6873547648668468,1111,43
-85.81952758573902,-24.811813776203635,1.4138292843335616,1111,44
-87.50896762530586,-24.56713996579175,0.964972012269787,1111,45
-88.32305347013852,-22.7736299811611,0.8012740139405053,1111,46
-81.66667437871983,-25.015602197072074,3.0735026770641674,1111,47
106.08008477853276,28.008938547902357,1.1650735306914308,1111,48
-83.7436737060778,-24.66930835754405,1.5960834378261293,1111,49
-84.37704186354486,-25.0266914894753,1.7317583221826167,1111,50
-75.04856305026023,-36.01664166740548,0.4762680491418382,1111,51
-86.16116731673586,-16.567259589924603,0.4809043564893553,1111,52
-113.43025125507697,9.003575328053829,0.19772979403585494,1111,53
-85.40648706175571,-22.392451872131467,1.0267813583212535,1111,54
-93.0681829619126,-16.302120074705567,0.34808564759026267,1111,55
122.89359155860213,39.577236033901286,0.4128739646211072,1111,57
-82.83909829858408,-23.037892974490838,1.286556493747007,1111,58
-100.42235905614042,-24.392882858423647,0.28711481847983134,1111,59
-82.96861435158186,-23.4529861507374,1.3361505221148602,1111,61
107.78592392841043,37.037575645301565,0.620548025233124,1111,62
107.32097915721418,42.280469077159545,0.5014124249752596,1111,63
130.58137015161157,27.99311326478522,0.21925556355369266,1111,64
-109.80187920510622,14.229167985568878,0.10136368825287931,1111,65
103.63324618580225,24.534152932256468,4.003838529232648,1111,66
103.5066690209284,24.206850201553603,3.5126121256668617,1111,67
19.72924362549027,24.798493947884637,0.38853219592515786,1111,68
-83.2007022102591,-24.045646709088317,1.4708190157294876,1111,69
-81.11769352345593,-20.296767874515556,0.8641453040994007,1111,70
-82.744594105934,-25.375856746088658,1.6376783355761813,1111,72
-82.42421350459415,-25.7543458950898,2.887353067520456,1111,73
-87.4224759423433,-26.258888193346408,0.9027526663692172,1111,74
-82.35300742129841,-25.746344654378046,2.8873257423441165,1111,75
-86.17846029712685,-26.275509997412083,0.683330500283929,1111,77
-87.1213225208143,-27.2579554046201,0.5846946715083721,1111,78
-83.0393335328367,-25.784125919201877,2.133633540748627,1111,79
-81.79330263355605,-24.430146663579524,0.8723199575211705,1111,80
95.2904665857826,28.635761965116835,10.062109250151341,1111,81
-82.71563241412713,-25.354900229834243,1.2070746272434627,1111,82
-83.08815657953987,-25.907986215428128,2.0136349088573935,1111,83
-83.14915243396098,-24.50722788386955,1.5031414591850412,1111,84
-83.30153735763847,-24.769882542615083,2.703198215698394,1111,85
-84.53982975584162,-27.554980660242116,0.8146521675870136,1111,86
-83.45470531300559,-24.97096254825949,1.4658412747993506,1111,87
-82.33804143940681,-23.802800808189566,2.082986943835801,1111,88
33.24170031135274,41.94776864634947,0.11956861871493121,1111,89
-79.24370893276037,-23.840330055568774,1.3015059186872913,1111,90
-69.60640347423714,-22.98428284428789,0.7975718735260109,1111,91
-81.80860601807497,-18.878802639397446,0.7915016062648053,1111,92
-79.80321771339696,-19.45759792526101,0.5996976646570763,1111,93
-78.50113297110896,-22.329227742247877,1.8118909791282893,1111,94
-111.93432593145928,33.073550768644246,0.08633341451428589,1111,95
104.13517595053305,24.983356021290014,2.2094694339550935,1111,96
109.0512261427304,33.280284986267375,0.4311536595101134,1111,97
-177.5026553027005,71.69259965660655,0.08191130624623073,1111,98
104.79777917010989,25.790214439651603,1.1669308617643501,1111,100
-80.94090961551123,-24.58077436132389,3.032898031647182,1111,101
-76.42820901474627,-23.38261032757552,1.2058085081561896,1111,102
-80.9627834607034,-34.81244631003711,0.5770589616650987,1111,103
57.013424814922175,54.735523986823914,0.20435140266179544,1111,104
67.14992458080529,40.42941439475509,0.5179080721647286,1111,105
49.097366628594344,30.626738448731793,0.5123928221167008,1111,106
65.62846578750569,35.30218705994553,1.42845083971677,1111,107
-77.60322528909563,-21.9669374620691,0.6393522647242831,1111,108
-79.11506786792374,-21.150217858711503,0.38097856268196395,1111,109
-77.04960047662519,-25.15314115895217,0.587470547752641,1111,110
-76.1123810635503,-29.15151055216978,0.8733494585457855,1111,111
-75.13285758768849,-28.391212395330694,0.695061770073177,1111,112
-75.2440568546438,-26.730986752847485,0.38049039020445014,1111,113
-71.6248908373235,-8.156095269333884,0.17408190902432225,1111,114
96.2971608740491,47.54572229399367,0.24001456527576806,1111,115
95.75219061918243,47.466738368312484,0.4711419983050679,1111,116
-18.062305870283154,64.28637214494714,0.11053116155966401,1111,117
73.82722639059791,63.015415109777365,0.18146131188700326,1111,118
41.256278704468926,79.92081242784612,0.12764200389945193,1111,119
-75.83742017773089,-30.630388106274843,0.8525562309086213,1111,120
100.29778351647964,42.226239239127906,0.9083093752763682,1111,121
82.80598840598243,55.309588887820674,0.18226421593474096,1111,122
-74.07869638183432,-20.27527923000649,1.3921189636404752,1111,124
-83.4786667022685,-33.636270532295825,0.7905475078506589,1111,125
-156.8362777890808,73.19552226714879,0.07159017061457472,1111,126
-94.24510774599226,-0.256456347738094,0.1646059676894996,1111,127
118.75636174908094,52.655870057263336,0.1609613644431642,1111,132
-87.93782545084139,15.081350670969766,0.05928859008012089,1111,133
-73.32771688277406,-27.61521260395279,0.24542358142427684,1111,134
-74.96670216444961,-21.604241014750592,0.10996157527270448,1111,135
-79.55901433377429,-36.93233465926014,0.6387066292431649,1111,137
77.66759640733679,52.735440544442355,0.19833379080447183,1111,138
67.17114044211155,47.86987909189016,0.3316383241001258,1111,139
68.85616156162386,58.128393394833985,0.2162950997880448,1111,140
84.18142426230517,50.20970728846285,0.31844309530642995,1111,141
