lon,lat,rotrate,fix,mov
-75.39493165575867,-33.373348941848434,0.45304149921018966,1111,2
50.519657257645584,26.99077225888372,0.4063245602171428,1111,3
-87.18451235532807,-33.56076705522758,0.876607221351754,1111,4
-75.47864748757364,-30.381213822295752,0.4491195584495874,1111,6
66.94540774776871,34.656407978561425,0.7509394138382492,1111,7
32.898585659042446,36.69079734105265,0.29853646671019723,1111,8
13.73916479695145,16.012086508228926,0.20803027163960006,1111,9
26.17213679038377,30.2111472897505,0.2561262636895482,1111,10
-75.84064275738892,-32.30838094446473,0.4527413870948841,1111,11
36.68768705133195,42.96896351475919,0.30674379722280165,1111,13
67.43021106289807,24.880087540722684,0.8381447589885472,1111,14
-67.64913023920357,-14.26776534651341,0.47452251658735045,1111,15
-82.43298079063204,-27.182479326911512,1.0442465316868088,1111,16
56.78542920014314,20.18307623225838,0.5111061946068506,1111,17
68.5545365777339,25.849581058305347,0.808968048569216,1111,18
58.87464846937358,36.315995263765956,0.5220413059049585,1111,20
-71.79931413749193,-17.702251405264878,0.49117282788678773,1111,23
-69.57370653376898,-13.399009450123776,0.4354750507101939,1111,24
34.56789869652151,50.65469514252259,0.3216072217784838,1111,25
-79.61542933119395,-21.629473857996167,0.7788225622972796,1111,26
-80.7514925026439,-20.909102360158023,1.0169818489117965,1111,27
-84.2713812931391,-25.367990858538004,2.164115268965146,1111,28
-73.48343502287891,-9.9028183309217,0.4687479156271352,1111,30
-73.65763527451404,-33.59643396029141,0.5068505341970273,1111,31
-78.77472327018963,-20.07950562084756,0.8458511130443335,1111,34
-79.85334453851357,-21.0835058866149,0.9737094407381591,1111,35
-83.26645336663351,-24.51549632758346,1.5746489587349377,1111,36
-82.57188157089831,-25.300754812688144,2.028698124343473,1111,37
-78.93892944159525,-20.81254588643473,0.8565050003098329,1111,38
-70.41413352810956,-13.37152038314889,0.4487871108805387,1111,39
-76.5184282657711,-35.12626381703942,0.5041119480549083,1111,40
-79.91623764563438,-37.56069709754212,0.45349132996243774,1111,41
-78.09735513466835,-37.58974815215341,0.47831446574267183,1111,42
-84.68098452201902,-23.699010641628746,1.6191491742283317,1111,43
-84.81673958520177,-23.132714689799563,1.1452335489966035,1111,44
-99.69363038760582,-12.66864200312127,0.24550125377554893,1111,45
-93.39922502879342,-17.075996612685035,0.3672363903601794,1111,46
-108.41979913883434,-4.067955470484522,0.17895791733733724,1111,47
101.72327696273547,26.703825126981233,3.873916672542669,1111,48
-87.35044016552449,-17.407536567671496,0.6317747447724289,1111,49
-85.67457544171364,-21.87871296527837,1.0033975584506503,1111,50
-78.16580767161177,-34.85582572904339,0.46339223931871226,1111,51
-90.69378999453627,-16.628305741901258,0.45999542611515876,1111,52
-83.41539562288614,-20.69594583287496,0.8645082113207738,1111,53
-83.30918221976322,-22.710734179921264,1.1667626504863327,1111,54
-98.17066867812962,-8.462315655907398,0.25011463848200566,1111,55
-92.82427485024702,-13.784975530599201,0.46065102711864464,1111,57
-85.33526787495747,-20.537602247165964,0.791991085624328,1111,58
-84.51087051758277,-24.818405108282096,1.0458693822122882,1111,59
-88.69558233332239,-19.164976904482295,0.556526072148641,1111,61
-79.00543402950916,-24.619004797220082,0.8600030282242604,1111,62
-80.64653060939132,-21.587659011759616,0.5784576557063246,1111,63
107.46023504977518,26.107700811641262,0.9149726543231139,1111,64
-92.51163752934912,-11.363735928656306,0.3017236839178424,1111,65
104.81850170489915,25.376660138140096,1.9865141323628837,1111,66
103.74516167558585,24.51765643960899,3.0329350559195496,1111,67
40.34864592949402,26.168930009335003,0.5425819737366199,1111,68
-83.15746783055394,-24.033926426008158,1.3730192231630016,1111,69
-81.56121582945961,-23.881592059521783,1.1079349155428757,1111,70
-81.86235993401036,-24.163393735819213,1.375785266723342,1111,71
-92.19193455754157,-5.145409306852269,0.3271894973252684,1111,72
-83.01838656838366,-26.023554748092632,2.9861610262256026,1111,73
-83.86150545112076,-25.425167966445805,1.0071901975333084,1111,74
-83.5902887702165,-26.083763151692587,2.986772667394381,1111,75
-82.41905040977936,-25.147880024978832,2.210334855380482,1111,77
-82.3477321310148,-25.68323451133896,1.9021544628927514,1111,78
-81.94495416983571,-25.5042069437599,3.4032253751652046,1111,79
-81.36572887499348,-20.434023419700466,0.5412839854501132,1111,80
-77.52883325342754,-19.058986594718974,1.0409685338569745,1111,81
-83.73286528700045,-25.000442238827812,1.1652940720385085,1111,82
-81.81515586796718,-25.39657464196701,4.562297543554679,1111,83
-82.1313152392546,-24.394088445472057,2.5980686501766104,1111,84
-82.29528276892489,-25.207005333712665,2.233456317016678,1111,85
-82.20309441773706,-26.771363912387134,1.3098247697900238,1111,86
-82.38929333319882,-25.23678331881333,2.2561772297864278,1111,87
-81.79601734414196,-23.463390723397485,2.760620729453105,1111,88
-80.60809898317179,-22.118215835777068,2.2060019131235173,1111,89
-80.33128132508999,-22.56433999611076,2.4965388422192603,1111,90
-77.5994023516583,-21.28767703195454,1.5649292418149956,1111,91
-79.64348905407137,-16.067551953954926,0.5860975031053023,1111,92
-76.01336353852055,-14.60452930037249,0.3690600554539963,1111,93
-78.93928823789639,-22.265913402666616,1.9168674447504317,1111,94
115.57644812631278,36.11243848389441,0.37838078909777,1111,95
105.71591156730844,26.237821642681222,1.106123089515306,1111,96
106.6169313636314,28.25209853632076,1.1630014413569187,1111,97
-103.23736038321698,25.50720453300336,0.08701421523554742,1111,98
105.91167697384341,25.750520122198008,0.7373290097699265,1111,100
-17.474013791218674,12.245928554842955,0.21422028359126,1111,101
-79.09223279981428,-22.442031024943162,1.8924103764515117,1111,102
-84.32297336479346,-36.95799672738154,0.7883766900260095,1111,103
-67.67040090993038,-14.701091029588921,0.204849475529412,1111,104
-83.1278593531918,-33.36693897689802,0.7097489664801839,1111,105
44.73756379564698,29.080280972052552,0.41366138755384874,1111,106
66.13212121554756,36.10578462012959,1.5025456568903055,1111,107
-78.85672913118898,-25.4491591734264,0.9442858630168894,1111,108
-80.62294807537533,-17.180789388796136,0.3230697672875816,1111,109
-78.82182572898247,-20.374898954302925,0.4122926568285018,1111,110
-76.898974033097,-17.448938977837088,0.2723906156304041,1111,111
-75.5283144375447,-18.438185503341124,0.25871214827030564,1111,112
-75.57824410466486,-28.079424909189147,0.3692094719396388,1111,113
-45.0772947199039,52.000393546690205,0.0718558062961094,1111,114
-59.75906961739137,31.5746334406762,0.050082847375960526,1111,115
-40.94785418912308,67.89037947872879,0.08472421538783437,1111,116
-72.04605664105158,-16.358681966184317,0.23155928318118402,1111,117
79.27739605639664,59.943852847562155,0.17237452379002974,1111,118
-69.06392100240132,3.062530307206186,0.11385081591632026,1111,119
