lon,lat,rotrate,fix,mov
-78.42961634025684,-36.12821954923148,0.5236603899869123,1111,2
-70.12401397619414,-32.504342022889446,0.36611205606657554,1111,3
60.03199085228219,32.289935210929805,0.5609889735020837,1111,4
-63.653441107916095,-25.43058178697542,0.32155530142733846,1111,6
15.421514620090402,27.826051157094746,0.21078722967474794,1111,7
-37.68346737548531,5.602108767295288,0.24585601383982103,1111,8
72.88217825963402,31.341119987098498,1.2326949065555781,1111,10
-78.72060515369265,-35.1391584414414,0.5231831741300332,1111,11
68.06907342530957,40.0177503614484,0.745992464328301,1111,13
-85.10723973213733,-25.641246706899473,0.9772106990191879,1111,14
-57.91225933624132,-6.644304895459201,0.358191293685637,1111,15
-65.45547796179915,-12.144738294489901,0.38336269605551193,1111,16
57.040142188783626,30.925750426836984,0.5231555685118502,1111,17
78.4037052018542,29.571689485164175,2.711762147299755,1111,18
60.027878885506894,36.92633046280446,0.54306543292345,1111,20
18.581991505341712,45.220124194313414,0.2653615000482094,1111,23
-39.95543462106252,22.54128624449856,0.22559326374905653,1111,24
-77.77371174798225,-20.023509936412783,0.7297006632800715,1111,25
-56.750337239690005,6.07808137580836,0.3022853574113663,1111,26
-82.56140956539627,-23.1197173848412,1.5054484699237716,1111,27
-80.34045327299222,-16.013120637009173,0.8335152254904195,1111,30
-90.62542672916804,-34.59033804115062,1.085720226270347,1111,31
-82.05466636953474,-22.391282581487154,1.2336764912143796,1111,34
-84.92951725320306,-26.105705916562545,2.1706162840119294,1111,35
-84.03990027762167,-25.644860349276886,2.0299879926699336,1111,36
-82.98120020729958,-26.06709875402784,2.7904403667990736,1111,37
-81.73123709336241,-23.273643492442016,1.2636641694559778,1111,38
-77.26880812070857,-19.621404229699507,0.7827234219875855,1111,39
-86.78530593342022,-37.48549620882543,0.8331632362575433,1111,40
-83.24688279726274,-37.27292820369077,0.5992200115557729,1111,41
-60.10094956512881,-31.230491536677395,0.2489536362007983,1111,42
-83.79172919469113,-24.365189208983157,1.669410158604537,1111,43
-85.74667930295128,-24.83681522852856,1.4335299390590985,1111,44
-87.48446582599453,-24.602737733157515,0.9697553370720595,1111,45
-87.91057410814967,-22.94834317672263,0.8384984236158914,1111,46
-81.93263698265419,-24.9975718239794,2.763122294446108,1111,47
107.5038693679935,28.503581509299163,0.9326293638038193,1111,48
-83.7488150877523,-24.752062062193303,1.6065528092354209,1111,49
-84.43642935132262,-24.991626929791877,1.7072545492776923,1111,50
-73.70913517963567,-35.79295802801289,0.4547576468187658,1111,51
-85.95041581521976,-16.888906624826884,0.492740290128517,1111,52
-105.45830886206001,0.018986247467361158,0.2447140600072787,1111,53
-85.41681449783434,-22.39074166994017,1.0240424952873624,1111,54
-114.62243261087968,1.1499241048736473,0.13901038577775704,1111,55
122.43338006596699,39.38571215115404,0.41866633814541654,1111,57
-82.87363144974076,-22.99198726466673,1.2631291570406695,1111,58
-86.76075736028511,-25.020359442059206,0.86365446355647,1111,59
-83.01936118411834,-23.435310843638124,1.3094165076176425,1111,61
107.80677281198399,37.08300896004685,0.615207685088001,1111,62
108.20838988934963,43.6831302208606,0.4434855257720528,1111,63
121.50714790057056,27.930137516671266,0.30933379245312853,1111,64
-166.89824096854323,49.73786284618743,0.08385698135311125,1111,65
103.73407208756028,24.56070409312255,3.667979373654249,1111,66
103.70174060561195,24.290091026625984,3.2003843696579777,1111,67
19.10910344843855,25.16724164899024,0.38746138093802174,1111,68
-83.16915640513776,-23.627807568219495,1.3661643027396317,1111,69
-82.38582695326303,-24.334851987823253,1.2167932266079013,1111,70
-82.67882022072511,-25.44759800777523,1.6645283417140404,1111,72
-82.43640903703793,-25.795186943114178,2.9417070010060478,1111,73
-86.97399082227551,-26.25036655550681,0.9690106532994553,1111,74
-82.36758633899538,-25.787462947241558,2.941679149667872,1111,75
-84.88835537363674,-25.780992028746198,0.955349907600432,1111,77
-85.43370468173134,-26.52631814977078,0.8453390643480309,1111,78
-83.10800587951856,-25.797331437015945,2.052904742377903,1111,79
-82.03987356171119,-24.284000378770614,0.7308496281986504,1111,80
95.29207504218638,28.63250524994586,10.105590147234324,1111,81
-82.94026081948594,-25.408684361790876,1.0673137809121427,1111,82
-83.21257308573676,-26.02311045007776,1.7991266036084146,1111,83
-83.28943601838729,-24.513183092382366,1.4342360388324784,1111,84
-84.5407100113825,-26.86073316645643,0.8990863613183534,1111,85
-83.88456968550969,-26.470497567657507,1.2158808448772913,1111,86
-83.14046562312087,-24.789386954006932,1.8210634535874273,1111,87
-82.47570067787632,-23.796562587009486,1.9309114287540157,1111,88
29.631243085362755,42.649977027035376,0.10661234596464732,1111,89
-79.62109670083484,-23.77209426956103,1.1984693258254457,1111,90
-70.30393177728754,-23.12041164609926,0.8314455922729261,1111,91
-80.56901379980847,-15.773665796795449,0.5509492328226475,1111,92
-79.4407313607807,-17.106311560902572,0.5532064573853862,1111,93
-78.53183346666205,-22.37288215827947,1.824267740284183,1111,94
-110.54408296242737,30.346170448004163,0.08853994909641476,1111,95
104.4242092523506,25.246074294586233,1.9096454385828623,1111,96
109.08694611089228,33.005479665177376,0.4405675263791847,1111,97
-179.58756255179009,71.58893504935101,0.08243057872077035,1111,98
104.65408991805921,25.59291870018471,1.2462478298109239,1111,100
-80.94769406575703,-24.5822015817706,3.041536620021455,1111,101
-76.79454024414929,-23.44377982146512,1.2504695526659824,1111,102
-81.54250362373247,-35.20346700277647,0.6034989142155761,1111,103
