lon,lat,rotrate,fix,mov
-78.61781096632525,-36.17308204077372,0.5279632935863984,1111,2
-68.9820669843596,-32.32572821427439,0.3539555342981002,1111,3
60.136193584268746,32.28826591077509,0.5637923508349068,1111,4
-76.8172778858866,-28.055295410942346,0.5008401832312867,1111,2
22.146652794533853,30.33871247310647,0.23038103974146398,1111,7
-37.6689126627965,5.611592754054,0.24588554084072006,1111,8
72.85683260397603,31.34790077877328,1.2305950328832975,1111,10
-78.92410683579321,-35.18578699861642,0.5275312921968769,1111,11
62.91518649890994,41.01719208337892,0.5892134572444946,1111,13
-85.06498638229719,-25.624842738919803,0.974363273230536,1111,14
-58.1928846040687,-6.869037178995271,0.36096273512500926,1111,15
-62.61835038384669,-8.80124221905975,0.34377322968628543,1111,150
57.1658488888604,30.933930340162032,0.5259172121869421,1111,17
78.02095889077052,29.68983619341506,2.557505049997229,1111,18
57.76721753901475,37.12649500840888,0.5006940615440613,1111,20
-80.20850163827423,-23.707297725092964,0.8367133659971915,1111,24
-29.816988706944187,32.674879977261824,0.22018977483868474,1111,24
-80.21544935249341,-22.238602405407782,0.8872153843622472,1111,25
-12.172158499969784,44.298107495452,0.24919417826277257,1111,26
-82.56516814350641,-23.12175287789622,1.506128832664981,1111,27
-80.34343221583157,-16.016305082585358,0.8337969707763859,1111,30
-90.63009424765177,-34.59197855127841,1.0860836593586418,1111,31
25.61990879320318,58.908433752465015,0.3122373355946,1111,35
-85.46160878196258,-27.095710755144896,2.6187681016155486,1111,35
-84.04006242432504,-25.644364363430242,2.030059381447032,1111,36
-82.98134391496737,-26.067260534577755,2.7908415578273726,1111,37
-81.76391493435018,-23.292645519454613,1.2685983686935112,1111,38
-77.4501673339642,-19.79901984157697,0.7946488050827626,1111,39
-86.81225478026114,-37.49125645848862,0.8346194825611707,1111,40
-83.20689049945247,-37.26879171595579,0.5981977114940753,1111,41
-66.41939914316721,-33.82981258322595,0.3017328100338921,1111,42
-83.79305193405334,-24.379981524657193,1.6730032171355753,1111,43
-85.75550878060541,-24.83281128123035,1.4303717060240204,1111,44
-87.63963164004232,-24.55947598786043,0.9491662761303957,1111,45
-88.16461979106879,-22.84073168262545,0.8148452958514659,1111,46
-81.68244433026186,-25.010737469097005,3.0644669198739924,1111,47
106.27424701411549,28.071188116805143,1.1258173601508141,1111,48
-83.63298096963969,-24.915985647167517,1.6747705908353927,1111,49
-84.4198643953637,-25.004404572779627,1.714189011174964,1111,50
-73.70023275828252,-35.79236108121939,0.4546754265207541,1111,51
-85.94811683061067,-16.8941652377927,0.4929899532665245,1111,52
-105.57370648768133,0.1570890319066845,0.24374086153135094,1111,53
-85.41422665414409,-22.390752723730913,1.0242093902607243,1111,54
-122.64579974113335,7.212910301995991,0.12077187986939504,1111,55
122.57416382583722,39.444983217248506,0.416327148472813,1111,57
-82.91248018097691,-22.971771411597246,1.255529493708642,1111,58
