lon,lat,rotrate,fix,mov
-79.17289377746022,-36.49933785133938,0.532409600908917,1111,2
-93.81303112586889,-32.90511825075298,1.4708706034956731,1111,3
34.97852519027593,40.16938477016501,0.32179474592539525,1111,4
51.74260905633987,40.658944703649134,0.4530898450987203,1111,6
-3.426185702081294,33.27445477777443,0.21647038511864944,1111,7
-3.42618655169837,33.274454758134375,0.2164703853811979,1111,8
75.1672077175199,31.374460317930172,1.485095679763084,1111,10
-80.06265644442702,-35.647238802788245,0.5308332848435033,1111,11
-2.144374341711509,46.94304594858411,0.22441743862654032,1111,13
34.978516733090736,40.169381385881096,0.32179476212147035,1111,14
-3.426186693178909,33.27445456744421,0.21647038456531048,1111,15
-76.90524263633516,-18.498634869882327,0.5758473719112928,1111,16
-8.736584713297537,15.413955108069743,0.17225179043567868,1111,17
70.4065202924921,29.530482860461333,1.123894436207958,1111,18
-3.4261905243868234,33.27444817037532,0.21647036589041926,1111,20
37.72095948617119,50.79860073649055,0.32310786648763506,1111,23
-76.90524401730454,-18.498649139022078,0.5758474203203917,1111,24
-82.43103420422199,-25.25486799124268,1.079893139179974,1111,25
81.7399282116787,35.358834050773815,1.969954811362503,1111,26
-3.426187543375985,33.27445471449819,0.21647038513366493,1111,27
52.55970266590713,36.78835396192238,0.4185926810640436,1111,28
-3.426186211555626,33.27445500388149,0.21647038547400543,1111,30
-86.16614874662804,-34.53526806443623,0.8336437829446015,1111,31
84.70951802559505,35.423216711279615,1.958545018352037,1111,34
-87.41896477029968,-29.72473879393704,6.693280087899542,1111,35
-83.63954813737851,-25.85369358992012,2.0863734108118783,1111,36
-83.25134701491575,-25.943027020755128,2.60754127218595,1111,37
-3.426187032499337,33.27445471995212,0.21647038507031335,1111,38
-76.90524409789725,-18.498649230881785,0.5758474093781691,1111,39
-84.95292619196199,-37.35114487266274,0.7763971485528157,1111,40
-83.70592163581047,-37.39034535569505,0.6243083547901825,1111,41
-68.06206871589738,-26.521110265762562,0.33500589425088645,1111,42
-83.36310090926473,-24.129281300253254,1.6138399394998282,1111,43
-82.11828718122933,-26.025345425522016,2.975501121871745,1111,44
-82.39916969917194,-25.68051067566766,2.9489030291826577,1111,45
-84.60849091945079,-24.153572782566084,1.4575256702961725,1111,46
-81.4295635277834,-25.13188162884548,3.4683734562738335,1111,47
-84.58532028252564,-23.64851182936594,1.2061580914092835,1111,48
-83.8529994002849,-24.21753065022449,1.5237883152330816,1111,49
-83.85299939793632,-24.217530643649773,1.5237883132470953,1111,50
-83.70592163796842,-37.39034537507999,0.6243083544868028,1111,51
-83.47103563458604,-21.358216060695984,0.8249701847972855,1111,52
-84.42915430092464,-23.23130470539178,1.2056145341179538,1111,53
-84.42915430417102,-23.231304708845443,1.2056145337416857,1111,54
-122.02883368082514,6.9499954386709595,0.12210025308945253,1111,55
131.7572381333143,42.3320886533479,0.31888706786173576,1111,57
-83.23840741063512,-22.8086061956618,1.1361103337600726,1111,58
-85.01656542432666,-24.938092554189783,1.2463730465178524,1111,59
-83.23840738893144,-22.808606283939916,1.1361103333241496,1111,61
110.12976329876818,40.886037573678735,0.3978266877520196,1111,62
107.93773533409777,43.692304702045526,0.4309916999507692,1111,63
176.41838800712614,22.006014942441183,0.10769451332674083,1111,64
108.81527596775685,31.916645284206062,0.4973912575658548,1111,65
104.17753281598404,24.62463745007141,3.0333151301124768,1111,66
104.05241733750465,24.529007526737313,2.467049777137205,1111,67
15.42663751649279,24.533582188505505,0.3662355753673481,1111,68
-83.85299940529751,-24.217530597065466,1.5237883140221258,1111,69
-76.90524443080156,-18.49865090581638,0.5758474333503079,1111,70
-83.85299939338151,-24.21753058825766,1.5237883143428153,1111,71
-85.45093180632179,-20.87266234400462,0.8274102761347533,1111,72
-82.8420864910067,-25.617033767007356,2.861784546635691,1111,73
-86.24098380026713,-26.09171629111237,1.123518963565989,1111,74
-82.54727525744468,-25.550860715452906,2.8606542452718493,1111,75
-86.51746996594113,-26.303368732930068,0.7062681418512207,1111,77
-86.51746996531803,-26.303368725745937,0.7062681416969072,1111,78
-83.99497055638008,-25.784353445339548,1.3259410670282896,1111,79
-75.35981993285282,-26.99261159575574,0.4846183441174009,1111,80
93.27576996914699,30.12260654472067,3.6188188143936717,1111,81
-82.33959586041524,-30.706838286657447,0.2504683596453748,1111,82
-84.02857714823573,-25.77527924892067,1.2259128564793136,1111,83
-85.6353475028697,-25.26916683694442,0.750693679609476,1111,84
-85.89730553985746,-26.45148101388369,0.6693130385945342,1111,85
-84.66269019182309,-25.710462879834537,1.018795012981602,1111,86
-83.62360081546109,-24.940089844620285,1.4025587764328535,1111,87
-83.14794655374324,-23.999793819358416,1.5861117142576018,1111,88
-16.20404264022259,17.04396193866573,0.06560496503033648,1111,89
-79.6747846681325,-24.151983766128758,1.111313975507372,1111,90
-74.20334765101181,-23.378769521773517,1.0356559036488022,1111,91
-80.85701717852972,-17.1151860812931,0.5720338292517,1111,92
-79.8134427049344,-17.092127810716374,0.5300984644070184,1111,93
-77.0899896891639,-21.789247273490606,1.630225879729478,1111,94
-104.43063831710687,25.49167961661855,0.09001145684575713,1111,95
104.40947822185528,25.084186652760064,2.117325021723406,1111,96
108.8152759781997,31.916645277033084,0.4973912575693988,1111,97
-177.6623333541307,71.59523444583772,0.08226704338102919,1111,98
104.56725958318226,25.154737229818423,1.4916209962939293,1111,100
-81.01370797118028,-24.40524128453258,2.9931584863934204,1111,101
-74.2033476112831,-23.3787695265371,1.0356559033585007,1111,102
-66.3036703243685,-14.820523673785917,0.20724204868455964,1111,103
