lon,lat,rotrate,fix,mov
-74.7029379456581,-33.10206833387878,0.44442971298366557,1111,2
46.0804292346874,25.31183435791091,0.349601659179721,1111,3
-86.30129593268722,-33.263296897850466,0.8193156210362659,1111,4
-85.81364634981243,-32.96335528880401,0.8105614330711209,1111,6
76.80117706913896,32.352209269279754,1.8483951975502009,1111,7
52.47389135483754,37.53493187302878,0.4367772598048267,1111,8
32.45554329192574,24.29997846296961,0.2644573905862818,1111,9
57.791686366841915,34.19463871415701,0.5025233367425843,1111,10
-75.16678034619302,-32.04617408762872,0.4440682509591929,1111,11
-40.41338601745455,9.433133812805552,0.21981821915070943,1111,13
69.263853112144,25.82820791329858,0.9738921192800638,1111,14
-61.38264591978556,-8.57642857094017,0.37591507900388677,1111,15
-84.10444746236323,-28.10968862180666,1.259353348081167,1111,16
60.38570824722773,22.300331761064303,0.6049239706261783,1111,17
61.87674300557319,24.855002160281,0.5594829307262372,1111,18
64.255774490271,34.98154044910502,0.6478680815998485,1111,20
-82.13049679580885,-25.793701203205668,0.9937525197891238,1111,23
-72.97343645903756,-16.512668599064448,0.5271042241669771,1111,24
-2.77813038594606,46.4278558177025,0.24116903857203967,1111,25
-81.07366335780344,-22.92205286753896,0.9041596776260437,1111,26
-82.4157678643117,-23.002361005865552,1.2788208727036856,1111,27
-84.5598986773498,-25.32424836461536,2.2287736159954354,1111,28
-73.79567821345783,-10.009504495230777,0.4619011379957684,1111,30
-71.53075337203936,-33.16924594263082,0.4699684311859614,1111,31
-78.8288635692295,-20.173457349326704,0.8557668262872414,1111,34
-79.84218062013235,-21.10050068704681,0.9783137934805053,1111,35
-83.31373461760022,-24.61778893598715,1.598115315281446,1111,36
-82.51495417020276,-25.405154383937898,2.0382934576774097,1111,37
-78.83575671072225,-20.72371863306009,0.8534495763324502,1111,38
-75.33114053229282,-18.550960797475074,0.608163654035005,1111,39
-78.35763007126715,-35.265452605186454,0.5758494474154873,1111,40
-81.60691966649651,-37.33962372520091,0.5286995433227295,1111,41
-80.1167226161022,-37.484559130260905,0.5588042909047977,1111,42
-85.21962250085276,-25.945041617250524,2.2921172524856486,1111,43
-84.86912481651471,-23.262640367829846,1.1616320784007819,1111,44
-99.05830199724262,-13.818675341574172,0.26156633369635723,1111,45
-90.45313428111427,-19.652068209366895,0.493705949236068,1111,46
-82.81963489659105,-24.022225848624743,1.9654253165349884,1111,47
101.6536003517138,26.632324583723427,4.2822867331537156,1111,48
-86.87219762198451,-18.473696447150353,0.6915104398696442,1111,49
-85.63215718014072,-22.101238705104905,1.0332708442952245,1111,50
-82.16714952403026,-35.56846116750597,0.5923641646358014,1111,51
-90.10793495613845,-17.431558504359547,0.49818810775780864,1111,52
-83.61664434390786,-20.55585225603955,0.8564784703301075,1111,53
-83.28911134739535,-22.85441261900494,1.217484528582017,1111,54
-95.02971969092034,-12.280921314258567,0.31575097807358066,1111,55
