lon,lat,rotrate,fix,mov
-78.81031081356085,-36.18384536095369,0.53104062851266,1111,2
-88.29529972238116,-34.56533905464327,0.8466048468102377,1111,3
66.47176224361831,31.732402288825654,0.7881619105604663,1111,296
-39.08416757195749,-8.17406322384761,0.1898776552839426,1111,6
32.24120533474671,32.88816544429984,0.26513476009088066,1111,7
-44.700593075195506,0.2101796281503355,0.2689895528010246,1111,8
71.0742529162866,31.641130739215882,1.0897272887138325,1111,10
-79.08996662745635,-35.19278664120641,0.530663739580208,1111,11
47.899854905376806,42.60314106147624,0.3823982305393085,1111,13
6.2726350812518925,19.506425302859917,0.20052886195912356,1111,14
-53.97999116158759,-3.4573570717715736,0.32580765670918455,1111,15
-79.21577460769905,-24.365698559602798,0.7643658238239244,1111,16
52.0013138411573,30.731233966424835,0.46704109747096056,1111,17
78.15359960221238,29.471951455611492,2.622480523877498,1111,18
59.488425765319334,37.007469308214624,0.5336146794133193,1111,20
-83.7609259634127,-27.08288760697907,1.1618524794437703,1111,23
-78.9369521864018,-21.95764582572798,0.725120098536794,1111,24
-82.69457374020683,-24.622516654720428,1.0695144471671192,1111,25
-76.01758428558742,-17.629698403376917,0.6221806618304534,1111,26
-82.35842935329332,-22.894988158239382,1.4613507170682525,1111,27
-80.66584284951274,-16.71795040393254,0.8812920304324261,1111,30
-88.3322667449346,-34.47747405088603,0.9453977092869497,1111,31
-74.75025737394704,-12.442078574074742,0.5768504556212115,1111,34
-85.11017029210856,-26.547309483702808,2.2478550198137968,1111,35
-84.24649098867035,-25.535364526308754,1.8640730416192404,1111,36
-82.99324054073963,-26.060569029340282,2.797261469560471,1111,37
-83.08678264195936,-24.52403864961028,1.436042550171899,1111,38
-75.12896918365246,-13.553875960691867,0.49567072461144096,1111,39
-86.91334235526709,-37.463111412369955,0.8413008618898391,1111,40
-83.28994923556282,-37.23079380226287,0.6019609096932457,1111,41
-83.85661407298703,-36.521535925943745,0.6710744348556013,1111,42
-83.9737088953173,-24.72764272721032,1.7782276206983612,1111,43
-85.9623052872949,-24.770803584679342,1.3772935850533614,1111,44
-87.44609020518155,-24.57303665455807,0.9688277426304827,1111,45
-88.3825664297926,-22.756188958581124,0.794974174892503,1111,46
-81.61403546989918,-25.029824600107254,3.1453364431106596,1111,47
106.1000610797474,28.014883549658542,1.1586723633128615,1111,48
-83.64945431211514,-24.789475989774132,1.6361307621190033,1111,49
-84.35921439133324,-25.035668500880046,1.7361949621592012,1111,50
-75.10498956456605,-36.03074656534715,0.4770326582707419,1111,51
-86.1222991037329,-16.609547937537947,0.48247124690778154,1111,52
-112.85571224763143,8.381327760252994,0.2000252952026419,1111,53
-85.40441840263081,-22.39424690673954,1.0257925962904306,1111,54
-93.08635087680906,-16.29114765421472,0.3473757212615801,1111,55
122.89876702016622,39.585005714399095,0.41235342138170006,1111,57
-82.83790110637386,-23.038861418356497,1.2858135994589568,1111,58
-101.01336010304894,-24.35297891566452,0.2786198044747548,1111,59
-82.96630136397103,-23.454412462535316,1.3354146815330856,1111,61
107.79175170832099,37.05916863886116,0.6189680069502015,1111,62
107.31868716297338,42.32979981063426,0.499712330187234,1111,63
130.62145769154665,27.981433386391835,0.2186665314517699,1111,64
-109.92937803239866,14.400685039312267,0.10095531902554283,1111,65
103.63233392592316,24.533732983803233,4.002878941563987,1111,66
103.50538745544101,24.206130528535777,3.5126477590169682,1111,67
19.58360415316178,24.785271623474166,0.38781085706718554,1111,68
-83.19402099512102,-24.020248069850897,1.471864023173899,1111,69
-81.09906797444768,-20.243269107267775,0.8618170236546565,1111,70
-82.72847138471298,-25.385324450444507,1.6430267840099824,1111,72
-82.41876084014031,-26.4549267184166,4.826805890198374,1111,73
-87.52783243617516,-26.27626464970573,0.888824933519008,1111,74
-82.37640463522669,-26.450202720318813,4.826773550554985,1111,75
-86.19573849484567,-26.28574127814896,0.6805777833010478,1111,77
-87.15305799529843,-27.274569457484155,0.5813387888953059,1111,78
-83.03054867032235,-25.783538552276536,2.143386467810569,1111,79
-81.08790922382391,-24.156821504039936,0.6139914072784123,1111,80
95.30179275686032,28.612728594754177,10.337940912445951,1111,81
-82.68104041280904,-25.40669692078607,1.1683234948304648,1111,82
-83.09334347610834,-25.923277628671652,1.992856794514542,1111,83
-83.15203460947974,-24.50927177556823,1.4999793851219083,1111,84
-83.30934073346208,-24.778395122789373,2.6723988961263943,1111,85
-84.58194703829919,-27.62358499992895,0.7976104884797305,1111,86
-83.46014794202526,-24.975977554157677,1.4604654546873923,1111,87
-82.33777401745616,-23.801936927298698,2.0807763203919105,1111,88
30.995071750463143,40.780743063396606,0.1155690934973017,1111,89
-79.13689763185343,-23.85036526621405,1.2722554758778912,1111,90
-69.28727932393272,-22.96270898585378,0.7814302640907103,1111,91
-81.87682330328317,-19.407125528802325,0.8327312006053889,1111,92
-79.64972361387244,-19.956116607778412,0.6174103359785755,1111,93
-78.36040667952906,-22.275349193405535,1.7854513999593167,1111,94
-111.48997946548101,32.56083906323245,0.0866392028686804,1111,95
104.13294564032,24.98181883312193,2.210353526324886,1111,96
109.04261142699612,33.27822285124862,0.4310113913438223,1111,97
-175.54671961908645,71.72913236814858,0.08139672683513308,1111,98
104.79617332640355,25.790845637439826,1.16607226640661,1111,100
-80.65824533391432,-24.52421320839938,2.8903838441669683,1111,101
-76.36125013924531,-23.389652777824626,1.1969551853870493,1111,102
-81.20024022342942,-34.839363802776276,0.5920234652895964,1111,103
58.09720576856673,54.84961858237629,0.20785318627346028,1111,104
67.16153489219158,40.43148903572472,0.5184281061424902,1111,105
49.10538829721876,30.644320736580923,0.5123108565788821,1111,106
64.91555613729501,35.07222528312729,1.2925512486679303,1111,107
-77.5435580045169,-21.583542880179447,0.6183106848050806,1111,108
-79.0470977716341,-21.358190071117352,0.38896430452303615,1111,109
-77.0250524871912,-25.161175285489012,0.589420149901542,1111,110
-76.09996301811911,-28.999072668867814,0.853461700282275,1111,111
-75.1386169949397,-28.371943979978123,0.6942247375691724,1111,112
