lon,lat,rotrate,fix,mov
-74.22518627653135,-33.47003019212578,0.46572075727650186,1111,2
-1.3412531195264508,-7.824244808998886,0.18884865748860688,1111,3
-49.70528685551225,-23.01240085719883,0.2547361280502612,1111,4
18.65074396533635,22.93885017231486,0.21574779975259528,1111,6
6.556382642472514,20.273211657675017,0.19522079449209306,1111,7
36.087679643265275,38.052840254875576,0.3131103067663287,1111,8
20.209644901932993,28.034216650646457,0.23745846483677854,1111,10
-74.67349773782682,-32.44528944162527,0.46533175354564027,1111,11
39.18653714006657,43.225970063247225,0.3199899063314607,1111,13
-74.2933734890693,-30.37859477279344,0.5623680374501645,1111,14
-64.71169871333093,-11.174188114021497,0.4177699124942651,1111,15
-82.55573923448938,-27.172927167221484,1.0546570187765452,1111,16
59.83127872248495,21.57452335513954,0.5811024199295786,1111,17
69.43460315134071,26.165944807529865,0.8499491602817985,1111,18
-44.991620781448574,-4.704955206875665,0.2370369849983447,1111,20
-72.69631196555875,-18.318417482336923,0.5129249630467442,1111,23
-70.49147147170272,-14.13527915460732,0.4529120130111902,1111,24
32.26078223713001,50.92948634442718,0.313216177345886,1111,25
-80.04561206923037,-21.93598994445856,0.8043385513798637,1111,26
-80.52111690109191,-20.572627426474273,0.9916191503953193,1111,27
-84.4121804973846,-24.834777304910013,2.1953413140388007,1111,28
-72.84119902200194,-9.020427639129192,0.45016110961200423,1111,30
-91.4800550819689,-34.35366669984044,1.1220467767306028,1111,31
-78.1077518273146,-19.20912866415759,0.7956348128486448,1111,34
-79.38833450993394,-20.51232721922748,0.9326622295941529,1111,35
-83.28612603050006,-24.595835288964853,1.6004313899350375,1111,36
-82.51777604584645,-25.44874666087798,2.0878825139715502,1111,37
-78.36337715678783,-20.087393835611547,0.8118806661577196,1111,38
-71.12413401782146,-13.87535121906701,0.46262105645099166,1111,39
-76.99676048730392,-35.4333824161613,0.521114240071371,1111,40
-80.30248111172655,-37.77809287753512,0.46923121592981615,1111,41
-78.49976571644558,-37.78522836690138,0.49344026654369527,1111,42
-84.6537595812551,-23.476532361612783,1.5807668959150352,1111,43
-84.81644940315182,-23.23953222224737,1.1643704358609392,1111,44
-98.02712276894061,-14.542669646139887,0.2740119033230064,1111,45
-95.26391682096634,-16.0365728822501,0.32565486527430154,1111,46
-115.21238811230319,1.212925772476453,0.14922437015960024,1111,47
101.68642862442067,26.656911645598324,4.01669732511877,1111,48
-87.43706916591874,-17.394619363155464,0.6302978259475348,1111,49
-85.71425198325976,-21.930581913765405,1.0078840992545839,1111,50
-78.83047076826163,-35.23667956206867,0.48335312336430497,1111,51
-90.72656528380688,-16.603069144094327,0.4589218148728098,1111,52
-83.41620477476147,-20.703662881488786,0.86487438997149,1111,53
-83.35100129184927,-22.685491407211963,1.158861114092586,1111,54
-98.23720144999885,-8.401708980635663,0.2493693002569317,1111,55
-92.85770342908593,-13.755036697616239,0.4596489597151134,1111,57
-85.35139481796065,-20.52602239975138,0.7905667820430267,1111,58
-84.84361356269707,-24.87013376644559,0.9488215578481216,1111,59
-88.75716509083212,-19.12229363573603,0.5536128260534825,1111,61
-79.00669653878712,-24.624500758610186,0.860477677339679,1111,62
-80.64466674347968,-21.60785339015465,0.5794243957963016,1111,63
107.4890956192831,26.121067099048492,0.9106217111486548,1111,64
-92.54176250174179,-11.333214068010541,0.3011614998752457,1111,65
104.82358616187024,25.38036532857313,1.9823538713663764,1111,66
103.74575074008206,24.518141568033478,3.0323489975599838,1111,67
40.05516281951059,26.31734312670034,0.5375814026962399,1111,68
-83.15172787336304,-24.094218963873658,1.3836099744160786,1111,69
