lon,lat,rotrate,fix,mov
-79.77742779374236,-36.418425200785634,0.5509626429338279,1111,2
-99.85086658374212,-34.0105895965216,6.366233835986142,1111,3
72.2848517969922,31.386824997910104,1.1731436106884585,1111,296
-45.73444205216868,-15.12571997719412,0.2020211416944475,1111,6
-70.97147497891947,-22.623352817764896,0.4304462074131931,1111,7
-65.3878466306343,-14.662126379772017,0.42109690777201103,1111,8
73.94663742120086,31.16537277359128,1.258178975595483,1111,10
-80.00810264236978,-35.45559851207174,0.5506350918285654,1111,11
64.91117069742945,39.33075631570788,0.6662828357814715,1111,13
-90.22817152788201,-27.7652961031206,1.4892041015879904,1111,14
-60.31627835926094,-8.564874977008033,0.3800510163165371,1111,15
44.02275409306562,43.860216867030125,0.35163448189516217,1111,16
62.10037906733367,30.615223309357283,0.6441881443696607,1111,17
81.61802227205155,28.958976253698097,4.663093495188934,1111,18
49.4976594777576,37.720135442341146,0.38548206683107217,1111,20
-83.42950837370783,-27.326257840246843,1.1785661482889327,1111,23
-64.40199160917405,-8.570197358597936,0.3559361670425976,1111,24
-88.4352524483929,-29.322970081907204,2.6281671655080774,1111,25
-78.78772439707865,-20.657026004689264,0.7570314903833673,1111,26
-82.21820235576703,-22.47945630106262,1.3828111802534422,1111,27
-80.16895439852138,-9.608943813464569,0.6002771833273988,1111,30
-91.75015129288536,-34.78658299203727,1.1918649139090838,1111,31
-79.54035100962884,-19.482638979899853,0.8790263731007057,1111,34
-86.23946595565403,-28.123165909028238,3.131076867582863,1111,35
-84.173463347775,-25.667043899505988,1.9761836841540126,1111,36
-83.26447736484151,-26.013859918086204,2.6121062877238725,1111,37
-82.98853344347208,-24.27152010816971,1.4016302478699938,1111,38
-81.12407187562918,-20.426900490246954,0.8253559278353292,1111,39
-86.34521298569172,-37.47403382319851,0.8478903897120799,1111,40
-82.65024767054308,-37.07525503858505,0.5816389926083895,1111,41
47.33565930887887,27.52998161165522,0.27302294701439195,1111,42
-84.09265707660145,-24.866818132934757,1.8152260261524715,1111,43
-131.8932693814813,-0.5084633196640859,0.17731270563569934,1111,44
-83.76568715098934,-25.655454636293126,2.044196285696,1111,45
-88.54735157226156,-22.419224794741048,0.7674756552069164,1111,46
-82.85536312363175,-24.649731258798393,1.8437990934699184,1111,47
103.60806922405094,27.090112250017363,2.0678352463837184,1111,48
-82.873467916354,-26.09787842863351,2.198506760597834,1111,49
-84.38799249311766,-25.076370298554334,1.76472354223811,1111,50
-96.12542454488799,-38.093590005726455,1.7394475248859387,1111,51
-83.77565910359453,-19.8897709066123,0.6740169942338969,1111,52
-108.29314901443888,2.5826710802512047,0.23489198859662572,1111,53
-85.06699328509958,-22.57322805868396,1.0809711285659425,1111,54
-91.3783574331517,-18.377034463022618,0.43796552239834863,1111,55
173.7259267491772,45.81763424914966,0.19436596191270208,1111,57
-83.01296270384474,-22.993033702648177,1.2750645352341452,1111,58
-108.04900199974165,-23.67863124778872,0.20966009986637046,1111,59
-82.7361784374795,-23.629090888734606,1.4504077227430576,1111,61
108.35831213635664,37.90858737984482,0.5373299080949875,1111,62
106.73602070331778,42.173432793099785,0.5020178412070522,1111,63
138.76398346006263,27.755274780085056,0.1777033414248611,1111,64
-85.2419014301301,-14.06428424400094,0.3011475615377915,1111,65
103.52199268126557,24.438038735224087,4.524223982179457,1111,66
103.34635064040665,24.131752605771577,4.203505612245692,1111,67
22.286828417010184,26.147131014134423,0.4108596420195233,1111,68
-83.22500941746372,-24.367690344913687,1.5842726010752959,1111,69
-78.37595274728308,-12.010586607769296,0.5526216502400619,1111,70
-82.433889112628,-25.875980123196186,1.8445462040961427,1111,72
-82.25232863808998,-26.07847434990332,3.601378300293008,1111,73
-91.93543065622806,-26.865864328711424,0.5313645857169073,1111,74
-81.63038453296532,-26.00684323088656,3.601305281595992,1111,75
-84.39223424597115,-25.65688600094928,1.0488363429011203,1111,77
-85.446372115965,-26.62065788541288,0.7799168117178988,1111,78
-82.71193530768988,-25.736182060029417,3.2354792794224885,1111,79
-82.99932501560279,-25.711868340532998,2.044758682645912,1111,80
94.65948175624139,29.01319319861536,6.996575825723277,1111,81
-86.07615583100002,-30.46179350834386,0.2728275015666533,1111,82
-84.246113916926,-27.612263252519803,0.9927074093699919,1111,83
-83.32720592175667,-24.58032070955986,1.4020845367726134,1111,84
98.3433004679228,22.118578625239472,1.4206395801288723,1111,85
-85.15280645221048,-28.314639129545338,0.711973907183731,1111,86
-83.33727482481832,-24.97261021810294,1.5258360031085214,1111,87
-82.21977497168442,-23.96239159669818,2.1570045943833893,1111,88
55.156123731023285,44.469846919507305,0.19426362271122585,1111,89
-78.06924571175684,-22.83073822635439,1.3471040242454013,1111,90
30.8646121920546,13.162352815240986,0.2378044927684856,1111,91
-81.851944250095,-19.14775187837034,0.8231417122766218,1111,92
-79.68457976250997,-23.54474587586191,0.8978028176921867,1111,93
-77.61894778823046,-21.95518115042096,1.7196951835785592,1111,94
-104.73642343287396,28.287927804251133,0.08680304703379862,1111,95
104.08169362509032,24.95441449275085,2.3619576927645713,1111,96
108.3466671739376,32.53409118129544,0.4688435755124256,1111,97
173.30440864840767,71.41498649828294,0.08472020795519705,1111,98
103.72830178687025,24.562415543575096,2.1461120806278884,1111,100
-36.274462288179365,-10.65717334830833,0.3689292489831881,1111,299
-75.71966614419861,-22.42757046902859,1.225767574241676,1111,102
-81.96162163340507,-36.90934337341088,0.5482165277914144,1111,103
68.37946363415378,51.46909314276292,0.25898952239413214,1111,104
8.589164885111707,28.21533137722047,0.16665178924509974,1111,105
42.00165532224787,26.945742468887236,0.4054019122233946,1111,106
63.45953971627037,33.45533435777562,1.1430200358593239,1111,107
-77.837769529689,-22.85044019786662,0.7339131644060272,1111,108
-78.31823718421748,-24.042797186505698,0.5161777516722172,1111,109
-77.43222785111392,-24.379686233132045,0.5317394469738687,1111,110
-76.06712992977884,-29.555932411416812,0.9466880692887492,1111,111
89.84358181447585,53.58004556736033,0.28752605012594445,1111,112
-75.40208998524577,-25.807833531900965,0.3578613916569976,1111,113
-77.51022385806705,-32.087073513035214,0.9148721091528333,1111,114
97.5094541164299,45.601844289103035,0.2982688643623714,1111,115
94.86025534055665,50.502218904107636,0.3707969147648968,1111,116
-56.03827031886928,21.536282188843884,0.11528076202745607,1111,117
81.33830663755863,60.03249350355392,0.21475741492316894,1111,118
-56.33417198473713,61.21202104811878,0.09827577856053268,1111,119
-75.8821837091298,-30.62799178968648,0.8487331065387967,1111,120
-78.12911133102124,-36.63124172142534,6.710530969184155,1111,121
89.40189954673508,50.281863595083784,0.3008234858631603,1111,122
-69.08716684354836,-17.349156743794467,1.023739409587196,1111,124
-86.0044068716525,-35.14034849999625,1.3640829889980626,1111,125
-157.3872067212051,73.23251470355456,0.07166371762637742,1111,126
163.27932809626552,50.855990903849836,0.0978292334257497,1111,127
118.65734974929164,52.36339347428264,0.1651564007864982,1111,132
-78.51624226672264,-22.825800126370353,0.18068996139399776,1111,133
-73.451994546849,-28.796489539473573,0.2726396775259383,1111,134
-75.45637017590046,-23.729221808257464,0.12087907032119703,1111,135
-80.56783350430344,-38.22107487576161,1.0805084072549294,1111,137
59.42461633344929,54.078862905584444,0.12427172865538402,1111,138
-60.54197320478214,-12.532865425789788,0.1853003005926531,1111,139
74.7641028237748,55.19199661080995,0.2534797387891277,1111,140
88.16363331146866,47.37319454008535,0.4970871336668215,1111,141
-74.31856545166006,-26.682901982229755,0.4055438296523381,1111,142
82.26760400830106,40.02110284465233,1.3090999658983227,1111,143
-72.28519734328158,-9.247569175326566,0.2827757939289003,1111,144
97.22358370246927,40.18273488335628,1.3088235443702685,1111,145
80.3462901125439,37.44199985044457,1.4728731187909752,1111,151
-72.62456142973409,-24.676294560602656,0.3983746077845997,1111,149
-67.79440140959295,-25.181285521296854,0.3873005168216419,1111,150
-0.3860351688860997,23.111405513724996,0.15723302573313802,1111,147
-76.67531358434033,-33.428235776335704,0.29227043088691973,1111,152
-79.13524546472142,-36.36575457366767,0.41136304725206585,1111,153
-85.04773453107316,-37.80061844702763,1.474748706189683,1111,154
109.95548143111931,25.384494303429086,0.6712684723486486,1111,155
