lon,lat,rotrate,fix,mov
-78.72716916651731,-36.17076388356956,0.5292135329302214,1111,2
-88.3520123963942,-34.56471548039655,0.8501157704558571,1111,3
66.46632912755351,31.73539341123144,0.7876926558739114,1111,296
-22.714673022025995,2.9680414951175895,0.1672743478211001,1111,6
32.310765290968924,32.91743315572751,0.265421684807013,1111,7
-44.76151035213983,0.17858199514569884,0.2691466737418203,1111,8
71.0741793655674,31.642506172482562,1.0894159121960574,1111,10
-78.97819371324861,-35.183999526548945,0.5288994160554156,1111,11
48.19747059663335,42.545027070045485,0.38304020342303824,1111,13
6.405679414098584,19.56704700932453,0.20064602133035983,1111,14
-53.9814399427757,-3.445585664363028,0.32571675755125046,1111,15
-78.02170619770249,-23.49029991411212,0.695840370949501,1111,16
51.9568376076523,30.729651213182102,0.4662457617349625,1111,17
78.15471278791665,29.471985316356765,2.6220867516768642,1111,18
59.40411755930306,37.025234897909485,0.531828596045813,1111,20
-83.68216874026157,-27.05161133734516,1.1445466223659702,1111,23
-77.80067721788737,-20.9639476931957,0.6622647594100429,1111,24
-82.52161895319897,-24.480219912511366,1.045699034906447,1111,25
-73.78185074598609,-15.269638711367064,0.5419368256809219,1111,26
-82.36096512566068,-22.89420899282318,1.4613927300237346,1111,27
-80.66724970020512,-16.71831816071449,0.8813169498653902,1111,30
-88.33890004397435,-34.47531089857658,0.9457667212306714,1111,31
-74.7078816699884,-12.36045834346767,0.574728244064629,1111,34
-85.10993204555493,-26.54301913165498,2.2465293057235836,1111,35
-84.24743081381213,-25.53503154809724,1.863883774022954,1111,36
-82.99352952723152,-26.06069285994549,2.797074896032186,1111,37
-83.0935935433899,-24.524330457690517,1.43657603820809,1111,38
-72.83169807998743,-10.324004567627433,0.4259958688440032,1111,39
-87.015457197833,-37.44723999171628,0.8491916203194526,1111,40
-82.21995051340427,-36.88850687599517,0.5670271032955501,1111,41
-77.83077373199555,-36.138910249465276,0.4708151976438503,1111,42
-83.97535781261216,-24.726286998662598,1.7780235898993915,1111,43
-85.9626402138011,-24.771082629440436,1.3772675682788704,1111,44
-87.4481824083687,-24.572960427191052,0.9686399440971167,1111,45
-88.38439223754251,-22.756140152617782,0.7948603707258343,1111,46
-81.6147151160258,-25.02979072641951,3.1445429335887014,1111,47
106.10064596318755,28.01461653311304,1.1586305450490244,1111,48
-83.6521272184315,-24.785593023942553,1.6345881485206994,1111,49
-84.35951971133947,-25.03594153567264,1.736131131622452,1111,50
-75.98873445682082,-36.20036041459587,0.4909183712830781,1111,51
-86.12571430885464,-16.606815524383446,0.4823015702483152,1111,52
-112.86438198358158,8.387335493297668,0.19998367134651054,1111,53
-85.40515131842399,-22.394423119898146,1.0257273317947024,1111,54
