lon,lat,rotrate,fix,mov
-74.75333801875935,-33.14127874700762,0.4493744843910346,1111,2
47.293133757953804,25.82048235792889,0.36596237968531503,1111,3
-87.37465174839917,-33.28161164955941,0.8925039948347879,1111,4
-86.44474803788641,-33.11143105086649,0.8536858753583745,1111,6
76.73767107616376,32.34040681927745,1.8400445309181712,1111,7
54.7949335798354,37.17756155794882,0.47280361931209697,1111,8
41.59090699694679,26.76489059770786,0.3170947605451142,1111,9
60.60835130916769,33.90821412664695,0.5654834962891938,1111,10
-75.21095760135593,-32.090989790091704,0.4490247898083657,1111,11
-43.24419427792838,6.512522717106329,0.22362513330749664,1111,13
69.08647124753452,25.75942730477683,0.9592467730638887,1111,14
-61.0350224602717,-8.676802132328802,0.38023180700172615,1111,15
-82.99097640726082,-27.427627655799725,1.098913316087869,1111,16
60.1000133600716,22.15631257238295,0.5959296282651777,1111,17
62.741530581575944,25.02907383185789,0.5826769539545775,1111,18
65.56759663742278,34.80933760208346,0.696416174508596,1111,20
-81.37873119332087,-25.347647484965588,0.9150880647090408,1111,23
-69.17514875161665,-12.949262360046506,0.43425424993088857,1111,24
29.92548450830526,50.72275069941555,0.3092655769199694,1111,25
-79.3673361230522,-21.411101595459506,0.7754050585619723,1111,26
-82.31219636486242,-22.9547053297102,1.27860840852555,1111,27
-84.66990815773399,-25.314445031590843,2.2734459052044382,1111,28
-73.57821633162514,-9.880019402093222,0.46166669683186795,1111,30
-71.87088372228422,-33.21286003078186,0.4762587830535368,1111,31
-78.72161211894492,-20.219571236002,0.8617359754956592,1111,34
-79.77324241273769,-21.158793210336576,0.986482151408269,1111,35
-83.23165159595058,-24.592894511443692,1.5990101688049452,1111,36
-82.60147399613862,-25.2950967676428,2.0096741862254532,1111,37
-78.7608908568847,-20.80323223656246,0.8621242979227468,1111,38
-71.46374253222385,-14.721481270522093,0.4830532115942617,1111,39
-78.36772133873849,-35.264642128730635,0.5742340844143815,1111,40
-81.60020857959873,-37.33530274448515,0.5262102281139028,1111,41
-80.0470857151093,-37.43948966404707,0.5540425588425008,1111,42
-84.68919925662843,-23.722885540677943,1.6240640347407003,1111,43
-84.73540054836117,-23.25833584856059,1.168061071160439,1111,44
-104.2480161373254,-9.220732244464347,0.19950933692579723,1111,45
-94.16320331188048,-16.594897498872683,0.3474055488646247,1111,46
-111.67161050626129,-1.3718870066733708,0.16214923807402873,1111,47
101.71842643457968,26.695892932908357,3.8869568759386164,1111,48
-87.16040424643941,-17.781873253979047,0.6507824492688153,1111,49
-85.60259583502636,-22.000097299414932,1.018523632443885,1111,50
-82.26530627601367,-35.58295159370969,0.5926404788812393,1111,51
-90.57429601172768,-16.728100563604457,0.464559919814309,1111,52
-83.35212557322838,-20.783863113684333,0.875552309035609,1111,53
-83.30851438113,-22.708004805565665,1.166262302978601,1111,54
-98.10445021372745,-8.514641174715637,0.2509541753952363,1111,55
-92.6887591860425,-13.911287893690629,0.46499592586645605,1111,57
-85.32777058549043,-20.539752753410713,0.7928054894203954,1111,58
-84.54973055474744,-24.81983481580306,1.038410959890355,1111,59
-88.66417891427677,-19.179343709299282,0.5581058859075042,1111,61
-79.00467604190138,-24.609610281546058,0.8619061434059676,1111,62
-80.66812778511948,-21.480605273886137,0.5752598833278096,1111,63
107.46045966533094,26.10974374426645,0.9145048449766715,1111,64
-92.4780568927307,-11.39502051175244,0.3024882471293892,1111,65
104.81978127774265,25.377961147729,1.9854111317166312,1111,66
103.74592386973904,24.518725092850904,3.029127479184534,1111,67
38.41729116659646,26.785530585425878,0.5209192042557138,1111,68
-83.15493503386956,-24.041771269981545,1.3760602558833772,1111,69
-81.55220819521435,-23.920972785014726,1.1129150808105834,1111,70
-81.84932735089185,-24.162649459122374,1.378301237838449,1111,71
-89.82293100256264,-10.049703606003545,0.40110147308614413,1111,72
