lon,lat,rotrate,fix,mov
-78.61783900765474,-36.17305093797477,0.5279634808854052,1111,2
-68.98562837934392,-32.32639494791846,0.35399249697568536,1111,3
60.13583688386169,32.28826408116277,0.5637818211345177,1111,4
-76.81250023074239,-28.05367606424147,0.500726945219564,1111,6
22.15182404625135,30.34031862227111,0.2303963783784921,1111,7
-37.671687718268714,5.609675331836476,0.2458914467852175,1111,8
72.85670407091024,31.347906825006017,1.2305783598746434,1111,10
-78.92412628404529,-35.185894653382405,0.5275314606760519,1111,11
62.9159160440234,41.017019539502975,0.5892258791893067,1111,13
-85.06515842956064,-25.624913014491266,0.9743738227069778,1111,14
-58.19341626266532,-6.869320356984414,0.3609659019478009,1111,15
-62.59880124414475,-8.781425361225534,0.34355236795124694,1111,16
57.16541400541053,30.933891985234624,0.52590682798919,1111,17
78.02099883892942,29.689812185822444,2.5575022597067982,1111,18
57.76728345615704,37.126563294698805,0.5006947995939426,1111,20
-80.20254368091128,-23.70247162810246,0.8362957063242824,1111,23
-29.786149148992447,32.69691197421256,0.22018193605655265,1111,24
-80.21600918358114,-22.23909179588225,0.8872447488774092,1111,25
-12.071417556295414,44.339354432842164,0.24929765061740627,1111,26
-82.56524939547818,-23.121786992758995,1.5061354706725159,1111,27
-80.3440733582272,-16.01749920079252,0.8338710552192975,1111,30
-90.63031547704061,-34.59198674366749,1.0861001926688405,1111,31
25.477604064191365,58.91125907051239,0.31190931388372073,1111,34
-85.46213710442365,-27.096356587516873,2.619161212121961,1111,35
-84.04013170148225,-25.644431287725812,2.0300639519279913,1111,36
-82.98140271745663,-26.067269393808342,2.790839189008003,1111,37
-81.76378449422705,-23.292514700051182,1.2685633656465034,1111,38
-77.44645194482322,-19.79472034069432,0.7943850231848649,1111,39
-86.81227287657464,-37.49121763121705,0.8346201660396256,1111,40
-83.20666212162983,-37.26868043225107,0.5981901445475646,1111,41
-66.40783418792826,-33.82865013362693,0.3016238645947859,1111,42
-83.79315604345491,-24.380019512596828,1.673017787179918,1111,43
-85.75582021198994,-24.832787482885514,1.430335240122214,1111,44
-87.63997697057424,-24.55949546963339,0.9491349946562597,1111,45
-88.16506491723082,-22.840649211208785,0.8148124701252596,1111,46
-81.68227411403817,-25.010800816854434,3.064748073420552,1111,47
106.27448657611568,28.071196134693178,1.1257827991599463,1111,48
-83.63222765853732,-24.917405273789754,1.6752744223698812,1111,49
-84.42029950401148,-25.004267860470108,1.71408250941061,1111,50
-73.70066466910319,-35.792413898163424,0.4546814653916228,1111,51
-85.95361259382695,-16.88628742287388,0.49263048980098095,1111,52
-105.55566459373233,0.1355350590834249,0.2438927845504648,1111,53
-85.41456695488326,-22.390657237531084,1.0241693009073016,1111,54
-122.6501909379126,7.215786916516579,0.12076318028397544,1111,55
122.56852693911542,39.44226627916511,0.4164238215094297,1111,57
-82.91255960249309,-22.971781308679322,1.2555097007753644,1111,58
-101.00435377830543,-24.349570470310045,0.2788967152163183,1111,59
-83.04533871752501,-23.429467532108678,1.3051685766340129,1111,61
107.80207803024469,37.080040731528754,0.6152222224258803,1111,62
108.73659064837453,44.59837821193283,0.4145255815784892,1111,63
123.84018640235925,28.03349195970851,0.27948030905343696,1111,64
170.148600662851,51.67956829393077,0.0955827734279856,1111,65
103.67543298555802,24.533445958442627,3.8363135388637946,1111,66
103.55262423052537,24.244644405957956,3.3790385806257563,1111,67
19.106610647469815,25.165708028763135,0.3874374281661836,1111,68
-83.16822621850068,-23.614600545867134,1.3637823945831418,1111,69
-82.38507932839836,-24.318066647929864,1.2149663357405773,1111,70
-82.62940271110877,-25.52670629619524,1.6857805329533508,1111,72
-82.43634607666975,-25.793026446203307,2.9383067914094316,1111,73
-87.48736049002339,-26.26491722901193,0.8942962505297217,1111,74
-82.36878816170375,-25.78544451085986,2.9382794693006633,1111,75
-86.18583101733458,-26.28762957217251,0.6820854966145594,1111,77
-87.36214278807836,-27.359596962320516,0.5608519074151298,1111,78
-83.07481128105194,-25.805194322654238,2.0829367005970956,1111,79
-82.03437715104445,-24.279645801910334,0.7318586141600866,1111,80
95.2922760785596,28.63226207198781,10.10849375047153,1111,81
-82.93105016029956,-25.40216586264464,1.0723940005984687,1111,82
-83.13870269951049,-25.952315765923363,1.9387721241471305,1111,83
-83.27429260298143,-24.534374902501806,1.4268007863578784,1111,84
-83.26568956050345,-24.689049800073235,2.926774736722029,1111,85
-84.5874637712163,-27.53820492973495,0.8125447584050802,1111,86
