lon,lat,rotrate,fix,mov
-79.4721545402768,-36.381530020214306,0.5423220221633175,1111,2
-98.26113255390196,-34.21924916244822,3.0330011401441452,1111,3
69.35582315780572,31.52958417275047,0.9245001579437216,1111,296
-57.40234995929262,-21.611609780227,0.2560240481925654,1111,6
-70.68495644239043,-22.449955266657287,0.4239232518254569,1111,7
-68.00699838214842,-16.48394974314667,0.4640677770934689,1111,8
72.4045260465845,31.254348307192814,1.1123211508057524,1111,10
-79.70692874304716,-35.40401273327458,0.5420001664796624,1111,11
61.33280288677348,40.01397315501885,0.5732779665332761,1111,13
-86.10971766005683,-27.14157263949544,0.9568175946329004,1111,14
-61.05471529019055,-9.189790100460094,0.3889715912528091,1111,15
69.28363686524267,41.714038419652105,0.7275496391045595,1111,16
61.356112364140934,30.223522484520846,0.6211261929650899,1111,17
81.607699709096,28.90504586864152,4.626255246697824,1111,18
50.35126309349407,37.67388126238686,0.3938557334567041,1111,20
-86.8988856348502,-28.729823081082884,1.781770831881023,1111,23
-65.73010753281446,-2.537577126301901,0.3487980697938048,1111,24
-88.9952318829362,-29.701966103346276,3.0691640243963163,1111,25
-65.98691642593178,-2.9382226149394017,0.3743428295997422,1111,26
-81.59141830592034,-22.038489743806014,1.2762321220559074,1111,27
-80.50325133726824,-10.958652037644097,0.6399855339290942,1111,30
-91.19323679552342,-34.810790044609654,1.1433237495971873,1111,31
-76.74980217666194,-15.457464694608031,0.6794986055502563,1111,34
-86.06864703080001,-27.9267133794698,2.996998882881801,1111,35
-84.1728462313727,-25.634445704664007,1.970773562185639,1111,36
-83.26442580015589,-26.010871637989332,2.614098234882656,1111,37
-82.93939819638801,-24.135507368756613,1.3925010810782352,1111,38
-83.3114882982868,-25.408723108065598,1.2708724817541501,1111,39
-87.54178738891675,-37.64532374673217,0.915501723495917,1111,40
-83.10690969874814,-37.203794150074685,0.596314079966577,1111,41
-84.99721000548533,-36.63135305062161,0.8283165527756761,1111,42
-84.09432274984182,-24.87175921330467,1.8152790783163733,1111,43
-132.01432292513493,-0.4436402257249148,0.1771077778609639,1111,44
-83.72954795965092,-25.659311952986556,2.069093420387867,1111,45
-88.70357032743843,-22.341402005686774,0.7537949495157669,1111,46
-82.83051133531646,-24.654542546858742,1.8564960324078432,1111,47
103.62207213466326,27.09707779458588,2.0575227609849738,1111,48
-83.79945011289666,-24.255881286215917,1.510324180718383,1111,49
-84.38977681829166,-25.06535918678595,1.7597178751778224,1111,50
-96.0658671647655,-38.237697340372264,1.7109377768953535,1111,51
-83.9057362291556,-19.780083899302976,0.6642227757121297,1111,52
-109.84412581808687,4.521150386238861,0.22284019904816452,1111,53
-85.05824718097526,-22.577350120104324,1.0824022104204891,1111,54
-91.47212023049374,-18.325566398243595,0.43497741218780245,1111,55
169.0740781262294,46.24017789557965,0.20066787962258953,1111,57
-83.01766331320027,-22.990070997525503,1.2738221152060112,1111,58
-96.69782171419442,-24.724546804363673,0.3540443391853423,1111,59
-82.73122409041892,-23.629562373675572,1.4507268667804334,1111,61
108.31266546088177,37.79641593642284,0.5387749593009932,1111,62
109.75000116071024,49.880047989061104,0.3084222320012717,1111,63
139.1382901334235,27.731232037538405,0.17598736197610826,1111,64
-85.4199387864507,-13.795280544847854,0.2946268765703563,1111,65
103.52115541745174,24.436810973658904,4.523802698804197,1111,66
103.34937121695297,24.132788533231782,4.1897269107337705,1111,67
22.319413199088174,26.200091413711707,0.4115673493862203,1111,68
-83.1274482094612,-24.546721038501452,1.5722397731920572,1111,69
-78.67740916630284,-12.961010600124482,0.5741677509140716,1111,70
-83.53438918508196,-24.27056474695838,1.4597425227461036,1111,72
-82.22689860852026,-26.016495327868423,3.48778531498596,1111,73
-91.67447084512621,-26.86602815509823,0.5447424227374724,1111,74
-81.4881078933334,-25.930922549022313,3.4877607031804283,1111,75
-84.25163643397654,-25.602042725521194,1.0941095527436036,1111,77
-84.41526505334753,-26.240593591160618,1.0478120278489833,1111,78
-82.78889969565846,-25.753165014720818,3.0321280076976866,1111,79
-83.00102540035623,-25.70087797675999,1.9749014838415606,1111,80
94.72641788723146,28.9668144835145,7.2630457164155,1111,81
-86.05015309735083,-30.359314725625122,0.2765456612274548,1111,82
-84.98574701336835,-28.223739034499964,0.7830039938447042,1111,83
-83.20015116964522,-24.55245433995519,1.47789665192809,1111,84
98.02530876385758,22.552681741615977,2.001928351080752,1111,85
-84.44717021690225,-26.886378861533363,1.0412290743266799,1111,86
-83.20791530178734,-24.950256395976297,1.5960585300587928,1111,87
-82.21271784672716,-23.960121058949376,2.1655654139913656,1111,88
58.67628431675723,44.12754472875996,0.20292711668631308,1111,89
-78.23662089161874,-22.861387217744866,1.3841672135363177,1111,90
29.12825454244545,12.481972304321161,0.23378825967880107,1111,91
-81.79279899765777,-19.94362543700156,0.8500249543080146,1111,92
-79.94967792089767,-23.821121023611564,0.9331264290000737,1111,93
-77.73198369278916,-22.004800792518616,1.7349065254281602,1111,94
-106.4220677293126,31.00256606969798,0.0845174794059276,1111,95
104.06946475051448,24.950749314956347,2.371951754025582,1111,96
108.33730092303882,32.52740166670981,0.46934551190860174,1111,97
170.64945593188168,71.25453566575214,0.08539368149097978,1111,98
103.72987011165056,24.558066060048247,2.1467942884243914,1111,100
-37.17584162180293,-11.08062848165531,0.37417530919880165,1111,299
-75.80200405665826,-22.42775627470031,1.2364609083794253,1111,102
-82.17837709851165,-36.69147973392024,0.6143952664355913,1111,103
52.978448953536386,54.88624473621307,0.18873940753414056,1111,104
-84.5666704026568,-32.94595448777359,0.887644788062201,1111,105
36.803321298187804,24.509166862102486,0.3531716944057446,1111,106
63.53167176540219,33.503472731959675,1.1553787624136143,1111,107
-78.458750056292,-25.875405161870972,0.9548802108332288,1111,108
-78.26054044638111,-24.19206337832229,0.5292423135359751,1111,109
-77.58839525377138,-23.42955255373372,0.4937338247365908,1111,110
-76.06420823127188,-29.8853535933889,0.9859161380171798,1111,111
-42.999348724214684,50.617262745926325,0.09579317376327394,1111,112
-74.10472218478857,-15.688038444658067,0.17040870734126096,1111,113
-70.96225913428049,6.150329208534946,0.12338670846713276,1111,114
94.91914866471936,49.49550016436965,0.19651985341323644,1111,115
86.15962694398897,62.389698196529544,0.2065552293323261,1111,116
-67.33797126261885,-8.920555990676247,0.20486299817452364,1111,117
84.83905346303818,58.21614743072497,0.23317137754530712,1111,118
-39.198436256290755,73.4088264238967,0.10502496554015704,1111,119
-75.88603865396455,-30.573500268260002,0.8428392736568286,1111,120
-78.08722581900071,-36.49629311506323,5.477855165517313,1111,121
93.81138130873599,47.17010083664345,0.3333796080939809,1111,122
-69.27149935960635,-17.43150320977278,1.034513901753043,1111,124
-83.14571937434744,-32.58009304979401,0.8160683119850486,1111,125
-157.4757033066764,73.23363182887881,0.0716803434732046,1111,126
166.05971279489242,51.10017961788524,0.09575229693022162,1111,127
119.06367280233594,52.62135580044761,0.16132190770168964,1111,132
-83.08174725910214,-2.033597271072989,0.07864045465836335,1111,133
-72.38671227022057,-20.87602941620527,0.16181365532364336,1111,134
-75.53629450071038,-23.104141279744383,0.11790610247790309,1111,135
-81.28234692987921,-39.04488323860207,2.080095083128937,1111,137
-77.98918710304308,-34.56784449498331,0.4057302726141007,1111,138
-33.23856650550006,19.846809213597272,0.11368159739687486,1111,139
73.26453116764517,56.04891205863152,0.24085815121365067,1111,140
90.02388856593875,44.562176807061945,0.6732546348770047,1111,141
-73.89814185732234,-26.70536581421298,0.4229605217704117,1111,142
82.41536417356465,40.32825909101501,1.2830969015834974,1111,143
-74.0092908621172,-15.465295057782045,0.36309910067393086,1111,144
97.37046458323196,39.99801850144959,1.3701104414535112,1111,145
81.7697258704714,37.300006010148074,1.8209670524136774,1111,151
-74.04906576261803,-25.497468892530012,0.4259622347280764,1111,149
-45.72838846028325,-9.03301156477909,0.20938612570433984,1111,150
-72.74054701091224,-26.92300948765484,0.40005264009769537,1111,147
-74.85098544606872,-31.966740783825184,0.25019502445399305,1111,152
-78.09411000574227,-35.168565881286604,0.33689527335620667,1111,153
88.52382074860027,43.26833137809872,0.5696119437704894,1111,154
109.96296016211484,25.389004788469496,0.670530832546103,1111,155
-94.96803952914972,-21.436563283722002,0.32926020847701154,1111,156
106.56503964849455,24.095459579923443,0.4288410721355253,1111,158
-82.5053205902964,-22.542965201085636,1.467313854080052,1111,159
103.007455771809,23.321175680948027,1.7533132528340674,1111,160
102.4679518006161,22.804387295304636,2.3895698359770083,1111,162
-82.93739384489305,-20.73448335914365,0.8263280717336096,1111,163
102.74310946005762,23.34502416300166,2.552063197751475,1111,164
101.71594393655667,22.85965219558854,1.1339497176597273,1111,165
124.6956729576634,40.28064042921889,0.1350478746047922,1111,166
-80.14639731571964,-22.575924813952795,1.0896889054425836,1111,167
-81.60391104284284,-19.434509355791455,0.4213770320049966,1111,168
110.12120915868437,35.30929356221203,0.2535409476598539,1111,169
104.11977859723441,24.06500517789797,1.3905326494257584,1111,170
120.66652153972342,42.25285756859796,0.16573659238456934,1111,171
-87.50308031170172,37.66549008682207,0.07167234037525201,1111,172
-80.02296983105492,-12.152375681687579,0.4231533099841848,1111,173
122.88733646418515,49.42089666050156,0.21096403817631154,1111,174
125.09015641222543,55.258578108110235,0.148525580735144,1111,175
118.72035600555066,50.63534452434604,0.20277265687319712,1111,176
119.2902392241543,49.06541116791027,0.22369880705644626,1111,178
-98.52063221424282,32.608484859153414,0.0485862252936662,1111,179
156.35489884893713,69.88891099107398,0.07100343390535695,1111,180
118.45388336206281,48.6851514152715,0.24147870330566484,1111,181
144.80522067481985,67.59761855205267,0.09396398121384057,1111,182
171.42905493383157,72.69925954695093,0.08051861273763866,1111,183
-123.66892318585556,66.90768483924886,0.07582130181831509,1111,184
135.43468544677748,56.67934954970018,0.1202495766098915,1111,185
-90.32631450678124,-24.366112964856484,0.47280946871024043,1111,186
-84.14159834229017,-23.645867740043723,1.0808599647900141,1111,187
-84.22114273675865,-24.352040291413477,1.182763893297823,1111,188
-87.31588258110878,-24.608584695967966,0.9252554363778634,1111,189
-38.82444428771642,-46.04012693258279,0.10838401370659072,1111,190
132.82703951021003,44.69598357106825,0.12077463561635234,1111,191
128.03207764448086,53.5831138954469,0.09980348694716905,1111,192
135.51474770906006,52.06968128807437,0.049625027465064454,1111,193
-104.72372499281651,-42.96136691466998,0.8639020966878698,1111,194
