lon,lat,rotrate,fix,mov
-78.43008789075006,-36.129931749709016,0.5236954482123144,1111,2
-70.15793673331906,-32.51476373294389,0.36650984436354017,1111,3
60.01953364114694,32.286670847118856,0.5606180088404912,1111,4
-62.9625411251548,-25.168106030652616,0.3154936840640069,1111,6
15.459229051129313,27.813633740336453,0.21087028242568712,1111,7
-35.06690408991113,7.4062567011770915,0.240374644506453,1111,8
72.94460985368158,31.33364718588604,1.2395460969135612,1111,10
-78.71674519653311,-35.14380105327861,0.523231429129378,1111,11
63.07476460380134,40.87281263430615,0.5908293108151749,1111,13
-85.11276267454143,-25.645479020252072,0.9775806094683372,1111,14
-56.91280978119926,-5.9187543177843915,0.35043842619329746,1111,15
-72.20571126999985,-19.043075777044177,0.5039637135526591,1111,16
57.025018714416525,30.92095699717676,0.5227904344977276,1111,17
78.40072772504713,29.57139680549936,2.712707314575635,1111,18
59.9055660111017,36.924548169849544,0.5405296166860184,1111,20
-1.0751050345840787,39.114574341950494,0.21844721849428492,1111,23
-61.00574870062691,-2.8386348355102364,0.3066814907529213,1111,24
-50.07834629459407,8.564464572002931,0.2538604296453701,1111,25
-71.81714477017066,-13.11366412734965,0.49367598855477046,1111,26
-82.64530978956302,-23.213432428678146,1.5308156704052605,1111,27
-80.35050122000155,-16.022031233416865,0.8348593645382621,1111,30
-90.639165136905,-34.59022394911372,1.0868806909835464,1111,31
-82.35541575244734,-22.76011677932691,1.3077817772308329,1111,34
-85.11245508882921,-26.38768165063743,2.3075967284554957,1111,35
-84.01221504036266,-25.65699988204949,2.0528441771458277,1111,36
-82.97957798108159,-26.06703756057253,2.7910264196216126,1111,37
-81.90576136936915,-23.42276846670445,1.3140241012740075,1111,38
-80.49797251277693,-23.830266133271557,0.9690106124073657,1111,39
-86.7797709358484,-37.48718317832466,0.8329245076439434,1111,40
-83.25040274301479,-37.27491575840162,0.5993479247128775,1111,41
-60.67731654408015,-31.45223347678993,0.25295278790852865,1111,42
-83.79533197261034,-24.360972367457826,1.6711409732956075,1111,43
-85.70830689370109,-24.848304565706574,1.4431646543466377,1111,44
-87.49698489978209,-24.603109513380222,0.9686519139184296,1111,45
-87.8881836977666,-22.955606301610956,0.8406350384997513,1111,46
-81.95130200829094,-24.99302348749787,2.741602297216173,1111,47
107.46006840384493,28.489471265475856,0.9384667746744186,1111,48
-83.75822260102856,-24.73333837235785,1.6015228377370336,1111,49
-84.43124237924023,-24.99439139260395,1.708770777506098,1111,50
-73.71172469010088,-35.7952483835779,0.4548112393055429,1111,51
