lon,lat,rotrate,fix,mov
-78.61742388505591,-36.172809459145476,0.5279533369430345,1111,2
-68.97402052440565,-32.3235468616546,0.35386806727737985,1111,3
60.136739026845135,32.28886456819213,0.5638079615879594,1111,4
-76.82419049553712,-28.05685984600225,0.5009971176477134,1111,6
22.133862149108403,30.336805616302343,0.23034580738261043,1111,7
-37.67286294335379,5.6107422744640925,0.2458990597021203,1111,8
72.8561246530354,31.348486878587337,1.2305241819079225,1111,10
-78.92384807742016,-35.185425810885064,0.5275211343598689,1111,11
62.94324872730325,41.01420382714659,0.5899377693051341,1111,13
-85.06485531854631,-25.62441228998736,0.9743477373684674,1111,14
-58.202928887338594,-6.874749807501966,0.36106117777465896,1111,15
-62.67444440392766,-8.847952728038477,0.34447509491276374,1111,16
57.166490535691764,30.934626049625038,0.5259324660979074,1111,17
78.02007809450316,29.690163381068515,2.5571631884197705,1111,18
57.768198283251095,37.12727608097842,0.5007150872466595,1111,20
-80.21824803377783,-23.710535855728587,0.837557207251448,1111,23
-29.990831194419798,32.56844920798005,0.22032870896033635,1111,24
-80.22607103225101,-22.24557211598377,0.8881898235397206,1111,25
-12.781635812235601,44.05834652369316,0.24869309466766681,1111,26
-82.56792800786218,-23.1229381008445,1.5066677948752358,1111,27
-80.35082308856502,-16.026072170630183,0.8345754383084621,1111,30
-90.62996004177482,-34.591847162198285,1.0860692200618092,1111,31
24.669450827267163,58.93817378569835,0.3101216222382562,1111,34
-85.4599376231472,-27.092062019949804,2.6170695888156077,1111,35
-84.04200758586248,-25.64345726694571,2.0303758829228866,1111,36
-82.9826587594071,-26.06678977349436,2.791123707521007,1111,37
-81.7731113323571,-23.297525168476135,1.2699075762292993,1111,38
-77.54590537422133,-19.9010824112182,0.8011268440930571,1111,39
-86.81207467107278,-37.491087727465995,0.8346104779668444,1111,40
-83.20543828045307,-37.26837143547478,0.598154105139835,1111,41
-66.3762451164086,-33.821022122557615,0.3013213453994045,1111,42
-83.79526518897242,-24.380917437089767,1.6736966582971833,1111,43
-85.761779439073,-24.829506301752197,1.429677318361644,1111,44
-87.6329826398789,-24.559617043067554,0.9505362381800141,1111,45
-88.14287675754073,-22.84864806703012,0.817887647436933,1111,46
-81.69590459876802,-25.008538465652382,3.042644029668285,1111,47
106.18590367380797,28.042142038897378,1.144497404717095,1111,48
-83.63217401340123,-24.917781751135,1.6756055728085686,1111,49
-84.42565773751379,-25.000908013323986,1.7133373232485118,1111,50
