lon,lat,rotrate,fix,mov
-78.25926933167183,-36.119938043540806,0.520262458277429,1111,2
-69.67052225094037,-32.41591634150823,0.3614409282083614,1111,3
59.85488381344234,32.270938279767016,0.556844635953408,1111,4
-58.27348936210903,-23.215737775689814,0.28042025703434686,1111,6
14.963565492379026,27.58575127589693,0.2099679189703535,1111,7
-30.516171174064255,10.46943820341216,0.23158638764132564,1111,8
74.15576222837183,31.096181030754757,1.3860764716340113,1111,10
-78.51129900564693,-35.12272009280784,0.5198716820628374,1111,11
63.062973005770424,40.8429655302563,0.5914588353940526,1111,13
-85.15602658404097,-25.674328994350198,0.9815070391682306,1111,14
-57.05417085080391,-6.054078527983277,0.35113433728508653,1111,15
-72.8623216359418,-19.66133171788392,0.5230719049122617,1111,16
56.83032931223742,30.889872573305414,0.5190866513256532,1111,17
78.55598409220461,29.5457230844133,2.8061476605715963,1111,18
59.32714197029738,36.95299541914552,0.5290349254312251,1111,20
-1.3300227750794074,38.8934539356364,0.21828014846795005,1111,23
-62.959785426018705,-5.220408599871097,0.3265375355419708,1111,24
-48.820299338066334,9.913562412008286,0.24864903695081575,1111,25
-73.7485435388139,-15.3116475305387,0.5465594380874226,1111,26
-82.65753453385265,-23.223105555371824,1.5305830901664217,1111,27
-80.36911244816447,-16.04477062034765,0.8350345296601055,1111,30
-90.62350989235287,-34.584569491389544,1.0861208381433316,1111,31
-81.02869872477575,-22.320416641951137,1.0815695909417364,1111,34
-80.97854541943255,-20.37523431892874,1.0816926919393437,1111,35
-84.14185245789706,-25.56399322490468,1.9702917613471418,1111,36
-82.98219278527317,-26.066391479866738,2.7788082347920873,1111,37
-81.97685915847649,-23.465449840879643,1.317018042428552,1111,38
-80.50077685909574,-23.802132674492473,0.9650469004775404,1111,39
-86.08471061613494,-37.349267013249374,0.7987121707128892,1111,40
-83.28256011117583,-37.261137450008064,0.5987332368426023,1111,41
-79.6509017718481,-33.521060908191316,0.5939897225194729,1111,42
-83.81596997865354,-24.499892281992725,1.7072780625410766,1111,43
-85.72989478574227,-24.83888811184941,1.434498086374217,1111,44
-87.40287665237383,-24.604982607663278,0.980623417474753,1111,45
-88.04157892700381,-22.889516427782592,0.8247882136279158,1111,46
-81.91995171213568,-24.99809580107748,2.7739737827231683,1111,47
107.52577936834656,28.51717615173869,0.9286775462156306,1111,48
-83.6262521460001,-25.023625208655528,1.707615189665709,1111,49
-84.38835698262977,-25.019848481687163,1.7215532200183286,1111,50
-74.05501271590967,-35.874952985796774,0.4596320141540721,1111,51
-86.13030661111213,-16.60144879307098,0.48189359565728757,1111,52
-124.32819795048708,20.388322958565624,0.16639447879055114,1111,53
-85.39973658402467,-22.396414523270057,1.025519873671991,1111,54
-114.22872289408092,0.859305470589362,0.1401436597196602,1111,55
122.6336052715677,39.50536232909358,0.4147265038756209,1111,57
-82.85276477339892,-22.99888179436413,1.2665023798898916,1111,58
