lon,lat,rotrate,fix,mov
-79.58024692757343,-36.40470801696927,0.5456266218898,1111,2
-100.0114302747382,-33.98186607854814,6.548994592700835,1111,3
67.40193754860881,31.44576016487414,0.808703776702192,1111,296
-61.70789423343686,-23.49471090731477,0.28529382291102046,1111,6
-74.19388751043695,-24.179820493610666,0.49101977365205507,1111,7
-73.42873764136692,-20.09570404750613,0.589661577183633,1111,8
67.94570362642332,30.734533669422827,0.8486235056589555,1111,10
-79.82081177480123,-35.435481923924016,0.5452850476606889,1111,11
58.9385053797714,40.38214144306021,0.5258541776342368,1111,13
-85.01224677510994,-27.826046240375405,0.906252780933844,1111,14
-61.658729945135136,-9.774618635130436,0.3947692803511316,1111,15
67.79827562726884,42.21202219872399,0.6568279986591717,1111,16
46.64741238182688,27.028919672704742,0.3764858565774716,1111,17
80.52860158147043,28.59905343331224,3.394169621532527,1111,18
48.81295527354308,37.675388248398825,0.3785335301002612,1111,20
-87.33865380294527,-28.980484540569176,1.834001755530148,1111,23
-9.67694941452206,48.544335897906045,0.22473731471436204,1111,24
-88.72439343399503,-29.493462886615987,2.834818614107785,1111,25
70.31445370473143,43.32407737700285,0.7770009481219641,1111,26
-81.27072862305688,-21.6880872243569,1.2265196644214957,1111,27
-81.79869626151618,-15.438491248350209,0.8320224514256872,1111,30
-91.12663260276146,-34.802514699518944,1.1393517992298074,1111,31
-75.46045823999317,-13.564039378840414,0.610990462725406,1111,34
-86.22887014755246,-28.150878236396956,3.1684184785170375,1111,35
-84.07497470020226,-25.698796344349393,2.030857336773125,1111,36
-83.26589916026366,-26.01040619147767,2.6165662000794128,1111,37
-82.38147664288253,-23.45568124351108,1.2800832849733166,1111,38
-84.364688433846,-27.081907663175894,1.6401346348391557,1111,39
-87.38268244072664,-37.62803731432924,0.9124418705405354,1111,40
-83.13124002621508,-37.21920525494257,0.5980398274274672,1111,41
-84.91090285928203,-36.60962482320725,0.8233074962068635,1111,42
-84.09341622023481,-24.890656809504456,1.8182392042418793,1111,43
-124.22708039369459,-5.284343373893885,0.2006185112135796,1111,44
-83.7700822154636,-25.657130641868555,2.042879816957368,1111,45
-88.48833272661089,-22.439167676366537,0.77212523342815,1111,46
-82.85594172025745,-24.651257038911734,1.8447543814659968,1111,47
103.5949422112406,27.08494778859304,2.0765386996584976,1111,48
-83.78491245702956,-24.30472966031087,1.5240264739150793,1111,49
-84.37229742182048,-25.080255541729635,1.7664730869065923,1111,50
-97.35597849931659,-38.271596722324176,2.0479731676944186,1111,51
-84.05745534724484,-19.569455882142357,0.6488439760680847,1111,52
-122.66905358636,18.152093016757366,0.17545607603767238,1111,53
-85.05350276789548,-22.579661665778225,1.0831444937500005,1111,54
-91.45548425884758,-18.33388334655148,0.4355160476213772,1111,55
168.16631144679204,46.29965058617578,0.20206112320585498,1111,57
-83.01141883420549,-22.9928877062344,1.275059028577126,1111,58
-97.0355339277502,-24.69883194703881,0.34704547331980395,1111,59
-82.73508435827972,-23.629087233438383,1.4505742606762129,1111,61
108.30078606787505,37.73643890648767,0.5436189153400807,1111,62
107.58767979135068,45.81632815674247,0.393092120203109,1111,63
138.69854113111373,27.757798204838355,0.17792881557414314,1111,64
-85.46012869373546,-13.74499539624932,0.2933984633911363,1111,65
103.52108132251557,24.436872390356083,4.525724418906269,1111,66
103.34907560553599,24.13278097231087,4.1929608197218755,1111,67
22.36856852533732,26.308634609072136,0.41287245143199486,1111,68
-83.13699185383308,-24.616536160438436,1.584936562608111,1111,69
-78.47819146348053,-12.329138092250743,0.559175456605079,1111,70
-83.51591878253772,-24.32061044211562,1.4692121562275242,1111,72
-82.22257152304037,-25.987174317239592,3.4502116487096415,1111,73
-91.78578938977901,-26.860831716303053,0.5400201465662318,1111,74
-81.5242002252866,-25.90634193571007,3.450181490778279,1111,75
-84.25005664034227,-25.59977190823001,1.0952686594124459,1111,77
-84.40411087660176,-26.22949448427445,1.0531986162374178,1111,78
-82.79243985920262,-25.75577259315202,3.019929149428282,1111,79
-83.00548881707283,-25.690847524332042,1.9421940076002362,1111,80
94.68790606871458,28.98912097426866,7.062778505507606,1111,81
-86.04847761394245,-30.35862759091826,0.2759132329377327,1111,82
-84.96773908271464,-28.19380472984699,0.7888564798595924,1111,83
-83.19466814389303,-24.55032975212344,1.4823936232136972,1111,84
98.1053047245545,22.425334054147086,1.8014629238850262,1111,85
-84.43649416216525,-26.87225219103828,1.0467353300616484,1111,86
-83.2031651079592,-24.944619822804636,1.6041789967014513,1111,87
-82.21352390376654,-23.9594205730108,2.1653256725347227,1111,88
59.033333773365904,43.98292096971672,0.2043071900602101,1111,89
-78.33020395264315,-22.86724129481903,1.4051563574119215,1111,90
24.452998053063535,10.66691298428878,0.22457406784932318,1111,91
-81.72856513603769,-19.54604252222091,0.8265781763517884,1111,92
-79.92187669327171,-23.77321083146136,0.9308487425298194,1111,93
-77.68810026302353,-22.044577324622434,1.7212709912170743,1111,94
-106.14107448187792,30.429823065073325,0.08492402536047697,1111,95
104.06782830335872,24.947471117105017,2.3769586963197686,1111,96
108.33840514855812,32.52156240238204,0.4696697872032708,1111,97
169.5944295392408,71.12626504718504,0.08580165168284748,1111,98
103.73001326378379,24.55744755738113,2.1473556815893127,1111,100
-41.65734742434126,-12.9220175011885,0.40454364425262423,1111,299
-76.01794578814271,-22.42839924542687,1.2672026868566184,1111,102
-82.14092259269921,-36.68634604876264,0.6126658403671928,1111,103
51.752668097378,55.08563418805493,0.18477925344401888,1111,104
-84.55711867615324,-32.934050149776986,0.8883003294593175,1111,105
38.49991679071078,25.34094559868184,0.3679436369801889,1111,106
63.46611901144608,33.46269762796751,1.1450250847074672,1111,107
-78.49604792492137,-26.211496828978156,1.0008699217325583,1111,108
-78.1355630408408,-24.461189882279413,0.546366164885497,1111,109
-77.68858013131329,-23.087088548881795,0.47783379115863645,1111,110
-76.0701683985649,-29.863412204069075,0.9804896080259704,1111,111
-51.77319348591351,37.711837781939494,0.0982590448487498,1111,112
-73.96086254203591,-11.86749540986772,0.14588787513137463,1111,113
-62.952336015740975,45.698477049397276,0.08675963862905998,1111,114
95.13424347371401,49.17566671347405,0.20172500025263665,1111,115
85.78380748212864,62.64651061916246,0.2042127385215564,1111,116
-67.02724508057963,-8.126384934187714,0.19953118641714615,1111,117
85.24619756082484,57.83059646363799,0.23751652115979716,1111,118
-38.279193419003455,73.75676116305065,0.1053467143965896,1111,119
-75.88305092176059,-30.59224383177573,0.845166479011066,1111,120
-78.06104522314186,-36.395983999511465,5.031458123061608,1111,121
94.5252756892218,47.208534279108065,0.34939821678549193,1111,122
-69.69714894817326,-17.61981172762252,1.0601689483435626,1111,124
-83.12286623308643,-32.5549440318045,0.8160555982697426,1111,125
-157.65441607138504,73.23437321876058,0.07170996693726579,1111,126
164.6773767441234,50.99110690020677,0.09675697394953948,1111,127
119.18108699099335,52.725744205236396,0.15986908381009196,1111,132
-83.19730192917183,-1.5736949846426027,0.07765791368839965,1111,133
-72.40324474671681,-20.91348384676091,0.16199130404017326,1111,134
-75.53156251929879,-23.177681449149055,0.1182526682504486,1111,135
-81.33725839573503,-39.1412206304103,2.3234517897845164,1111,137
-78.21766778098511,-34.83015153974735,0.4409828391021507,1111,138
-34.29665485792491,19.042023940940894,0.11488255892863564,1111,139
73.4093699552232,55.97473989190654,0.2413741508833462,1111,140
90.39149432983339,44.58317197810515,0.6876154049752485,1111,141
-78.62081154797141,-30.298875580512675,0.6292617239052606,1111,142
82.37063205290416,40.32215194053476,1.2815875283081142,1111,143
-72.83559567096079,-11.625852871199015,0.3072444900530542,1111,144
97.57084238891208,39.683167952435724,1.477865178706931,1111,145
81.52388817041285,37.31251479031214,1.7464178026671289,1111,151
-74.20621230944319,-25.577932022078638,0.4293711784074993,1111,149
-45.188514140880265,-9.15897100924644,0.2077507893453021,1111,150
-72.69954592941976,-26.87692763385168,0.39977849211275956,1111,147
-75.79215616366155,-32.61178029438033,0.27252694353593854,1111,152
-78.16210121504395,-35.29343746674535,0.34438897452427036,1111,153
90.61347492070021,41.566590348145944,0.9952146684077668,1111,154
109.9568633645917,25.387715882825244,0.6711572635313247,1111,155
-95.03869564405221,-21.41759816705179,0.32790817198660854,1111,156
106.57832171116613,24.097216025184476,0.42820729465864105,1111,158
-82.50327080028678,-22.541775222255463,1.4694775063632128,1111,159
103.02980268811032,23.32667276961959,1.7391685385791815,1111,160
102.46938525759641,22.804373968804196,2.388052381022008,1111,162
-82.94375869311357,-20.732388475447408,0.8248273023536306,1111,163
102.74291737828446,23.345182612801363,2.5524999779197604,1111,164
101.71663516162165,22.859789172823074,1.1343508188117497,1111,165
126.49240354681865,41.200627233015084,0.12756422051687064,1111,166
-80.15780556341265,-22.581193215352734,1.0929653823993997,1111,167
-81.5899398050404,-19.412603490221144,0.4136661898183752,1111,168
110.42371765799001,35.693114132571495,0.24583362758047236,1111,169
104.12019874694907,24.064916292139806,1.3905823400696902,1111,170
120.59460442719039,42.181141109639775,0.166296211969942,1111,171
-87.50868534000368,37.651870259417635,0.07168547147001122,1111,172
-80.02304076151411,-12.152525482043671,0.4231215642237234,1111,173
122.90045569294303,49.430138939856334,0.21073270484498505,1111,174
125.11486099326635,55.28145625749289,0.14826809659190923,1111,175
118.71975923427043,50.6571804078777,0.20222775713378624,1111,176
115.61446652741616,43.373289465681985,0.3775360915054987,1111,178
-98.32562158991637,32.24689832001575,0.04865148773006857,1111,179
156.4180409491921,69.8992161393235,0.07094538993775762,1111,180
118.4095931692586,48.61995149694025,0.24288638942120874,1111,181
158.81782161155996,71.12546925532182,0.08270665821290626,1111,182
114.02673813410766,45.57309837768099,0.2892204092375316,1111,183
-124.45586545957393,67.28795212053305,0.07597719532370324,1111,184
135.4004634569931,56.658340713768794,0.12038454034254878,1111,185
-90.36770926011359,-24.367313493163717,0.47112970520672376,1111,186
-84.13902140247727,-23.645298216016073,1.081568702349709,1111,187
-84.22624091417035,-24.35159673716026,1.1818025132990766,1111,188
-87.34258668690873,-24.605321779878018,0.9225745549914597,1111,189
-38.823228453293495,-46.0406032758809,0.10844225046426073,1111,190
132.8274068860909,44.69368453624094,0.12076841813049251,1111,191
128.0324895970717,53.58107067604472,0.09978498051935586,1111,192
135.5173133516874,52.06555441077859,0.04961231575915418,1111,193
-104.63671197761833,-43.02955590101487,0.8518206375200591,1111,194
-101.41004678190004,-42.728758305209716,1.015568350487281,1111,195
-100.60938709336016,-43.06488834589067,0.18641536985155951,1111,196
70.46003180279432,42.0283695249947,0.4372399585974585,1111,197
44.479792328360965,40.86524709136582,0.08298116262896907,1111,198
70.6408562692903,42.509243863948775,0.6834139555811662,1111,199
24.93665210515021,39.50912316585129,0.08643804979442715,1111,200
-81.96917935711106,-34.65226627074978,0.058625983287839016,1111,201
70.67768478255793,39.01167290693019,3.0128372794163365,1111,202
68.88154293678551,39.39118782837615,1.5695435748257927,1111,203
56.916963015407546,39.54262365001401,0.6303121273810829,1111,204
-103.90676226613493,-41.3204051091089,2.5341627891751632,1111,205
67.00804982947709,39.60877321459839,1.069888931621834,1111,206
69.44281467335946,39.99774366813982,1.483943378470605,1111,207
64.65566346005068,39.82969755034848,0.5904195344308245,1111,208
61.89782137362224,39.21917057355458,0.2602247826891233,1111,209
64.4948302429301,38.79273925278776,0.18104226300541967,1111,210
-97.0847452125985,-44.602342676132196,0.0923156217231791,1111,211
66.98479070788171,41.47995667791779,0.11333552501700099,1111,212
62.2480431464589,40.86839119601509,0.2731347083331701,1111,213
64.79321810168771,44.83154915084387,0.2056360407185204,1111,214
