lon,lat,rotrate,fix,mov
-78.19990808297767,-36.092198040602234,0.5191939049013511,1111,2
-70.7429640929932,-32.60196799476037,0.3734967690342724,1111,3
59.968323052404045,32.2806967757988,0.5598908641383319,1111,4
-57.0823906725678,-22.70500402064563,0.27264379876543887,1111,6
15.172869288675043,27.67851175891001,0.2103753832637787,1111,7
-35.092116013605526,7.38039721775554,0.24044269779683258,1111,8
72.92912741727724,31.334153768291138,1.2382923762529097,1111,10
-78.45194196801465,-35.09550941178667,0.518812053667782,1111,11
63.166654099214405,40.828841950831325,0.5936904517159348,1111,13
-85.11189084668057,-25.650320371288828,0.9784198719632802,1111,14
-56.92137941819035,-5.927583540679499,0.3505180563263226,1111,15
-72.61198046316338,-19.439758374450378,0.5162928380657089,1111,16
56.96707457090064,30.91135659345352,0.5220845708476949,1111,17
78.39366813275137,29.572383535858812,2.710325202790743,1111,18
59.86800855318684,36.91804183596437,0.5399949235667638,1111,20
-1.0149794161689247,39.03558541694585,0.21878800554205102,1111,23
-62.246061703520155,-4.374953589526608,0.31934793268334866,1111,24
-48.931859783777576,9.767407476690066,0.24936096331113142,1111,25
-73.33875671029625,-14.818552725840961,0.5351950271681721,1111,26
-82.64649130269183,-23.214365526237163,1.5310267665190607,1111,27
-80.35093642648674,-16.022575254545202,0.8348798358084514,1111,30
-90.607446557732,-34.5872237542553,1.0847345968227016,1111,31
-82.35608904289484,-22.7602776419886,1.307846247338881,1111,34
-85.11281727017307,-26.387666869403528,2.3076595619772013,1111,35
-84.01232744141076,-25.6570133249099,2.0528006242587655,1111,36
-82.97960632396389,-26.067089280886517,2.7909835361323805,1111,37
-81.90693456014726,-23.423536894993603,1.3141666797765494,1111,38
-80.51720561507085,-23.85018703138298,0.9710781415733903,1111,39
-86.79510681975637,-37.48201759779918,0.8344359501448734,1111,40
-83.21106357962798,-37.24532060544026,0.5964102111960453,1111,41
-79.81596264224378,-33.53971127504195,0.598847277228699,1111,42
-83.79549256247533,-24.36065181511322,1.67105464477604,1111,43
-85.70839415369832,-24.848398026809146,1.443143482338756,1111,44
-87.49735567546986,-24.603179420530843,0.9686082059415178,1111,45
-87.8885785164859,-22.955637614363205,0.8405955090186447,1111,46
-81.95135829678217,-24.993061846313715,2.741542200740223,1111,47
107.45985949084428,28.489233786256694,0.9384937841412969,1111,48
-83.75832782863151,-24.7334126753235,1.6014773488911684,1111,49
-84.43135577694662,-24.994459835086218,1.7087291419052033,1111,50
-73.94687641179428,-35.84540593418462,0.45806263405973535,1111,51
-85.9487351413556,-16.889840425050238,0.49282695780337243,1111,52
-105.47561612982614,0.043511841797837944,0.24456640625095918,1111,53
-85.4142891988615,-22.391294233739,1.0243945252481317,1111,54
-114.5843745600706,1.1242430008645368,0.1391281730584266,1111,55
122.45305394790091,39.39590159374326,0.41836012027852665,1111,57
-82.87287482102882,-22.99181863108096,1.2632746898706633,1111,58
-86.76709540077768,-25.019491387405996,0.8627082942717824,1111,59
-83.01881301881005,-23.435104991346183,1.3095563829237422,1111,61
107.80682969061795,37.083630272767,0.6152094764441788,1111,62
108.20331633523571,43.67770375250143,0.44371620053533306,1111,63
121.51430917758587,27.93319178599261,0.30924486541437557,1111,64
-166.82618042412423,49.72825592536757,0.0838403987096687,1111,65
103.73395356851958,24.5608626384965,3.668412428380971,1111,66
103.70173531187909,24.290282619933745,3.2003845992552575,1111,67
19.163694912473897,25.15201833831247,0.38769286543613896,1111,68
-83.17495839880871,-23.58180684745994,1.3578835366160213,1111,69
-82.19140365812005,-23.24378886337336,1.0706042703026075,1111,70
-82.67577703356127,-25.450624055328053,1.665689308199366,1111,72
-82.4362733980595,-25.80144133935184,2.9518442831136107,1111,73
-86.97418763620512,-26.24933087521777,0.9688545799824323,1111,74
-82.36705740411121,-25.79367351213422,2.9518161507939222,1111,75
-84.88653524175292,-25.779572208409576,0.9557376788276748,1111,77
-85.4305314958008,-26.524157495917287,0.8459020416610094,1111,78
-83.10776158270531,-25.79684712782873,2.0531693236129764,1111,79
-82.03535786368211,-24.280605431950686,0.7288619976454013,1111,80
95.2867858746876,28.636368979344276,10.056253799721532,1111,81
-82.93960602717105,-25.408373247839855,1.0668817106563622,1111,82
-83.21239696470013,-26.022770701191323,1.7991117847902895,1111,83
-83.28884090530043,-24.51259070054996,1.4344180077420337,1111,84
-84.53206533099421,-26.847618976035424,0.902959297042241,1111,85
-83.88371248129087,-26.46922698996598,1.216338434494495,1111,86
-83.13988325892764,-24.78870633397638,1.8218153697191817,1111,87
-82.47571040920235,-23.796166403087266,1.9308260156626391,1111,88
