lon,lat,rotrate,fix,mov
-75.41269961470938,-33.21919269738106,0.4570002567430053,1111,2
45.72453326177456,25.170853634837535,0.3459061848762152,1111,3
-84.44327140418804,-33.17688039536739,0.7299539577559121,1111,4
-84.70643115883304,-32.76576389358567,0.7579879996892785,1111,6
69.79164022542149,31.344143575564555,0.8363968275646103,1111,7
57.42047413727323,37.08336416689619,0.49291225275608075,1111,8
-6.78993732639779,7.236626778238533,0.18322881494984702,1111,9
58.76123713709537,34.301178453808504,0.508780337653083,1111,10
-75.85037925576559,-32.184883996217216,0.45667894306054185,1111,11
28.26617842701216,37.41447543496882,0.2153643446624619,1111,12
-82.7913605243015,-26.416131671353366,0.8356969241516932,1111,13
69.22857468954584,25.845966776492855,0.9704524600566822,1111,14
-56.243541184848276,-4.116141970759247,0.31881632297379436,1111,15
2.7375822217636427,36.56347855183156,0.17596848437977913,1111,16
60.25994327378124,22.29710109047409,0.601039434841873,1111,17
62.2530692700914,24.993326050847486,0.5687059439894235,1111,18
54.05387892108803,34.631881889166266,0.42532956666756805,1111,20
-64.14075325037952,-10.87201426449266,0.290455007454193,1111,23
58.03771836893864,44.901482962553715,0.41407578605834244,1111,24
74.7132064954607,40.599294968828175,0.8597540832076107,1111,25
36.54559431718144,49.73423732128642,0.28579700588871315,1111,26
-82.10158435934039,-22.676692788965898,1.2104521749913284,1111,27
-84.56449235355542,-25.297071150995162,2.2287591871158248,1111,28
-73.61123134180588,-9.880403313195929,0.4561724595114929,1111,30
-71.52944289941009,-33.15982090697118,0.4700154690047556,1111,31
15.458002618331342,31.950376424359238,0.18385446426648283,1111,32
-77.58460998990422,-18.97468704641986,0.755929698329283,1111,34
-78.69667377693426,-19.9540293154704,0.8623956101833546,1111,35
-83.24627972374928,-24.66432029689479,1.5797108881625814,1111,36
-82.50101366722083,-25.430866393927783,2.0247279008555217,1111,37
-77.5226294621263,-19.52905127407383,0.7495504330151476,1111,38
40.70287901872038,48.728177975094695,0.29778237700657395,1111,39
-77.35368112984641,-35.006136606212564,0.5442141902044788,1111,40
-80.55301623733216,-37.18396900070862,0.493435681717569,1111,41
-78.15944445875623,-37.12662359928938,0.49832791409222643,1111,42
-85.21914926624503,-25.94798043417812,2.2919025669867077,1111,43
-84.66696257581485,-23.447722339594424,1.185406861416099,1111,44
-97.13574761289578,-15.191924241899649,0.28446431603496847,1111,45
-89.44240601504013,-20.306548181281364,0.5390320480377473,1111,46
-82.76145173226135,-24.064317333902764,1.9835429265531554,1111,47
101.7118375711166,26.671714135393394,4.044622083397603,1111,48
-86.3896539504249,-19.403847408765788,0.744218910195628,1111,49
-85.44932775967312,-22.323513036474548,1.0544987326196982,1111,50
-81.59983967295419,-35.40404213558798,0.5656448822679229,1111,51
-90.16442835539307,-17.384494956460326,0.49626562954091574,1111,52
-83.6239655088731,-20.549684661826483,0.8564887090463008,1111,53
-83.23719241342289,-22.88397236193529,1.227938417644565,1111,54
-94.89100521159202,-12.395191979660483,0.31828569598034406,1111,55
-92.16561522089428,-14.730160005959808,0.49547538299915245,1111,57
-85.57932977295772,-20.623083275684717,0.807559978805518,1111,58
-85.05537654607487,-24.86667727410421,0.9354810677278672,1111,59
-83.16935947591922,-24.411327161222605,1.6594434776883058,1111,60
-90.84755767819615,-18.269906908521612,0.4906291688071715,1111,61
-79.18229157076566,-24.418382774889956,0.8394922382435812,1111,62
-80.2268810431043,-23.41490914608722,0.7466428822249404,1111,63
106.59917088567114,25.79578307040286,1.18239717366813,1111,64
-90.43902468972826,-14.823337660269157,0.39163226026807074,1111,65
105.99063400594689,25.703188573088646,1.509603907116364,1111,66
103.59621996407564,24.32948399273805,3.7569531906336984,1111,67
38.07893418805255,26.88454670646663,0.5178170821821882,1111,68
-83.08091800774746,-24.48795988032775,1.4736326845468275,1111,69
-81.8754881966666,-25.339983351691494,1.3347006789183322,1111,70
-81.86694843157622,-24.592203346355138,1.4744708990124846,1111,71
-85.95353201300053,-17.745267738621756,0.6375505255619666,1111,72
-82.66029410456238,-26.26480162799192,3.2266374478522546,1111,73
-83.98051247265313,-25.584828842767436,0.9702142799571886,1111,74
-83.19090015002166,-26.321898086257644,3.227103654858983,1111,75
-83.77248955920406,-24.748016687218538,1.3314116862119625,1111,76
-82.44251077392349,-25.16572792786396,2.201646865184495,1111,77
-82.33408551881037,-24.997819711927338,3.0218511128789056,1111,78
-81.95508195342202,-25.5757343781942,6.570880182095501,1111,79
-80.34357633887058,-21.932692153142064,0.6149460428216673,1111,80
-64.48349521954862,3.7428926127229487,0.3142475020580108,1111,81
-83.05123053647976,-25.475987871315628,1.4781125082544113,1111,82
-81.79207324303816,-25.550713223480805,5.514690759197404,1111,83
-81.96584100543105,-24.453470191276896,3.081139483092498,1111,84
-82.24799785998997,-25.103170896769033,2.451928112284207,1111,85
-81.74681817599404,-25.91760715622483,5.539239825213811,1111,86
-82.33363089608966,-25.13810747577318,2.4718621396248595,1111,87
-81.64994987525513,-23.86505571650566,3.5334954027019525,1111,88
-80.38795434199616,-22.474909982915236,2.3028499090681716,1111,89
-80.79299260182857,-23.48152238922593,3.2165703743443426,1111,90
-75.77147642709055,-20.69363818184135,1.3069395282025855,1111,91
-80.26198532842709,-18.835153170669447,0.7157836699994725,1111,92
-80.79492857781166,-22.132456028380105,0.7147994129682822,1111,93
-79.17093237911736,-22.254960704638965,1.946240904717278,1111,94
117.88694040120978,36.8169298833941,0.3480390522286207,1111,95
105.18075716769388,26.437586118524624,1.049216279966438,1111,96
108.64678898525635,28.866532365894827,0.9147656623470019,1111,97
-101.54049599909985,34.22584184638073,0.07835819320108432,1111,98
