lon,lat,rotrate,fix,mov
-78.7455712194601,-36.17343357969141,0.5296081266437693,1111,2
-88.34041903635541,-34.56526707716178,0.8493551447658555,1111,3
66.46824564282826,31.73447513027732,0.7878768527430757,1111,296
-25.56705937130622,1.0414159167191683,0.1694468314246518,1111,6
32.33568140119481,32.915560449710014,0.26556794882313706,1111,7
-44.73919534798324,0.1885919308593329,0.2690824966095963,1111,8
71.07328828962355,31.641932626128437,1.0894555342449024,1111,10
-79.0014867812572,-35.18362785624677,0.5292838567552939,1111,11
48.0750433349819,42.55436726952708,0.383253007308603,1111,13
6.335741169715499,19.537109619480475,0.2005751902320642,1111,14
-53.960636129948035,-3.434217036822976,0.325588599626181,1111,15
-78.24522810775984,-23.728387939511347,0.7124328551086462,1111,16
51.964479113990066,30.730039586240068,0.4664169069606874,1111,17
78.1537909815134,29.472033811367357,2.6219792801369493,1111,18
59.42576847762145,37.01887417715676,0.532356302738305,1111,20
-83.41207103639505,-26.88068768024291,1.116397274714364,1111,23
-77.90049197604856,-21.1045947656268,0.6701596259313868,1111,24
-82.45394853908378,-24.430472859745898,1.03940304755775,1111,25
-75.03237927190402,-16.633466479575937,0.5838169790634442,1111,26
-82.36086887949924,-22.894957998847598,1.4614283965114483,1111,27
-80.66678992956511,-16.719061537081327,0.8813169213224463,1111,30
-88.33695338160368,-34.475505862893094,0.9456532258470798,1111,31
-74.72168969424841,-12.385706205291385,0.5753638669447446,1111,34
-85.1105260802298,-26.544470818731792,2.247031285869195,1111,35
-84.24722420886611,-25.53511022475936,1.8638293741005276,1111,36
-82.99338431316238,-26.060732807581743,2.797038521678717,1111,37
-83.09299968323997,-24.525365483571733,1.4365781170867613,1111,38
-73.0795324583592,-10.747541696185396,0.43341016207406635,1111,39
-87.01698103811287,-37.44759306958419,0.8490464000295331,1111,40
-82.34481715870452,-36.920864403561175,0.570663786294957,1111,41
-81.95181558999572,-36.58066794649723,0.5909268145121079,1111,42
-83.9748994448679,-24.726043468136183,1.7778661925158086,1111,43
-85.96283157923268,-24.770995788421356,1.3771497456051347,1111,44
-87.44760220077099,-24.57312399671509,0.968667661396474,1111,45
-88.38349050981445,-22.75651978799428,0.7949081445757297,1111,46
-81.61480369444119,-25.02978287883598,3.144253008554598,1111,47
106.10042020218116,28.014560031632666,1.1586212584798785,1111,48
-83.65202034755889,-24.78482504468619,1.6342908658903328,1111,49
-84.3591459857012,-25.036062353095666,1.736144024558614,1111,50
-75.94117878858161,-36.190301589994,0.49015319756163606,1111,51
-86.12483950348422,-16.6074286141036,0.48231591124644313,1111,52
-112.84928911855866,8.37161750880811,0.20004033993238454,1111,53
-85.40474778985214,-22.394598983836424,1.0257432957574004,1111,54
-93.09036734210186,-16.29026157502638,0.34729596786086236,1111,55
122.88995459399602,39.57995236802471,0.41247384541804594,1111,57
-82.8383774504934,-23.03905046641721,1.2857093424939032,1111,58
-101.03838596370471,-24.351755530248845,0.2782991183079664,1111,59
-82.96684129032556,-23.454594616401355,1.335301641286656,1111,61
107.79139429828825,37.057701552433436,0.6188547301100895,1111,62
107.33505876412697,42.35160977489451,0.49884231458252154,1111,63
130.61368590662227,27.97952746008878,0.2187242022206937,1111,64
-109.96008802307875,14.431584023135478,0.10088651324606951,1111,65
103.63230145548451,24.53360955506968,4.003120943423181,1111,66
103.50542006498497,24.206031606367244,3.5126275899919155,1111,67
19.578608698078735,24.78545289020222,0.38777620846891253,1111,68
-83.19395859061335,-24.021374831804817,1.471848882859971,1111,69
-81.18524016593729,-20.593131044267224,0.8823441813669389,1111,70
-82.72784304068672,-25.384149758133912,1.6419741706000712,1111,72
-82.41882090253917,-26.45471145606034,4.825623146216493,1111,73
-87.53043894296702,-26.27681463538056,0.8885281585380981,1111,74
-82.37657618256671,-26.449999916450974,4.825590895224766,1111,75
-86.19572205836131,-26.28599953056442,0.6806394996050865,1111,77
-87.15282212301626,-27.27463431164387,0.5814257557168864,1111,78
-83.03108926331082,-25.78387058300491,2.1428643289100164,1111,79
-81.08942465947294,-24.155042294129974,0.6135813750756203,1111,80
95.30255656238015,28.61214798566254,10.3454315687513,1111,81
-82.6817364702562,-25.40683858132257,1.168140541560296,1111,82
-83.09363630116114,-25.92335417992269,1.9929169048385067,1111,83
-83.15204163312943,-24.50942186237778,1.5001071711998246,1111,84
-83.30875666872383,-24.77747577146415,2.675318645989826,1111,85
-84.5809478906969,-27.621615288016002,0.7981772964375068,1111,86
-83.45968338855421,-24.975625871602734,1.4611864953171612,1111,87
-82.33806689620056,-23.80206241770804,2.0805766699505455,1111,88
31.086020055246884,40.80941904508887,0.11562918776231608,1111,89
-79.13946962825366,-23.850309308527947,1.272633320091153,1111,90
