lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.91,18.21,0.172,0.173,0.006
78.3108,34.05426,0.309,18.807,2.348,1.661,-0.668
82.8292,29.78646,4.5,20.492,0.28,0.24,0.006
81.34801,34.11295,2.469,17.311,1.412,1.252,0.084
82.75118,31.91771,5.342,19.569,0.649,0.545,0.007
85.89764,29.65218,9.418,21.875,0.197,0.189,0.002
84.75003,28.51641,7.787,22.51,0.31,0.302,0.0
81.90547,35.79941,-1.067,15.502,8.145,7.634,-60.172
85.85883,33.54328,9.558,20.528,0.577,0.68,-0.067
82.67466,28.80785,2.771,18.038,0.752,0.594,0.087
87.35116,29.97686,12.213,22.387,0.209,0.215,-0.002
87.19918,34.38939,10.624,19.356,2.741,2.718,2.628
80.22882,30.09624,2.368,19.078,0.23,0.286,0.002
84.31892,27.58841,12.822,21.291,1.022,1.137,0.142
83.85221,32.57052,7.043,19.142,0.277,0.269,0.015
86.89045,33.05689,11.892,19.695,1.766,2.073,-0.539
88.14668,33.86947,14.126,18.039,1.024,0.969,-0.002
87.66708,32.248,14.536,17.35,1.161,0.514,0.04
86.71675,32.13102,15.005,19.882,2.615,2.563,-2.541
90.88228,28.49622,15.734,17.089,0.205,0.139,0.001
93.64289,28.75968,21.71,7.075,0.294,0.272,-0.001
75.86694,33.95806,-3.33,23.348,0.221,0.192,0.003
90.52184,31.70224,19.939,15.877,1.431,2.189,0.731
91.0253,31.68566,21.405,14.563,0.973,1.001,-0.363
98.87576,28.00785,8.816,-10.511,0.236,0.24,-0.01
97.79973,28.0156,10.159,-4.802,0.303,0.424,-0.002
89.93804,31.44092,18.841,17.468,0.182,0.157,0.001
90.23553,33.71514,20.694,12.972,0.611,0.864,0.24
78.85495,36.74894,-2.797,19.062,0.341,0.473,0.007
84.21718,39.48919,1.866,11.728,0.085,0.095,-0.0
82.62422,36.44394,-1.776,15.534,0.791,0.832,0.038
94.23493,30.92795,21.268,5.354,0.192,0.159,-0.006
100.07339,27.09285,5.351,-15.554,0.47,0.436,0.058
100.02894,26.23023,2.08,-13.577,0.354,0.586,0.063
100.3539,26.31619,5.369,-12.218,0.35,0.312,0.003
100.37143,25.62793,3.388,-10.498,1.077,1.03,0.195
100.49463,25.83426,5.166,-11.121,0.4,0.714,0.081
99.32528,29.57808,14.942,-8.185,0.389,0.404,-0.062
100.22663,28.54568,11.607,-14.308,0.224,0.207,-0.002
75.93004,38.14936,-0.784,21.065,0.493,0.561,0.114
102.51951,28.12404,10.528,-7.722,0.198,0.279,-0.006
101.78036,28.47935,11.807,-13.087,0.179,0.184,-0.001
101.28847,26.3166,7.541,-12.291,0.143,0.16,0.002
102.83147,25.44063,5.373,-11.343,0.274,0.273,-0.001
102.37037,27.48453,11.531,-14.285,0.501,0.606,-0.124
102.46533,25.8223,6.715,-12.466,0.194,0.203,0.0
99.26402,25.02681,-0.461,-9.819,0.482,0.661,-0.033
102.10021,25.84911,6.012,-12.454,0.409,0.307,-0.013
103.46849,30.11659,8.186,-4.018,0.165,0.16,-0.005
102.64255,31.29936,10.582,-2.939,0.17,0.208,-0.001
101.42898,24.63065,2.599,-10.605,0.351,0.39,-0.028
103.05576,24.93994,6.166,-4.685,0.423,0.391,-0.029
102.50067,23.95888,4.137,-7.915,0.663,0.97,-0.191
102.40596,23.59869,4.384,-7.008,0.602,0.524,-0.093
78.1063,22.55743,9.487,33.8,0.075,0.067,-0.0
96.70313,31.47488,21.837,0.204,0.197,0.19,0.005
93.71229,33.40072,22.113,8.284,0.387,0.411,0.017
100.17192,30.75296,17.329,-8.554,0.187,0.213,-0.0
97.50557,27.23717,6.308,0.998,2.048,1.24,1.467
98.87567,25.52459,-1.772,-9.92,0.626,0.499,-0.041
98.44943,26.12383,-3.576,-3.417,9.912,6.537,34.138
98.78208,24.51471,-2.418,-5.843,0.53,0.357,-0.004
98.30118,24.56932,-3.174,-5.124,0.645,0.652,0.037
98.18594,25.2684,-2.894,-5.12,1.291,1.149,-0.013
97.01952,25.99841,0.572,-0.181,2.052,1.692,-0.789
96.1698,27.7304,23.253,7.225,2.615,2.649,-1.733
96.87224,24.51589,-3.119,-1.383,0.997,0.818,-0.198
97.76975,25.27741,-4.66,-3.508,1.28,0.733,0.218
98.33049,23.66839,-2.532,-4.139,0.628,0.721,-0.094
97.23886,23.65487,-3.107,-2.998,6.561,6.915,-16.498
97.65821,24.25253,-5.507,-3.514,1.565,0.972,-0.517
97.84687,23.81173,-3.463,-3.199,0.76,0.694,0.134
97.78634,23.09011,-4.2,-0.1,0.825,1.333,-0.632
96.67945,26.19338,8.373,9.739,1.711,1.363,0.817
96.14623,25.22194,5.829,13.711,1.549,1.454,0.162
93.95807,22.81781,1.863,21.498,0.947,0.288,-0.123
95.60483,33.86611,23.175,3.869,0.251,0.291,0.023
96.81773,34.00005,17.935,5.488,0.369,0.421,0.055
92.60387,26.33855,13.536,30.188,0.161,0.211,0.002
103.36222,27.7624,7.537,-4.004,0.169,0.176,-0.001
103.09651,23.5305,6.51,-4.11,0.676,0.693,0.004
103.45977,25.09828,6.807,-3.746,0.284,0.225,0.002
105.89134,28.7183,7.275,-2.774,0.079,0.073,0.0
102.49047,22.97755,6.621,-4.693,0.457,0.415,0.017
93.71055,25.32712,1.478,33.88,0.565,0.951,0.248
95.14364,22.8718,0.572,20.244,0.737,0.761,-0.013
89.11648,38.55361,1.379,7.557,0.115,0.179,0.0
94.4345,37.2331,8.183,7.887,0.191,0.193,0.002
85.17935,37.00014,4.777,15.89,0.51,0.743,-0.115
73.83806,37.7297,-4.757,21.255,0.266,0.323,-0.024
71.53963,38.12578,-9.704,14.903,0.531,0.454,0.03
99.7696,34.03482,15.742,3.133,0.179,0.168,-0.0
104.11373,32.45425,8.373,-2.225,0.293,0.27,-0.006
104.66306,33.27971,9.198,-1.957,0.229,0.248,0.012
104.06237,34.48304,9.038,-0.212,0.132,0.117,-0.002
102.34282,35.89201,9.975,4.043,0.395,0.552,-0.057
104.67699,37.07792,7.703,-0.026,0.176,0.179,-0.01
101.03809,37.55309,9.691,2.18,0.455,0.467,0.009
100.70576,38.7129,3.99,1.306,0.11,0.121,0.001
101.39301,35.97446,10.453,2.968,0.832,1.114,-0.616
100.24574,36.05164,10.228,4.799,0.344,0.333,0.033
99.59747,37.31648,9.585,3.718,0.251,0.303,-0.002
101.92902,36.84388,10.603,1.955,0.162,0.172,0.0
104.62925,35.80755,8.553,-0.729,0.083,0.079,-0.001
101.67816,37.53882,11.706,2.006,1.401,1.152,0.502
98.82359,38.94136,6.764,3.448,0.499,0.505,-0.049
92.2342,22.98321,10.21,35.481,0.465,0.308,0.012
87.69602,37.69558,6.384,13.595,0.397,0.579,-0.041
113.14317,27.07605,6.783,-2.299,0.05,0.049,-0.0
102.43085,21.40581,6.622,-5.993,0.618,0.542,-0.185
107.29839,40.37202,3.959,-2.206,0.183,0.175,0.002
106.01371,37.11579,4.921,-1.452,0.18,0.175,0.003
104.53292,38.38433,5.025,0.936,0.137,0.145,-0.001
103.21721,39.27325,3.604,0.287,0.17,0.167,0.002
97.74089,39.85017,3.278,2.739,0.311,0.385,0.025
96.71929,39.0065,4.554,4.844,0.722,0.694,0.323
90.74619,37.83806,7.328,9.669,0.405,0.455,0.056
96.67576,37.38612,9.322,6.005,0.163,0.155,-0.005
96.42292,38.37674,8.865,5.372,0.655,0.69,-0.01
92.13484,36.71689,7.232,9.428,0.428,0.433,0.013
90.17947,36.80746,8.837,15.289,1.028,1.294,0.758
100.42399,34.94249,13.527,3.959,0.254,0.265,0.009
99.65236,35.70705,11.413,4.713,0.564,1.129,0.169
88.45935,36.34293,3.945,18.31,4.702,8.148,-7.273
84.16065,34.55207,5.753,15.875,0.471,0.548,0.027
87.18754,35.50458,5.589,16.486,0.89,1.391,-0.002
84.32265,35.95565,4.728,16.025,0.402,0.46,-0.026
93.25486,39.52753,3.231,4.764,0.279,0.345,0.027
98.59756,40.58494,3.349,1.464,0.136,0.14,0.003
93.84157,39.31854,4.639,1.617,1.189,3.56,-2.29
101.32542,23.94806,2.19,-10.117,0.406,0.373,-0.014
100.68144,24.48274,1.444,-9.192,0.488,0.573,-0.033
100.39029,22.28743,1.618,-4.687,0.522,0.553,0.016
98.32185,22.47842,-0.195,-2.088,0.824,1.341,-0.469
100.39296,22.85238,1.634,-8.181,1.444,1.218,0.011
