lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.913,18.206,0.171,0.175,0.006
78.3108,34.05426,0.317,18.781,2.268,1.688,-0.757
82.8292,29.78646,4.423,20.44,0.3,0.236,0.008
81.34801,34.11295,2.463,17.304,1.465,1.277,0.06
82.75118,31.91771,5.325,19.556,0.622,0.55,0.003
85.89764,29.65218,9.362,21.768,0.196,0.194,-0.001
84.75003,28.51641,7.526,22.442,0.312,0.308,-0.004
81.90547,35.79941,-1.072,15.497,8.041,7.446,-57.775
85.85883,33.54328,9.551,20.518,0.559,0.656,-0.07
82.67466,28.80785,2.525,17.98,0.753,0.612,0.072
87.35116,29.97686,12.189,22.352,0.208,0.218,-0.002
87.19918,34.38939,10.629,19.351,2.726,2.721,2.955
80.22882,30.09624,2.221,19.091,0.237,0.285,-0.002
84.31892,27.58841,12.697,21.41,1.093,1.195,0.197
83.85221,32.57052,7.032,19.13,0.282,0.272,0.009
86.89045,33.05689,11.891,19.681,1.796,2.027,-0.701
88.14668,33.86947,14.124,18.021,0.98,0.911,-0.026
87.66708,32.248,14.509,17.327,1.137,0.52,0.032
86.71675,32.13102,14.978,19.854,2.679,2.537,-2.608
90.88228,28.49622,15.708,17.068,0.215,0.135,-0.001
93.64289,28.75968,21.719,7.097,0.294,0.28,-0.006
75.86694,33.95806,-3.336,23.339,0.218,0.202,0.001
90.52184,31.70224,19.963,15.893,1.425,2.226,0.477
91.0253,31.68566,21.454,14.617,0.971,0.976,-0.324
98.87576,28.00785,8.829,-10.508,0.234,0.234,-0.009
97.79973,28.0156,10.135,-4.849,0.314,0.428,0.006
89.93804,31.44092,18.875,17.497,0.181,0.165,0.001
90.23553,33.71514,20.684,12.966,0.612,0.905,0.24
78.85495,36.74894,-2.801,19.063,0.326,0.455,0.009
84.21718,39.48919,1.861,11.721,0.082,0.101,-0.0
82.62422,36.44394,-1.781,15.534,0.786,0.81,0.019
94.23493,30.92795,21.273,5.344,0.2,0.163,-0.004
100.07339,27.09285,5.365,-15.544,0.477,0.448,0.063
100.02894,26.23023,2.091,-13.567,0.373,0.593,0.057
100.3539,26.31619,5.382,-12.212,0.348,0.31,0.001
100.37143,25.62793,3.394,-10.491,1.021,1.049,0.261
100.49463,25.83426,5.177,-11.12,0.395,0.724,0.09
99.32528,29.57808,14.943,-8.195,0.395,0.426,-0.07
100.22663,28.54568,11.61,-14.303,0.221,0.213,-0.005
75.93004,38.14936,-0.785,21.065,0.528,0.556,0.101
102.51951,28.12404,10.534,-7.721,0.198,0.277,-0.008
101.78036,28.47935,11.812,-13.085,0.185,0.183,-0.001
101.28847,26.3166,7.55,-12.288,0.141,0.155,0.0
102.83147,25.44063,5.381,-11.341,0.276,0.268,-0.006
102.37037,27.48453,11.536,-14.282,0.51,0.608,-0.122
102.46533,25.8223,6.722,-12.464,0.203,0.201,0.001
99.26402,25.02681,-0.448,-9.803,0.507,0.659,-0.027
102.10021,25.84911,6.021,-12.453,0.388,0.328,-0.001
103.46849,30.11659,8.188,-4.017,0.166,0.16,-0.004
102.64255,31.29936,10.583,-2.94,0.165,0.211,-0.001
101.42898,24.63065,2.616,-10.611,0.364,0.368,-0.02
103.05576,24.93994,6.175,-4.683,0.418,0.371,-0.024
102.50067,23.95888,4.149,-7.914,0.663,0.996,-0.176
102.40596,23.59869,4.402,-7.009,0.623,0.538,-0.099
78.1063,22.55743,9.74,33.92,0.075,0.069,0.0
96.70313,31.47488,21.837,0.198,0.186,0.189,0.006
93.71229,33.40072,22.111,8.275,0.416,0.427,0.026
100.17192,30.75296,17.33,-8.557,0.188,0.199,0.0
97.50557,27.23717,8.158,1.542,1.99,1.278,1.483
98.87567,25.52459,-1.78,-9.891,0.618,0.519,-0.033
98.44943,26.12383,0.956,-0.376,9.84,6.534,31.453
98.78208,24.51471,-2.386,-5.823,0.552,0.37,-0.002
98.30118,24.56932,-3.165,-5.063,0.645,0.671,0.023
98.18594,25.2684,-2.949,-5.076,1.335,1.208,-0.184
97.01952,25.99841,1.192,-0.047,2.143,1.768,-0.749
96.1698,27.7304,17.541,17.902,1.208,1.344,-0.14
96.87224,24.51589,-3.19,-1.317,1.021,0.878,-0.194
97.76975,25.27741,-4.509,-3.435,1.284,0.767,0.188
98.33049,23.66839,-2.526,-4.093,0.627,0.72,-0.086
97.23886,23.65487,-4.15,-2.801,6.586,6.565,-17.669
97.65821,24.25253,-5.639,-3.41,1.528,0.994,-0.438
97.84687,23.81173,-3.455,-3.169,0.763,0.71,0.129
97.78634,23.09011,-4.223,-0.033,0.843,1.367,-0.635
96.67945,26.19338,8.44,10.184,1.633,1.456,0.783
96.14623,25.22194,5.959,13.894,1.55,1.452,0.15
93.95807,22.81781,1.134,22.927,0.965,0.292,-0.112
95.60483,33.86611,23.175,3.864,0.257,0.299,0.021
96.81773,34.00005,17.937,5.486,0.348,0.42,0.051
92.60387,26.33855,13.485,30.114,0.171,0.208,0.005
103.36222,27.7624,7.542,-4.002,0.161,0.172,-0.001
103.09651,23.5305,6.517,-4.11,0.73,0.695,-0.023
103.45977,25.09828,6.814,-3.745,0.28,0.216,0.01
105.89134,28.7183,7.278,-2.773,0.077,0.073,0.001
102.49047,22.97755,6.627,-4.691,0.461,0.441,0.006
93.21873,23.08629,3.705,31.084,0.479,0.318,0.038
95.14364,22.8718,0.508,20.022,0.758,0.759,-0.001
89.11648,38.55361,1.374,7.548,0.113,0.187,0.001
94.4345,37.2331,8.181,7.882,0.19,0.194,0.001
85.17935,37.00014,4.773,15.881,0.517,0.74,-0.106
73.83806,37.7297,-4.759,21.254,0.261,0.323,-0.027
71.53963,38.12578,-9.705,14.902,0.525,0.49,0.016
99.7696,34.03482,15.741,3.131,0.186,0.173,0.0
104.11373,32.45425,8.374,-2.226,0.296,0.286,-0.003
104.66306,33.27971,9.198,-1.957,0.218,0.244,0.012
104.06237,34.48304,9.039,-0.212,0.128,0.119,-0.001
102.34282,35.89201,9.976,4.038,0.387,0.558,-0.064
104.67699,37.07792,7.703,-0.027,0.183,0.181,-0.013
101.03809,37.55309,9.69,2.176,0.446,0.476,0.009
100.70576,38.7129,3.99,1.305,0.115,0.121,0.001
101.39301,35.97446,10.453,2.965,0.84,1.096,-0.574
100.24574,36.05164,10.227,4.797,0.344,0.336,0.028
99.59747,37.31648,9.585,3.716,0.26,0.295,-0.002
101.92902,36.84388,10.603,1.954,0.171,0.165,-0.0
104.62925,35.80755,8.554,-0.73,0.085,0.082,-0.001
101.67816,37.53882,11.705,2.004,1.389,1.156,0.494
98.82359,38.94136,6.765,3.441,0.485,0.498,-0.04
92.2342,22.98321,9.382,34.747,0.678,0.335,-0.009
87.69602,37.69558,6.379,13.587,0.394,0.555,-0.023
113.14317,27.07605,6.784,-2.299,0.052,0.051,0.0
102.43085,21.40581,6.639,-5.997,0.623,0.573,-0.204
107.29839,40.37202,3.959,-2.206,0.179,0.171,0.001
106.01371,37.11579,4.922,-1.452,0.186,0.175,0.001
104.53292,38.38433,5.025,0.935,0.145,0.146,-0.001
103.21721,39.27325,3.604,0.286,0.161,0.172,0.001
97.74089,39.85017,3.277,2.738,0.317,0.367,0.022
96.71929,39.0065,4.553,4.841,0.766,0.701,0.367
90.74619,37.83806,7.326,9.662,0.377,0.454,0.042
96.67576,37.38612,9.321,6.001,0.174,0.159,-0.002
96.42292,38.37674,8.865,5.369,0.603,0.658,-0.012
92.13484,36.71689,7.226,9.421,0.434,0.427,0.005
90.17947,36.80746,8.836,15.288,0.984,1.267,0.687
100.42399,34.94249,13.527,3.957,0.257,0.286,0.006
99.65236,35.70705,11.412,4.711,0.569,1.121,0.139
88.45935,36.34293,3.919,18.311,4.586,8.037,-6.951
84.16065,34.55207,5.747,15.866,0.482,0.546,0.023
87.18754,35.50458,5.585,16.477,0.902,1.408,0.016
84.32265,35.95565,4.723,16.018,0.415,0.445,-0.015
93.25486,39.52753,3.229,4.759,0.285,0.342,0.029
98.59756,40.58494,3.349,1.462,0.14,0.143,0.003
93.84157,39.31854,4.638,1.614,1.176,3.505,-1.941
101.32542,23.94806,2.198,-10.109,0.399,0.398,-0.012
100.68144,24.48274,1.453,-9.185,0.488,0.585,-0.025
100.39029,22.28743,1.629,-4.688,0.526,0.572,0.002
98.32185,22.47842,-0.147,-2.053,0.849,1.312,-0.488
100.39296,22.85238,1.672,-8.176,1.452,1.169,0.052
101.1162,22.19282,2.874,-5.764,0.45,0.585,-0.054
99.53455,21.68277,1.51,-3.707,1.179,0.86,-0.376
100.87846,23.12629,1.17,-8.463,0.632,0.661,0.028
100.25453,21.44677,3.129,-2.963,1.033,0.722,-0.026
100.62402,21.15248,5.209,-4.211,2.557,2.886,-1.715
96.31352,20.47806,-4.519,6.932,3.045,1.273,0.583
97.96933,20.93316,1.234,0.339,0.779,0.74,-0.052
100.3926,20.62891,6.97,-3.326,2.972,3.235,-5.928
101.29762,22.97597,3.031,-6.953,0.43,0.521,-0.046
104.52464,20.62659,6.986,-3.794,0.275,0.206,0.019
104.43887,14.59953,6.271,-1.307,0.305,0.235,0.021
99.31161,18.3935,5.113,0.532,0.591,0.375,0.005
113.25955,37.04759,5.154,-2.551,0.084,0.082,-0.0
113.91483,39.43005,4.616,-1.823,0.144,0.167,0.003
109.109,37.82422,5.119,-2.392,0.062,0.057,0.0
111.14042,34.61584,6.206,-2.332,0.156,0.165,-0.002
113.08143,38.72245,4.694,-2.384,0.129,0.145,0.0
114.31286,39.91379,4.39,-1.817,0.17,0.175,0.007
112.24728,37.47483,5.281,-1.915,0.343,0.306,-0.015
111.00943,35.4916,5.948,-2.218,0.131,0.15,0.005
108.74426,34.43929,6.473,-2.34,0.16,0.132,0.0
108.38659,33.59248,7.057,-2.576,0.167,0.184,0.002
115.7849,35.06512,5.171,-2.47,0.06,0.051,-0.0
100.47934,23.90715,-0.597,-8.939,1.435,0.993,-0.709
99.91972,23.49764,-0.364,-7.646,0.599,0.377,-0.018
99.61212,24.43033,-0.003,-8.069,0.411,0.43,0.001
99.5317,25.93834,2.096,-11.175,0.248,0.258,-0.005
138.28049,48.93871,0.603,0.425,1.501,1.07,-0.452
128.31749,40.76453,0.94,-0.75,0.088,0.106,-0.0
124.15524,48.51792,0.99,-0.445,0.074,0.072,-0.001
132.85054,47.68344,0.424,-0.158,0.242,0.248,-0.019
69.76523,37.93761,-8.604,6.752,0.747,0.431,-0.009
72.40222,39.34618,-6.996,8.895,1.352,1.483,0.567
70.97291,44.51136,0.352,2.157,0.33,0.449,0.117
73.68554,42.56717,-0.373,2.019,0.182,0.183,-0.003
75.0116,42.28247,0.463,3.501,0.466,0.48,-0.028
72.14382,42.4264,0.141,1.459,0.169,0.205,-0.004
77.14184,42.45684,0.888,6.907,0.212,0.271,-0.005
72.86641,41.86251,0.466,2.273,0.445,0.497,-0.03
74.24124,39.52794,-3.326,15.361,1.283,1.157,-0.31
73.12616,39.61537,-0.421,9.882,0.5,0.712,-0.09
75.36872,39.62023,1.956,17.691,0.576,0.629,0.052
73.47426,40.60222,-3.667,9.69,0.81,0.873,-0.226
72.43541,39.81813,-0.126,8.673,0.227,0.296,0.0
73.43796,40.92867,-2.495,8.867,0.889,0.866,-0.046
71.61698,40.3928,-0.393,6.117,0.437,0.554,-0.01
71.74976,40.84341,-0.614,3.842,0.266,0.326,-0.013
71.04046,41.20741,-0.779,1.792,0.38,0.326,-0.047
68.22185,42.11563,-0.605,1.851,0.231,0.316,0.01
