lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.904,18.212,0.171,0.17,0.006
78.3108,34.05426,0.352,18.852,2.252,1.637,-0.693
82.8292,29.78646,4.494,20.45,0.297,0.244,0.008
81.34801,34.11295,2.495,17.313,1.476,1.321,0.008
82.75118,31.91771,5.341,19.565,0.674,0.568,0.017
85.89764,29.65218,9.441,21.846,0.202,0.194,0.0
84.75003,28.51641,7.803,22.368,0.313,0.289,-0.003
81.90547,35.79941,-1.057,15.51,8.078,7.489,-58.396
85.85883,33.54328,9.563,20.527,0.578,0.659,-0.04
82.67466,28.80785,2.706,17.783,0.757,0.62,0.08
87.35116,29.97686,12.218,22.391,0.215,0.218,-0.002
87.19918,34.38939,10.61,19.347,2.754,2.756,2.985
80.22882,30.09624,2.409,19.101,0.247,0.29,-0.002
84.31892,27.58841,11.96,21.177,1.064,1.172,0.254
83.85221,32.57052,7.054,19.141,0.287,0.277,0.01
86.89045,33.05689,11.876,19.704,1.744,2.025,-0.563
88.14668,33.86947,14.138,18.044,1.007,0.929,0.018
87.66708,32.248,14.532,17.349,1.165,0.543,0.054
86.71675,32.13102,14.973,19.901,2.662,2.537,-2.351
90.88228,28.49622,15.725,17.06,0.217,0.148,-0.0
93.64289,28.75968,21.664,7.091,0.303,0.28,-0.004
75.86694,33.95806,-3.255,23.367,0.23,0.194,0.003
90.52184,31.70224,19.932,15.87,1.414,2.249,0.51
91.0253,31.68566,21.349,14.509,0.959,0.98,-0.289
98.87576,28.00785,8.77,-10.537,0.245,0.233,-0.011
97.79973,28.0156,10.051,-4.911,0.308,0.411,0.009
89.93804,31.44092,18.809,17.48,0.183,0.16,0.002
90.23553,33.71514,20.689,12.974,0.615,0.924,0.238
78.85495,36.74894,-2.8,19.057,0.343,0.465,0.009
84.21718,39.48919,1.868,11.728,0.083,0.094,-0.001
82.62422,36.44394,-1.762,15.537,0.874,0.793,0.014
94.23493,30.92795,21.276,5.35,0.198,0.16,-0.005
100.07339,27.09285,5.322,-15.569,0.511,0.463,0.061
100.02894,26.23023,2.047,-13.588,0.366,0.597,0.064
100.3539,26.31619,5.345,-12.216,0.346,0.306,0.005
100.37143,25.62793,3.376,-10.501,1.121,1.046,0.264
100.49463,25.83426,5.141,-11.11,0.395,0.725,0.099
99.32528,29.57808,14.921,-8.2,0.398,0.407,-0.068
100.22663,28.54568,11.583,-14.322,0.222,0.209,-0.006
75.93004,38.14936,-0.787,21.059,0.504,0.595,0.107
102.51951,28.12404,10.516,-7.726,0.206,0.283,-0.007
101.78036,28.47935,11.793,-13.092,0.183,0.182,-0.001
101.28847,26.3166,7.522,-12.29,0.145,0.164,0.001
102.83147,25.44063,5.357,-11.339,0.271,0.269,-0.001
102.37037,27.48453,11.521,-14.287,0.529,0.594,-0.121
102.46533,25.8223,6.699,-12.467,0.199,0.209,-0.001
99.26402,25.02681,-0.497,-9.832,0.511,0.685,-0.029
102.10021,25.84911,5.992,-12.449,0.398,0.325,-0.013
103.46849,30.11659,8.179,-4.021,0.159,0.161,-0.004
102.64255,31.29936,10.575,-2.945,0.165,0.206,0.001
101.42898,24.63065,2.557,-10.572,0.354,0.379,-0.022
103.05576,24.93994,6.148,-4.685,0.43,0.39,-0.018
102.50067,23.95888,4.11,-7.906,0.701,0.98,-0.205
102.40596,23.59869,4.338,-6.992,0.594,0.549,-0.093
78.1063,22.55743,9.05,33.829,0.067,0.068,0.0
96.70313,31.47488,21.829,0.186,0.193,0.195,0.004
93.71229,33.40072,22.11,8.28,0.404,0.431,0.031
100.17192,30.75296,17.319,-8.565,0.189,0.218,0.0
97.50557,27.23717,5.074,0.483,1.97,1.24,1.335
98.87567,25.52459,-1.814,-9.945,0.63,0.539,-0.059
98.44943,26.12383,-6.282,-6.618,9.912,6.828,35.132
98.78208,24.51471,-2.505,-5.852,0.555,0.362,0.003
98.30118,24.56932,-3.208,-5.206,0.664,0.672,0.026
98.18594,25.2684,-2.812,-5.119,1.335,1.215,-0.132
97.01952,25.99841,-0.216,-0.76,2.115,1.7,-0.731
96.1698,27.7304,21.938,8.43,2.578,2.686,-1.412
96.87224,24.51589,-3.033,-1.426,1.022,0.877,-0.172
97.76975,25.27741,-5.082,-3.598,1.272,0.777,0.273
98.33049,23.66839,-2.57,-4.209,0.639,0.727,-0.111
97.23886,23.65487,-0.389,-3.392,6.571,6.659,-17.08
97.65821,24.25253,-5.196,-3.681,1.531,1.027,-0.507
97.84687,23.81173,-3.508,-3.222,0.743,0.719,0.147
97.78634,23.09011,-4.213,0.012,0.843,1.342,-0.621
96.67945,26.19338,9.009,10.301,1.722,1.418,0.817
96.14623,25.22194,4.512,14.108,1.599,1.454,0.125
94.29865,23.64024,3.394,22.602,0.49,0.198,0.025
95.60483,33.86611,23.175,3.862,0.26,0.314,0.026
96.81773,34.00005,17.929,5.48,0.355,0.431,0.047
92.60387,26.33855,13.475,30.167,0.169,0.216,0.002
103.36222,27.7624,7.526,-4.007,0.165,0.172,-0.0
103.09651,23.5305,6.494,-4.102,0.719,0.676,-0.004
103.45977,25.09828,6.794,-3.744,0.279,0.234,0.006
105.89134,28.7183,7.267,-2.777,0.075,0.071,0.0
102.49047,22.97755,6.611,-4.69,0.473,0.396,0.0
94.9732,26.37227,9.511,28.1,0.775,0.691,-0.129
95.14364,22.8718,-2.754,19.109,0.719,0.769,-0.045
89.11648,38.55361,1.382,7.556,0.11,0.184,0.001
94.4345,37.2331,8.185,7.884,0.201,0.195,0.001
85.17935,37.00014,4.785,15.891,0.524,0.79,-0.133
73.83806,37.7297,-4.757,21.254,0.269,0.325,-0.03
71.53963,38.12578,-9.705,14.903,0.535,0.485,0.017
99.7696,34.03482,15.74,3.128,0.189,0.176,0.002
104.11373,32.45425,8.369,-2.229,0.314,0.278,-0.002
104.66306,33.27971,9.194,-1.96,0.23,0.253,0.009
104.06237,34.48304,9.036,-0.215,0.135,0.123,-0.002
102.34282,35.89201,9.973,4.043,0.381,0.581,-0.056
104.67699,37.07792,7.701,-0.028,0.176,0.179,-0.009
101.03809,37.55309,9.69,2.179,0.446,0.48,0.011
100.70576,38.7129,3.99,1.304,0.116,0.118,0.001
101.39301,35.97446,10.452,2.965,0.813,1.084,-0.525
100.24574,36.05164,10.227,4.796,0.334,0.334,0.024
99.59747,37.31648,9.585,3.714,0.264,0.306,0.0
101.92902,36.84388,10.602,1.952,0.176,0.177,-0.001
104.62925,35.80755,8.551,-0.731,0.086,0.082,-0.001
101.67816,37.53882,11.706,2.004,1.409,1.227,0.51
98.82359,38.94136,6.762,3.45,0.49,0.501,-0.043
92.63105,22.86546,5.763,34.773,0.376,0.262,0.003
87.69602,37.69558,6.39,13.597,0.403,0.558,-0.04
113.14317,27.07605,6.78,-2.299,0.051,0.05,-0.0
102.43085,21.40581,6.574,-5.964,0.605,0.591,-0.219
107.29839,40.37202,3.958,-2.207,0.183,0.177,0.004
106.01371,37.11579,4.92,-1.454,0.188,0.183,0.003
104.53292,38.38433,5.024,0.934,0.142,0.149,-0.001
103.21721,39.27325,3.603,0.285,0.177,0.173,0.002
97.74089,39.85017,3.28,2.738,0.34,0.358,0.024
96.71929,39.0065,4.56,4.845,0.75,0.724,0.363
90.74619,37.83806,7.332,9.669,0.39,0.453,0.051
96.67576,37.38612,9.323,6.002,0.165,0.163,-0.004
96.42292,38.37674,8.866,5.368,0.632,0.671,-0.008
92.13484,36.71689,7.239,9.429,0.436,0.431,0.009
90.17947,36.80746,8.83,15.269,1.023,1.252,0.721
100.42399,34.94249,13.525,3.955,0.256,0.274,0.01
99.65236,35.70705,11.411,4.71,0.556,1.116,0.171
88.45935,36.34293,4.024,18.216,4.79,8.021,-7.342
84.16065,34.55207,5.759,15.875,0.485,0.553,-0.007
87.18754,35.50458,5.585,16.483,0.884,1.388,-0.006
84.32265,35.95565,4.735,16.025,0.392,0.44,-0.019
93.25486,39.52753,3.232,4.762,0.293,0.343,0.034
98.59756,40.58494,3.35,1.462,0.135,0.143,0.001
93.84157,39.31854,4.642,1.614,1.234,3.604,-2.202
101.32542,23.94806,2.176,-10.124,0.385,0.398,-0.021
100.68144,24.48274,1.427,-9.197,0.491,0.581,-0.037
100.39029,22.28743,1.609,-4.674,0.506,0.55,0.016
98.32185,22.47842,-0.414,-1.899,0.817,1.337,-0.492
100.39296,22.85238,1.536,-8.169,1.502,1.19,-0.056
101.1162,22.19282,2.881,-5.683,0.467,0.568,-0.068
99.53455,21.68277,1.467,-3.629,1.178,0.859,-0.396
100.87846,23.12629,1.123,-8.51,0.65,0.68,0.044
100.25453,21.44677,3.019,-2.934,0.973,0.719,0.018
100.62402,21.15248,6.214,-4.443,2.59,2.952,-1.74
96.31352,20.47806,-5.205,6.96,3.246,1.294,0.851
97.96933,20.93316,1.216,0.237,0.78,0.785,-0.1
100.3926,20.62891,8.111,-3.685,3.03,3.29,-6.367
101.29762,22.97597,3.011,-6.966,0.447,0.516,-0.056
104.52464,20.62659,6.959,-3.796,0.26,0.216,0.022
104.43887,14.59953,6.258,-1.3,0.314,0.236,0.018
99.31161,18.3935,5.076,0.506,0.576,0.372,0.009
113.25955,37.04759,5.152,-2.552,0.086,0.079,0.0
113.91483,39.43005,4.615,-1.824,0.154,0.16,0.005
109.109,37.82422,5.118,-2.394,0.059,0.06,0.0
111.14042,34.61584,6.203,-2.333,0.15,0.177,-0.003
113.08143,38.72245,4.692,-2.384,0.128,0.15,-0.001
114.31286,39.91379,4.389,-1.818,0.158,0.17,0.006
112.24728,37.47483,5.28,-1.916,0.336,0.321,-0.01
111.00943,35.4916,5.945,-2.219,0.13,0.153,0.005
108.74426,34.43929,6.47,-2.342,0.162,0.14,-0.001
108.38659,33.59248,7.054,-2.577,0.17,0.196,0.004
115.7849,35.06512,5.169,-2.471,0.06,0.051,0.0
100.47934,23.90715,-0.72,-8.89,1.443,1.024,-0.741
99.91972,23.49764,-0.429,-7.676,0.624,0.359,-0.034
99.61212,24.43033,-0.037,-8.086,0.425,0.446,0.009
99.5317,25.93834,2.058,-11.217,0.252,0.25,-0.006
138.28049,48.93871,0.598,0.419,1.49,1.097,-0.469
128.31749,40.76453,0.939,-0.751,0.09,0.11,-0.0
124.15524,48.51792,0.99,-0.445,0.07,0.071,-0.001
132.85054,47.68344,0.424,-0.158,0.232,0.255,-0.017
69.76523,37.93761,-8.597,6.756,0.721,0.432,0.015
72.40222,39.34618,-6.99,8.922,1.322,1.542,0.541
70.97291,44.51136,0.354,2.158,0.324,0.446,0.113
73.68554,42.56717,-0.37,2.019,0.181,0.191,-0.003
75.0116,42.28247,0.465,3.504,0.461,0.454,-0.022
72.14382,42.4264,0.143,1.459,0.172,0.209,-0.002
77.14184,42.45684,0.894,6.908,0.221,0.266,-0.008
72.86641,41.86251,0.468,2.271,0.437,0.516,-0.035
74.24124,39.52794,-3.323,15.378,1.289,1.161,-0.239
73.12616,39.61537,-0.421,9.884,0.49,0.711,-0.078
75.36872,39.62023,1.966,17.701,0.566,0.618,0.035
73.47426,40.60222,-3.662,9.686,0.824,0.863,-0.286
72.43541,39.81813,-0.121,8.672,0.235,0.295,-0.003
73.43796,40.92867,-2.494,8.868,0.893,0.892,-0.034
71.61698,40.3928,-0.387,6.107,0.44,0.566,-0.018
71.74976,40.84341,-0.61,3.839,0.279,0.345,-0.017
71.04046,41.20741,-0.777,1.791,0.383,0.334,-0.044
68.22185,42.11563,-0.604,1.851,0.224,0.326,0.009
75.6354,43.16789,-0.236,1.396,0.677,0.623,0.024
74.92199,41.94275,-0.242,5.145,0.329,0.306,0.011
76.99363,43.10175,1.058,3.254,0.346,0.412,0.047
78.38075,43.18587,1.841,4.179,0.826,0.782,0.367
78.84833,43.42667,1.037,3.846,0.792,1.326,-0.042
77.4692,42.82319,1.445,4.603,0.297,0.267,0.003
78.33909,42.50877,0.887,8.469,0.509,0.507,0.029
78.37342,42.63896,0.855,7.596,0.633,0.745,-0.009
120.04478,35.50962,4.003,-2.577,0.096,0.095,0.0
76.73917,41.92208,0.947,8.047,0.253,0.239,-0.011
75.39805,40.88896,-0.21,9.738,0.477,0.502,0.019
77.6074,40.52591,2.437,13.772,0.211,0.205,-0.012
74.38643,41.58849,0.022,5.643,0.213,0.279,-0.009
76.59207,41.0828,0.544,12.067,0.419,0.493,-0.061
74.93011,41.35695,-0.512,5.881,0.497,0.613,-0.015
75.97289,41.30322,-0.014,9.773,0.362,0.359,0.006
79.1315,42.31262,1.808,9.42,0.245,0.266,0.009
79.20572,41.62445,3.883,10.769,0.515,0.56,-0.007
82.21745,41.73534,6.737,10.091,0.451,0.484,0.016
83.07174,42.38442,5.73,7.549,0.386,0.378,0.002
76.68404,42.15951,0.801,7.605,0.263,0.283,0.001
75.64801,41.83276,0.072,6.317,0.263,0.336,-0.005
83.62333,28.20306,6.487,22.557,0.975,0.852,-0.016
80.2967,43.23068,2.576,5.439,0.24,0.29,-0.002
80.76591,43.09567,2.496,6.418,0.45,0.455,0.029
80.91874,42.90605,3.037,7.501,0.279,0.342,-0.022
80.65042,43.71897,2.524,5.408,0.183,0.251,0.002
81.38657,44.23135,2.401,4.384,0.304,0.29,0.004
80.52981,45.30225,-0.131,3.356,0.557,0.636,-0.037
82.07713,44.75818,1.919,5.182,0.423,0.386,-0.012
99.53569,42.55524,4.229,0.961,0.302,0.27,-0.004
83.4472,30.8189,6.582,18.802,1.717,0.934,-0.331
86.75786,42.4047,3.697,7.259,0.386,0.626,0.066
86.87337,42.02907,4.469,8.035,0.539,0.563,0.08
85.59354,43.69409,3.256,6.688,0.333,0.357,-0.002
85.13792,42.96658,3.538,7.463,0.252,0.272,-0.001
89.04531,43.59834,4.606,6.413,0.19,0.276,-0.005
88.86217,43.12164,4.542,6.789,0.242,0.309,0.016
90.37271,47.09099,2.0,3.208,0.412,0.701,-0.098
93.0208,43.43301,4.977,4.122,0.311,0.415,0.028
92.04376,45.5337,4.715,4.866,1.211,1.526,1.56
93.92672,44.14745,4.714,4.081,0.365,0.464,0.017
89.33006,41.49581,3.913,6.195,0.453,1.387,0.126
92.33476,42.42992,4.15,4.874,0.233,0.241,-0.001
99.37986,44.20546,4.331,-0.082,1.589,1.374,0.193
78.04723,44.43757,-0.812,1.497,1.109,0.575,-0.073
76.5085,43.77074,-0.101,1.993,0.176,0.237,-0.006
74.61882,45.83056,0.259,1.037,0.535,0.495,0.016
77.85385,46.4304,0.223,0.735,0.906,0.913,-0.007
78.57515,46.88162,-0.368,1.475,2.265,2.786,3.04
79.43634,47.69905,-1.714,0.805,0.825,0.88,-0.056
95.68781,39.91129,2.557,1.859,0.532,1.608,-0.328
94.91095,40.66568,3.419,3.728,0.199,0.227,-0.0
